date,cumret,drawdown
2023-03-28,70.89014917106722,-0.3100000000000307
2023-04-03,70.89014917106722,-0.3100000000000307
2023-04-04,71.05014917106722,-0.1500000000000341
2023-04-10,71.05014917106722,-0.1500000000000341
2023-04-11,70.99014917106722,-0.21000000000003638
2023-04-12,70.99014917106722,-0.21000000000003638
2023-04-13,71.00014917106722,-0.20000000000003126
2023-04-14,71.02014917106722,-0.18000000000003524
2023-04-17,71.18014917106721,-0.020000000000038654
2023-04-18,71.27014917106722,0.0
2023-04-19,71.37014917106721,0.0
2023-04-24,71.37014917106721,0.0
2023-04-25,71.32014917106721,-0.04999999999999716
2023-04-26,71.33014917106722,-0.03999999999999204
2023-04-27,71.46014917106721,0.0
2023-04-28,71.58014917106722,0.0
2023-05-08,71.58014917106722,0.0
2023-05-09,71.68014917106721,0.0
2023-05-10,71.64014917106721,-0.04000000000000625
2023-05-11,71.7701491710672,0.0
2023-05-22,71.7701491710672,0.0
2023-05-23,71.8501491710672,0.0
2023-05-24,71.8201491710672,-0.030000000000001137
2023-05-25,71.7901491710672,-0.060000000000002274
2023-05-26,71.8701491710672,0.0
2023-05-30,72.0301491710672,0.0
