date,cumret,drawdown
2016-02-11,278.6234391310577,-7.528345936209803
2016-02-12,278.4234391310577,-7.7283459362097915
2016-02-15,279.14343913105773,-7.008345936209764
2016-02-16,279.74343913105776,-6.4083459362097415
2016-02-17,280.08343913105773,-6.0683459362097665
2016-02-18,280.1634391310577,-5.988345936209782
2016-02-19,280.2434391310577,-5.908345936209798
2016-02-22,280.3634391310577,-5.788345936209794
2016-02-23,280.5334391310577,-5.618345936209778
2016-02-24,280.7734391310577,-5.378345936209769
2016-02-25,280.7834391310577,-5.368345936209778
2016-02-26,280.8034391310577,-5.348345936209796
2016-02-29,280.8934391310577,-5.258345936209821
2016-03-02,280.96343913105767,-5.188345936209828
2016-03-03,281.40343913105767,-4.74834593620983
2016-03-04,281.49343913105764,-4.658345936209855
2016-03-07,281.74343913105764,-4.408345936209855
2016-03-08,282.46343913105767,-3.688345936209828
2016-03-09,282.23343913105765,-3.918345936209846
2016-03-10,281.43343913105764,-4.718345936209857
2016-03-11,281.5834391310576,-4.56834593620988
2016-03-14,281.8634391310576,-4.2883459362099074
2016-03-15,282.0234391310576,-4.128345936209882
2016-03-16,281.94343913105763,-4.2083459362098665
2016-03-17,281.7734391310576,-4.378345936209882
2016-03-18,282.06343913105763,-4.088345936209862
2016-03-21,282.36343913105765,-3.7883459362098506
2016-03-22,282.0734391310576,-4.078345936209871
2016-03-23,282.5334391310576,-3.6183459362098915
2016-03-24,282.9634391310576,-3.1883459362098847
2016-03-25,283.38232183899845,-2.7694632282690463
2016-03-28,283.4634391310576,-2.6883459362098847
2016-03-29,283.4034391310576,-2.748345936209887
2016-03-30,283.3034391310576,-2.8483459362099097
2016-03-31,283.5434391310576,-2.6083459362099006
2016-04-01,283.5834391310576,-2.56834593620988
2016-04-04,283.62343913105764,-2.5283459362098597
2016-06-13,283.62343913105764,-2.5283459362098597
2016-06-14,283.50343913105763,-2.6483459362098642
2016-06-15,283.54343913105765,-2.608345936209844
2016-06-16,283.3934391310577,-2.758345936209821
2016-06-17,283.4334391310577,-2.7183459362098006
2016-06-20,283.6634391310577,-2.4883459362097824
2016-06-21,283.8534391310577,-2.2983459362097847
2016-06-22,283.57343913105774,-2.5783459362097574
2016-06-23,283.1534391310577,-2.9983459362097733
2016-06-24,281.5234391310577,-4.628345936209769
2016-06-27,281.5234391310577,-4.628345936209769
2016-06-28,282.1034391310577,-4.048345936209785
2016-06-29,282.4434391310577,-3.7083459362098097
2016-06-30,282.5434391310577,-3.608345936209787
2016-07-01,282.3834391310577,-3.768345936209812
2016-07-04,282.34343913105766,-3.8083459362098324
2016-07-05,282.4434391310577,-3.7083459362098097
2016-07-06,282.6234391310577,-3.528345936209803
2016-07-07,282.5834391310577,-3.5683459362098233
2016-07-08,282.5834391310577,-3.5683459362098233
2016-07-11,282.40343913105767,-3.74834593620983
2016-07-12,282.3234391310577,-3.8283459362098142
2016-07-13,282.1134391310577,-4.038345936209794
2016-07-14,282.1734391310577,-3.9783459362097915
2016-07-15,282.3034391310577,-3.848345936209796
2016-07-18,282.4234391310577,-3.7283459362097915
2016-07-19,282.64343913105773,-3.508345936209764
2016-07-20,282.94343913105774,-3.208345936209753
2016-07-21,283.06343913105775,-3.0883459362097483
2016-07-22,283.13343913105774,-3.018345936209755
2016-07-25,283.24343913105776,-2.9083459362097415
2016-07-26,282.91343913105777,-3.2383459362097256
2016-07-27,282.9534391310578,-3.198345936209705
2016-07-28,283.3034391310578,-2.8483459362096823
2016-07-29,283.34343913105783,-2.808345936209662
2016-08-01,283.28343913105783,-2.868345936209664
2016-08-02,283.4134391310578,-2.7383459362096687
2016-08-03,283.45343913105785,-2.6983459362096482
2016-08-04,283.49343913105787,-2.658345936209628
2016-08-05,283.4634391310579,-2.6883459362096005
2016-08-08,283.4634391310579,-2.6883459362096005
2016-08-09,283.4134391310579,-2.738345936209612
2016-08-10,283.4534391310579,-2.6983459362095914
2016-08-11,283.4634391310579,-2.6883459362096005
2016-08-12,283.49343913105787,-2.658345936209628
2016-08-16,283.49343913105787,-2.658345936209628
2016-08-17,283.5434391310579,-2.6083459362096164
2016-09-12,283.5434391310579,-2.6083459362096164
2016-09-13,283.6134391310579,-2.5383459362096232
2016-09-19,284.01343913105785,-2.138345936209646
2016-09-20,284.1134391310579,-2.0383459362096232
2016-09-21,283.89343913105785,-2.2583459362096505
2016-09-22,283.99343913105787,-2.158345936209628
2016-09-23,284.25343913105786,-1.8983459362096369
2016-09-26,284.38343913105786,-1.7683459362096414
2016-09-27,283.96343913105784,-2.1883459362096573
2016-09-28,284.3634391310578,-1.78834593620968
2016-09-29,283.9434391310578,-2.208345936209696
2016-09-30,284.2334391310578,-1.9183459362096755
2016-10-04,284.2934391310578,-1.8583459362096733
2016-10-05,284.3234391310578,-1.8283459362097005
2016-10-06,283.9234391310578,-2.228345936209678
2016-10-07,283.97343913105783,-2.1783459362096664
2016-10-10,284.02343913105784,-2.128345936209655
2016-10-11,284.6734391310578,-1.4783459362096778
2016-10-12,284.9834391310578,-1.1683459362096755
2016-10-13,284.9434391310578,-1.208345936209696
2016-10-14,285.0934391310578,-1.0583459362097187
2016-10-17,285.12343913105775,-1.028345936209746
2016-10-18,285.25343913105775,-0.8983459362097506
2016-10-19,285.30343913105776,-0.8483459362097392
2016-10-20,285.36343913105776,-0.7883459362097369
2016-10-21,285.43343913105775,-0.7183459362097437
2016-10-24,285.54343913105777,-0.6083459362097301
2016-10-25,285.60343913105777,-0.5483459362097278
2016-10-26,285.56343913105775,-0.5883459362097483
2016-10-27,285.63343913105774,-0.5183459362097551
2016-10-28,285.63343913105774,-0.5183459362097551
2016-10-31,285.55343913105776,-0.5983459362097392
2016-11-01,285.55343913105776,-0.5983459362097392
2016-11-02,285.1534391310578,-0.9983459362097165
2016-11-03,285.24343913105776,-0.9083459362097415
2016-11-04,284.99343913105776,-1.1583459362097415
2016-11-07,285.2834391310578,-0.868345936209721
2016-11-08,285.6434391310578,-0.5083459362097074
2016-11-09,284.5834391310578,-1.5683459362097096
2016-11-10,285.3434391310578,-0.8083459362097187
2016-11-11,285.2734391310578,-0.8783459362097119
2016-11-14,285.0334391310578,-1.118345936209721
2016-11-15,285.11343913105776,-1.038345936209737
2016-11-16,285.5934391310578,-0.5583459362097187
2016-11-17,285.86343913105776,-0.2883459362097369
2016-11-18,285.99343913105776,-0.15834593620974147
2016-11-21,286.06343913105775,-0.08834593620974829
2016-11-22,286.20343913105773,0.0
2016-11-23,286.2934391310577,0.0
2016-11-24,286.3134391310577,0.0
2016-11-25,286.3134391310577,0.0
2016-11-28,286.34343913105766,0.0
2016-11-29,286.34343913105766,0.0
2016-11-30,286.34343913105766,0.0
2016-12-01,286.34343913105766,0.0
2016-12-02,286.3334391310577,-0.009999999999990905
2016-12-05,286.3734391310577,0.0
2016-12-06,286.4234391310577,0.0
2017-04-10,286.4234391310577,0.0
2017-04-11,286.0934391310577,-0.3299999999999841
2017-04-17,286.0934391310577,-0.3299999999999841
2017-04-18,286.19343913105774,-0.22999999999996135
2017-04-19,286.32343913105774,-0.0999999999999659
2017-04-20,286.56343913105775,0.0
2017-04-21,286.55343913105776,-0.009999999999990905
2017-04-24,286.5934391310578,0.0
2017-04-25,286.43343913105775,-0.160000000000025
2017-04-26,286.1534391310578,-0.4399999999999977
2017-04-27,286.18343913105775,-0.410000000000025
2017-04-28,286.10343913105777,-0.4900000000000091
2017-05-02,285.67343913105776,-0.9200000000000159
2017-05-08,285.67343913105776,-0.9200000000000159
2017-05-10,285.82343913105774,-0.7700000000000387
2017-05-11,286.2234391310577,-0.3700000000000614
2017-05-12,286.94343913105774,0.0
2017-05-15,286.9034391310577,-0.040000000000020464
2017-05-16,287.0334391310577,0.0
2017-05-17,287.0634391310577,0.0
2017-05-18,286.9834391310577,-0.07999999999998408
2017-05-19,287.0634391310577,0.0
2017-05-22,287.1834391310577,0.0
2017-05-23,287.1234391310577,-0.060000000000002274
2017-05-24,287.1334391310577,-0.05000000000001137
2017-05-25,286.6234391310577,-0.5600000000000023
2017-05-26,286.6334391310577,-0.5500000000000114
2017-05-29,286.6134391310577,-0.5699999999999932
2017-05-30,287.1634391310577,-0.01999999999998181
2017-05-31,287.45343913105773,0.0
2017-06-01,287.70343913105773,0.0
2017-06-02,287.5934391310577,-0.11000000000001364
2017-06-05,287.6534391310577,-0.05000000000001137
2017-06-07,288.0234391310577,0.0
2017-06-08,288.2234391310577,0.0
2017-06-09,288.14343913105773,-0.07999999999998408
2017-06-12,288.4234391310577,0.0
2017-06-13,288.5234391310577,0.0
2017-06-14,288.5534391310577,0.0
2017-08-14,288.5534391310577,0.0
2017-08-16,288.8834391310577,0.0
2017-08-17,289.0834391310577,0.0
2017-08-18,289.03343913105766,-0.05000000000001137
2017-08-21,289.0734391310577,-0.009999999999990905
2017-08-22,289.1334391310577,0.0
2017-08-23,289.1734391310577,0.0
2017-08-24,289.1834391310577,0.0
2017-08-25,289.1834391310577,0.0
2017-08-28,289.21343913105767,0.0
2017-08-29,289.1934391310577,-0.01999999999998181
2017-08-30,289.2534391310577,0.0
2017-08-31,289.2334391310577,-0.01999999999998181
2017-09-01,289.2534391310577,0.0
2017-09-04,289.15343913105767,-0.10000000000002274
2017-09-05,288.79343913105765,-0.4600000000000364
2017-09-06,288.72343913105766,-0.5300000000000296
2017-09-07,289.21343913105767,-0.040000000000020464
2017-09-08,289.1434391310577,-0.11000000000001364
2017-09-11,289.34343913105766,0.0
2017-09-12,289.46343913105767,0.0
2017-09-13,289.67343913105765,0.0
2017-09-14,289.75343913105763,0.0
2017-09-15,289.81343913105763,0.0
2017-09-18,288.8434391310576,-0.9700000000000273
2018-02-05,288.8434391310576,-0.9700000000000273
2018-02-06,287.2234391310576,-2.590000000000032
2018-02-12,287.2234391310576,-2.590000000000032
2018-02-13,287.5834391310576,-2.230000000000018
2018-02-14,288.18343913105764,-1.6299999999999955
2018-02-19,288.90343913105767,-0.9099999999999682
2018-02-20,289.0834391310577,-0.7299999999999613
2018-02-21,289.42343913105765,-0.38999999999998636
2018-02-22,289.48343913105765,-0.3299999999999841
2018-02-23,289.91343913105766,0.0
2018-02-26,290.35343913105766,0.0
2018-02-27,290.62343913105764,0.0
2018-02-28,290.10343913105766,-0.5199999999999818
2018-03-02,289.2634391310577,-1.3599999999999568
2018-03-05,288.10343913105766,-2.519999999999982
2018-03-06,289.56343913105763,-1.0600000000000023
2018-03-07,288.9634391310576,-1.660000000000025
2018-03-08,289.6034391310576,-1.0200000000000387
2018-03-09,289.1234391310576,-1.5000000000000568
2018-03-12,288.38343913105757,-2.240000000000066
2018-03-13,288.38343913105757,-2.240000000000066
2018-03-14,288.3534391310576,-2.2700000000000387
2018-03-15,288.2234391310576,-2.400000000000034
2018-03-16,288.2434391310576,-2.3800000000000523
2018-03-19,288.3034391310576,-2.32000000000005
2018-03-20,288.2834391310576,-2.340000000000032
2018-03-21,288.2934391310576,-2.330000000000041
2018-03-22,288.5334391310576,-2.090000000000032
2018-03-23,285.9634391310576,-4.660000000000025
2018-03-26,285.9634391310576,-4.660000000000025
2018-03-27,286.4234391310576,-4.2000000000000455
2018-03-28,285.7834391310576,-4.840000000000032
2018-03-29,286.2034391310576,-4.420000000000016
2018-03-30,286.7834391310576,-3.840000000000032
2018-04-02,286.8434391310576,-3.7800000000000296
2018-04-03,286.8834391310576,-3.740000000000009
2018-04-04,286.5234391310576,-4.100000000000023
2018-04-05,287.4634391310576,-3.160000000000025
2018-04-06,287.3834391310576,-3.240000000000009
2018-04-09,287.7834391310576,-2.840000000000032
2018-04-10,288.1534391310576,-2.4700000000000273
2018-04-11,288.2734391310576,-2.3500000000000227
2018-04-12,288.43343913105764,-2.1899999999999977
2018-04-13,288.68343913105764,-1.9399999999999977
2018-04-16,288.80343913105764,-1.8199999999999932
2018-04-17,288.87343913105764,-1.75
2018-04-18,288.8934391310576,-1.7300000000000182
2018-04-19,288.87343913105764,-1.75
2018-04-20,288.92343913105765,-1.6999999999999886
2018-04-23,288.8934391310577,-1.7299999999999613
2018-04-24,288.85343913105766,-1.7699999999999818
2018-04-25,288.87343913105764,-1.75
2018-04-26,288.85343913105766,-1.7699999999999818
2018-04-27,288.85343913105766,-1.7699999999999818
2018-04-30,288.87343913105764,-1.75
2018-05-02,288.98343913105765,-1.6399999999999864
2018-05-03,289.05343913105764,-1.5699999999999932
2018-06-18,289.05343913105764,-1.5699999999999932
2018-06-19,288.75343913105763,-1.8700000000000045
2018-06-25,288.75343913105763,-1.8700000000000045
2018-06-26,288.7134391310576,-1.910000000000025
2018-06-27,288.6734391310576,-1.9500000000000455
2018-06-28,288.4834391310576,-2.140000000000043
2018-07-09,288.4834391310576,-2.140000000000043
2018-07-10,288.7234391310576,-1.900000000000034
2018-07-11,288.6134391310576,-2.0100000000000477
2018-07-12,288.7334391310576,-1.8900000000000432
2018-07-13,288.8734391310576,-1.7500000000000568
2018-07-16,288.9234391310576,-1.7000000000000455
2018-07-17,288.9334391310576,-1.6900000000000546
2018-07-18,288.9434391310576,-1.6800000000000637
2018-07-19,288.9334391310576,-1.6900000000000546
2018-07-20,288.9834391310576,-1.6400000000000432
2018-07-23,288.9634391310576,-1.660000000000025
2018-07-24,289.19343913105763,-1.4300000000000068
2018-07-25,289.3834391310576,-1.240000000000009
2018-07-26,289.5134391310576,-1.1100000000000136
2018-07-27,289.5434391310576,-1.080000000000041
2018-07-30,289.6434391310576,-0.9800000000000182
2018-07-31,289.68343913105764,-0.9399999999999977
2018-08-01,289.7134391310576,-0.910000000000025
2018-08-02,289.69343913105763,-0.9300000000000068
2018-08-03,289.9534391310576,-0.6700000000000159
2018-08-06,290.00343913105763,-0.6200000000000045
2018-08-07,290.0334391310576,-0.5900000000000318
2018-08-08,290.0534391310576,-0.57000000000005
2018-08-09,290.14343913105756,-0.48000000000007503
2018-08-10,290.1234391310576,-0.5000000000000568
2018-08-13,289.90343913105755,-0.7200000000000841
2018-08-14,290.2534391310576,-0.3700000000000614
2018-08-16,289.9334391310576,-0.6900000000000546
2018-08-17,290.14343913105756,-0.48000000000007503
2018-08-20,290.33343913105756,-0.2900000000000773
2018-08-21,290.67343913105753,0.0
2018-08-22,290.6934391310575,0.0
2018-08-23,290.73343913105754,0.0
2018-08-24,290.72343913105755,-0.009999999999990905
2018-08-27,290.6234391310575,-0.11000000000001364
2018-08-28,290.6334391310575,-0.10000000000002274
2018-08-29,290.60343913105754,-0.12999999999999545
2018-08-30,290.61343913105753,-0.12000000000000455
2018-08-31,290.48343913105754,-0.25
2018-09-03,290.73343913105754,0.0
2018-09-04,290.66343913105754,-0.06999999999999318
2018-09-05,290.89343913105756,0.0
2018-09-06,290.9434391310576,0.0
2018-09-07,290.97343913105755,0.0
2018-09-10,291.05343913105753,0.0
2018-09-11,291.09343913105755,0.0
2018-09-12,291.14343913105756,0.0
2018-10-08,291.14343913105756,0.0
2018-10-10,291.04343913105754,-0.10000000000002274
2018-10-11,288.8734391310575,-2.2700000000000387
2018-10-15,288.8734391310575,-2.2700000000000387
2018-10-16,288.9334391310575,-2.2100000000000364
2018-10-17,289.23343913105754,-1.910000000000025
2018-10-18,289.33343913105756,-1.8100000000000023
2018-10-19,289.45343913105756,-1.6899999999999977
2018-10-22,289.46343913105756,-1.6800000000000068
2018-10-23,288.30343913105753,-2.840000000000032
2018-10-24,288.30343913105753,-2.840000000000032
2018-10-25,287.77343913105756,-3.3700000000000045
2018-10-29,287.77343913105756,-3.3700000000000045
2018-10-30,287.97343913105755,-3.170000000000016
2018-10-31,288.41343913105754,-2.730000000000018
2018-11-01,288.77343913105756,-2.3700000000000045
2018-11-02,286.95343913105756,-4.189999999999998
2018-11-05,286.95343913105756,-4.189999999999998
2018-11-06,286.71343913105756,-4.430000000000007
2018-11-07,287.35343913105754,-3.7900000000000205
2018-11-08,288.33343913105756,-2.8100000000000023
2018-11-09,288.6934391310576,-2.4499999999999886
2018-11-12,288.6734391310576,-2.4699999999999704
2018-11-13,288.0234391310576,-3.1199999999999477
2018-11-14,287.8434391310576,-3.2999999999999545
2018-11-15,288.0834391310576,-3.0599999999999454
2018-11-16,288.18343913105764,-2.9599999999999227
2018-11-19,288.3834391310576,-2.759999999999934
2018-11-20,287.98343913105765,-3.1599999999999113
2018-11-21,287.61343913105765,-3.529999999999916
2018-11-22,287.73343913105765,-3.4099999999999113
2018-11-23,287.67343913105765,-3.4699999999999136
2018-11-26,288.17343913105765,-2.9699999999999136
2018-11-27,288.43343913105764,-2.7099999999999227
2018-11-28,288.40343913105767,-2.7399999999998954
2018-11-29,288.27343913105767,-2.869999999999891
2018-11-30,288.2534391310577,-2.8899999999998727
2018-12-03,288.8934391310577,-2.2499999999998863
2018-12-04,289.1234391310577,-2.019999999999868
2018-12-05,289.0634391310577,-2.0799999999998704
2018-12-06,288.21343913105767,-2.929999999999893
2018-12-07,288.6834391310577,-2.459999999999866
2018-12-10,287.9434391310577,-3.199999999999875
2018-12-11,288.9534391310577,-2.189999999999884
2018-12-12,290.4534391310577,-0.689999999999884
2018-12-13,290.8834391310577,-0.2599999999998772
2018-12-14,290.41343913105766,-0.7299999999999045
2018-12-17,290.8334391310577,-0.3099999999998886
2018-12-18,290.60343913105766,-0.5399999999999068
2018-12-19,290.99343913105764,-0.14999999999992042
2018-12-20,290.42343913105765,-0.7199999999999136
2018-12-21,290.3934391310577,-0.7499999999998863
2018-12-24,290.3634391310577,-0.779999999999859
2018-12-26,286.8634391310577,-4.279999999999859
2018-12-27,288.7234391310577,-2.4199999999998454
2018-12-28,289.1134391310577,-2.029999999999859
2019-01-02,288.9734391310577,-2.1699999999998454
2019-01-03,288.9634391310577,-2.1799999999998363
2019-01-04,289.7434391310577,-1.3999999999998636
2019-01-07,290.2234391310577,-0.9199999999998454
2019-01-08,290.3434391310577,-0.7999999999998408
2019-01-09,290.50343913105775,-0.6399999999998158
2019-01-10,290.57343913105774,-0.5699999999998226
2019-01-11,290.6534391310577,-0.48999999999983856
2019-01-14,290.69343913105774,-0.4499999999998181
2019-01-15,290.37343913105775,-0.7699999999998113
2019-01-16,290.30343913105776,-0.8399999999998045
2019-01-17,290.23343913105776,-0.9099999999997976
2019-01-18,290.1534391310578,-0.9899999999997817
2019-01-21,290.1934391310578,-0.9499999999997613
2019-01-22,290.2834391310578,-0.8599999999997863
2019-01-23,290.31343913105775,-0.8299999999998136
2019-01-24,290.35343913105777,-0.7899999999997931
2019-01-25,288.9034391310578,-2.2399999999997817
2019-01-28,288.9034391310578,-2.2399999999997817
2019-01-29,288.8234391310578,-2.319999999999766
2019-01-30,288.1834391310578,-2.959999999999752
2019-02-11,288.1834391310578,-2.959999999999752
2019-02-12,288.22343913105783,-2.9199999999997317
2019-02-13,287.9834391310578,-3.159999999999741
2019-02-14,288.2634391310578,-2.879999999999768
2019-02-15,288.4034391310578,-2.7399999999997817
2019-02-18,288.41343913105777,-2.729999999999791
2019-02-19,288.29343913105777,-2.8499999999997954
2019-02-20,288.2834391310578,-2.8599999999997863
2019-02-21,288.3434391310578,-2.799999999999784
2019-02-22,288.5034391310578,-2.639999999999759
2019-02-25,288.5734391310578,-2.569999999999766
2019-02-26,288.8634391310578,-2.2799999999997453
2019-02-27,288.96343913105784,-2.1799999999997226
2019-02-28,288.63343913105786,-2.5099999999997067
2019-03-04,289.03343913105783,-2.1099999999997294
2019-03-05,288.7434391310578,-2.39999999999975
2019-03-06,288.9730802101281,-2.170358920929459
2019-03-07,288.76343913105785,-2.3799999999997112
2019-03-08,287.9234391310579,-3.2199999999996862
2019-03-11,288.0834391310579,-3.059999999999661
2019-03-12,288.7534391310579,-2.3899999999996453
2019-03-13,288.72343913105794,-2.419999999999618
2019-03-14,289.20343913105796,-1.9399999999995998
2019-03-15,289.45343913105796,-1.6899999999995998
2019-03-18,289.52343913105796,-1.6199999999996066
2019-03-19,289.623439131058,-1.519999999999584
2019-03-20,289.623439131058,-1.519999999999584
2019-03-21,289.51343913105796,-1.6299999999995975
2019-03-22,289.563439131058,-1.5799999999995862
2019-03-25,289.77343913105796,-1.3699999999996066
2019-03-26,289.88343913105797,-1.259999999999593
2019-03-27,290.043439131058,-1.099999999999568
2019-03-28,289.94343913105797,-1.1999999999995907
2019-03-29,290.19343913105797,-0.9499999999995907
2019-04-01,290.27343913105796,-0.8699999999996066
2019-04-02,290.32343913105797,-0.8199999999995953
2019-04-03,289.503439131058,-1.6399999999995885
2019-04-04,289.243439131058,-1.8999999999995794
2019-04-05,289.063439131058,-2.079999999999586
2019-04-08,289.76343913105796,-1.3799999999995975
2019-04-09,289.90343913105795,-1.2399999999996112
2019-04-10,289.61343913105793,-1.5299999999996317
2019-04-11,290.1334391310579,-1.0099999999996498
2019-04-12,289.7134391310579,-1.4299999999996658
2019-04-15,289.2534391310579,-1.8899999999996453
2019-04-16,289.0634391310579,-2.079999999999643
2019-04-17,289.2534391310579,-1.8899999999996453
2019-04-18,290.79343913105794,-0.34999999999962483
2019-04-19,290.90343913105795,-0.2399999999996112
2019-04-22,290.94343913105797,-0.19999999999959073
2019-05-13,290.94343913105797,-0.19999999999959073
2019-05-14,291.113439131058,-0.02999999999957481
2019-05-15,291.283439131058,0.0
2019-05-16,291.293439131058,0.0
2019-05-17,291.333439131058,0.0
2019-05-20,291.443439131058,0.0
2019-05-21,291.61343913105804,0.0
2019-05-22,291.50343913105803,-0.11000000000001364
2019-05-23,291.50343913105803,-0.11000000000001364
2019-05-24,291.35343913105805,-0.2599999999999909
2019-05-27,291.36343913105804,-0.25
2019-05-28,291.46343913105807,-0.14999999999997726
2019-05-29,291.0134391310581,-0.5999999999999659
2019-05-30,291.85343913105805,0.0
2019-05-31,291.49343913105804,-0.36000000000001364
2019-06-03,292.023439131058,0.0
2019-06-04,292.0285031024963,0.0
2019-06-05,292.62343913105803,0.0
2019-06-07,293.10343913105805,0.0
2019-06-10,293.52343913105807,0.0
2019-06-11,293.48343913105805,-0.040000000000020464
2019-06-12,293.6434391310581,0.0
2019-06-13,294.03343913105806,0.0
2019-06-14,294.46343913105807,0.0
2019-06-17,294.60343913105805,0.0
2019-06-18,294.59343913105806,-0.009999999999990905
2019-06-19,294.48343913105805,-0.12000000000000455
2019-06-20,294.78343913105806,0.0
2019-06-21,294.91343913105806,0.0
2019-06-24,295.0734391310581,0.0
2019-06-25,295.2034391310581,0.0
2019-06-26,295.29343913105805,0.0
2019-06-27,294.823439131058,-0.4700000000000273
2019-06-28,294.913439131058,-0.3800000000000523
2019-07-01,295.393439131058,0.0
2019-07-02,295.99343913105804,0.0
2019-07-03,296.04343913105805,0.0
2019-07-04,296.24343913105804,0.0
2019-07-05,296.28343913105806,0.0
2019-07-08,295.81343913105803,-0.4700000000000273
2019-07-09,295.87343913105803,-0.410000000000025
2019-07-10,296.013439131058,-0.27000000000003865
2019-07-11,296.523439131058,0.0
2019-07-12,297.06343913105803,0.0
2019-07-15,297.11343913105804,0.0
2019-07-16,297.21343913105807,0.0
2019-07-17,297.28343913105806,0.0
2019-07-18,297.22343913105806,-0.060000000000002274
2019-07-19,297.16343913105806,-0.12000000000000455
2019-07-22,297.16343913105806,-0.12000000000000455
2019-07-23,297.17343913105805,-0.11000000000001364
2019-07-24,297.24343913105804,-0.040000000000020464
2019-07-25,297.25343913105803,-0.03000000000002956
2019-07-26,297.263439131058,-0.020000000000038654
2019-07-29,297.263439131058,-0.020000000000038654
2019-07-30,297.353439131058,0.0
2019-07-31,297.293439131058,-0.060000000000002274
2019-08-01,297.343439131058,-0.009999999999990905
2019-08-02,296.853439131058,-0.5
2019-08-05,294.553439131058,-2.8000000000000114
2019-08-06,293.89343913105796,-3.4600000000000364
2019-08-07,294.13343913105797,-3.2200000000000273
2019-08-08,295.313439131058,-2.0400000000000205
2019-08-09,295.813439131058,-1.5400000000000205
2019-08-12,296.293439131058,-1.0600000000000023
2019-08-13,295.453439131058,-1.8999999999999773
2019-08-14,295.99343913105804,-1.3599999999999568
2019-08-16,295.833439131058,-1.5199999999999818
2019-08-19,296.173439131058,-1.1800000000000068
2019-08-20,296.643439131058,-0.7099999999999795
2019-08-21,296.533439131058,-0.8199999999999932
2019-08-22,296.673439131058,-0.6800000000000068
2019-08-23,296.63343913105797,-0.7200000000000273
2019-08-26,295.84343913105795,-1.5100000000000477
2019-08-27,296.3734391310579,-0.980000000000075
2019-08-28,296.61343913105793,-0.7400000000000659
2019-08-29,296.47343913105794,-0.8800000000000523
2019-08-30,296.7434391310579,-0.6100000000000705
2019-09-02,296.85343913105794,-0.5000000000000568
2019-09-03,296.8834391310579,-0.47000000000008413
2019-09-04,296.1234391310579,-1.230000000000075
2019-09-05,295.7134391310579,-1.6400000000001
2019-09-06,295.7034391310579,-1.650000000000091
2019-09-09,295.2134391310579,-2.1400000000001
2019-09-10,295.4434391310579,-1.9100000000000819
2019-09-11,295.0334391310579,-2.320000000000107
2019-09-16,294.93343913105787,-2.4200000000001296
2019-09-17,295.08343913105784,-2.2700000000001523
2019-09-18,294.4134391310578,-2.9400000000001683
2019-09-19,294.1234391310578,-3.2300000000001887
2019-09-20,293.2334391310578,-4.120000000000175
2019-09-23,293.0034391310578,-4.350000000000193
2019-09-24,292.0034391310578,-5.350000000000193
2019-09-25,292.1734391310578,-5.180000000000177
2019-09-26,292.5134391310578,-4.840000000000202
2019-09-27,292.6234391310578,-4.730000000000189
2019-09-30,292.8734391310578,-4.480000000000189
2019-10-01,293.1834391310578,-4.1700000000001864
2019-10-02,292.0434391310578,-5.310000000000173
2019-10-04,291.8134391310578,-5.540000000000191
2019-10-07,292.1134391310578,-5.24000000000018
2019-10-08,292.5434391310578,-4.810000000000173
2019-10-10,292.7434391310578,-4.610000000000184
2019-10-11,293.0534391310578,-4.300000000000182
2019-10-14,293.1134391310578,-4.24000000000018
2019-10-15,293.4134391310578,-3.9400000000001683
2019-10-16,293.4934391310578,-3.860000000000184
2019-10-17,293.7434391310578,-3.610000000000184
2019-10-18,293.8934391310578,-3.460000000000207
2019-10-21,294.0834391310578,-3.270000000000209
2019-10-22,293.8334391310578,-3.520000000000209
2019-10-23,294.0634391310578,-3.290000000000191
2019-10-24,293.9934391310578,-3.360000000000184
2019-10-25,294.0434391310578,-3.310000000000173
2019-10-28,293.9834391310578,-3.370000000000175
2019-10-29,294.14343913105785,-3.21000000000015
2019-10-30,294.44343913105786,-2.9100000000001387
2019-10-31,294.4834391310579,-2.8700000000001182
2019-11-01,294.2934391310579,-3.060000000000116
2019-11-04,293.4534391310579,-3.900000000000091
2019-11-05,293.0134391310579,-4.340000000000089
2019-11-06,292.9334391310579,-4.420000000000073
2019-11-07,293.0034391310579,-4.35000000000008
2019-11-08,293.1434391310579,-4.210000000000093
2019-11-11,293.36343913105793,-3.990000000000066
2019-11-12,293.36343913105793,-3.990000000000066
2019-11-13,293.52343913105796,-3.830000000000041
2019-11-14,293.59343913105795,-3.7600000000000477
2019-11-15,293.19343913105797,-4.160000000000025
2019-11-18,293.38343913105797,-3.9700000000000273
2019-11-19,293.57343913105797,-3.7800000000000296
2019-11-20,293.803439131058,-3.5500000000000114
2019-11-21,293.723439131058,-3.6299999999999955
2019-11-22,293.903439131058,-3.4499999999999886
2019-11-25,294.023439131058,-3.329999999999984
2019-11-26,294.013439131058,-3.339999999999975
2019-11-27,294.083439131058,-3.269999999999982
2019-11-28,294.093439131058,-3.259999999999991
2019-11-29,293.913439131058,-3.4399999999999977
2019-12-02,294.023439131058,-3.329999999999984
2019-12-03,293.893439131058,-3.4599999999999795
2019-12-04,293.793439131058,-3.5600000000000023
2019-12-05,293.763439131058,-3.589999999999975
2019-12-06,294.06343913105803,-3.2899999999999636
2019-12-09,294.213439131058,-3.1399999999999864
2019-12-10,294.303439131058,-3.0500000000000114
2019-12-11,294.33343913105796,-3.0200000000000387
