date,cumret,drawdown
2016-01-19,397.50373521605377,-5.538345936209851
2016-01-20,396.1637352160538,-6.878345936209826
2016-01-29,396.1637352160538,-6.878345936209826
2016-02-01,396.2937352160538,-6.74834593620983
2016-02-02,396.3637352160538,-6.678345936209837
2016-02-03,396.26373521605376,-6.77834593620986
2016-02-04,396.4937352160538,-6.5483459362098415
2016-02-05,396.32373521605376,-6.718345936209857
2016-02-11,395.34373521605374,-7.698345936209876
2016-02-19,395.34373521605374,-7.698345936209876
2016-02-22,395.47373521605374,-7.56834593620988
2016-02-23,395.6137352160537,-7.428345936209894
2016-02-24,395.66373521605374,-7.378345936209882
2016-02-25,395.73373521605373,-7.308345936209889
2016-02-26,395.79373521605373,-7.248345936209887
2016-02-29,395.8637352160537,-7.178345936209894
2016-03-02,396.4537352160537,-6.588345936209919
2016-03-03,396.9137352160537,-6.128345936209939
2016-03-04,397.0237352160537,-6.018345936209926
2016-03-07,397.5337352160537,-5.508345936209935
2016-03-08,398.18373521605366,-4.8583459362099575
2016-03-09,398.00373521605366,-5.038345936209964
2016-03-10,397.45373521605364,-5.588345936209976
2016-03-11,397.7237352160536,-5.318345936209994
2016-03-14,398.09373521605363,-4.948345936209989
2016-03-15,398.3037352160536,-4.73834593621001
2016-03-16,398.2837352160536,-4.758345936209992
2016-03-17,398.26373521605365,-4.778345936209973
2016-03-18,398.6637352160536,-4.378345936209996
2016-03-21,398.9837352160536,-4.058345936210003
2016-03-22,398.8037352160536,-4.23834593621001
2016-03-23,399.3037352160536,-3.7383459362100098
2016-03-24,399.7237352160536,-3.318345936209994
2016-03-25,400.15261792399446,-2.8894632282691646
2016-03-28,400.2137352160536,-2.8283459362100416
2016-03-29,400.10373521605356,-2.9383459362100552
2016-03-30,399.93373521605355,-3.108345936210071
2016-03-31,400.35373521605356,-2.6883459362100552
2016-04-01,400.38373521605354,-2.6583459362100825
2016-04-04,400.4637352160535,-2.5783459362100984
2016-06-13,400.4637352160535,-2.5783459362100984
2016-06-14,400.3437352160535,-2.698345936210103
2016-06-15,400.38373521605354,-2.6583459362100825
2016-06-16,400.23373521605356,-2.80834593621006
2016-06-17,400.2737352160536,-2.7683459362100393
2016-06-20,400.5737352160536,-2.468345936210028
2016-06-21,400.8737352160536,-2.1683459362100166
2016-06-22,400.3637352160536,-2.6783459362100075
2016-06-23,399.77373521605364,-3.2683459362099825
2016-06-24,397.99373521605366,-5.048345936209955
2016-07-08,397.99373521605366,-5.048345936209955
2016-07-11,397.9637352160537,-5.078345936209928
2016-07-12,397.8737352160537,-5.168345936209903
2016-07-13,397.7437352160537,-5.298345936209898
2016-07-14,397.8837352160537,-5.158345936209912
2016-07-15,397.9537352160537,-5.088345936209919
2016-07-18,398.0637352160537,-4.978345936209905
2016-07-19,398.2037352160537,-4.838345936209919
2016-07-20,398.5137352160537,-4.5283459362099165
2016-07-21,398.5937352160537,-4.4483459362099325
2016-07-22,398.6737352160537,-4.368345936209948
2016-07-25,398.7737352160537,-4.268345936209926
2016-07-26,398.4337352160537,-4.608345936209901
2016-07-27,398.4337352160537,-4.608345936209901
2016-07-28,398.7737352160537,-4.268345936209926
2016-07-29,398.8337352160537,-4.208345936209923
2016-08-01,398.5737352160537,-4.468345936209914
2016-08-02,399.0337352160537,-4.008345936209935
2016-08-03,399.3337352160537,-3.7083459362099234
2016-08-04,399.4237352160537,-3.6183459362099484
2016-08-05,399.1437352160537,-3.898345936209921
2016-08-08,399.0637352160537,-3.978345936209905
2016-08-09,398.79373521605373,-4.248345936209887
2016-08-10,399.01373521605376,-4.02834593620986
2016-08-11,398.91373521605374,-4.128345936209882
2016-08-12,398.9937352160537,-4.048345936209898
2016-08-16,399.0137352160537,-4.0283459362099165
2016-08-17,399.1637352160537,-3.8783459362099393
2016-08-18,398.75373521605366,-4.288345936209964
2016-08-19,398.77373521605364,-4.2683459362099825
2016-08-22,399.1037352160536,-3.9383459362099984
2016-08-23,398.96373521605364,-4.078345936209985
2016-08-24,399.26373521605365,-3.7783459362099734
2016-08-25,399.26373521605365,-3.7783459362099734
2016-08-26,399.4237352160537,-3.6183459362099484
2016-08-29,399.5237352160537,-3.5183459362099256
2016-08-30,399.4437352160537,-3.5983459362099097
2016-08-31,399.60373521605374,-3.4383459362098847
2016-09-12,399.60373521605374,-3.4383459362098847
2016-09-13,399.67373521605373,-3.3683459362098915
2016-09-19,400.0737352160537,-2.9683459362099143
2016-09-20,400.17373521605373,-2.8683459362098915
2016-09-21,399.9537352160537,-3.088345936209919
2016-09-22,400.0537352160537,-2.988345936209896
2016-09-23,400.3137352160537,-2.728345936209905
2016-09-26,400.4437352160537,-2.5983459362099097
2016-09-27,400.0237352160537,-3.0183459362099256
2016-09-28,400.4237352160537,-2.6183459362099484
2016-09-29,400.00373521605366,-3.0383459362099643
2016-09-30,400.2937352160537,-2.748345936209944
2016-10-04,400.6637352160537,-2.3783459362099393
2016-10-05,400.7737352160537,-2.2683459362099256
2016-10-06,400.3437352160537,-2.6983459362099325
2016-10-07,400.37373521605366,-2.6683459362099597
2016-10-10,400.5437352160537,-2.498345936209944
2016-10-11,401.1037352160537,-1.9383459362099416
2016-10-12,401.7637352160537,-1.2783459362099165
2016-10-13,401.4137352160537,-1.6283459362099393
2016-10-14,402.0937352160537,-0.9483459362099325
2016-10-17,402.4437352160537,-0.5983459362099097
2016-10-18,402.9537352160537,-0.08834593620991882
2016-10-19,403.2137352160537,0.0
2016-10-20,403.4637352160537,0.0
2016-10-21,403.6737352160537,0.0
2016-10-24,404.0437352160537,0.0
2016-10-25,404.2637352160537,0.0
2016-10-26,404.1137352160537,-0.14999999999997726
2016-10-27,404.3137352160537,0.0
2016-10-28,404.3337352160537,0.0
2016-10-31,404.0137352160537,-0.3199999999999932
2016-11-01,404.0237352160537,-0.3100000000000023
2016-11-02,402.6037352160537,-1.7300000000000182
2016-11-03,402.9137352160537,-1.420000000000016
2016-11-04,401.99373521605366,-2.340000000000032
2016-11-07,403.0337352160537,-1.3000000000000114
2016-11-08,403.9537352160537,-0.37999999999999545
2016-11-09,401.5037352160537,-2.829999999999984
2016-11-10,404.1837352160537,-0.14999999999997726
2016-11-11,403.9537352160537,-0.37999999999999545
2016-11-14,402.92373521605373,-1.4099999999999682
2016-11-15,403.1837352160537,-1.1499999999999773
2016-11-16,404.4637352160537,0.0
2016-11-17,405.1937352160537,0.0
2016-11-18,405.4437352160537,0.0
2016-11-21,405.60373521605374,0.0
2016-11-22,405.9337352160537,0.0
2016-11-23,406.1337352160537,0.0
2016-11-24,406.1337352160537,0.0
2016-11-25,406.1337352160537,0.0
2016-11-28,406.23373521605373,0.0
2016-11-29,406.21373521605375,-0.01999999999998181
2016-11-30,406.23373521605373,0.0
2016-12-01,406.23373521605373,0.0
2016-12-02,406.17373521605373,-0.060000000000002274
2016-12-05,406.2637352160537,0.0
2016-12-06,406.3937352160537,0.0
2016-12-07,406.4337352160537,0.0
2017-04-10,406.4337352160537,0.0
2017-04-11,406.10373521605374,-0.3299999999999841
2017-04-14,406.10373521605374,-0.3299999999999841
2017-04-17,406.16373521605374,-0.2699999999999818
2017-04-18,406.3637352160537,-0.06999999999999318
2017-04-19,406.66373521605374,0.0
2017-04-20,407.14373521605376,0.0
2017-04-21,407.07373521605376,-0.06999999999999318
2017-04-24,407.16373521605374,0.0
2017-04-25,406.6837352160537,-0.4800000000000182
2017-04-26,406.0537352160537,-1.1100000000000136
2017-04-27,406.0637352160537,-1.1000000000000227
2017-04-28,405.8737352160537,-1.2900000000000205
2017-05-02,404.8137352160537,-2.3500000000000227
2017-05-08,404.8137352160537,-2.3500000000000227
2017-05-10,404.9637352160537,-2.2000000000000455
2017-05-11,405.36373521605367,-1.8000000000000682
2017-05-12,406.0837352160537,-1.080000000000041
2017-05-15,406.0437352160537,-1.1200000000000614
2017-05-16,406.1737352160537,-0.9900000000000659
2017-05-17,406.20373521605364,-0.9600000000000932
2017-05-18,406.12373521605366,-1.0400000000000773
2017-05-19,406.20373521605364,-0.9600000000000932
2017-05-22,406.32373521605365,-0.8400000000000887
2017-05-23,406.26373521605365,-0.900000000000091
2017-05-24,406.27373521605364,-0.8900000000001
2017-05-25,405.76373521605365,-1.400000000000091
2017-05-26,405.77373521605364,-1.3900000000001
2017-05-29,405.75373521605366,-1.4100000000000819
2017-05-30,406.30373521605367,-0.8600000000000705
2017-05-31,406.5937352160537,-0.57000000000005
2017-06-01,406.8437352160537,-0.32000000000005
2017-06-02,406.7337352160537,-0.43000000000006366
2017-06-05,406.7937352160537,-0.3700000000000614
2017-06-07,407.1637352160537,-5.684341886080802e-14
2017-06-08,407.36373521605367,0.0
2017-06-09,407.2837352160537,-0.07999999999998408
2017-06-12,407.56373521605366,0.0
2017-06-13,407.6637352160537,0.0
2017-06-14,407.69373521605365,0.0
2017-08-11,407.69373521605365,0.0
2017-08-14,408.6737352160537,0.0
2017-08-16,409.76373521605365,0.0
2017-08-17,410.40373521605363,0.0
2017-08-18,410.2337352160536,-0.17000000000001592
2017-08-21,410.4937352160536,0.0
2017-08-22,410.4937352160536,0.0
2017-08-23,410.6337352160536,0.0
2017-08-24,410.4437352160536,-0.18999999999999773
2017-08-25,410.4437352160536,-0.18999999999999773
2017-08-28,410.7337352160536,0.0
2017-08-29,410.7937352160536,0.0
2017-08-30,410.89373521605364,0.0
2017-08-31,411.0337352160536,0.0
2017-09-01,411.19373521605365,0.0
2017-09-04,411.0337352160536,-0.160000000000025
2017-09-05,410.4937352160536,-0.7000000000000455
2017-09-06,410.46373521605364,-0.7300000000000182
2017-09-07,411.21373521605364,0.0
2017-09-08,411.08373521605364,-0.12999999999999545
2017-09-11,411.5337352160536,0.0
2017-09-12,411.83373521605364,0.0
2017-09-13,412.30373521605367,0.0
2017-09-14,412.5237352160537,0.0
2017-09-15,412.6837352160537,0.0
2017-09-18,411.2737352160537,-1.410000000000025
2017-09-19,411.3537352160537,-1.330000000000041
2017-09-20,411.36373521605367,-1.32000000000005
2017-09-21,411.39373521605364,-1.2900000000000773
2017-09-22,411.56373521605366,-1.1200000000000614
2017-09-25,411.68373521605366,-1.0000000000000568
2017-09-26,411.77373521605364,-0.9100000000000819
2017-09-27,411.8637352160536,-0.8200000000001069
2017-09-28,411.84373521605363,-0.8400000000000887
2017-09-29,411.63373521605365,-1.0500000000000682
2017-10-10,411.24373521605366,-1.4400000000000546
2017-10-11,410.69373521605365,-1.990000000000066
2018-02-23,410.69373521605365,-1.990000000000066
2018-02-26,410.86373521605367,-1.82000000000005
2018-02-27,411.0337352160537,-1.650000000000034
2018-02-28,410.4637352160537,-2.2200000000000273
2018-03-02,409.80373521605367,-2.8800000000000523
2018-03-05,409.49373521605366,-3.1900000000000546
2018-03-06,410.27373521605364,-2.410000000000082
2018-03-07,409.6737352160536,-3.0100000000001046
2018-03-08,410.21373521605364,-2.470000000000084
2018-03-09,409.58373521605364,-3.1000000000000796
2018-03-12,408.4737352160536,-4.210000000000093
2018-03-13,408.4937352160536,-4.190000000000111
2018-03-14,408.34373521605363,-4.340000000000089
2018-03-15,407.76373521605365,-4.920000000000073
2018-03-16,407.83373521605364,-4.85000000000008
2018-03-19,408.0437352160536,-4.6400000000001
2018-03-20,408.01373521605365,-4.670000000000073
2018-03-21,408.0437352160536,-4.6400000000001
2018-03-22,408.51373521605365,-4.170000000000073
2018-03-23,403.57373521605365,-9.11000000000007
2018-04-27,403.57373521605365,-9.11000000000007
2018-04-30,403.7937352160537,-8.890000000000043
2018-05-02,403.8437352160537,-8.840000000000032
2018-05-03,403.86373521605367,-8.82000000000005
2018-05-04,403.87373521605366,-8.81000000000006
2018-05-08,403.90373521605363,-8.780000000000086
2018-05-09,404.00373521605366,-8.680000000000064
2018-05-10,404.18373521605366,-8.500000000000057
2018-05-11,404.30373521605367,-8.380000000000052
2018-05-14,404.2737352160537,-8.410000000000025
2018-05-15,404.0737352160537,-8.610000000000014
2018-05-16,404.1237352160537,-8.560000000000002
2018-05-17,404.0237352160537,-8.660000000000025
2018-05-18,404.1637352160537,-8.520000000000039
2018-05-21,404.2037352160537,-8.480000000000018
2018-05-23,404.2937352160537,-8.390000000000043
2018-05-24,404.2937352160537,-8.390000000000043
2018-05-25,404.3537352160537,-8.330000000000041
2018-06-18,404.3537352160537,-8.330000000000041
2018-06-19,404.05373521605367,-8.630000000000052
2018-06-22,404.05373521605367,-8.630000000000052
2018-06-25,404.11373521605367,-8.57000000000005
2018-06-26,404.06373521605366,-8.620000000000061
2018-06-27,404.01373521605365,-8.670000000000073
2018-06-28,403.81373521605366,-8.870000000000061
2018-06-29,404.01373521605365,-8.670000000000073
2018-07-02,402.51373521605365,-10.170000000000073
2018-07-06,402.51373521605365,-10.170000000000073
2018-07-09,402.76373521605365,-9.920000000000073
2018-07-10,403.18373521605366,-9.500000000000057
2018-07-11,403.00373521605366,-9.680000000000064
2018-07-12,403.21373521605364,-9.470000000000084
2018-07-13,403.45373521605364,-9.230000000000075
2018-07-16,403.55373521605367,-9.130000000000052
2018-07-17,403.57373521605365,-9.11000000000007
2018-07-18,403.58373521605364,-9.10000000000008
2018-07-19,403.58373521605364,-9.10000000000008
2018-07-20,403.6637352160536,-9.020000000000095
2018-07-23,403.65373521605363,-9.030000000000086
2018-07-24,403.94373521605365,-8.740000000000066
2018-07-25,404.19373521605365,-8.490000000000066
2018-07-26,404.34373521605363,-8.340000000000089
2018-07-27,404.39373521605364,-8.290000000000077
2018-07-30,404.4837352160536,-8.200000000000102
2018-07-31,404.5537352160536,-8.13000000000011
2018-08-01,404.5837352160536,-8.100000000000136
2018-08-02,404.5637352160536,-8.120000000000118
2018-08-03,404.8237352160536,-7.860000000000127
2018-08-06,404.8737352160536,-7.810000000000116
2018-08-07,404.9037352160536,-7.780000000000143
2018-08-08,404.92373521605356,-7.760000000000161
2018-08-09,405.01373521605353,-7.6700000000001864
2018-08-10,404.99373521605355,-7.690000000000168
2018-08-13,404.7737352160535,-7.9100000000001955
2018-08-14,405.12373521605355,-7.560000000000173
2018-08-16,404.80373521605355,-7.880000000000166
2018-08-17,405.01373521605353,-7.6700000000001864
2018-08-20,405.20373521605353,-7.480000000000189
2018-08-21,405.5437352160535,-7.140000000000214
2018-08-22,405.5637352160535,-7.120000000000232
2018-08-23,405.6037352160535,-7.0800000000002115
2018-08-24,405.5937352160535,-7.090000000000202
2018-08-27,405.4937352160535,-7.190000000000225
2018-08-28,405.5037352160535,-7.180000000000234
2018-08-29,405.4737352160535,-7.210000000000207
2018-08-30,405.4837352160535,-7.200000000000216
2018-08-31,405.3537352160535,-7.3300000000002115
2018-09-03,405.6037352160535,-7.0800000000002115
2018-09-04,405.5337352160535,-7.150000000000205
2018-09-05,405.76373521605353,-6.9200000000001864
2018-09-06,405.81373521605354,-6.870000000000175
2018-09-07,405.8437352160535,-6.840000000000202
2018-09-10,405.9237352160535,-6.760000000000218
2018-09-11,405.9637352160535,-6.720000000000198
2018-09-12,406.01373521605353,-6.6700000000001864
2018-10-08,406.01373521605353,-6.6700000000001864
2018-10-10,405.9137352160535,-6.770000000000209
2018-10-11,403.7437352160535,-8.940000000000225
2018-11-02,403.7437352160535,-8.940000000000225
2018-11-05,403.15367612799463,-9.53005908805909
2018-11-06,403.19367612799465,-9.49005908805907
2018-11-07,403.32367612799464,-9.360059088059074
2018-11-08,403.7936761279947,-8.890059088059047
2018-11-09,403.9736761279947,-8.71005908805904
2018-11-12,403.9736761279947,-8.71005908805904
2018-11-13,403.17367612799467,-9.510059088059052
2018-11-14,403.13367612799465,-9.550059088059072
2018-11-15,403.32367612799464,-9.360059088059074
2018-11-16,403.36367612799467,-9.320059088059054
2018-11-19,403.69367612799465,-8.99005908805907
2018-11-20,403.18367612799466,-9.50005908805906
2018-11-21,402.8436761279947,-9.840059088059036
2018-11-22,402.9736761279947,-9.71005908805904
2018-11-23,402.8836761279947,-9.800059088059015
2018-11-26,403.4536761279947,-9.230059088059022
2018-11-27,403.73367612799467,-8.95005908805905
2018-11-28,403.76367612799464,-8.920059088059077
2018-11-29,403.65367612799463,-9.03005908805909
2018-11-30,403.58367612799464,-9.100059088059083
2018-12-03,405.00367612799465,-7.680059088059068
2018-12-04,405.19367612799465,-7.49005908805907
2018-12-05,404.96367612799463,-7.720059088059088
2018-12-06,403.1736761279946,-9.510059088059108
2018-12-07,404.0036761279946,-8.680059088059124
2018-12-10,402.5836761279946,-10.10005908805914
2018-12-11,403.0536761279946,-9.630059088059113
2018-12-12,403.8336761279946,-8.85005908805914
2018-12-13,404.11367612799455,-8.570059088059168
2018-12-14,403.6536761279946,-9.030059088059147
2018-12-17,403.9436761279946,-8.740059088059127
2018-12-18,403.8836761279946,-8.800059088059129
2018-12-19,404.0836761279946,-8.60005908805914
2018-12-20,403.8036761279946,-8.880059088059113
2018-12-21,403.8836761279946,-8.800059088059129
2018-12-24,403.8636761279946,-8.82005908805911
2018-12-26,403.02367612799463,-9.660059088059086
2018-12-27,404.152216154883,-8.53151906117074
2018-12-28,404.33367612799464,-8.350059088059083
2019-01-02,404.33367612799464,-8.350059088059083
2019-01-03,404.3636761279946,-8.32005908805911
2019-01-04,404.3636761279946,-8.32005908805911
2019-01-07,404.9836761279946,-7.700059088059106
2019-01-08,405.4736761279946,-7.210059088059097
2019-01-09,405.3636761279946,-7.320059088059111
2019-01-10,405.6836761279946,-7.000059088059118
2019-01-11,405.6736761279946,-7.0100590880591085
2019-01-14,406.0736761279946,-6.610059088059131
2019-01-15,404.8236761279946,-7.860059088059131
2019-01-16,404.7636761279946,-7.9200590880591335
2019-01-17,404.53367612799457,-8.150059088059152
2019-01-18,404.28367612799457,-8.400059088059152
2019-01-21,404.4536761279946,-8.230059088059136
2019-01-22,404.7736761279946,-7.910059088059143
2019-01-23,404.7036761279946,-7.980059088059136
2019-01-24,404.6536761279946,-8.030059088059147
2019-01-25,400.67367612799455,-12.010059088059165
2019-01-28,400.68367612799454,-12.000059088059174
2019-01-29,400.55367612799455,-12.13005908805917
2019-01-30,399.28367612799457,-13.400059088059152
2019-02-01,399.28367612799457,-13.400059088059152
2019-02-07,399.78367612799457,-12.900059088059152
2019-02-08,399.7136761279946,-12.970059088059145
2019-02-11,400.0636761279946,-12.620059088059122
2019-02-12,400.2436761279946,-12.440059088059115
2019-02-13,399.5736761279946,-13.110059088059131
2019-02-14,400.5836761279946,-12.10005908805914
2019-02-15,400.79367612799456,-11.89005908805916
2019-02-18,401.04367612799456,-11.64005908805916
2019-02-19,400.7136761279946,-11.970059088059145
2019-02-20,400.6936761279946,-11.990059088059127
2019-02-21,400.8736761279946,-11.81005908805912
2019-02-22,401.2736761279946,-11.410059088059143
2019-02-25,401.5236761279946,-11.160059088059143
2019-02-26,402.1836761279946,-10.500059088059118
2019-02-27,402.4236761279946,-10.260059088059108
2019-02-28,401.8136761279946,-10.870059088059122
2019-03-04,402.7136761279946,-9.970059088059145
2019-03-05,402.24367612799455,-10.440059088059172
2019-03-06,402.65331720706484,-10.030418008988875
2019-03-07,402.3136761279946,-10.370059088059122
2019-03-08,400.2236761279946,-12.460059088059097
2019-03-11,400.57367612799464,-12.110059088059074
2019-03-12,401.98367612799467,-10.70005908805905
2019-03-13,401.8436761279947,-10.840059088059036
2019-03-14,402.8336761279947,-9.850059088059027
2019-03-15,403.2136761279947,-9.470059088059031
2019-03-18,403.3336761279947,-9.350059088059027
2019-03-19,403.4936761279947,-9.190059088059002
2019-03-20,403.4936761279947,-9.190059088059002
2019-03-21,403.3136761279947,-9.370059088059008
2019-03-22,403.3936761279947,-9.290059088059024
2019-03-25,403.7136761279947,-8.970059088059031
2019-03-26,403.86367612799467,-8.820059088059054
2019-03-27,404.06367612799465,-8.620059088059065
2019-03-28,403.98367612799467,-8.70005908805905
2019-03-29,404.30367612799466,-8.380059088059056
2019-04-01,404.4736761279947,-8.21005908805904
2019-04-02,404.5736761279947,-8.110059088059018
2019-04-03,403.0536761279947,-9.630059088059
2019-04-04,402.7436761279947,-9.940059088059002
2019-04-05,402.4936761279947,-10.190059088059002
2019-04-08,403.4536761279947,-9.230059088059022
2019-04-09,403.6636761279947,-9.020059088059043
2019-04-10,403.2636761279947,-9.42005908805902
2019-04-11,403.9836761279947,-8.700059088058993
2019-04-12,403.41367612799473,-9.270059088058986
2019-04-15,402.8136761279947,-9.870059088059008
2019-04-16,402.5536761279947,-10.130059088059
2019-04-17,402.8036761279947,-9.880059088059
2019-04-18,404.8336761279947,-7.850059088059027
2019-04-19,404.9436761279947,-7.740059088059013
2019-04-22,404.9836761279947,-7.7000590880589925
2019-05-10,404.9836761279947,-7.7000590880589925
2019-05-13,405.02367612799475,-7.660059088058972
2019-05-14,405.3036761279947,-7.380059088058999
2019-05-15,405.7036761279947,-6.980059088059022
2019-05-16,405.4636761279947,-7.220059088059031
2019-05-17,405.5436761279947,-7.140059088059047
2019-05-20,405.8936761279947,-6.790059088059024
2019-05-21,406.2736761279947,-6.410059088059029
2019-05-22,406.1236761279947,-6.560059088059006
2019-05-23,406.0736761279947,-6.6100590880590175
2019-05-24,405.7336761279947,-6.9500590880589925
2019-05-27,405.77367612799475,-6.910059088058972
2019-05-28,405.94367612799476,-6.740059088058956
2019-05-29,404.97367612799474,-7.710059088058983
2019-05-30,406.71367612799475,-5.970059088058974
2019-05-31,405.9236761279947,-6.760059088058995
2019-06-03,407.1236761279947,-5.560059088059006
2019-06-04,407.1236761279947,-5.560059088059006
2019-06-05,408.1436761279947,-4.540059088059024
2019-06-07,408.7436761279947,-3.9400590880590016
2019-06-10,409.15367612799474,-3.5300590880589766
2019-06-11,409.10367612799473,-3.580059088058988
2019-06-12,409.52367612799475,-3.160059088058972
2019-06-13,410.15367612799474,-2.5300590880589766
2019-06-14,410.77367612799475,-1.910059088058972
2019-06-17,410.9936761279948,-1.6900590880589448
2019-06-18,410.9636761279948,-1.7200590880589175
2019-06-19,410.7036761279948,-1.9800590880589084
2019-06-20,411.0936761279948,-1.590059088058922
2019-06-21,411.2636761279948,-1.4200590880589061
2019-06-24,411.5136761279948,-1.1700590880589061
2019-06-25,411.7236761279948,-0.9600590880589266
2019-06-26,411.81367612799477,-0.8700590880589516
2019-06-27,410.9836761279948,-1.7000590880589357
2019-06-28,411.1536761279948,-1.5300590880589198
2019-07-01,411.9736761279948,-0.7100590880589266
2019-07-02,412.9236761279948,0.0
2019-07-03,413.0336761279948,0.0
2019-07-04,413.4536761279948,0.0
2019-07-05,413.5036761279948,0.0
2019-07-08,412.4036761279948,-1.1000000000000227
2019-07-09,412.4836761279948,-1.0200000000000387
2019-07-10,412.63367612799476,-0.8700000000000614
2019-07-11,413.25367612799477,-0.25000000000005684
2019-07-12,413.88367612799476,0.0
2019-07-15,413.9336761279948,0.0
2019-07-16,414.0336761279948,0.0
2019-07-17,414.1036761279948,0.0
2019-07-18,414.0436761279948,-0.060000000000002274
2019-07-19,413.9836761279948,-0.12000000000000455
2019-07-22,413.9836761279948,-0.12000000000000455
2019-07-23,413.9936761279948,-0.11000000000001364
2019-07-24,414.06367612799477,-0.040000000000020464
2019-07-25,414.07367612799476,-0.03000000000002956
2019-07-26,414.08367612799475,-0.020000000000038654
2019-07-29,414.01367612799476,-0.09000000000003183
2019-07-30,414.19367612799476,0.0
2019-07-31,413.9836761279948,-0.20999999999997954
2019-08-01,414.0236761279948,-0.16999999999995907
2019-08-02,413.1036761279948,-1.089999999999975
2019-08-05,410.0136761279948,-4.17999999999995
2019-08-09,410.0136761279948,-4.17999999999995
2019-08-12,410.2536761279948,-3.939999999999941
2019-08-13,409.9636761279948,-4.229999999999961
2019-08-14,410.2336761279948,-3.9599999999999795
2019-08-16,410.1536761279948,-4.039999999999964
2019-08-19,410.4636761279948,-3.7299999999999613
2019-08-20,410.8636761279948,-3.329999999999984
2019-08-21,410.7336761279948,-3.4599999999999795
2019-08-22,410.9736761279948,-3.2199999999999704
2019-08-23,410.9436761279948,-3.249999999999943
2019-08-26,410.2136761279948,-3.9799999999999613
2019-08-27,410.7436761279948,-3.4499999999999886
2019-08-28,410.9336761279948,-3.259999999999991
2019-08-29,410.83367612799475,-3.3600000000000136
2019-08-30,410.97367612799474,-3.2200000000000273
2019-09-02,411.14367612799475,-3.0500000000000114
2019-09-03,411.14367612799475,-3.0500000000000114
2019-09-04,410.20367612799475,-3.990000000000009
2019-09-05,409.57367612799476,-4.6200000000000045
2019-09-06,409.51367612799476,-4.680000000000007
2019-09-09,408.78367612799474,-5.410000000000025
2019-09-10,409.10367612799473,-5.090000000000032
2019-09-11,408.8836761279947,-5.310000000000059
2019-09-16,408.79367612799473,-5.400000000000034
2019-09-17,408.9336761279947,-5.260000000000048
2019-09-18,408.47367612799474,-5.720000000000027
2019-09-19,408.34367612799474,-5.850000000000023
2019-09-20,408.00367612799477,-6.189999999999998
2019-09-23,407.9236761279948,-6.269999999999982
2019-09-24,407.6436761279948,-6.5499999999999545
2019-09-25,407.6436761279948,-6.5499999999999545
2019-09-26,408.1336761279948,-6.059999999999945
2019-09-27,408.1236761279948,-6.069999999999936
2019-09-30,408.5636761279948,-5.629999999999939
2019-10-01,409.0736761279948,-5.119999999999948
2019-10-02,407.2536761279948,-6.939999999999941
2019-10-04,406.9636761279948,-7.229999999999961
2019-10-07,407.6336761279948,-6.559999999999945
2019-10-08,408.3236761279948,-5.869999999999948
2019-10-10,408.8436761279948,-5.349999999999966
2019-10-11,409.3536761279948,-4.839999999999975
2019-10-14,409.3636761279948,-4.829999999999984
2019-10-15,409.9136761279948,-4.279999999999973
2019-10-16,410.00367612799477,-4.189999999999998
2019-10-17,410.7336761279948,-3.4599999999999795
2019-10-18,411.3536761279948,-2.839999999999975
2019-10-21,411.7136761279948,-2.4799999999999613
2019-10-22,410.8536761279948,-3.339999999999975
2019-10-23,411.5536761279948,-2.6399999999999864
2019-10-24,411.32367612799476,-2.8700000000000045
2019-10-25,411.46367612799475,-2.730000000000018
2019-10-28,411.22367612799474,-2.9700000000000273
2019-10-29,411.6736761279947,-2.5200000000000387
2019-10-30,412.47367612799474,-1.7200000000000273
2019-10-31,412.54367612799473,-1.650000000000034
2019-11-01,412.09367612799474,-2.1000000000000227
2019-11-04,410.27367612799475,-3.920000000000016
2019-11-05,409.3036761279947,-4.890000000000043
2019-11-06,408.9536761279947,-5.240000000000066
2019-11-07,409.1336761279947,-5.060000000000059
2019-11-08,409.5036761279947,-4.690000000000055
2019-11-11,410.0336761279947,-4.160000000000082
2019-11-12,409.8236761279947,-4.370000000000061
2019-11-13,410.2436761279947,-3.9500000000000455
2019-11-14,410.1936761279947,-4.000000000000057
2019-11-15,409.1836761279947,-5.010000000000048
2019-11-18,409.54367612799473,-4.650000000000034
2019-11-19,409.96367612799475,-4.230000000000018
2019-11-20,410.6136761279947,-3.580000000000041
2019-11-21,410.7536761279947,-3.4400000000000546
2019-11-22,410.9336761279947,-3.2600000000000477
2019-11-25,411.0536761279947,-3.140000000000043
2019-11-26,411.04367612799473,-3.150000000000034
2019-11-27,411.1136761279947,-3.080000000000041
2019-11-28,411.1236761279947,-3.07000000000005
2019-11-29,410.9436761279947,-3.250000000000057
2019-12-02,411.1836761279947,-3.0100000000000477
2019-12-03,410.9536761279947,-3.240000000000066
2019-12-04,410.7736761279947,-3.4200000000000728
2019-12-05,410.73367612799467,-3.4600000000000932
2019-12-06,411.31367612799465,-2.880000000000109
2019-12-09,411.61367612799467,-2.5800000000000978
2019-12-10,411.7736761279947,-2.4200000000000728
2019-12-11,411.80367612799466,-2.3900000000001
2019-12-12,411.70367612799464,-2.490000000000123
2019-12-13,411.01367612799464,-3.1800000000001205
2019-12-23,411.01367612799464,-3.1800000000001205
2019-12-24,411.01367612799464,-3.1800000000001205
2019-12-26,411.05367612799466,-3.1400000000001
2019-12-27,410.95367612799464,-3.240000000000123
