date,cumret,drawdown
2017-02-13,-7.273253235376422,-24.673253235376425
2017-02-14,-7.063253235376422,-24.463253235376424
2017-02-15,-7.183253235376422,-24.583253235376425
2017-02-16,-7.163253235376422,-24.563253235376422
2017-02-17,-7.093253235376421,-24.49325323537642
2017-02-20,-7.213253235376421,-24.613253235376423
2017-02-21,-8.413253235376422,-25.813253235376422
2017-02-22,-8.453253235376422,-25.853253235376425
2017-03-06,-8.453253235376422,-25.853253235376425
2017-03-07,-8.693253235376423,-26.093253235376423
2017-03-08,-8.703253235376422,-26.103253235376425
2017-03-09,-8.493253235376422,-25.893253235376424
2017-03-10,-8.413253235376422,-25.813253235376422
2017-03-13,-9.243253235376422,-26.643253235376424
2017-04-03,-9.243253235376422,-26.643253235376424
2017-04-04,-9.073253235376422,-26.473253235376426
2017-04-05,-8.923253235376421,-26.323253235376423
2017-04-06,-8.803253235376422,-26.203253235376422
2017-04-07,-8.763253235376421,-26.163253235376423
2017-04-10,-8.63325323537642,-26.03325323537642
2017-04-11,-8.12325323537642,-25.523253235376423
2017-04-12,-8.22325323537642,-25.623253235376424
2017-04-13,-8.603253235376421,-26.003253235376423
2017-04-14,-8.36325323537642,-25.763253235376425
2017-04-17,-8.48325323537642,-25.883253235376422
2017-04-18,-8.45325323537642,-25.85325323537642
2017-04-19,-7.813253235376421,-25.213253235376424
2017-04-20,-7.9232532353764205,-25.323253235376423
2017-04-21,-8.54325323537642,-25.943253235376424
2017-04-24,-8.78325323537642,-26.183253235376423
2017-04-25,-10.443253235376421,-27.843253235376423
2017-04-26,-10.923253235376421,-28.323253235376423
2017-04-27,-11.053253235376422,-28.453253235376422
2017-04-28,-11.163253235376422,-28.563253235376422
2017-05-02,-12.03325323537642,-29.433253235376423
2017-05-22,-12.03325323537642,-29.433253235376423
2017-05-23,-12.20325323537642,-29.60325323537642
2017-05-24,-12.41325323537642,-29.813253235376422
2017-05-25,-13.613253235376419,-31.01325323537642
2017-06-19,-13.613253235376419,-31.01325323537642
2017-06-20,-13.67325323537642,-31.07325323537642
2017-06-21,-13.34325323537642,-30.74325323537642
2017-06-22,-13.543253235376419,-30.94325323537642
2017-06-23,-13.68325323537642,-31.08325323537642
2017-06-26,-14.09325323537642,-31.49325323537642
2017-06-27,-14.133253235376419,-31.53325323537642
2017-06-28,-13.873253235376419,-31.273253235376423
2017-06-29,-14.303253235376419,-31.703253235376422
2017-07-31,-14.303253235376419,-31.703253235376422
2017-08-01,-14.77325323537642,-32.17325323537642
2017-08-02,-14.873253235376419,-32.27325323537642
2017-08-03,-14.08325323537642,-31.483253235376424
2017-08-04,-14.08325323537642,-31.483253235376424
2017-08-07,-14.01325323537642,-31.413253235376423
2017-08-08,-13.623253235376419,-31.023253235376423
2017-08-09,-13.10325323537642,-30.50325323537642
2017-08-10,-13.00325323537642,-30.40325323537642
2017-08-11,-12.60325323537642,-30.00325323537642
2017-08-14,-12.56325323537642,-29.96325323537642
2017-08-16,-12.34325323537642,-29.74325323537642
2017-08-17,-12.363253235376419,-29.76325323537642
2017-08-18,-12.43325323537642,-29.83325323537642
2017-08-21,-12.15325323537642,-29.553253235376424
2017-08-22,-12.42325323537642,-29.82325323537642
2017-08-23,-12.39325323537642,-29.793253235376422
2017-08-24,-12.68325323537642,-30.08325323537642
2017-08-25,-12.793253235376419,-30.19325323537642
2017-08-28,-12.333253235376418,-29.73325323537642
2017-08-29,-12.063253235376418,-29.46325323537642
2017-08-30,-12.253253235376418,-29.653253235376418
2017-08-31,-11.933253235376418,-29.333253235376418
2017-09-01,-11.843253235376418,-29.24325323537642
2017-09-04,-11.583253235376418,-28.98325323537642
2017-09-05,-11.503253235376418,-28.903253235376418
2017-09-06,-11.323253235376418,-28.72325323537642
2017-09-07,-12.043253235376419,-29.44325323537642
2017-09-08,-12.203253235376419,-29.60325323537642
2017-09-11,-13.07325323537642,-30.473253235376422
2017-09-12,-12.99325323537642,-30.39325323537642
2017-09-13,-12.88325323537642,-30.28325323537642
2017-09-14,-12.95325323537642,-30.35325323537642
2017-09-15,-13.05325323537642,-30.453253235376422
2017-09-18,-14.84325323537642,-32.24325323537642
2017-11-13,-14.84325323537642,-32.24325323537642
2017-11-14,-14.703253235376419,-32.10325323537642
2017-11-15,-14.50325323537642,-31.90325323537642
2017-11-16,-14.72325323537642,-32.123253235376424
2017-11-17,-14.603253235376421,-32.00325323537642
2017-11-20,-14.47325323537642,-31.873253235376424
2017-11-21,-14.63325323537642,-32.03325323537642
2017-11-22,-14.83325323537642,-32.233253235376424
2017-11-23,-14.453253235376419,-31.85325323537642
2017-11-24,-14.723253235376419,-32.123253235376424
2017-11-27,-14.103253235376418,-31.50325323537642
2017-11-28,-14.203253235376417,-31.60325323537642
2017-11-29,-14.123253235376417,-31.52325323537642
2017-11-30,-13.563253235376417,-30.96325323537642
2017-12-01,-13.463253235376417,-30.86325323537642
2017-12-04,-13.703253235376417,-31.10325323537642
2017-12-05,-13.863253235376417,-31.263253235376418
2017-12-06,-12.953253235376417,-30.35325323537642
2017-12-07,-12.743253235376416,-30.14325323537642
2017-12-08,-12.743253235376416,-30.14325323537642
2017-12-11,-12.563253235376417,-29.96325323537642
2017-12-12,-12.133253235376417,-29.53325323537642
2017-12-13,-12.223253235376417,-29.623253235376417
2017-12-14,-12.493253235376416,-29.89325323537642
2017-12-15,-11.833253235376416,-29.233253235376417
2017-12-18,-12.203253235376415,-29.603253235376418
2017-12-19,-12.163253235376416,-29.56325323537642
2017-12-20,-12.063253235376417,-29.46325323537642
2017-12-21,-11.213253235376417,-28.61325323537642
2017-12-22,-11.243253235376416,-28.64325323537642
2017-12-26,-11.203253235376417,-28.60325323537642
2017-12-27,-11.513253235376418,-28.91325323537642
2017-12-28,-11.803253235376417,-29.20325323537642
2018-01-02,-11.993253235376416,-29.39325323537642
2018-01-03,-12.183253235376416,-29.583253235376418
2018-01-04,-11.633253235376415,-29.033253235376417
2018-01-05,-12.253253235376414,-29.653253235376418
2018-01-08,-12.903253235376415,-30.303253235376417
2018-01-22,-12.903253235376415,-30.303253235376417
2018-01-23,-14.083253235376414,-31.483253235376417
2018-02-05,-14.083253235376414,-31.483253235376417
2018-02-06,-13.753253235376414,-31.153253235376418
2018-02-07,-12.723253235376415,-30.123253235376417
2018-02-08,-12.543253235376415,-29.943253235376417
2018-02-09,-12.443253235376416,-29.843253235376416
2018-02-12,-12.413253235376416,-29.81325323537642
2018-02-13,-13.403253235376416,-30.803253235376417
2018-02-14,-14.793253235376417,-32.19325323537642
2018-02-19,-15.003253235376418,-32.40325323537642
2018-02-20,-14.083253235376418,-31.48325323537642
2018-02-21,-14.263253235376418,-31.66325323537642
2018-02-22,-13.913253235376418,-31.313253235376422
2018-02-23,-14.423253235376418,-31.82325323537642
2018-02-26,-14.233253235376418,-31.633253235376422
2018-02-27,-14.003253235376418,-31.403253235376418
2018-02-28,-13.723253235376419,-31.12325323537642
2018-03-02,-13.493253235376418,-30.89325323537642
2018-03-05,-13.493253235376418,-30.89325323537642
2018-03-06,-15.793253235376419,-33.19325323537642
2018-03-07,-17.193253235376417,-34.59325323537642
2018-03-26,-17.193253235376417,-34.59325323537642
2018-03-27,-17.053253235376417,-34.45325323537642
2018-03-28,-15.953253235376417,-33.35325323537642
2018-03-29,-17.013253235376418,-34.413253235376416
2018-03-30,-16.173253235376418,-33.57325323537642
2018-04-02,-16.013253235376418,-33.413253235376416
2018-04-03,-15.653253235376418,-33.05325323537642
2018-04-04,-14.533253235376417,-31.93325323537642
2018-04-05,-15.073253235376416,-32.47325323537642
2018-04-06,-14.673253235376416,-32.07325323537642
2018-04-09,-14.733253235376417,-32.133253235376415
2018-04-10,-14.553253235376417,-31.95325323537642
2018-04-11,-14.193253235376417,-31.59325323537642
2018-04-12,-13.513253235376418,-30.91325323537642
2018-04-13,-13.683253235376418,-31.083253235376418
2018-04-16,-13.433253235376418,-30.833253235376418
2018-04-17,-13.313253235376418,-30.71325323537642
2018-04-18,-13.723253235376419,-31.12325323537642
2018-04-19,-13.973253235376419,-31.37325323537642
2018-04-20,-13.69325323537642,-31.093253235376423
2018-04-23,-13.723253235376419,-31.12325323537642
2018-04-24,-13.533253235376419,-30.93325323537642
2018-04-25,-13.203253235376419,-30.60325323537642
2018-04-26,-13.84325323537642,-31.24325323537642
2018-04-27,-14.25325323537642,-31.65325323537642
2018-04-30,-14.453253235376419,-31.85325323537642
2018-05-02,-13.833253235376418,-31.23325323537642
2018-05-03,-13.533253235376417,-30.93325323537642
2018-05-04,-13.233253235376417,-30.63325323537642
2018-05-08,-12.853253235376416,-30.25325323537642
2018-05-09,-12.743253235376416,-30.14325323537642
2018-05-10,-12.763253235376416,-30.163253235376416
2018-05-11,-12.823253235376416,-30.22325323537642
2018-05-14,-12.723253235376417,-30.123253235376417
2018-05-15,-12.083253235376416,-29.483253235376417
2018-05-16,-12.193253235376416,-29.593253235376416
2018-05-17,-11.933253235376416,-29.333253235376418
2018-05-18,-12.133253235376415,-29.533253235376417
2018-05-21,-12.143253235376415,-29.54325323537642
2018-05-23,-12.653253235376415,-30.053253235376417
2018-05-24,-12.353253235376414,-29.753253235376416
2018-05-25,-12.543253235376413,-29.943253235376417
2018-05-28,-12.813253235376413,-30.213253235376413
2018-05-29,-11.643253235376413,-29.043253235376415
2018-05-30,-10.653253235376413,-28.053253235376417
2018-05-31,-10.663253235376413,-28.063253235376415
2018-06-01,-10.713253235376413,-28.113253235376416
2018-06-04,-10.793253235376413,-28.193253235376417
2018-06-05,-10.793253235376413,-28.193253235376417
2018-06-07,-11.783253235376414,-29.183253235376416
2018-06-08,-10.583253235376414,-27.983253235376417
2018-06-11,-11.453253235376415,-28.853253235376418
2018-06-12,-11.023253235376416,-28.423253235376418
2018-06-14,-9.283253235376415,-26.68325323537642
2018-06-15,-9.173253235376416,-26.57325323537642
2018-06-18,-9.043253235376415,-26.443253235376417
2018-06-19,-8.423253235376416,-25.82325323537642
2018-06-20,-8.543253235376415,-25.943253235376417
2018-06-21,-8.193253235376416,-25.593253235376416
2018-06-22,-8.423253235376416,-25.82325323537642
2018-06-25,-8.303253235376417,-25.70325323537642
2018-06-26,-8.093253235376418,-25.49325323537642
2018-06-27,-7.923253235376418,-25.32325323537642
2018-06-28,-7.313253235376418,-24.71325323537642
2018-06-29,-7.273253235376418,-24.67325323537642
2018-07-02,-6.4732532353764185,-23.87325323537642
2018-07-03,-6.533253235376418,-23.93325323537642
2018-07-04,-6.443253235376418,-23.84325323537642
2018-07-09,-6.443253235376418,-23.84325323537642
2018-07-10,-6.2632532353764185,-23.66325323537642
2018-07-11,-6.073253235376418,-23.47325323537642
2018-07-12,-5.953253235376418,-23.35325323537642
2018-07-13,-6.403253235376418,-23.80325323537642
2018-07-16,-6.243253235376418,-23.64325323537642
2018-07-17,-6.073253235376418,-23.47325323537642
2018-07-18,-5.953253235376418,-23.35325323537642
2018-07-19,-5.843253235376418,-23.24325323537642
2018-07-20,-6.013253235376418,-23.41325323537642
2018-07-23,-5.683253235376418,-23.083253235376418
2018-07-24,-5.713253235376418,-23.11325323537642
2018-07-25,-5.623253235376418,-23.02325323537642
2018-07-26,-5.743253235376418,-23.14325323537642
2018-07-27,-5.833253235376418,-23.23325323537642
2018-07-30,-5.693253235376418,-23.09325323537642
2018-07-31,-5.543253235376419,-22.94325323537642
2018-08-01,-5.853253235376418,-23.25325323537642
2018-08-02,-4.333253235376418,-21.73325323537642
2018-08-03,-4.543253235376418,-21.94325323537642
2018-08-06,-4.383253235376418,-21.78325323537642
2018-08-07,-4.883253235376418,-22.28325323537642
2018-08-08,-4.933253235376418,-22.333253235376418
2018-08-09,-4.3532532353764175,-21.75325323537642
2018-08-10,-3.2532532353764174,-20.653253235376418
2018-08-13,-2.8532532353764175,-20.25325323537642
2018-08-14,-2.9732532353764176,-20.37325323537642
2018-08-16,-2.2132532353764174,-19.61325323537642
2018-08-17,-2.0532532353764177,-19.45325323537642
2018-08-20,-1.9732532353764176,-19.37325323537642
2018-08-21,-3.0332532353764177,-20.43325323537642
2018-08-22,-3.1932532353764174,-20.59325323537642
2018-08-23,-3.453253235376417,-20.85325323537642
2018-08-24,-3.743253235376417,-21.14325323537642
2018-08-27,-4.243253235376417,-21.64325323537642
2018-09-10,-4.243253235376417,-21.64325323537642
2018-09-11,-3.993253235376417,-21.39325323537642
2018-09-12,-3.8932532353764175,-21.29325323537642
2018-09-13,-3.8032532353764177,-21.20325323537642
2018-09-14,-4.743253235376418,-22.14325323537642
2018-09-17,-4.153253235376418,-21.55325323537642
2018-09-18,-4.753253235376418,-22.153253235376418
2018-09-19,-4.793253235376418,-22.19325323537642
2018-09-20,-5.953253235376417,-23.35325323537642
2018-10-08,-5.953253235376417,-23.35325323537642
2018-10-10,-5.473253235376417,-22.873253235376417
2018-10-11,-4.433253235376417,-21.833253235376418
2018-10-12,-4.623253235376417,-22.02325323537642
2018-10-15,-4.483253235376417,-21.88325323537642
2018-10-16,-4.083253235376418,-21.48325323537642
2018-10-17,-4.833253235376418,-22.23325323537642
2018-10-18,-3.703253235376418,-21.10325323537642
2018-10-19,-3.723253235376418,-21.12325323537642
2018-10-22,-3.923253235376418,-21.32325323537642
2018-10-23,-1.8832532353764178,-19.28325323537642
2018-10-24,-1.343253235376418,-18.74325323537642
2018-10-25,-0.5632532353764177,-17.96325323537642
2018-10-26,-0.4532532353764177,-17.85325323537642
2018-10-29,-0.4532532353764177,-17.85325323537642
2018-10-30,-1.4732532353764172,-18.87325323537642
2018-10-31,-1.8632532353764168,-19.263253235376418
2018-11-01,-0.9032532353764173,-18.30325323537642
2018-11-02,-10.143253235376417,-27.54325323537642
2018-11-26,-10.143253235376417,-27.54325323537642
2018-11-27,-10.743253235376416,-28.14325323537642
2018-11-28,-11.363253235376416,-28.763253235376418
2018-12-10,-11.363253235376416,-28.763253235376418
2018-12-11,-10.903253235376415,-28.303253235376417
2018-12-12,-11.723253235376415,-29.123253235376417
2018-12-13,-11.823253235376415,-29.22325323537642
2018-12-14,-10.523253235376416,-27.923253235376418
2018-12-17,-10.523253235376416,-27.923253235376418
2018-12-18,-10.123253235376415,-27.523253235376416
2018-12-19,-11.243253235376415,-28.643253235376417
2018-12-20,-9.763253235376414,-27.163253235376416
2018-12-21,-9.723253235376415,-27.123253235376417
2018-12-24,-9.723253235376415,-27.123253235376417
2018-12-26,-8.123253235376414,-25.523253235376416
2018-12-27,-8.983253235376413,-26.383253235376415
2018-12-28,-9.143253235376413,-26.543253235376415
2019-01-02,-6.483253235376413,-23.883253235376415
2019-01-03,-5.243253235376413,-22.643253235376413
2019-01-04,-5.623253235376413,-23.023253235376416
2019-01-07,-6.183253235376412,-23.583253235376414
2019-01-08,-4.523253235376412,-21.923253235376414
2019-01-09,-6.483253235376412,-23.883253235376415
2019-01-10,-5.983253235376412,-23.383253235376415
2019-01-11,-6.773253235376412,-24.173253235376414
2019-01-14,-5.183253235376412,-22.583253235376414
2019-01-15,-8.873253235376414,-26.273253235376416
2019-01-16,-9.233253235376413,-26.633253235376415
2019-01-17,-9.473253235376413,-26.873253235376417
2019-01-18,-10.733253235376413,-28.133253235376415
2019-02-11,-10.733253235376413,-28.133253235376415
2019-02-12,-11.133253235376413,-28.533253235376414
2019-02-13,-11.783253235376414,-29.183253235376416
2019-03-04,-11.783253235376414,-29.183253235376416
2019-03-05,-11.313253235376413,-28.713253235376413
2019-03-06,-11.183253235376412,-28.583253235376414
2019-03-07,-11.053253235376411,-28.453253235376415
2019-03-08,-10.763253235376412,-28.163253235376416
2019-03-11,-10.763253235376412,-28.163253235376416
2019-03-12,-11.533253235376412,-28.933253235376412
2019-03-13,-10.793253235376412,-28.193253235376414
2019-03-14,-10.513253235376412,-27.913253235376416
2019-03-15,-11.753253235376413,-29.153253235376415
2019-03-18,-11.783253235376412,-29.183253235376412
2019-03-19,-11.413253235376413,-28.813253235376415
2019-03-20,-11.563253235376413,-28.963253235376413
2019-03-21,-12.263253235376414,-29.663253235376416
2019-03-22,-12.253253235376414,-29.653253235376418
2019-03-25,-11.873253235376414,-29.273253235376416
2019-03-26,-11.863253235376414,-29.263253235376418
2019-03-27,-11.823253235376415,-29.22325323537642
2019-04-22,-11.823253235376415,-29.22325323537642
2019-04-23,-11.833253235376414,-29.233253235376417
2019-04-24,-11.323253235376415,-28.72325323537642
2019-04-25,-11.183253235376414,-28.583253235376418
2019-04-26,-10.973253235376415,-28.373253235376417
2019-04-29,-11.863253235376416,-29.263253235376418
2019-04-30,-10.923253235376416,-28.32325323537642
2019-05-02,-11.483253235376417,-28.88325323537642
2019-05-03,-10.483253235376417,-27.88325323537642
2019-05-07,-10.003253235376416,-27.403253235376418
2019-05-08,-9.743253235376416,-27.14325323537642
2019-05-09,-9.383253235376417,-26.78325323537642
2019-05-13,-9.383253235376417,-26.78325323537642
2019-05-14,-8.963253235376417,-26.36325323537642
2019-05-15,-9.043253235376417,-26.443253235376417
2019-05-16,-7.663253235376417,-25.06325323537642
2019-05-17,-7.043253235376417,-24.443253235376417
2019-05-20,-7.023253235376417,-24.42325323537642
2019-05-21,-7.513253235376418,-24.91325323537642
2019-05-22,-8.113253235376417,-25.513253235376418
2019-05-23,-7.743253235376417,-25.14325323537642
2019-05-24,-7.093253235376418,-24.49325323537642
2019-05-27,-6.8532532353764175,-24.25325323537642
2019-05-28,-7.253253235376418,-24.653253235376418
2019-05-29,-4.883253235376418,-22.28325323537642
2019-05-30,-5.753253235376418,-23.153253235376418
2019-05-31,-5.513253235376418,-22.91325323537642
2019-06-03,-7.673253235376418,-25.07325323537642
2019-06-04,-7.133253235376418,-24.53325323537642
2019-06-05,-6.8932532353764175,-24.29325323537642
2019-06-07,-6.233253235376417,-23.63325323537642
2019-06-10,-8.333253235376418,-25.73325323537642
2019-06-11,-8.803253235376417,-26.20325323537642
2019-07-08,-8.803253235376417,-26.20325323537642
2019-07-09,-8.533253235376417,-25.93325323537642
2019-07-10,-8.773253235376417,-26.17325323537642
2019-07-11,-9.323253235376418,-26.72325323537642
2019-07-12,-9.273253235376417,-26.67325323537642
2019-07-15,-9.213253235376417,-26.61325323537642
2019-07-16,-9.563253235376417,-26.96325323537642
2019-07-17,-8.343253235376416,-25.743253235376418
2019-07-18,-8.243253235376416,-25.64325323537642
2019-07-19,-9.773253235376416,-27.173253235376418
2019-07-22,-9.823253235376416,-27.22325323537642
2019-07-23,-9.993253235376416,-27.39325323537642
2019-07-24,-9.483253235376417,-26.88325323537642
2019-07-25,-9.443253235376417,-26.84325323537642
2019-07-26,-9.273253235376417,-26.67325323537642
2019-07-29,-8.793253235376417,-26.193253235376417
2019-07-30,-9.003253235376416,-26.403253235376418
2019-07-31,-8.243253235376416,-25.64325323537642
2019-08-01,-7.993253235376416,-25.39325323537642
2019-08-02,-7.563253235376417,-24.96325323537642
2019-08-05,-7.203253235376416,-24.603253235376418
2019-08-06,-6.263253235376416,-23.663253235376416
2019-08-07,-5.503253235376416,-22.903253235376418
2019-08-08,-5.283253235376416,-22.68325323537642
2019-08-09,-5.343253235376416,-22.743253235376418
2019-08-12,-5.063253235376416,-22.463253235376417
2019-08-13,-4.1132532353764155,-21.513253235376418
2019-08-14,-4.753253235376415,-22.153253235376418
2019-08-16,-4.5732532353764155,-21.97325323537642
2019-08-19,-4.913253235376415,-22.31325323537642
2019-08-20,-5.853253235376415,-23.253253235376416
2019-08-21,-6.433253235376415,-23.833253235376418
2019-08-22,-4.753253235376414,-22.153253235376418
2019-08-23,-4.773253235376414,-22.173253235376414
2019-08-26,-3.173253235376414,-20.573253235376416
2019-08-27,-3.773253235376414,-21.173253235376414
2019-08-28,-5.773253235376414,-23.173253235376414
2019-08-29,-5.013253235376414,-22.413253235376416
2019-08-30,-7.4932532353764145,-24.893253235376417
2019-09-02,-7.4132532353764145,-24.813253235376415
2019-09-03,-6.893253235376415,-24.29325323537642
2019-09-04,-10.053253235376415,-27.453253235376415
2019-09-05,-11.193253235376416,-28.593253235376416
2019-09-06,-11.573253235376416,-28.97325323537642
2019-09-09,-12.733253235376417,-30.13325323537642
2019-09-30,-12.733253235376417,-30.13325323537642
2019-10-01,-12.893253235376417,-30.29325323537642
2019-10-02,-12.003253235376416,-29.403253235376418
2019-10-04,-11.903253235376416,-29.303253235376417
2019-10-07,-11.923253235376416,-29.32325323537642
2019-10-08,-12.983253235376417,-30.38325323537642
2019-10-10,-12.243253235376416,-29.64325323537642
2019-10-11,-12.813253235376417,-30.21325323537642
2019-10-14,-13.673253235376416,-31.07325323537642
2019-10-15,-13.653253235376416,-31.053253235376417
2019-10-16,-13.783253235376417,-31.18325323537642
2019-10-17,-13.513253235376418,-30.91325323537642
2019-10-18,-13.183253235376418,-30.583253235376418
2019-10-21,-13.213253235376417,-30.61325323537642
2019-10-22,-13.633253235376417,-31.03325323537642
2019-10-23,-13.353253235376418,-30.75325323537642
2019-10-24,-13.433253235376418,-30.833253235376418
2019-10-25,-13.413253235376418,-30.813253235376422
2019-10-28,-13.513253235376418,-30.91325323537642
2019-10-29,-13.333253235376418,-30.73325323537642
2019-10-30,-13.073253235376418,-30.47325323537642
2019-10-31,-13.043253235376419,-30.44325323537642
2019-11-01,-13.243253235376418,-30.64325323537642
2019-11-04,-14.203253235376419,-31.60325323537642
2019-11-05,-14.69325323537642,-32.09325323537642
2019-11-11,-14.69325323537642,-32.09325323537642
2019-11-12,-15.08325323537642,-32.483253235376424
2019-11-13,-14.66325323537642,-32.06325323537642
2019-11-14,-14.91325323537642,-32.31325323537642
2019-11-15,-15.80325323537642,-33.20325323537642
2019-11-25,-15.80325323537642,-33.20325323537642
2019-11-26,-15.86325323537642,-33.263253235376425
2019-11-27,-15.79325323537642,-33.193253235376424
2019-11-28,-15.62325323537642,-33.02325323537642
2019-11-29,-15.263253235376421,-32.66325323537642
2019-12-02,-15.21325323537642,-32.61325323537642
2019-12-03,-15.14325323537642,-32.543253235376426
2019-12-09,-15.14325323537642,-32.543253235376426
2019-12-10,-15.28325323537642,-32.68325323537643
2019-12-11,-15.503253235376421,-32.903253235376425
2019-12-12,-16.75325323537642,-34.153253235376425
2020-01-06,-16.75325323537642,-34.153253235376425
2020-01-07,-17.28325323537642,-34.68325323537643
2020-01-08,-16.883253235376422,-34.28325323537642
2020-01-09,-17.733253235376424,-35.13325323537643
2020-02-03,-17.733253235376424,-35.13325323537643
2020-02-04,-19.433253235376423,-36.833253235376425
2020-02-05,-20.333253235376425,-37.733253235376424
2020-02-24,-20.333253235376425,-37.733253235376424
2020-02-25,-22.193253235376424,-39.59325323537642
2020-02-26,-20.423253235376425,-37.82325323537643
2020-02-27,-19.733253235376427,-37.13325323537643
2020-02-28,-18.233253235376427,-35.63325323537643
2020-03-02,-18.503253235376427,-35.903253235376425
2020-03-03,-17.543253235376426,-34.94325323537643
2020-03-04,-18.953253235376426,-36.35325323537643
2020-03-05,-19.043253235376426,-36.44325323537643
2020-03-06,-17.273253235376426,-34.67325323537643
2020-03-09,-16.223253235376426,-33.623253235376424
2020-03-10,-16.373253235376424,-33.77325323537643
2020-03-11,-11.513253235376425,-28.913253235376427
2020-03-12,-10.373253235376424,-27.773253235376426
2020-03-13,-11.663253235376423,-29.063253235376425
2020-03-16,-8.873253235376424,-26.273253235376426
2020-03-17,-4.2832532353764226,-21.683253235376426
2020-03-18,5.196746764623578,-12.203253235376424
2020-03-19,5.826746764623578,-11.573253235376423
2020-03-20,5.5867467646235776,-11.813253235376425
2020-03-23,7.326746764623578,-10.073253235376423
2020-03-24,-2.6632532353764207,-20.063253235376422
2020-04-27,-2.6632532353764207,-20.063253235376422
2020-04-28,-1.9432532353764214,-19.343253235376423
2020-04-29,-2.213253235376421,-19.613253235376423
2020-05-04,0.9067467646235792,-16.49325323537642
2020-05-06,0.33674676462357933,-17.063253235376422
2020-05-07,1.3267467646235789,-16.073253235376423
2020-05-08,1.1167467646235794,-16.283253235376424
2020-05-11,2.4667467646235792,-14.933253235376423
2020-05-12,3.306746764623579,-14.093253235376423
2020-06-15,3.306746764623579,-14.093253235376423
2020-06-16,-8.45325323537642,-25.85325323537642
2020-06-22,-8.45325323537642,-25.85325323537642
2020-06-23,-7.583253235376421,-24.983253235376424
2020-06-24,-10.07325323537642,-27.473253235376422
2020-06-25,-6.23325323537642,-23.633253235376422
2020-06-26,-6.95325323537642,-24.35325323537642
2020-06-29,-5.45325323537642,-22.85325323537642
2020-06-30,-5.36325323537642,-22.76325323537642
2020-07-01,-4.70325323537642,-22.10325323537642
2020-07-02,-4.943253235376419,-22.343253235376423
2020-07-03,-5.54325323537642,-22.94325323537642
2020-07-06,-7.553253235376419,-24.953253235376422
2020-07-07,-6.0532532353764195,-23.453253235376422
2020-07-08,-5.33325323537642,-22.733253235376424
2020-07-09,-5.54325323537642,-22.94325323537642
2020-07-10,-4.07325323537642,-21.473253235376422
2020-07-13,-5.8432532353764195,-23.24325323537642
2020-07-14,-5.813253235376419,-23.21325323537642
2020-07-15,-7.163253235376419,-24.563253235376422
2020-07-16,-4.5532532353764195,-21.953253235376422
2020-07-17,-5.3032532353764195,-22.703253235376422
2020-07-20,-4.04325323537642,-21.44325323537642
2020-07-21,-6.023253235376419,-23.42325323537642
2020-07-22,-4.9732532353764185,-22.37325323537642
2020-07-23,-3.6832532353764185,-21.08325323537642
2020-07-24,-2.903253235376418,-20.30325323537642
2020-07-27,-4.313253235376418,-21.71325323537642
2020-07-28,-8.483253235376418,-25.883253235376422
2020-07-29,-10.883253235376419,-28.28325323537642
2020-07-30,-10.52325323537642,-27.92325323537642
2020-07-31,-7.793253235376419,-25.19325323537642
2020-08-03,-6.4732532353764185,-23.87325323537642
2020-08-04,-9.383253235376419,-26.78325323537642
2020-08-05,-14.00325323537642,-31.40325323537642
2020-08-24,-14.00325323537642,-31.40325323537642
2020-08-25,-15.56325323537642,-32.96325323537642
2020-08-26,-15.923253235376421,-33.32325323537643
2020-08-27,-14.36325323537642,-31.763253235376425
2020-08-28,-15.263253235376421,-32.66325323537642
2020-08-31,-12.173253235376421,-29.573253235376423
2020-09-01,-13.733253235376422,-31.133253235376422
2020-09-02,-13.913253235376422,-31.313253235376422
2020-09-03,-16.613253235376423,-34.013253235376425
2020-09-04,-13.703253235376422,-31.103253235376425
2020-09-07,-13.313253235376422,-30.713253235376424
2020-09-08,-14.783253235376423,-32.18325323537643
2020-09-09,-11.903253235376422,-29.303253235376424
2020-09-10,-11.993253235376422,-29.393253235376424
2020-09-11,-11.78325323537642,-29.183253235376423
2020-09-14,-13.943253235376421,-31.343253235376423
2020-09-15,-15.23325323537642,-32.63325323537642
2020-09-16,-13.943253235376421,-31.343253235376423
2020-09-17,-11.03325323537642,-28.433253235376423
2020-09-18,-11.183253235376421,-28.583253235376425
2020-09-21,-9.743253235376422,-27.143253235376424
2020-09-22,-8.003253235376421,-25.403253235376425
2020-09-28,-8.003253235376421,-25.403253235376425
2020-09-29,-8.633253235376422,-26.033253235376424
2020-10-05,-10.523253235376423,-27.923253235376425
2020-10-06,-8.753253235376421,-26.153253235376425
2020-10-07,-13.097222933337411,-30.49722293333741
2020-10-08,-12.23325323537642,-29.633253235376422
2020-10-12,-12.023253235376421,-29.42325323537642
2020-10-13,-11.903253235376422,-29.303253235376424
2020-10-14,-9.983253235376422,-27.383253235376422
2020-10-15,-8.333253235376421,-25.733253235376424
2020-10-16,-7.403253235376422,-24.803253235376424
2020-10-19,-7.283253235376422,-24.683253235376423
2020-10-20,-8.243253235376422,-25.643253235376424
2020-10-21,-8.363253235376423,-25.763253235376425
2020-10-22,-7.2832532353764226,-24.683253235376426
2020-10-23,-7.583253235376423,-24.983253235376424
2020-10-26,-6.803253235376423,-24.203253235376426
2020-10-27,-4.553253235376424,-21.953253235376426
2020-10-28,-5.483253235376424,-22.883253235376426
