date,cumret,drawdown
2015-01-30,219.61785930641653,-0.11999999999997613
2015-02-02,219.67785930641654,-0.05999999999997385
2015-02-03,219.88785930641654,0.0
2015-02-04,219.89785930641654,0.0
2015-02-05,220.07785930641654,0.0
2015-02-06,220.12785930641655,0.0
2015-02-09,220.27785930641656,0.0
2015-02-10,220.29785930641657,0.0
2015-02-11,220.34785930641658,0.0
2015-02-12,220.4578593064166,0.0
2015-02-13,220.68785930641658,0.0
2015-02-16,220.75785930641658,0.0
2015-02-17,220.7778593064166,0.0
2015-02-23,220.8278593064166,0.0
2015-02-24,220.8478593064166,0.0
2015-02-25,220.8778593064166,0.0
2015-02-27,220.8778593064166,0.0
2015-03-02,220.8778593064166,0.0
2015-03-03,220.8778593064166,0.0
2015-03-04,220.8778593064166,0.0
2015-03-05,220.8778593064166,0.0
2015-03-06,220.8778593064166,0.0
2015-03-09,220.8778593064166,0.0
2015-03-10,220.8778593064166,0.0
2015-03-11,220.8778593064166,0.0
2015-03-12,220.8778593064166,0.0
2015-03-13,220.8778593064166,0.0
2015-03-16,220.8778593064166,0.0
2015-03-17,220.8778593064166,0.0
2015-03-18,220.8778593064166,0.0
2015-03-19,220.8778593064166,0.0
2015-03-20,220.8778593064166,0.0
2015-03-23,220.8778593064166,0.0
2015-03-24,220.8778593064166,0.0
2015-03-25,220.8778593064166,0.0
2015-03-26,220.8778593064166,0.0
2015-03-27,220.8778593064166,0.0
2015-03-30,220.8778593064166,0.0
2015-03-31,220.8778593064166,0.0
2015-04-01,220.8778593064166,0.0
2015-04-02,220.8778593064166,0.0
2015-04-03,220.8778593064166,0.0
2015-04-06,220.8778593064166,0.0
2015-04-07,220.8778593064166,0.0
2015-04-08,220.8778593064166,0.0
2015-04-09,220.8778593064166,0.0
2015-04-10,220.8778593064166,0.0
2015-04-13,220.8778593064166,0.0
2015-04-14,220.8778593064166,0.0
2015-04-15,220.8778593064166,0.0
2015-04-16,220.8778593064166,0.0
2015-04-17,220.8778593064166,0.0
2015-04-20,220.8778593064166,0.0
2015-04-21,220.8778593064166,0.0
2015-04-22,220.8778593064166,0.0
2015-04-23,220.8778593064166,0.0
2015-04-24,220.8778593064166,0.0
2015-04-27,220.8778593064166,0.0
2015-04-28,220.8778593064166,0.0
2015-04-29,220.8778593064166,0.0
2015-04-30,220.8778593064166,0.0
2015-05-04,220.8778593064166,0.0
2015-05-06,220.8778593064166,0.0
2015-05-07,220.8778593064166,0.0
2015-05-08,220.8778593064166,0.0
2015-05-11,220.8778593064166,0.0
2015-05-12,220.8778593064166,0.0
2015-05-13,220.8778593064166,0.0
2015-05-14,220.8778593064166,0.0
2015-05-15,220.8778593064166,0.0
2015-05-18,220.8778593064166,0.0
2015-05-19,220.8778593064166,0.0
2015-05-20,220.8778593064166,0.0
2015-05-21,220.8778593064166,0.0
2015-05-22,220.8778593064166,0.0
2015-05-26,220.8778593064166,0.0
2015-05-27,220.8778593064166,0.0
2015-05-28,220.8778593064166,0.0
2015-05-29,220.8778593064166,0.0
2015-06-01,220.8778593064166,0.0
2015-06-02,220.8778593064166,0.0
2015-06-03,220.8778593064166,0.0
2015-06-04,220.8778593064166,0.0
2015-06-05,220.8778593064166,0.0
2015-06-08,220.8778593064166,0.0
2015-06-09,220.92785930641662,0.0
2015-06-10,220.8778593064166,-0.05000000000001137
2015-06-11,221.1578593064166,0.0
2015-06-12,221.23785930641662,0.0
2015-06-15,221.23785930641662,0.0
2015-06-16,221.03785930641664,-0.19999999999998863
2015-06-17,221.06785930641664,-0.1699999999999875
2015-06-18,221.18785930641664,-0.04999999999998295
2015-06-19,221.37785930641664,0.0
2015-06-22,221.40785930641664,0.0
2015-06-23,221.58785930641665,0.0
2015-06-24,221.95785930641665,0.0
2015-06-25,222.00785930641666,0.0
2015-06-26,222.20785930641665,0.0
2015-06-29,221.72785930641666,-0.47999999999998977
2015-06-30,222.05785930641667,-0.14999999999997726
2015-07-01,222.22785930641666,0.0
2015-07-02,222.54785930641665,0.0
2015-07-03,222.49785930641664,-0.05000000000001137
2015-07-06,221.56785930641664,-0.9800000000000182
2015-07-07,222.63785930641663,0.0
2015-07-08,220.89785930641662,-1.740000000000009
2015-07-09,222.38785930641663,-0.25
2015-07-10,222.04785930641663,-0.5900000000000034
2015-07-13,223.29785930641663,0.0
2015-07-14,224.00785930641663,0.0
2015-07-15,224.87785930641664,0.0
2015-07-16,225.34785930641664,0.0
2015-07-17,225.46785930641664,0.0
2015-07-20,225.60785930641663,0.0
2015-07-21,225.71785930641664,0.0
2015-07-22,225.67785930641665,-0.03999999999999204
2015-07-23,225.87785930641664,0.0
2015-07-24,225.62785930641664,-0.25
2015-07-27,225.71785930641664,-0.1599999999999966
2015-07-28,225.77785930641664,-0.09999999999999432
2015-07-29,226.01785930641665,0.0
2015-07-30,225.87785930641667,-0.13999999999998636
2015-07-31,225.83785930641668,-0.1799999999999784
2015-08-03,225.76785930641668,-0.24999999999997158
2015-08-04,226.21785930641667,0.0
2015-08-05,226.47785930641666,0.0
2015-08-06,226.14785930641665,-0.3300000000000125
2015-08-07,226.26785930641665,-0.21000000000000796
2015-08-10,226.30785930641665,-0.17000000000001592
2015-08-11,226.21785930641664,-0.2600000000000193
2015-08-12,225.63785930641663,-0.8400000000000318
2015-08-13,226.26785930641663,-0.21000000000003638
2015-08-17,226.12785930641664,-0.35000000000002274
2015-08-18,226.15785930641664,-0.3200000000000216
2015-08-19,225.45785930641665,-1.0200000000000102
2015-08-20,224.43785930641664,-2.0400000000000205
2015-08-21,220.64785930641665,-5.8300000000000125
2015-08-24,217.91785930641666,-8.560000000000002
2015-08-25,217.86785930641665,-8.610000000000014
2015-08-26,218.96785930641664,-7.510000000000019
2015-08-27,219.48785930641665,-6.990000000000009
2015-08-28,219.38785930641666,-7.090000000000003
2015-08-31,219.28785930641666,-7.189999999999998
2015-09-01,218.82785930641666,-7.650000000000006
2015-09-02,218.68785930641667,-7.789999999999992
2015-09-03,219.18785930641667,-7.289999999999992
2015-09-04,219.05785930641667,-7.4199999999999875
2015-09-07,219.1678593064167,-7.309999999999974
2015-09-08,220.23785930641668,-6.239999999999981
2015-09-09,219.61785930641668,-6.859999999999985
2015-09-10,218.92785930641668,-7.549999999999983
2015-09-11,219.42785930641668,-7.049999999999983
2015-09-14,219.27785930641667,-7.199999999999989
2015-09-15,219.31785930641666,-7.159999999999997
2015-09-16,215.94785930641666,-10.530000000000001
2015-09-17,215.51785930641665,-10.960000000000008
2015-09-18,216.66785930641666,-9.810000000000002
2015-09-21,218.56785930641666,-7.909999999999997
2015-09-22,219.22785930641666,-7.25
2015-09-23,220.16785930641666,-6.310000000000002
2015-09-24,220.71785930641667,-5.759999999999991
2015-09-25,220.99785930641667,-5.47999999999999
2015-09-30,221.23785930641668,-5.239999999999981
2015-10-01,221.49785930641667,-4.97999999999999
2015-10-02,222.73785930641668,-3.7399999999999807
2015-10-05,223.4478593064167,-3.0299999999999727
2015-10-06,223.3778593064167,-3.099999999999966
2015-10-07,222.3678593064167,-4.109999999999957
2015-10-08,221.25785930641672,-5.219999999999942
2015-10-12,220.2078593064167,-6.269999999999953
2015-10-13,221.3578593064167,-5.119999999999948
2015-10-14,221.71785930641673,-4.759999999999934
2015-10-15,219.15785930641673,-7.319999999999936
2015-10-16,219.95785930641674,-6.519999999999925
2015-10-19,220.71785930641673,-5.759999999999934
2015-10-20,221.45785930641674,-5.019999999999925
2015-10-21,221.87785930641672,-4.5999999999999375
2015-10-22,223.30785930641673,-3.1699999999999307
2015-10-23,222.45785930641674,-4.019999999999925
2015-10-26,222.29785930641674,-4.179999999999922
2015-10-27,222.41785930641674,-4.059999999999917
2015-10-28,222.27785930641676,-4.199999999999903
2015-10-29,224.05785930641676,-2.4199999999999022
2015-10-30,223.60785930641677,-2.869999999999891
2015-11-02,224.36785930641676,-2.1099999999999
2015-11-03,223.08785930641676,-3.389999999999901
2015-11-04,223.55785930641676,-2.9199999999999022
2015-11-05,224.25785930641675,-2.2199999999999136
2015-11-06,225.74785930641676,-0.7299999999999045
2015-11-09,226.76785930641677,0.0
2015-11-10,226.34785930641678,-0.4199999999999875
2015-11-11,226.62785930641678,-0.13999999999998636
2015-11-12,226.68785930641678,-0.07999999999998408
2015-11-13,226.3678593064168,-0.39999999999997726
2015-11-16,224.90785930641678,-1.8599999999999852
2015-11-17,225.34785930641678,-1.4199999999999875
2015-11-18,225.3678593064168,-1.3999999999999773
2015-11-19,225.5178593064168,-1.2499999999999716
2015-11-20,225.5478593064168,-1.2199999999999704
2015-11-23,225.5278593064168,-1.2399999999999807
2015-11-24,225.5878593064168,-1.1799999999999784
2015-11-25,225.6378593064168,-1.129999999999967
2015-11-26,225.2678593064168,-1.4999999999999716
2015-11-27,225.3378593064168,-1.4299999999999784
2015-11-30,225.72785930641678,-1.039999999999992
2015-12-01,225.63785930641677,-1.1299999999999955
2015-12-02,225.77785930641676,-0.9900000000000091
2015-12-03,225.68785930641675,-1.0800000000000125
2015-12-04,225.52785930641676,-1.240000000000009
2015-12-07,225.68785930641675,-1.0800000000000125
2015-12-08,225.57785930641674,-1.1900000000000261
2015-12-09,225.74785930641673,-1.0200000000000387
2015-12-10,225.76785930641674,-1.0000000000000284
2015-12-11,226.05785930641673,-0.7100000000000364
2015-12-14,225.33785930641673,-1.4300000000000352
2015-12-15,225.41785930641674,-1.3500000000000227
2015-12-16,226.16785930641674,-0.6000000000000227
2015-12-17,227.43785930641675,0.0
2015-12-18,227.55785930641676,0.0
2015-12-21,227.21785930641676,-0.3400000000000034
2015-12-22,227.76785930641677,0.0
2015-12-23,228.32785930641677,0.0
2015-12-24,229.05785930641676,0.0
2015-12-28,228.81785930641675,-0.2400000000000091
2015-12-29,229.38785930641674,0.0
2015-12-30,229.37785930641675,-0.009999999999990905
2016-01-04,227.24785930641676,-2.1399999999999864
2016-01-05,227.81951337020695,-1.568345936209795
2016-01-06,226.92951337020696,-2.4583459362097813
2016-01-07,223.37951337020695,-6.008345936209793
2016-01-08,224.00951337020695,-5.378345936209797
2016-01-11,223.02951337020696,-6.358345936209787
2016-01-12,222.75951337020695,-6.628345936209797
2016-01-13,224.31951337020695,-5.068345936209795
2016-01-14,224.13951337020694,-5.248345936209802
2016-01-15,222.99951337020696,-6.388345936209788
2016-01-18,223.34951337020695,-6.038345936209794
2016-01-19,224.60951337020694,-4.778345936209803
2016-01-20,219.46951337020695,-9.91834593620979
2016-01-22,219.46951337020695,-9.91834593620979
2016-01-25,219.66951337020694,-9.7183459362098
2016-01-26,219.43951337020695,-9.94834593620979
2016-01-27,219.85951337020694,-9.528345936209803
2016-01-28,220.08951337020693,-9.298345936209813
2016-01-29,220.27951337020693,-9.108345936209815
2016-02-01,220.44951337020692,-8.938345936209828
2016-02-02,220.7095133702069,-8.678345936209837
2016-02-03,220.56951337020692,-8.818345936209823
2016-02-04,220.92951337020693,-8.45834593620981
2016-02-05,220.60951337020694,-8.778345936209803
2016-02-11,219.98951337020694,-9.398345936209807
2016-02-12,219.82951337020694,-9.558345936209804
2016-02-15,220.86951337020693,-8.518345936209812
2016-02-16,221.34951337020692,-8.038345936209822
2016-02-17,221.6095133702069,-7.778345936209831
2016-02-18,221.6395133702069,-7.74834593620983
2016-02-19,221.71951337020693,-7.668345936209818
2016-02-22,221.95951337020693,-7.4283459362098085
2016-02-23,222.19951337020694,-7.1883459362097994
2016-02-24,222.47951337020694,-6.908345936209798
2016-02-25,222.53951337020695,-6.848345936209796
2016-02-26,222.54951337020694,-6.838345936209805
2016-02-29,222.72951337020694,-6.658345936209798
2016-03-02,223.01951337020694,-6.368345936209806
2016-03-03,223.60951337020694,-5.778345936209803
2016-03-04,223.80951337020693,-5.578345936209814
2016-03-07,224.26951337020694,-5.118345936209806
2016-03-08,225.36951337020693,-4.018345936209812
2016-03-09,225.02951337020693,-4.358345936209815
2016-03-10,223.72951337020692,-5.658345936209827
2016-03-11,224.02951337020693,-5.358345936209815
2016-03-14,224.45951337020693,-4.9283459362098085
2016-03-15,224.74951337020693,-4.6383459362098165
2016-03-16,224.59951337020692,-4.788345936209822
2016-03-17,224.33951337020693,-5.048345936209813
2016-03-18,224.82951337020694,-4.558345936209804
2016-03-21,225.31951337020695,-4.068345936209795
2016-03-22,224.80951337020696,-4.578345936209786
2016-03-23,225.58951337020696,-3.7983459362097847
2016-03-24,226.21951337020695,-3.168345936209789
2016-03-25,226.8583960781478,-2.529463228268952
2016-03-28,226.93951337020695,-2.4483459362097904
2016-03-29,226.66951337020694,-2.7183459362098006
2016-03-30,226.34951337020695,-3.0383459362097938
2016-03-31,227.03951337020695,-2.348345936209796
2016-04-01,227.46951337020695,-1.9183459362097892
2016-04-04,227.50951337020695,-1.8783459362097972
2016-04-05,227.50951337020695,-1.8783459362097972
2016-04-06,227.50951337020695,-1.8783459362097972
2016-04-07,227.50951337020695,-1.8783459362097972
2016-04-08,227.50951337020695,-1.8783459362097972
2016-04-11,227.50951337020695,-1.8783459362097972
2016-04-12,227.50951337020695,-1.8783459362097972
2016-04-14,227.50951337020695,-1.8783459362097972
2016-04-15,227.50951337020695,-1.8783459362097972
2016-04-18,227.50951337020695,-1.8783459362097972
2016-04-19,227.50951337020695,-1.8783459362097972
2016-04-20,227.50951337020695,-1.8783459362097972
2016-04-21,227.50951337020695,-1.8783459362097972
2016-04-22,227.50951337020695,-1.8783459362097972
2016-04-25,227.50951337020695,-1.8783459362097972
2016-04-26,227.50951337020695,-1.8783459362097972
2016-04-27,227.50951337020695,-1.8783459362097972
2016-04-28,227.50951337020695,-1.8783459362097972
2016-04-29,227.50951337020695,-1.8783459362097972
2016-05-02,227.50951337020695,-1.8783459362097972
2016-05-03,227.50951337020695,-1.8783459362097972
2016-05-04,227.50951337020695,-1.8783459362097972
2016-05-09,227.50951337020695,-1.8783459362097972
2016-05-10,227.50951337020695,-1.8783459362097972
2016-05-11,227.50951337020695,-1.8783459362097972
2016-05-12,227.50951337020695,-1.8783459362097972
2016-05-13,227.50951337020695,-1.8783459362097972
2016-05-16,227.50951337020695,-1.8783459362097972
2016-05-17,227.50951337020695,-1.8783459362097972
2016-05-18,227.50951337020695,-1.8783459362097972
2016-05-19,227.50951337020695,-1.8783459362097972
2016-05-20,227.50951337020695,-1.8783459362097972
2016-05-23,227.50951337020695,-1.8783459362097972
2016-05-24,227.50951337020695,-1.8783459362097972
2016-05-25,227.50951337020695,-1.8783459362097972
2016-05-26,227.50951337020695,-1.8783459362097972
2016-05-27,227.50951337020695,-1.8783459362097972
2016-05-30,227.50951337020695,-1.8783459362097972
2016-05-31,227.50951337020695,-1.8783459362097972
2016-06-01,227.50951337020695,-1.8783459362097972
2016-06-02,227.50951337020695,-1.8783459362097972
2016-06-03,227.50951337020695,-1.8783459362097972
2016-06-07,227.50951337020695,-1.8783459362097972
2016-06-08,227.50951337020695,-1.8783459362097972
2016-06-09,227.50951337020695,-1.8783459362097972
2016-06-10,227.50951337020695,-1.8783459362097972
2016-06-13,227.50951337020695,-1.8783459362097972
2016-06-14,227.38951337020694,-1.9983459362098017
2016-06-15,227.42951337020693,-1.9583459362098097
2016-06-16,227.27951337020693,-2.1083459362098154
2016-06-17,227.31951337020692,-2.0683459362098233
2016-06-20,227.61951337020693,-1.768345936209812
2016-06-21,227.91951337020694,-1.4683459362098006
2016-06-22,227.40951337020695,-1.9783459362097915
2016-06-23,226.81951337020695,-2.568345936209795
2016-06-24,225.03951337020695,-4.348345936209796
2016-06-27,225.54951337020694,-3.838345936209805
2016-06-28,226.10951337020694,-3.278345936209803
2016-06-29,226.48951337020694,-2.8983459362098074
2016-06-30,226.60951337020694,-2.778345936209803
2016-07-01,226.44951337020694,-2.9383459362097994
2016-07-04,226.40951337020695,-2.9783459362097915
2016-07-05,226.50951337020695,-2.878345936209797
2016-07-06,226.68951337020695,-2.6983459362097904
2016-07-07,226.66951337020694,-2.7183459362098006
2016-07-08,226.66951337020694,-2.7183459362098006
2016-07-11,226.54951337020694,-2.838345936209805
2016-07-12,226.44951337020694,-2.9383459362097994
2016-07-13,226.19951337020694,-3.1883459362097994
2016-07-14,226.34951337020695,-3.0383459362097938
2016-07-15,226.42951337020696,-2.9583459362097813
2016-07-18,226.55951337020696,-2.828345936209786
2016-07-19,226.78951337020695,-2.598345936209796
2016-07-20,227.18951337020695,-2.1983459362097904
2016-07-21,227.30951337020696,-2.078345936209786
2016-07-22,227.41951337020697,-1.9683459362097722
2016-07-25,227.54951337020697,-1.8383459362097767
2016-07-26,227.06951337020698,-2.3183459362097665
2016-07-27,227.089513370207,-2.2983459362097562
2016-07-28,227.559513370207,-1.8283459362097574
2016-07-29,227.619513370207,-1.768345936209755
2016-08-01,227.359513370207,-2.028345936209746
2016-08-02,227.819513370207,-1.568345936209738
2016-08-03,228.11951337020702,-1.2683459362097267
2016-08-04,228.20951337020702,-1.1783459362097233
2016-08-05,227.92951337020702,-1.4583459362097244
2016-08-08,227.849513370207,-1.538345936209737
2016-08-09,227.579513370207,-1.8083459362097472
2016-08-10,227.799513370207,-1.5883459362097483
2016-08-11,227.699513370207,-1.6883459362097426
2016-08-12,227.779513370207,-1.60834593620973
2016-08-16,227.79951337020702,-1.5883459362097199
2016-08-17,227.94951337020703,-1.4383459362097142
2016-08-18,227.53951337020703,-1.8483459362097108
2016-08-19,227.55951337020704,-1.8283459362097005
2016-08-22,227.88951337020706,-1.498345936209688
2016-08-23,227.74951337020707,-1.6383459362096744
2016-08-24,228.04951337020708,-1.338345936209663
2016-08-25,228.04951337020708,-1.338345936209663
2016-08-26,228.20951337020708,-1.1783459362096664
2016-08-29,228.30951337020707,-1.0783459362096721
2016-08-30,228.22951337020706,-1.1583459362096846
2016-08-31,228.38951337020706,-0.998345936209688
2016-09-01,228.38951337020706,-0.998345936209688
2016-09-02,228.38951337020706,-0.998345936209688
2016-09-05,228.38951337020706,-0.998345936209688
2016-09-06,228.38951337020706,-0.998345936209688
2016-09-07,228.38951337020706,-0.998345936209688
2016-09-08,228.38951337020706,-0.998345936209688
2016-09-09,228.38951337020706,-0.998345936209688
2016-09-12,228.38951337020706,-0.998345936209688
2016-09-13,228.45951337020705,-0.9283459362096949
2016-09-19,228.85951337020705,-0.5283459362096892
2016-09-20,228.95951337020705,-0.42834593620969486
2016-09-21,228.73951337020705,-0.6483459362096937
2016-09-22,228.83951337020704,-0.5483459362096994
2016-09-23,229.09951337020703,-0.2883459362097085
2016-09-26,229.22951337020703,-0.15834593620971305
2016-09-27,228.80951337020704,-0.5783459362097005
2016-09-28,229.20951337020705,-0.17834593620969486
2016-09-29,228.78951337020706,-0.5983459362096823
2016-09-30,229.07951337020705,-0.3083459362096903
2016-10-04,229.32951337020705,-0.05834593620969031
2016-10-05,229.36951337020704,-0.018345936209698266
2016-10-06,228.92951337020705,-0.458345936209696
2016-10-07,228.95951337020705,-0.42834593620969486
2016-10-10,229.07951337020705,-0.3083459362096903
2016-10-11,229.63951337020706,0.0
2016-10-12,230.19951337020706,0.0
2016-10-13,229.95951337020705,-0.2400000000000091
2016-10-14,230.44951337020706,0.0
2016-10-17,230.69951337020706,0.0
2016-10-18,231.10951337020705,0.0
2016-10-19,231.32951337020705,0.0
2016-10-20,231.52951337020704,0.0
2016-10-21,231.68951337020704,0.0
2016-10-24,231.98951337020705,0.0
2016-10-25,232.14951337020705,0.0
2016-10-26,232.02951337020704,-0.12000000000000455
2016-10-27,232.19951337020703,0.0
2016-10-28,232.20951337020702,0.0
2016-10-31,231.969513370207,-0.2400000000000091
2016-11-01,231.969513370207,-0.2400000000000091
2016-11-02,230.889513370207,-1.3200000000000216
2016-11-03,231.139513370207,-1.0700000000000216
2016-11-04,230.439513370207,-1.7700000000000102
2016-11-07,231.229513370207,-0.9800000000000182
2016-11-08,231.979513370207,-0.2300000000000182
2016-11-09,229.969513370207,-2.240000000000009
2016-11-10,232.01951337020702,-0.18999999999999773
2016-11-11,231.83951337020702,-0.37000000000000455
2016-11-14,230.999513370207,-1.210000000000008
2016-11-15,231.219513370207,-0.9900000000000091
2016-11-16,232.30951337020701,0.0
2016-11-17,232.949513370207,0.0
2016-11-18,233.199513370207,0.0
2016-11-21,233.359513370207,0.0
2016-11-22,233.689513370207,0.0
2016-11-23,233.889513370207,0.0
2016-11-24,233.889513370207,0.0
2016-11-25,233.889513370207,0.0
2016-11-28,233.989513370207,0.0
2016-11-29,233.96951337020698,-0.020000000000010232
2016-11-30,233.989513370207,0.0
2016-12-01,233.989513370207,0.0
2016-12-02,233.929513370207,-0.060000000000002274
2016-12-05,234.019513370207,0.0
2016-12-06,234.149513370207,0.0
2016-12-07,234.18951337020698,0.0
2016-12-08,234.18951337020698,0.0
2016-12-09,234.18951337020698,0.0
2016-12-12,234.18951337020698,0.0
2016-12-13,234.18951337020698,0.0
2016-12-14,234.18951337020698,0.0
2016-12-15,234.18951337020698,0.0
2016-12-16,234.18951337020698,0.0
2016-12-19,234.18951337020698,0.0
2016-12-20,234.18951337020698,0.0
2016-12-21,234.18951337020698,0.0
2016-12-22,234.18951337020698,0.0
2016-12-23,234.18951337020698,0.0
2016-12-26,234.18951337020698,0.0
2016-12-27,234.18951337020698,0.0
2016-12-28,234.18951337020698,0.0
2016-12-29,234.18951337020698,0.0
2017-01-02,234.18951337020698,0.0
2017-01-03,234.18951337020698,0.0
2017-01-04,234.18951337020698,0.0
2017-01-05,234.18951337020698,0.0
2017-01-06,234.18951337020698,0.0
2017-01-09,234.18951337020698,0.0
2017-01-10,234.18951337020698,0.0
2017-01-11,234.18951337020698,0.0
2017-01-12,234.18951337020698,0.0
2017-01-13,234.18951337020698,0.0
2017-01-16,234.18951337020698,0.0
2017-01-17,234.18951337020698,0.0
2017-01-18,234.18951337020698,0.0
2017-01-19,234.18951337020698,0.0
2017-01-20,234.18951337020698,0.0
2017-01-23,234.18951337020698,0.0
2017-01-24,234.18951337020698,0.0
2017-01-25,234.18951337020698,0.0
2017-01-26,234.18951337020698,0.0
2017-01-31,234.18951337020698,0.0
2017-02-01,234.18951337020698,0.0
2017-02-02,234.18951337020698,0.0
2017-02-03,234.18951337020698,0.0
2017-02-06,234.18951337020698,0.0
2017-02-07,234.18951337020698,0.0
2017-02-08,234.18951337020698,0.0
2017-02-09,234.18951337020698,0.0
2017-02-10,234.18951337020698,0.0
2017-02-13,234.18951337020698,0.0
2017-02-14,234.18951337020698,0.0
2017-02-15,234.18951337020698,0.0
2017-02-16,234.18951337020698,0.0
2017-02-17,234.18951337020698,0.0
2017-02-20,234.18951337020698,0.0
2017-02-21,234.18951337020698,0.0
2017-02-22,234.18951337020698,0.0
2017-02-23,234.18951337020698,0.0
2017-02-24,234.18951337020698,0.0
2017-02-27,234.18951337020698,0.0
2017-02-28,234.18951337020698,0.0
2017-03-02,234.18951337020698,0.0
2017-03-03,234.18951337020698,0.0
2017-03-06,234.18951337020698,0.0
2017-03-07,234.18951337020698,0.0
2017-03-08,234.18951337020698,0.0
2017-03-09,234.18951337020698,0.0
2017-03-10,234.18951337020698,0.0
2017-03-13,234.18951337020698,0.0
2017-03-14,234.18951337020698,0.0
2017-03-15,234.18951337020698,0.0
2017-03-16,234.18951337020698,0.0
2017-03-17,234.18951337020698,0.0
2017-03-20,234.18951337020698,0.0
2017-03-21,234.18951337020698,0.0
2017-03-22,234.18951337020698,0.0
2017-03-23,234.18951337020698,0.0
2017-03-24,234.18951337020698,0.0
2017-03-27,234.18951337020698,0.0
2017-03-28,234.18951337020698,0.0
2017-03-29,234.18951337020698,0.0
2017-03-30,234.18951337020698,0.0
2017-03-31,234.18951337020698,0.0
2017-04-03,234.18951337020698,0.0
2017-04-04,234.18951337020698,0.0
2017-04-05,234.18951337020698,0.0
2017-04-06,234.18951337020698,0.0
2017-04-07,234.18951337020698,0.0
2017-04-10,234.18951337020698,0.0
2017-04-11,233.85951337020697,-0.3300000000000125
2017-04-12,233.85951337020697,-0.3300000000000125
2017-04-13,233.85951337020697,-0.3300000000000125
2017-04-14,233.85951337020697,-0.3300000000000125
2017-04-17,233.91951337020697,-0.27000000000001023
2017-04-18,234.11951337020696,-0.0700000000000216
2017-04-19,234.41951337020697,0.0
2017-04-20,234.89951337020696,0.0
2017-04-21,234.82951337020697,-0.06999999999999318
2017-04-24,234.91951337020697,0.0
2017-04-25,234.43951337020698,-0.47999999999998977
2017-04-26,233.809513370207,-1.1099999999999852
2017-04-27,233.81951337020698,-1.0999999999999943
2017-04-28,233.62951337020698,-1.289999999999992
2017-05-02,232.56951337020698,-2.3499999999999943
2017-05-04,232.56951337020698,-2.3499999999999943
2017-05-08,232.56951337020698,-2.3499999999999943
2017-05-10,232.71951337020698,-2.1999999999999886
2017-05-11,233.119513370207,-1.799999999999983
2017-05-12,233.839513370207,-1.079999999999984
2017-05-15,233.799513370207,-1.1199999999999761
2017-05-16,233.929513370207,-0.9899999999999807
2017-05-17,233.959513370207,-0.9599999999999795
2017-05-18,233.87951337020698,-1.039999999999992
2017-05-19,233.959513370207,-0.9599999999999795
2017-05-22,234.079513370207,-0.839999999999975
2017-05-23,234.019513370207,-0.8999999999999773
2017-05-24,234.02951337020698,-0.8899999999999864
2017-05-25,233.519513370207,-1.3999999999999773
2017-05-26,233.52951337020698,-1.3899999999999864
2017-05-29,233.50951337020697,-1.4099999999999966
2017-05-30,234.059513370207,-0.8599999999999852
2017-05-31,234.34951337020698,-0.5699999999999932
2017-06-01,234.59951337020698,-0.3199999999999932
2017-06-02,234.48951337020696,-0.4300000000000068
2017-06-05,234.54951337020697,-0.37000000000000455
2017-06-07,234.91951337020697,0.0
2017-06-08,235.11951337020696,0.0
2017-06-09,235.03951337020695,-0.0800000000000125
2017-06-12,235.31951337020695,0.0
2017-06-13,235.41951337020694,0.0
2017-06-14,235.44951337020694,0.0
2017-06-15,235.44951337020694,0.0
2017-06-16,235.44951337020694,0.0
2017-06-19,235.44951337020694,0.0
2017-06-20,235.44951337020694,0.0
2017-06-21,235.44951337020694,0.0
2017-06-22,235.44951337020694,0.0
2017-06-23,235.44951337020694,0.0
2017-06-26,235.44951337020694,0.0
2017-06-27,235.44951337020694,0.0
2017-06-28,235.44951337020694,0.0
2017-06-29,235.44951337020694,0.0
2017-06-30,235.44951337020694,0.0
2017-07-03,235.44951337020694,0.0
2017-07-04,235.44951337020694,0.0
2017-07-05,235.44951337020694,0.0
2017-07-06,235.44951337020694,0.0
2017-07-07,235.44951337020694,0.0
2017-07-10,235.44951337020694,0.0
2017-07-11,235.44951337020694,0.0
2017-07-12,235.44951337020694,0.0
2017-07-13,235.44951337020694,0.0
2017-07-14,235.44951337020694,0.0
2017-07-17,235.44951337020694,0.0
2017-07-18,235.44951337020694,0.0
2017-07-19,235.44951337020694,0.0
2017-07-20,235.44951337020694,0.0
2017-07-21,235.44951337020694,0.0
2017-07-24,235.44951337020694,0.0
2017-07-25,235.44951337020694,0.0
2017-07-26,235.44951337020694,0.0
2017-07-27,235.44951337020694,0.0
2017-07-28,235.44951337020694,0.0
2017-07-31,235.44951337020694,0.0
2017-08-01,235.44951337020694,0.0
2017-08-02,235.44951337020694,0.0
2017-08-03,235.44951337020694,0.0
2017-08-04,235.44951337020694,0.0
2017-08-07,235.44951337020694,0.0
2017-08-08,235.44951337020694,0.0
2017-08-09,235.44951337020694,0.0
2017-08-10,235.44951337020694,0.0
2017-08-11,235.44951337020694,0.0
2017-08-14,235.93951337020695,0.0
2017-08-16,236.64951337020696,0.0
2017-08-17,237.06951337020695,0.0
2017-08-18,236.95951337020693,-0.11000000000001364
2017-08-21,237.10951337020694,0.0
2017-08-22,237.13951337020694,0.0
2017-08-23,237.22951337020694,0.0
2017-08-24,237.13951337020694,-0.09000000000000341
2017-08-25,237.13951337020694,-0.09000000000000341
2017-08-28,237.29951337020694,0.0
