,0
2015-02-13,495.1557393075177
2015-02-14,495.1557393075177
2015-02-15,495.1557393075177
2015-02-16,495.1657393075177
2015-02-17,495.28573930751764
2015-02-18,495.28573930751764
2015-02-19,495.28573930751764
2015-02-20,495.28573930751764
2015-02-21,495.28573930751764
2015-02-22,495.28573930751764
2015-02-23,494.6957393075177
2015-02-24,494.57573930751767
2015-02-25,493.9357393075177
2015-02-26,494.0457393075177
2015-02-27,495.15573930751765
2015-02-28,495.15573930751765
2015-03-01,495.15573930751765
2015-03-02,494.3057393075177
2015-03-03,492.73573930751763
2015-03-04,493.2957393075177
2015-03-05,493.1557393075177
2015-03-06,491.35573930751775
2015-03-07,491.35573930751775
2015-03-08,491.35573930751775
2015-03-09,495.15573930751776
2015-03-10,497.0657393075177
2015-03-11,497.77573930751765
2015-03-12,497.4457393075176
2015-03-13,495.8157393075176
2015-03-14,495.8157393075176
2015-03-15,495.8157393075176
2015-03-16,496.11573930751763
2015-03-17,490.95573930751766
2015-03-18,490.5057393075177
2015-03-19,490.35573930751764
2015-03-20,489.85573930751775
2015-03-21,489.85573930751775
2015-03-22,489.85573930751775
2015-03-23,489.63573930751767
2015-03-24,489.85573930751775
2015-03-25,489.50573930751773
2015-03-26,488.865739307518
2015-03-27,488.9557393075181
2015-03-28,488.9557393075181
2015-03-29,488.9557393075181
2015-03-30,488.995739307518
2015-03-31,488.9357393075181
2015-04-01,488.68573930751774
2015-04-02,487.93573930751774
2015-04-03,487.5757393075177
2015-04-04,487.5757393075177
2015-04-05,487.5757393075177
2015-04-06,487.61573930751774
2015-04-07,488.0257393075177
2015-04-08,486.3957393075177
2015-04-09,486.6557393075177
2015-04-10,484.1757393075177
2015-04-11,484.1757393075177
2015-04-12,484.1757393075177
2015-04-13,484.1757393075177
2015-04-14,484.05573930751774
2015-04-15,483.96573930751777
2015-04-16,485.68573930751774
2015-04-17,484.63573930751767
2015-04-18,484.63573930751767
2015-04-19,484.63573930751767
2015-04-20,484.00573930751773
2015-04-21,482.8357393075177
2015-04-22,483.16573930751764
2015-04-23,490.3757393075177
2015-04-24,488.54573930751775
2015-04-25,488.54573930751775
2015-04-26,488.54573930751775
2015-04-27,487.61573930751774
2015-04-28,486.6757393075177
2015-04-29,486.6257393075177
2015-04-30,486.8057393075177
2015-05-01,486.8057393075177
2015-05-02,486.8057393075177
2015-05-03,486.8057393075177
2015-05-04,486.4757393075177
2015-05-05,486.4757393075177
2015-05-06,492.9057393075177
2015-05-07,493.2157393075177
2015-05-08,492.2157393075176
2015-05-09,492.2157393075176
2015-05-10,492.2157393075176
2015-05-11,492.58573930751766
2015-05-12,492.5057393075177
2015-05-13,493.1257393075177
2015-05-14,492.7657393075176
2015-05-15,493.9757393075177
2015-05-16,493.9757393075177
2015-05-17,493.9757393075177
2015-05-18,494.15573930751776
2015-05-19,493.1957393075177
2015-05-20,491.9457393075177
2015-05-21,492.0257393075177
2015-05-22,490.9157393075177
2015-05-23,490.9157393075177
2015-05-24,490.9157393075177
2015-05-25,490.9157393075177
2015-05-26,491.1857393075177
2015-05-27,492.5257393075177
2015-05-28,492.6357393075177
2015-05-29,492.73573930751775
2015-05-30,492.73573930751775
2015-05-31,492.73573930751775
2015-06-01,493.0157393075177
2015-06-02,493.4557393075177
2015-06-03,494.7557393075177
2015-06-04,493.9057393075177
2015-06-05,493.80573930751774
2015-06-06,493.80573930751774
2015-06-07,493.80573930751774
2015-06-08,492.8557393075177
2015-06-09,492.56573930751773
2015-06-10,493.2057393075177
2015-06-11,493.80573930751774
2015-06-12,494.8657393075178
2015-06-13,494.8657393075178
2015-06-14,494.8657393075178
2015-06-15,494.8857393075178
2015-06-16,496.57573930751767
2015-06-17,496.2257393075177
2015-06-18,495.91573930751775
2015-06-19,495.45573930751766
2015-06-20,495.45573930751766
2015-06-21,495.45573930751766
2015-06-22,495.3257393075177
2015-06-23,494.62573930751773
2015-06-24,495.3357393075177
2015-06-25,495.3857393075177
2015-06-26,495.7457393075177
2015-06-27,495.7457393075177
2015-06-28,495.7457393075177
2015-06-29,495.56573930751773
2015-06-30,495.7657393075177
2015-07-01,494.5757393075177
2015-07-02,494.7357393075177
2015-07-03,494.76573930751766
2015-07-04,494.76573930751766
2015-07-05,494.76573930751766
2015-07-06,495.1157393075177
2015-07-07,496.50573930751773
2015-07-08,496.3457393075177
2015-07-09,497.3557393075177
2015-07-10,496.89573930751766
2015-07-11,496.89573930751766
2015-07-12,496.89573930751766
2015-07-13,497.8057393075177
2015-07-14,499.0457393075177
2015-07-15,499.9457393075177
2015-07-16,499.4357393075177
2015-07-17,500.7557393075177
2015-07-18,500.7557393075177
2015-07-19,500.7557393075177
2015-07-20,501.63573930751767
2015-07-21,501.0357393075177
2015-07-22,502.4257393075177
2015-07-23,502.5757393075178
2015-07-24,503.6857393075178
2015-07-25,503.6857393075178
2015-07-26,503.6857393075178
2015-07-27,503.7357393075177
2015-07-28,503.67573930751774
2015-07-29,503.26573930751766
2015-07-30,503.74573930751774
2015-07-31,504.32573930751767
2015-08-01,504.32573930751767
2015-08-02,504.32573930751767
2015-08-03,504.57573930751767
2015-08-04,504.6657393075177
2015-08-05,504.9857393075177
2015-08-06,506.5757393075177
2015-08-07,506.9957393075177
2015-08-08,506.9957393075177
2015-08-09,506.9957393075177
2015-08-10,507.30573930751774
2015-08-11,507.8057393075177
2015-08-12,508.43573930751774
2015-08-13,507.0157393075177
2015-08-14,507.0157393075177
2015-08-15,507.0157393075177
2015-08-16,507.0157393075177
2015-08-17,508.6957393075177
2015-08-18,509.1457393075177
2015-08-19,510.8657393075177
2015-08-20,512.4657393075177
2015-08-21,518.5857393075177
2015-08-22,518.5857393075177
2015-08-23,518.5857393075177
2015-08-24,518.4457393075177
2015-08-25,517.5757393075177
2015-08-26,517.1557393075177
2015-08-27,518.1157393075177
2015-08-28,515.9557393075177
2015-08-29,515.9557393075177
2015-08-30,515.9557393075177
2015-08-31,516.0157393075177
2015-09-01,516.2857393075177
2015-09-02,516.0357393075177
2015-09-03,516.6257393075176
2015-09-04,516.7757393075177
2015-09-05,516.7757393075177
2015-09-06,516.7757393075177
2015-09-07,516.9057393075177
2015-09-08,519.2257393075178
2015-09-09,522.6557393075177
2015-09-10,522.1357393075177
2015-09-11,521.135739307518
2015-09-12,521.135739307518
2015-09-13,521.135739307518
2015-09-14,518.9157393075179
2015-09-15,519.5757393075179
2015-09-16,527.9757393075176
2015-09-17,531.5557393075177
2015-09-18,532.0257393075177
2015-09-19,532.0257393075177
2015-09-20,532.0257393075177
2015-09-21,531.2157393075177
2015-09-22,531.8257393075178
2015-09-23,532.8157393075178
2015-09-24,533.5057393075177
2015-09-25,533.8557393075178
2015-09-26,533.8557393075178
2015-09-27,533.8557393075178
2015-09-28,533.8557393075178
2015-09-29,533.8557393075178
2015-09-30,533.0257393075178
2015-10-01,531.7057393075177
2015-10-02,533.3457393075178
2015-10-03,533.3457393075178
2015-10-04,533.3457393075178
2015-10-05,533.1357393075177
2015-10-06,532.5257393075176
2015-10-07,530.8257393075177
2015-10-08,530.5157393075177
2015-10-09,530.5157393075177
2015-10-10,530.5157393075177
2015-10-11,530.5157393075177
2015-10-12,529.8557393075178
2015-10-13,530.8957393075177
2015-10-14,530.8557393075178
2015-10-15,528.3857393075177
2015-10-16,529.2057393075177
2015-10-17,529.2057393075177
2015-10-18,529.2057393075177
2015-10-19,530.0957393075178
2015-10-20,531.0557393075177
2015-10-21,531.6957393075177
2015-10-22,533.6357393075177
2015-10-23,532.3057393075177
2015-10-24,532.3057393075177
2015-10-25,532.3057393075177
2015-10-26,531.8657393075177
2015-10-27,532.1257393075177
2015-10-28,531.8457393075176
2015-10-29,533.5557393075177
2015-10-30,532.6557393075177
2015-10-31,532.6557393075177
2015-11-01,532.6557393075177
2015-11-02,533.4557393075177
2015-11-03,530.8557393075178
2015-11-04,531.3957393075177
2015-11-05,532.0957393075178
2015-11-06,534.0257393075177
2015-11-07,534.0257393075177
2015-11-08,534.0257393075177
2015-11-09,535.4657393075177
2015-11-10,536.8857393075177
2015-11-11,537.2157393075177
2015-11-12,537.4157393075177
2015-11-13,536.1057393075176
2015-11-14,536.1057393075176
2015-11-15,536.1057393075176
2015-11-16,536.3457393075176
2015-11-17,536.1957393075177
2015-11-18,535.7857393075177
2015-11-19,534.2357393075177
2015-11-20,534.2657393075177
2015-11-21,534.2657393075177
2015-11-22,534.2657393075177
2015-11-23,534.2457393075177
2015-11-24,534.1257393075176
2015-11-25,533.1857393075179
2015-11-26,536.355739307518
2015-11-27,535.7957393075179
2015-11-28,535.7957393075179
2015-11-29,535.7957393075179
2015-11-30,534.745739307518
2015-12-01,534.055739307518
2015-12-02,533.985739307518
2015-12-03,534.055739307518
2015-12-04,534.075739307518
2015-12-05,534.075739307518
2015-12-06,534.075739307518
2015-12-07,533.795739307518
2015-12-08,533.475739307518
2015-12-09,533.465739307518
2015-12-10,533.735739307518
2015-12-11,533.6757393075179
2015-12-12,533.6757393075179
2015-12-13,533.6757393075179
2015-12-14,534.005739307518
2015-12-15,533.755739307518
2015-12-16,531.085739307518
2015-12-17,532.305739307518
2015-12-18,532.365739307518
2015-12-19,532.365739307518
2015-12-20,532.365739307518
2015-12-21,531.9157393075179
2015-12-22,532.515739307518
2015-12-23,532.595739307518
2015-12-24,531.075739307518
2015-12-25,531.075739307518
2015-12-26,531.075739307518
2015-12-27,531.075739307518
2015-12-28,528.845739307518
2015-12-29,530.6757393075179
2015-12-30,531.315739307518
2015-12-31,531.315739307518
2016-01-01,531.315739307518
2016-01-02,531.315739307518
2016-01-03,531.315739307518
2016-01-04,530.825739307518
2016-01-05,531.5490474350981
2016-01-06,530.1590474350983
2016-01-07,528.9490474350982
2016-01-08,527.4590474350982
2016-01-09,527.4590474350982
2016-01-10,527.4590474350982
2016-01-11,525.9090474350982
2016-01-12,523.6990474350981
2016-01-13,523.1790474350983
2016-01-14,524.1990474350982
2016-01-15,523.4990474350983
2016-01-16,523.4990474350983
2016-01-17,523.4990474350983
2016-01-18,524.1190474350982
2016-01-19,525.2090474350982
2016-01-20,524.3190474350982
2016-01-21,524.0390474350983
2016-01-22,524.0590474350983
2016-01-23,524.0590474350983
2016-01-24,524.0590474350983
2016-01-25,524.0590474350983
2016-01-26,524.6490474350982
2016-01-27,523.3790474350982
2016-01-28,523.6390474350982
2016-01-29,523.2390474350982
2016-01-30,523.2390474350982
2016-01-31,523.2390474350982
2016-02-01,522.6990474350982
2016-02-02,524.4690474350982
2016-02-03,526.4790474350982
2016-02-04,524.0190474350983
2016-02-05,523.0590474350983
2016-02-06,523.0590474350983
2016-02-07,523.0590474350983
2016-02-08,523.0590474350983
2016-02-09,523.0590474350983
2016-02-10,523.0590474350983
2016-02-11,526.2790474350983
2016-02-12,526.8990474350982
2016-02-13,526.8990474350982
2016-02-14,526.8990474350982
2016-02-15,527.1790474350981
2016-02-16,526.0390474350983
2016-02-17,526.3690474350982
2016-02-18,525.2690474350982
2016-02-19,525.2690474350983
2016-02-20,525.2690474350983
2016-02-21,525.2690474350983
2016-02-22,525.2690474350983
2016-02-23,525.7390474350982
2016-02-24,525.9790474350982
2016-02-25,526.0690474350982
2016-02-26,525.9990474350983
2016-02-27,525.9990474350983
2016-02-28,525.9990474350983
2016-02-29,526.7690474350983
2016-03-01,526.7690474350983
2016-03-02,524.5390474350983
2016-03-03,525.7690474350983
2016-03-04,525.7790474350982
2016-03-05,525.7790474350982
2016-03-06,525.7790474350982
2016-03-07,525.7990474350981
2016-03-08,526.1290474350982
2016-03-09,525.0990474350982
2016-03-10,523.3890474350983
2016-03-11,523.5190474350983
2016-03-12,523.5190474350983
2016-03-13,523.5190474350983
2016-03-14,523.7490474350983
2016-03-15,523.7490474350982
2016-03-16,523.5590474350981
2016-03-17,522.3390474350981
2016-03-18,522.179047435098
2016-03-19,522.179047435098
2016-03-20,522.179047435098
2016-03-21,522.7690474350982
2016-03-22,521.2790474350982
2016-03-23,521.8290474350981
2016-03-24,522.7690474350982
2016-03-25,523.8579301430392
2016-03-26,523.8579301430392
2016-03-27,523.8579301430392
2016-03-28,523.6590474350982
2016-03-29,522.1090474350982
2016-03-30,520.2990474350981
2016-03-31,522.8190474350981
2016-04-01,527.4790474350982
2016-04-02,527.4790474350982
2016-04-03,527.4790474350982
2016-04-04,527.3990474350983
2016-04-05,529.0090474350982
2016-04-06,527.4790474350982
2016-04-07,527.7690474350982
2016-04-08,528.2490474350982
2016-04-09,528.2490474350982
2016-04-10,528.2490474350982
2016-04-11,528.3290474350981
2016-04-12,527.2590474350981
2016-04-13,527.2590474350981
2016-04-14,518.7290474350982
2016-04-15,519.7490474350983
2016-04-16,519.7490474350983
2016-04-17,519.7490474350983
2016-04-18,517.2190474350982
2016-04-19,517.3190474350979
2016-04-20,515.6390474350983
2016-04-21,518.1190474350982
2016-04-22,518.1290474350982
2016-04-23,518.1290474350982
2016-04-24,518.1290474350982
2016-04-25,518.2090474350982
2016-04-26,517.5290474350983
2016-04-27,517.5490474350983
2016-04-28,519.8290474350982
2016-04-29,520.2090474350982
2016-04-30,520.2090474350982
2016-05-01,520.2090474350982
2016-05-02,520.2490474350982
2016-05-03,520.0190474350983
2016-05-04,519.9990474350982
2016-05-05,519.9990474350982
2016-05-06,519.9990474350982
2016-05-07,519.9990474350982
2016-05-08,519.9990474350982
2016-05-09,519.4390474350984
2016-05-10,518.4490474350982
2016-05-11,518.6790474350983
2016-05-12,518.4690474350983
2016-05-13,519.3690474350983
2016-05-14,519.3690474350983
2016-05-15,519.3690474350983
2016-05-16,519.3890474350983
2016-05-17,519.2290474350983
2016-05-18,520.5390474350984
2016-05-19,520.5590474350984
2016-05-20,520.4390474350984
2016-05-21,520.4390474350984
2016-05-22,520.4390474350984
2016-05-23,519.6690474350983
2016-05-24,521.1490474350984
2016-05-25,519.2990474350983
2016-05-26,519.2690474350983
2016-05-27,518.4090474350983
2016-05-28,518.4090474350983
2016-05-29,518.4090474350983
2016-05-30,518.9690474350982
2016-05-31,518.1390474350983
2016-06-01,517.5290474350983
2016-06-02,517.3990474350983
2016-06-03,516.9990474350983
2016-06-04,516.9990474350983
2016-06-05,516.9990474350983
2016-06-06,516.9990474350983
2016-06-07,520.2190474350982
2016-06-08,525.909047435098
2016-06-09,526.3890474350981
2016-06-10,525.1590474350982
2016-06-11,525.1590474350982
2016-06-12,525.1590474350982
2016-06-13,525.7490474350981
2016-06-14,525.9290474350981
2016-06-15,526.039047435098
2016-06-16,526.6390474350982
2016-06-17,525.7590474350981
2016-06-18,525.7590474350981
2016-06-19,525.7590474350981
2016-06-20,524.649047435098
2016-06-21,524.7690474350982
2016-06-22,523.0690474350981
2016-06-23,522.789047435098
2016-06-24,525.5890474350981
2016-06-25,525.5890474350981
2016-06-26,525.5890474350981
2016-06-27,525.9090474350982
2016-06-28,527.0690474350981
2016-06-29,528.5890474350982
2016-06-30,528.6090474350982
2016-07-01,528.059047435098
2016-07-02,528.059047435098
2016-07-03,528.059047435098
2016-07-04,527.9190474350982
2016-07-05,528.0990474350981
2016-07-06,534.1590474350982
2016-07-07,533.5590474350981
2016-07-08,533.6790474350981
2016-07-09,533.6790474350981
2016-07-10,533.6790474350981
2016-07-11,532.7990474350983
2016-07-12,532.1690474350982
2016-07-13,531.4390474350981
2016-07-14,532.2990474350983
2016-07-15,533.2590474350982
2016-07-16,533.2590474350982
2016-07-17,533.2590474350982
2016-07-18,533.1690474350983
2016-07-19,532.9290474350983
2016-07-20,532.0590474350983
2016-07-21,532.3490474350983
2016-07-22,532.7090474350982
2016-07-23,532.7090474350982
2016-07-24,532.7090474350982
2016-07-25,532.9990474350983
2016-07-26,529.1490474350983
2016-07-27,528.9190474350982
2016-07-28,530.0190474350982
2016-07-29,529.7790474350982
2016-07-30,529.7790474350982
2016-07-31,529.7790474350982
2016-08-01,527.6790474350981
2016-08-02,530.3590474350983
2016-08-03,534.7790474350982
2016-08-04,534.7390474350982
2016-08-05,533.4590474350982
2016-08-06,533.4590474350982
2016-08-07,533.4590474350982
2016-08-08,532.4890474350982
2016-08-09,529.8690474350983
2016-08-10,531.0990474350983
2016-08-11,530.6090474350983
2016-08-12,530.5590474350983
2016-08-13,530.5590474350983
2016-08-14,530.5590474350983
2016-08-15,530.5590474350983
2016-08-16,530.4890474350983
2016-08-17,530.6890474350982
2016-08-18,529.4690474350982
2016-08-19,529.4590474350982
2016-08-20,529.4590474350982
2016-08-21,529.4590474350982
2016-08-22,529.5290474350983
2016-08-23,529.0090474350983
2016-08-24,528.5290474350983
2016-08-25,528.3290474350982
2016-08-26,528.6190474350982
2016-08-27,528.6190474350982
2016-08-28,528.6190474350982
2016-08-29,528.7090474350982
2016-08-30,527.6190474350983
2016-08-31,528.6890474350984
2016-09-01,529.0190474350983
2016-09-02,528.6990474350982
2016-09-03,528.6990474350982
2016-09-04,528.6990474350982
2016-09-05,525.8490474350983
2016-09-06,525.1790474350983
2016-09-07,525.5490474350984
2016-09-08,525.5090474350983
2016-09-09,525.4790474350983
2016-09-10,525.4790474350983
2016-09-11,525.4790474350983
2016-09-12,524.5590474350984
2016-09-13,524.3990474350983
2016-09-14,524.3990474350983
2016-09-15,524.3990474350983
2016-09-16,524.3990474350983
2016-09-17,524.3990474350983
2016-09-18,524.3990474350983
2016-09-19,523.3690474350984
2016-09-20,523.5290474350984
2016-09-21,521.9590474350983
2016-09-22,520.7590474350983
2016-09-23,520.8090474350984
2016-09-24,520.8090474350984
2016-09-25,520.8090474350984
2016-09-26,520.8690474350983
2016-09-27,520.2790474350983
2016-09-28,520.2190474350983
2016-09-29,519.2490474350983
2016-09-30,520.2590474350984
2016-10-01,520.2590474350984
2016-10-02,520.2590474350984
2016-10-03,520.2590474350984
2016-10-04,519.3990474350984
2016-10-05,519.4190474350984
2016-10-06,518.0190474350984
2016-10-07,518.3290474350985
2016-10-08,518.3290474350985
2016-10-09,518.3290474350985
2016-10-10,518.3790474350984
2016-10-11,520.4590474350983
2016-10-12,521.7190474350983
2016-10-13,522.6390474350983
2016-10-14,522.6990474350984
2016-10-15,522.6990474350984
2016-10-16,522.6990474350984
2016-10-17,522.6990474350984
2016-10-18,521.7290474350983
2016-10-19,521.8690474350983
2016-10-20,521.9390474350984
2016-10-21,523.2090474350983
2016-10-22,523.2090474350983
2016-10-23,523.2090474350983
2016-10-24,522.1590474350984
2016-10-25,523.4890474350983
2016-10-26,527.6390474350983
2016-10-27,526.4090474350983
2016-10-28,526.2790474350983
2016-10-29,526.2790474350983
2016-10-30,526.2790474350983
2016-10-31,527.3690474350983
2016-11-01,527.2890474350983
2016-11-02,531.8690474350983
2016-11-03,532.0090474350983
2016-11-04,531.7890474350984
2016-11-05,531.7890474350984
2016-11-06,531.7890474350984
2016-11-07,531.3290474350983
2016-11-08,531.7990474350983
2016-11-09,532.8890474350983
2016-11-10,535.0490474350983
2016-11-11,535.8790474350983
2016-11-12,535.8790474350983
2016-11-13,535.8790474350983
2016-11-14,535.8790474350983
2016-11-15,535.9190474350983
2016-11-16,536.5490474350983
2016-11-17,537.1990474350982
2016-11-18,537.3890474350983
2016-11-19,537.3890474350983
2016-11-20,537.3890474350983
2016-11-21,537.7790474350983
2016-11-22,537.7490474350982
2016-11-23,537.5590474350983
2016-11-24,537.4590474350982
2016-11-25,537.5190474350983
2016-11-26,537.5190474350983
2016-11-27,537.5190474350983
2016-11-28,537.3490474350983
2016-11-29,537.2990474350983
2016-11-30,536.6390474350983
2016-12-01,536.5190474350983
2016-12-02,536.7890474350983
2016-12-03,536.7890474350983
2016-12-04,536.7890474350983
2016-12-05,537.0890474350983
2016-12-06,536.6290474350983
2016-12-07,536.2690474350983
2016-12-08,534.0090474350983
2016-12-09,535.2690474350983
2016-12-10,535.2690474350983
2016-12-11,535.2690474350983
2016-12-12,534.5190474350983
2016-12-13,534.8590474350983
2016-12-14,535.2390474350983
2016-12-15,535.689047435098
2016-12-16,535.719047435098
2016-12-17,535.719047435098
2016-12-18,535.719047435098
2016-12-19,535.739047435098
2016-12-20,535.3990474350979
2016-12-21,535.3990474350979
2016-12-22,535.459047435098
2016-12-23,535.819047435098
2016-12-24,535.819047435098
2016-12-25,535.819047435098
2016-12-26,535.839047435098
2016-12-27,535.679047435098
2016-12-28,534.859047435098
2016-12-29,534.879047435098
2016-12-30,534.879047435098
2016-12-31,534.879047435098
2017-01-01,534.879047435098
2017-01-02,534.639047435098
2017-01-03,532.569047435098
2017-01-04,532.2390474350979
2017-01-05,532.349047435098
2017-01-06,531.789047435098
2017-01-07,531.789047435098
2017-01-08,531.789047435098
2017-01-09,531.449047435098
2017-01-10,531.269047435098
2017-01-11,528.339047435098
2017-01-12,528.5390474350979
2017-01-13,526.4690474350979
2017-01-14,526.4690474350979
2017-01-15,526.4690474350979
2017-01-16,525.5290474350979
2017-01-17,525.699047435098
2017-01-18,525.6790474350979
2017-01-19,525.8690474350981
2017-01-20,525.049047435098
2017-01-21,525.049047435098
2017-01-22,525.049047435098
2017-01-23,524.449047435098
2017-01-24,524.039047435098
2017-01-25,523.449047435098
2017-01-26,521.5190474350981
2017-01-27,521.5190474350981
2017-01-28,521.5190474350981
2017-01-29,521.5190474350981
2017-01-30,521.5190474350981
2017-01-31,521.4990474350981
2017-02-01,521.219047435098
2017-02-02,521.539047435098
2017-02-03,521.159047435098
2017-02-04,521.159047435098
2017-02-05,521.159047435098
2017-02-06,521.149047435098
2017-02-07,520.8390474350979
2017-02-08,521.349047435098
2017-02-09,520.769047435098
2017-02-10,520.769047435098
2017-02-11,520.769047435098
2017-02-12,520.769047435098
2017-02-13,520.749047435098
2017-02-14,521.149047435098
2017-02-15,520.519047435098
2017-02-16,520.559047435098
2017-02-17,520.6890474350979
2017-02-18,520.6890474350979
2017-02-19,520.6890474350979
2017-02-20,520.4290474350979
2017-02-21,518.599047435098
2017-02-22,518.369047435098
2017-02-23,518.429047435098
2017-02-24,517.2990474350979
2017-02-25,517.2990474350979
2017-02-26,517.2990474350979
2017-02-27,517.719047435098
2017-02-28,517.679047435098
2017-03-01,517.679047435098
2017-03-02,517.7290474350981
2017-03-03,515.789047435098
2017-03-04,515.789047435098
2017-03-05,515.789047435098
2017-03-06,515.7090474350981
2017-03-07,514.9490474350981
2017-03-08,514.539047435098
2017-03-09,514.8890474350981
2017-03-10,515.449047435098
2017-03-11,515.449047435098
2017-03-12,515.449047435098
2017-03-13,513.789047435098
2017-03-14,514.659047435098
2017-03-15,514.869047435098
2017-03-16,516.089047435098
2017-03-17,516.8890474350981
2017-03-18,516.8890474350981
2017-03-19,516.8890474350981
2017-03-20,516.5190474350981
2017-03-21,523.9590474350981
2017-03-22,522.279047435098
2017-03-23,521.779047435098
2017-03-24,521.119047435098
2017-03-25,521.119047435098
2017-03-26,521.119047435098
2017-03-27,520.4890474350981
2017-03-28,520.3190474350979
2017-03-29,519.769047435098
2017-03-30,519.679047435098
2017-03-31,519.479047435098
2017-04-01,519.479047435098
2017-04-02,519.479047435098
2017-04-03,519.439047435098
2017-04-04,519.4090474350979
2017-04-05,519.459047435098
2017-04-06,520.3090474350979
2017-04-07,521.1190474350981
2017-04-08,521.1190474350981
2017-04-09,521.1190474350981
2017-04-10,522.0490474350979
2017-04-11,522.629047435098
2017-04-12,521.2990474350978
2017-04-13,520.3990474350978
2017-04-14,520.8790474350978
2017-04-15,520.8790474350978
2017-04-16,520.8790474350978
2017-04-17,520.6390474350978
2017-04-18,520.9690474350979
2017-04-19,522.5490474350979
2017-04-20,522.969047435098
2017-04-21,521.6590474350979
2017-04-22,521.6590474350979
2017-04-23,521.6590474350979
2017-04-24,521.359047435098
2017-04-25,517.569047435098
2017-04-26,521.259047435098
2017-04-27,521.0190474350981
2017-04-28,519.7790474350979
2017-04-29,519.7790474350979
2017-04-30,519.7790474350979
2017-05-01,519.7790474350979
2017-05-02,526.019047435098
2017-05-03,526.019047435098
2017-05-04,529.979047435098
2017-05-05,529.979047435098
2017-05-06,529.979047435098
2017-05-07,529.979047435098
2017-05-08,545.2090474350978
2017-05-09,545.2090474350978
2017-05-10,536.3890474350978
2017-05-11,536.7790474350978
2017-05-12,539.0890474350979
2017-05-13,539.0890474350979
2017-05-14,539.0890474350979
2017-05-15,538.6990474350978
2017-05-16,538.3290474350979
2017-05-17,538.6390474350978
2017-05-18,538.5990474350978
2017-05-19,538.1690474350978
2017-05-20,538.1690474350978
2017-05-21,538.1690474350978
2017-05-22,537.9090474350978
2017-05-23,537.2190474350978
2017-05-24,536.6590474350979
2017-05-25,535.7390474350979
2017-05-26,536.3390474350979
2017-05-27,536.3390474350979
2017-05-28,536.3390474350979
2017-05-29,535.4190474350978
2017-05-30,535.9490474350979
2017-05-31,536.1390474350978
2017-06-01,536.9490474350978
2017-06-02,535.3090474350979
2017-06-03,535.3090474350979
2017-06-04,535.3090474350979
2017-06-05,535.179047435098
2017-06-06,535.179047435098
2017-06-07,536.8890474350978
2017-06-08,537.0890474350979
2017-06-09,537.0090474350978
2017-06-10,537.0090474350978
2017-06-11,537.0090474350978
2017-06-12,537.2890474350979
2017-06-13,536.6090474350979
2017-06-14,536.4390474350979
2017-06-15,536.3890474350978
2017-06-16,536.4290474350979
2017-06-17,536.4290474350979
2017-06-18,536.4290474350979
2017-06-19,536.3590474350979
2017-06-20,535.8190474350978
2017-06-21,536.3690474350979
2017-06-22,535.3690474350979
2017-06-23,535.0690474350978
2017-06-24,535.0690474350978
2017-06-25,535.0690474350978
2017-06-26,534.2590474350978
2017-06-27,533.3890474350978
2017-06-28,533.979047435098
2017-06-29,532.3890474350978
2017-06-30,532.5290474350979
2017-07-01,532.5290474350979
2017-07-02,532.5290474350979
2017-07-03,532.4490474350979
2017-07-04,534.8190474350979
2017-07-05,532.999047435098
2017-07-06,532.689047435098
2017-07-07,532.929047435098
2017-07-08,532.929047435098
2017-07-09,532.929047435098
2017-07-10,533.0090474350978
2017-07-11,532.2290474350979
2017-07-12,532.0990474350979
2017-07-13,532.4790474350979
2017-07-14,531.8990474350978
2017-07-15,531.8990474350978
2017-07-16,531.8990474350978
2017-07-17,532.0990474350979
2017-07-18,531.6290474350978
2017-07-19,531.4490474350979
2017-07-20,531.229047435098
2017-07-21,531.279047435098
2017-07-22,531.279047435098
2017-07-23,531.279047435098
2017-07-24,530.9790474350979
2017-07-25,530.2990474350979
2017-07-26,530.459047435098
2017-07-27,529.639047435098
2017-07-28,541.4490474350979
2017-07-29,541.4490474350979
2017-07-30,541.4490474350979
2017-07-31,540.789047435098
2017-08-01,539.5390474350979
2017-08-02,538.759047435098
2017-08-03,540.9890474350979
2017-08-04,539.5990474350978
2017-08-05,539.5990474350978
2017-08-06,539.5990474350978
2017-08-07,540.0490474350979
2017-08-08,540.9490474350978
2017-08-09,539.0890474350978
2017-08-10,539.2890474350978
2017-08-11,540.0890474350978
2017-08-12,540.0890474350978
2017-08-13,540.0890474350978
2017-08-14,540.1690474350978
2017-08-15,540.1690474350978
2017-08-16,541.2690474350978
2017-08-17,541.4290474350978
2017-08-18,541.2390474350979
2017-08-19,541.2390474350979
2017-08-20,541.2390474350979
2017-08-21,541.8390474350978
2017-08-22,540.8190474350979
2017-08-23,540.6690474350979
2017-08-24,539.8590474350979
2017-08-25,539.8390474350979
2017-08-26,539.8390474350979
2017-08-27,539.8390474350979
2017-08-28,540.4190474350978
2017-08-29,541.019047435098
2017-08-30,539.389047435098
2017-08-31,541.239047435098
2017-09-01,541.2590474350978
2017-09-02,541.2590474350978
2017-09-03,541.2590474350978
2017-09-04,542.6090474350979
2017-09-05,542.2490474350979
2017-09-06,542.5090474350978
2017-09-07,541.5090474350978
2017-09-08,541.1290474350978
2017-09-09,541.1290474350978
2017-09-10,541.1290474350978
2017-09-11,538.9490474350979
2017-09-12,539.2690474350978
