date,cumret,drawdown
2015-11-03,23.691705070329864,0.0
2015-11-04,23.691705070329864,0.0
2015-11-05,23.691705070329864,0.0
2015-11-06,23.691705070329864,0.0
2015-11-09,23.691705070329864,0.0
2015-11-10,23.691705070329864,0.0
2015-11-11,23.691705070329864,0.0
2015-11-12,23.691705070329864,0.0
2015-11-13,23.691705070329864,0.0
2015-11-16,23.691705070329864,0.0
2015-11-17,23.211705070329863,-0.4800000000000004
2015-11-18,22.881705070329865,-0.8099999999999987
2015-11-19,22.741705070329864,-0.9499999999999993
2015-11-20,22.821705070329863,-0.870000000000001
2015-11-23,22.751705070329862,-0.9400000000000013
2015-11-24,22.70170507032986,-0.990000000000002
2015-11-25,22.621705070329863,-1.0700000000000003
2015-11-26,22.901705070329864,-0.7899999999999991
2015-11-27,22.941705070329864,-0.75
2015-11-30,22.851705070329864,-0.8399999999999999
2015-12-01,22.851705070329864,-0.8399999999999999
2015-12-02,22.851705070329864,-0.8399999999999999
2015-12-03,22.851705070329864,-0.8399999999999999
2015-12-04,22.851705070329864,-0.8399999999999999
2015-12-07,22.851705070329864,-0.8399999999999999
2015-12-08,23.531705070329863,-0.16000000000000014
2015-12-09,23.531705070329863,-0.16000000000000014
2015-12-10,23.531705070329863,-0.16000000000000014
2015-12-14,23.531705070329863,-0.16000000000000014
2015-12-15,24.121705070329863,0.0
2015-12-21,24.121705070329863,0.0
2015-12-22,24.47170507032986,0.0
2015-12-23,24.06170507032986,-0.41000000000000014
2015-12-24,24.29170507032986,-0.17999999999999972
2015-12-28,23.87170507032986,-0.6000000000000014
2016-01-04,23.87170507032986,-0.6000000000000014
2016-01-05,24.111705070329858,-0.360000000000003
2016-01-06,23.98170507032986,-0.490000000000002
2016-01-07,24.84170507032986,0.0
2016-01-11,24.84170507032986,0.0
2016-01-12,25.07170507032986,0.0
2016-01-13,24.311705070329857,-0.7600000000000016
2016-01-14,23.25170507032986,-1.8200000000000003
2016-01-15,24.82170507032986,-0.25
2016-01-18,24.581705070329857,-0.490000000000002
2016-01-19,23.601705070329857,-1.4700000000000024
2016-01-20,24.971705070329858,-0.10000000000000142
2016-01-21,27.871705070329856,0.0
2016-01-25,27.871705070329856,0.0
2016-01-26,28.261705070329857,0.0
2016-01-27,28.011705070329857,-0.25
2016-01-28,28.081705070329857,-0.17999999999999972
2016-01-29,27.741705070329857,-0.5199999999999996
2016-02-01,27.611705070329858,-0.6499999999999986
2016-02-02,27.291705070329858,-0.9699999999999989
2016-02-03,27.471705070329858,-0.7899999999999991
2016-02-15,27.471705070329858,-0.7899999999999991
2016-02-16,27.251705070329855,-1.0100000000000016
2016-02-17,27.111705070329855,-1.1500000000000021
2016-02-18,27.481705070329856,-0.7800000000000011
2016-02-19,27.471705070329854,-0.7900000000000027
2016-02-22,27.311705070329854,-0.9500000000000028
2016-02-23,27.591705070329855,-0.6700000000000017
2016-02-24,27.511705070329853,-0.7500000000000036
2016-02-29,27.511705070329853,-0.7500000000000036
2016-03-02,27.511705070329853,-0.7500000000000036
2016-03-03,27.511705070329853,-0.7500000000000036
2016-03-04,27.511705070329853,-0.7500000000000036
2016-03-07,27.511705070329853,-0.7500000000000036
2016-03-08,27.511705070329853,-0.7500000000000036
2016-03-09,27.511705070329853,-0.7500000000000036
2016-03-10,27.511705070329853,-0.7500000000000036
2016-03-11,27.511705070329853,-0.7500000000000036
2016-03-14,27.511705070329853,-0.7500000000000036
2016-03-15,27.511705070329853,-0.7500000000000036
2016-03-16,27.511705070329853,-0.7500000000000036
2016-03-17,27.511705070329853,-0.7500000000000036
2016-03-18,27.511705070329853,-0.7500000000000036
2016-03-21,27.511705070329853,-0.7500000000000036
2016-03-22,27.511705070329853,-0.7500000000000036
2016-03-23,27.511705070329853,-0.7500000000000036
2016-03-24,27.511705070329853,-0.7500000000000036
2016-03-25,27.511705070329853,-0.7500000000000036
2016-03-28,27.511705070329853,-0.7500000000000036
2016-03-29,27.511705070329853,-0.7500000000000036
2016-03-30,27.511705070329853,-0.7500000000000036
2016-03-31,27.511705070329853,-0.7500000000000036
2016-04-01,27.511705070329853,-0.7500000000000036
2016-04-04,27.511705070329853,-0.7500000000000036
2016-04-05,27.511705070329853,-0.7500000000000036
2016-04-06,27.511705070329853,-0.7500000000000036
2016-04-07,27.511705070329853,-0.7500000000000036
2016-04-08,27.511705070329853,-0.7500000000000036
2016-04-11,27.511705070329853,-0.7500000000000036
2016-04-12,27.721705070329854,-0.5400000000000027
2016-04-14,28.101705070329853,-0.1600000000000037
2016-04-15,28.101705070329853,-0.1600000000000037
2016-04-18,28.101705070329853,-0.1600000000000037
2016-04-19,28.101705070329853,-0.1600000000000037
2016-04-20,28.101705070329853,-0.1600000000000037
2016-04-21,28.101705070329853,-0.1600000000000037
2016-04-22,28.101705070329853,-0.1600000000000037
2016-04-25,28.101705070329853,-0.1600000000000037
2016-04-26,28.101705070329853,-0.1600000000000037
2016-04-27,28.101705070329853,-0.1600000000000037
2016-04-28,28.101705070329853,-0.1600000000000037
2016-04-29,28.101705070329853,-0.1600000000000037
2016-05-02,28.101705070329853,-0.1600000000000037
2016-05-03,28.101705070329853,-0.1600000000000037
2016-05-04,28.101705070329853,-0.1600000000000037
2016-05-09,28.101705070329853,-0.1600000000000037
2016-05-10,27.721705070329854,-0.5400000000000027
2016-05-11,27.771705070329855,-0.490000000000002
2016-05-12,27.501705070329855,-0.7600000000000016
2016-05-13,27.581705070329853,-0.6800000000000033
2016-05-16,27.401705070329854,-0.860000000000003
2016-05-17,27.441705070329853,-0.8200000000000038
2016-05-18,27.401705070329854,-0.860000000000003
2016-05-19,27.101705070329853,-1.1600000000000037
2016-05-20,27.181705070329855,-1.0800000000000018
2016-05-23,27.161705070329855,-1.1000000000000014
2016-05-24,27.091705070329855,-1.1700000000000017
2016-05-25,27.031705070329853,-1.230000000000004
2016-05-26,26.561705070329854,-1.7000000000000028
2016-05-27,26.91170507032985,-1.350000000000005
2016-05-30,26.77170507032985,-1.4900000000000055
2016-05-31,27.051705070329852,-1.2100000000000044
2016-06-01,27.071705070329852,-1.1900000000000048
2016-06-02,27.61170507032985,-0.6500000000000057
2016-06-03,27.77170507032985,-0.49000000000000554
2016-06-07,29.34170507032985,0.0
2016-06-08,30.031705070329853,0.0
2016-06-09,30.061705070329854,0.0
2016-06-10,29.881705070329854,-0.17999999999999972
2016-06-20,29.881705070329854,-0.17999999999999972
2016-06-21,29.811705070329854,-0.25
2016-06-22,30.051705070329852,-0.010000000000001563
2016-06-23,30.25170507032985,0.0
2016-06-24,30.971705070329854,0.0
2016-06-27,30.971705070329854,0.0
2016-06-28,30.441705070329853,-0.5300000000000011
2016-06-29,30.731705070329852,-0.240000000000002
2016-06-30,30.88170507032985,-0.09000000000000341
2016-07-01,31.35170507032985,0.0
2016-07-04,31.63170507032985,0.0
2016-07-05,31.504302669397234,-0.1274024009326169
2016-07-06,32.50255825325223,0.0
2016-07-11,32.50255825325223,0.0
2016-07-12,32.36255825325223,-0.14000000000000057
2016-07-13,32.36255825325223,-0.14000000000000057
2016-07-14,32.18255825325223,-0.3200000000000003
2016-07-15,32.36255825325223,-0.14000000000000057
2016-07-18,32.19255825325223,-0.3100000000000023
2016-07-19,32.21255825325223,-0.28999999999999915
2016-07-20,32.062558253252234,-0.4399999999999977
2016-08-01,32.062558253252234,-0.4399999999999977
2016-08-02,32.062558253252234,-0.4399999999999977
2016-08-03,32.062558253252234,-0.4399999999999977
2016-08-04,32.062558253252234,-0.4399999999999977
2016-08-05,32.062558253252234,-0.4399999999999977
2016-08-08,32.062558253252234,-0.4399999999999977
2016-08-09,32.062558253252234,-0.4399999999999977
2016-08-10,32.062558253252234,-0.4399999999999977
2016-08-11,32.062558253252234,-0.4399999999999977
2016-08-12,32.062558253252234,-0.4399999999999977
2016-08-16,32.062558253252234,-0.4399999999999977
2016-08-17,32.062558253252234,-0.4399999999999977
2016-08-18,32.062558253252234,-0.4399999999999977
2016-08-19,32.062558253252234,-0.4399999999999977
2016-08-22,32.062558253252234,-0.4399999999999977
2016-08-23,32.062558253252234,-0.4399999999999977
2016-08-24,32.062558253252234,-0.4399999999999977
2016-08-25,32.062558253252234,-0.4399999999999977
2016-08-26,32.062558253252234,-0.4399999999999977
2016-08-29,32.062558253252234,-0.4399999999999977
2016-08-30,32.062558253252234,-0.4399999999999977
2016-08-31,32.062558253252234,-0.4399999999999977
2016-09-01,32.062558253252234,-0.4399999999999977
2016-09-02,32.062558253252234,-0.4399999999999977
2016-09-05,32.062558253252234,-0.4399999999999977
2016-09-06,32.062558253252234,-0.4399999999999977
2016-09-07,32.062558253252234,-0.4399999999999977
2016-09-08,32.062558253252234,-0.4399999999999977
2016-09-09,32.062558253252234,-0.4399999999999977
2016-09-12,32.062558253252234,-0.4399999999999977
2016-09-13,32.062558253252234,-0.4399999999999977
2016-09-19,32.062558253252234,-0.4399999999999977
2016-09-20,32.102558253252234,-0.3999999999999986
2016-09-21,32.202558253252235,-0.29999999999999716
2016-09-22,32.32255825325223,-0.17999999999999972
2016-09-23,32.15255825325223,-0.3500000000000014
2016-09-26,32.08255825325223,-0.4200000000000017
2016-09-27,32.44255825325223,-0.060000000000002274
2016-09-28,32.33255825325223,-0.1700000000000017
2016-09-29,32.36255825325223,-0.14000000000000057
2016-09-30,32.242558253252234,-0.259999999999998
2016-10-04,32.46255825325223,-0.03999999999999915
2016-10-05,32.312558253252234,-0.18999999999999773
2016-10-06,32.482558253252236,-0.01999999999999602
2016-10-07,32.452558253252235,-0.04999999999999716
2016-10-10,32.39255825325223,-0.10999999999999943
2016-10-11,31.212558253252233,-1.2899999999999991
2016-10-12,31.212558253252233,-1.2899999999999991
2016-10-13,31.212558253252233,-1.2899999999999991
2016-10-17,31.212558253252233,-1.2899999999999991
2016-10-24,31.212558253252233,-1.2899999999999991
2016-10-25,31.02255825325223,-1.4800000000000004
2016-10-26,31.072558253252232,-1.4299999999999997
2016-10-27,31.002558253252232,-1.5
2016-10-28,30.86255825325223,-1.6400000000000006
2016-10-31,31.142558253252233,-1.3599999999999994
2016-11-01,30.90255825325223,-1.6000000000000014
2016-11-02,32.16255825325223,-0.3400000000000034
2016-11-07,32.16255825325223,-0.3400000000000034
2016-11-08,31.69255825325223,-0.8100000000000023
2016-11-09,30.19255825325223,-2.3100000000000023
2016-11-10,31.29255825325223,-1.2100000000000009
2016-11-11,30.63255825325223,-1.870000000000001
2016-11-14,31.232558253252233,-1.2699999999999996
2016-11-15,30.842558253252232,-1.6600000000000001
2016-11-16,30.44255825325223,-2.0600000000000023
2016-11-17,30.01255825325223,-2.490000000000002
2016-11-18,29.47255825325223,-3.030000000000001
2016-11-21,29.45255825325223,-3.0500000000000007
2016-11-22,29.31255825325223,-3.1900000000000013
2016-11-23,29.28255825325223,-3.2200000000000024
2016-11-24,28.29255825325223,-4.210000000000001
2016-11-25,28.47255825325223,-4.030000000000001
2016-11-28,28.642558253252233,-3.8599999999999994
2016-11-29,29.202558253252235,-3.299999999999997
2016-11-30,29.422558253252234,-3.0799999999999983
2016-12-01,29.872558253252233,-2.629999999999999
2016-12-02,28.832558253252234,-3.669999999999998
2016-12-05,27.972558253252235,-4.529999999999998
2016-12-06,29.352558253252234,-3.1499999999999986
2016-12-07,29.602558253252234,-2.8999999999999986
2016-12-08,32.51255825325223,0.0
2016-12-09,33.00255825325223,0.0
2016-12-12,32.50255825325223,-0.5
2016-12-13,32.66255825325223,-0.3400000000000034
2016-12-14,33.02255825325223,0.0
2016-12-29,33.02255825325223,0.0
2017-01-02,33.02255825325223,0.0
2017-01-03,33.02255825325223,0.0
2017-01-04,33.02255825325223,0.0
2017-01-05,33.02255825325223,0.0
2017-01-06,33.02255825325223,0.0
2017-01-09,33.02255825325223,0.0
2017-01-10,33.02255825325223,0.0
2017-01-11,33.02255825325223,0.0
2017-01-12,33.02255825325223,0.0
2017-01-13,33.02255825325223,0.0
2017-01-16,33.02255825325223,0.0
2017-01-17,33.02255825325223,0.0
2017-01-18,33.02255825325223,0.0
2017-01-19,33.02255825325223,0.0
2017-01-20,33.02255825325223,0.0
2017-01-23,33.02255825325223,0.0
2017-01-24,33.02255825325223,0.0
2017-01-25,33.02255825325223,0.0
2017-01-26,33.02255825325223,0.0
2017-01-31,33.02255825325223,0.0
2017-02-01,33.02255825325223,0.0
2017-02-02,33.02255825325223,0.0
2017-02-03,33.02255825325223,0.0
2017-02-06,33.02255825325223,0.0
2017-02-07,33.02255825325223,0.0
2017-02-08,33.02255825325223,0.0
2017-02-09,33.02255825325223,0.0
2017-02-10,33.02255825325223,0.0
2017-02-13,33.02255825325223,0.0
2017-02-14,33.02255825325223,0.0
2017-02-15,33.02255825325223,0.0
2017-02-16,33.02255825325223,0.0
2017-02-17,33.02255825325223,0.0
2017-02-20,33.02255825325223,0.0
2017-02-21,33.02255825325223,0.0
2017-02-22,33.02255825325223,0.0
2017-02-23,33.02255825325223,0.0
2017-02-24,33.02255825325223,0.0
2017-02-27,33.02255825325223,0.0
2017-02-28,33.02255825325223,0.0
2017-03-02,33.02255825325223,0.0
2017-03-03,33.02255825325223,0.0
2017-03-06,33.02255825325223,0.0
2017-03-07,33.02255825325223,0.0
2017-03-08,33.02255825325223,0.0
2017-03-09,33.02255825325223,0.0
2017-03-10,33.02255825325223,0.0
2017-03-13,33.02255825325223,0.0
2017-03-14,33.02255825325223,0.0
2017-03-15,33.02255825325223,0.0
2017-03-16,33.02255825325223,0.0
2017-03-17,33.02255825325223,0.0
2017-03-20,33.02255825325223,0.0
2017-03-21,33.02255825325223,0.0
2017-03-22,33.02255825325223,0.0
2017-03-23,33.02255825325223,0.0
2017-03-24,33.02255825325223,0.0
2017-03-27,33.02255825325223,0.0
2017-03-28,33.02255825325223,0.0
2017-03-29,33.02255825325223,0.0
2017-03-30,33.02255825325223,0.0
2017-03-31,33.02255825325223,0.0
2017-04-03,33.02255825325223,0.0
2017-04-04,33.02255825325223,0.0
2017-04-05,33.02255825325223,0.0
2017-04-06,33.02255825325223,0.0
2017-04-07,33.02255825325223,0.0
2017-04-10,33.02255825325223,0.0
2017-04-11,33.02255825325223,0.0
2017-04-12,33.02255825325223,0.0
2017-04-13,33.02255825325223,0.0
2017-04-14,33.02255825325223,0.0
2017-04-17,33.02255825325223,0.0
2017-04-18,33.01255825325223,-0.00999999999999801
2017-04-19,32.53255825325223,-0.4899999999999949
2017-04-20,32.07255825325223,-0.9499999999999957
2017-04-21,32.702558253252235,-0.3199999999999932
2017-04-24,32.852558253252234,-0.1699999999999946
2017-04-25,33.312558253252234,0.0
2017-04-26,33.40255825325224,0.0
2017-04-27,33.43255825325224,0.0
2017-04-28,33.75255825325224,0.0
2017-05-02,33.89255825325224,0.0
2017-05-04,33.89255825325224,0.0
2017-05-08,33.89255825325224,0.0
2017-05-10,33.89255825325224,0.0
2017-05-11,33.89255825325224,0.0
2017-05-12,33.89255825325224,0.0
2017-05-15,33.89255825325224,0.0
2017-05-16,33.89255825325224,0.0
2017-05-17,33.89255825325224,0.0
2017-05-18,33.89255825325224,0.0
2017-05-19,33.89255825325224,0.0
2017-05-22,33.89255825325224,0.0
2017-05-23,33.89255825325224,0.0
2017-05-24,33.89255825325224,0.0
2017-05-25,33.89255825325224,0.0
2017-05-26,33.89255825325224,0.0
2017-05-29,33.89255825325224,0.0
2017-05-30,33.89255825325224,0.0
2017-05-31,33.89255825325224,0.0
2017-06-01,33.89255825325224,0.0
2017-06-02,33.89255825325224,0.0
2017-06-05,33.89255825325224,0.0
2017-06-07,33.89255825325224,0.0
2017-06-08,33.89255825325224,0.0
2017-06-09,33.89255825325224,0.0
2017-06-12,33.89255825325224,0.0
2017-06-13,33.89255825325224,0.0
2017-06-14,33.89255825325224,0.0
2017-06-15,33.89255825325224,0.0
2017-06-16,33.89255825325224,0.0
2017-06-19,33.89255825325224,0.0
2017-06-20,33.89255825325224,0.0
2017-06-21,33.89255825325224,0.0
2017-06-22,33.89255825325224,0.0
2017-06-23,33.89255825325224,0.0
2017-06-26,33.89255825325224,0.0
2017-06-27,33.89255825325224,0.0
2017-06-28,33.89255825325224,0.0
2017-06-29,33.89255825325224,0.0
2017-06-30,33.89255825325224,0.0
2017-07-03,33.89255825325224,0.0
2017-07-04,33.89255825325224,0.0
2017-07-05,33.89255825325224,0.0
2017-07-06,33.89255825325224,0.0
2017-07-07,33.89255825325224,0.0
2017-07-10,33.89255825325224,0.0
2017-07-11,33.89255825325224,0.0
2017-07-12,33.89255825325224,0.0
2017-07-13,33.89255825325224,0.0
2017-07-14,33.89255825325224,0.0
2017-07-17,33.89255825325224,0.0
2017-07-18,33.89255825325224,0.0
2017-07-19,33.89255825325224,0.0
2017-07-20,33.89255825325224,0.0
2017-07-21,33.89255825325224,0.0
2017-07-24,33.89255825325224,0.0
2017-07-25,33.89255825325224,0.0
2017-07-26,33.89255825325224,0.0
2017-07-27,33.89255825325224,0.0
2017-07-28,33.89255825325224,0.0
2017-07-31,33.89255825325224,0.0
2017-08-01,33.83255825325224,-0.060000000000002274
2017-08-02,33.83255825325224,-0.060000000000002274
2017-08-03,33.662558253252236,-0.23000000000000398
2017-08-04,33.62255825325224,-0.2700000000000031
2017-08-07,33.482558253252236,-0.4100000000000037
2017-08-08,33.202558253252235,-0.6900000000000048
2017-08-09,34.772558253252235,0.0
2017-08-10,34.97255825325223,0.0
2017-08-11,35.88255825325223,0.0
2017-08-14,35.88255825325223,0.0
2017-08-16,35.532558253252226,-0.3500000000000014
2017-08-17,35.52255825325223,-0.35999999999999943
2017-08-18,35.432558253252225,-0.45000000000000284
2017-08-21,35.362558253252224,-0.5200000000000031
2017-08-22,35.322558253252225,-0.5600000000000023
2017-08-23,35.33255825325222,-0.5500000000000043
2017-08-24,35.51255825325222,-0.37000000000000455
2017-08-25,35.572558253252225,-0.3100000000000023
2017-08-28,35.282558253252226,-0.6000000000000014
2017-08-29,35.44255825325223,-0.4399999999999977
2017-09-04,35.44255825325223,-0.4399999999999977
2017-09-05,35.70385270452786,-0.17870554872436628
2017-09-06,34.11908413533312,-1.7634741179191096
2017-09-07,35.30255825325223,-0.5799999999999983
2017-09-08,35.52255825325223,-0.35999999999999943
2017-09-11,35.322558253252225,-0.5600000000000023
2017-09-12,34.892558253252226,-0.990000000000002
2017-09-13,34.42255825325223,-1.4600000000000009
2017-09-14,33.862558253252224,-2.020000000000003
2017-09-15,34.472558253252224,-1.4100000000000037
2017-09-18,34.88255825325222,-1.000000000000007
2017-09-19,34.95255825325222,-0.9300000000000068
2017-09-20,34.82255825325222,-1.0600000000000094
2017-09-29,34.82255825325222,-1.0600000000000094
2017-10-10,34.82255825325222,-1.0600000000000094
2017-10-11,34.82255825325222,-1.0600000000000094
2017-10-12,34.82255825325222,-1.0600000000000094
2017-10-13,34.82255825325222,-1.0600000000000094
2017-10-16,34.82255825325222,-1.0600000000000094
2017-10-17,34.82255825325222,-1.0600000000000094
2017-10-18,34.82255825325222,-1.0600000000000094
2017-10-19,34.82255825325222,-1.0600000000000094
2017-10-20,34.82255825325222,-1.0600000000000094
2017-10-23,34.82255825325222,-1.0600000000000094
2017-10-24,34.82255825325222,-1.0600000000000094
2017-10-25,34.82255825325222,-1.0600000000000094
2017-10-26,34.82255825325222,-1.0600000000000094
2017-10-27,34.82255825325222,-1.0600000000000094
2017-10-30,34.82255825325222,-1.0600000000000094
2017-10-31,34.82255825325222,-1.0600000000000094
2017-11-01,34.82255825325222,-1.0600000000000094
2017-11-02,34.82255825325222,-1.0600000000000094
2017-11-03,34.82255825325222,-1.0600000000000094
2017-11-06,34.82255825325222,-1.0600000000000094
2017-11-07,34.82255825325222,-1.0600000000000094
2017-11-08,34.82255825325222,-1.0600000000000094
2017-11-09,34.82255825325222,-1.0600000000000094
2017-11-10,34.82255825325222,-1.0600000000000094
2017-11-13,34.82255825325222,-1.0600000000000094
2017-11-14,34.82255825325222,-1.0600000000000094
2017-11-15,34.82255825325222,-1.0600000000000094
2017-11-16,34.82255825325222,-1.0600000000000094
2017-11-17,34.82255825325222,-1.0600000000000094
2017-11-20,34.82255825325222,-1.0600000000000094
2017-11-21,34.82255825325222,-1.0600000000000094
2017-11-22,34.82255825325222,-1.0600000000000094
2017-11-23,34.82255825325222,-1.0600000000000094
2017-11-24,34.82255825325222,-1.0600000000000094
2017-11-27,34.82255825325222,-1.0600000000000094
2017-11-28,34.82255825325222,-1.0600000000000094
2017-11-29,34.82255825325222,-1.0600000000000094
2017-11-30,34.82255825325222,-1.0600000000000094
2017-12-01,34.82255825325222,-1.0600000000000094
2017-12-04,34.82255825325222,-1.0600000000000094
2017-12-05,32.31522585700562,-3.5673323962466057
2017-12-06,32.66522585700562,-3.2173323962466043
2017-12-07,31.775225857005623,-4.107332396246605
2017-12-08,32.24522585700562,-3.637332396246606
2017-12-11,32.96570328742383,-2.9168549658283993
2017-12-12,31.545225857005622,-4.337332396246605
2017-12-13,32.40015232713764,-3.4824059261145877
2017-12-14,31.885225857005622,-3.9973323962466054
2017-12-15,30.35522585700562,-5.5273323962466065
2017-12-18,30.545225857005622,-5.337332396246605
2017-12-19,29.99522585700562,-5.887332396246606
2017-12-20,30.455225857005622,-5.427332396246605
2017-12-21,32.14522585700562,-3.7373323962466074
2017-12-22,32.14522585700562,-3.7373323962466074
2017-12-26,32.14522585700562,-3.7373323962466074
2017-12-27,32.14522585700562,-3.7373323962466074
2017-12-28,32.14522585700562,-3.7373323962466074
2018-01-02,32.14522585700562,-3.7373323962466074
2018-01-03,32.14522585700562,-3.7373323962466074
2018-01-04,32.14522585700562,-3.7373323962466074
2018-01-05,32.14522585700562,-3.7373323962466074
2018-01-08,32.14522585700562,-3.7373323962466074
2018-01-09,32.14522585700562,-3.7373323962466074
2018-01-10,32.14522585700562,-3.7373323962466074
2018-01-11,32.14522585700562,-3.7373323962466074
2018-01-12,32.14522585700562,-3.7373323962466074
2018-01-15,32.14522585700562,-3.7373323962466074
2018-01-16,32.14522585700562,-3.7373323962466074
2018-01-17,32.14522585700562,-3.7373323962466074
2018-01-18,32.14522585700562,-3.7373323962466074
2018-01-19,32.14522585700562,-3.7373323962466074
2018-01-22,32.14522585700562,-3.7373323962466074
2018-01-23,32.14522585700562,-3.7373323962466074
2018-01-24,32.14522585700562,-3.7373323962466074
2018-01-25,32.14522585700562,-3.7373323962466074
2018-01-26,32.14522585700562,-3.7373323962466074
2018-01-29,32.14522585700562,-3.7373323962466074
2018-01-30,32.14522585700562,-3.7373323962466074
2018-01-31,32.14522585700562,-3.7373323962466074
2018-02-01,32.14522585700562,-3.7373323962466074
2018-02-02,32.14522585700562,-3.7373323962466074
2018-02-05,32.14522585700562,-3.7373323962466074
2018-02-06,33.03522585700562,-2.847332396246607
2018-02-07,33.03522585700562,-2.847332396246607
2018-02-08,33.03522585700562,-2.847332396246607
2018-02-09,33.03522585700562,-2.847332396246607
2018-02-12,33.03522585700562,-2.847332396246607
2018-02-13,32.65522585700562,-3.2273323962466094
2018-02-14,32.885225857005615,-2.9973323962466125
2018-02-19,32.29522585700562,-3.587332396246609
2018-02-20,31.57522585700562,-4.307332396246608
2018-02-21,31.53522585700562,-4.347332396246607
2018-02-22,32.01522585700562,-3.86733239624661
2018-02-23,32.12522585700562,-3.7573323962466105
2018-02-26,32.17522585700562,-3.7073323962466063
2018-02-27,31.28522585700562,-4.597332396246607
2018-02-28,31.52522585700562,-4.357332396246608
2018-03-02,31.52522585700562,-4.357332396246608
2018-03-05,31.52522585700562,-4.357332396246608
2018-03-06,31.52522585700562,-4.357332396246608
2018-03-07,31.52522585700562,-4.357332396246608
2018-03-08,31.52522585700562,-4.357332396246608
2018-03-26,31.52522585700562,-4.357332396246608
2018-03-27,31.80522585700562,-4.077332396246607
2018-03-28,31.88522585700562,-3.997332396246609
2018-03-29,31.14522585700562,-4.737332396246607
2018-03-30,31.49522585700562,-4.387332396246606
2018-04-02,31.42522585700562,-4.457332396246606
2018-04-03,31.19522585700562,-4.687332396246607
2018-04-04,30.57522585700562,-5.307332396246608
2018-04-05,30.585225857005618,-5.29733239624661
2018-04-06,30.585225857005618,-5.29733239624661
2018-04-09,30.43522585700562,-5.447332396246608
2018-04-10,30.75522585700562,-5.127332396246608
2018-04-11,30.46522585700562,-5.417332396246607
2018-04-12,30.44522585700562,-5.437332396246607
2018-04-13,30.64522585700562,-5.237332396246607
2018-04-16,30.53522585700562,-5.347332396246607
2018-04-17,30.26522585700562,-5.617332396246606
2018-04-18,31.095225857005623,-4.787332396246605
2018-04-19,31.74522585700562,-4.137332396246606
2018-04-20,31.00522585700562,-4.877332396246608
2018-04-23,30.82522585700562,-5.057332396246608
2018-04-30,30.82522585700562,-5.057332396246608
2018-05-02,30.82522585700562,-5.057332396246608
2018-05-03,30.82522585700562,-5.057332396246608
2018-05-04,30.82522585700562,-5.057332396246608
2018-05-08,30.82522585700562,-5.057332396246608
2018-05-09,30.82522585700562,-5.057332396246608
2018-05-10,30.82522585700562,-5.057332396246608
2018-05-11,30.82522585700562,-5.057332396246608
2018-05-14,30.82522585700562,-5.057332396246608
2018-05-15,30.82522585700562,-5.057332396246608
2018-05-16,30.82522585700562,-5.057332396246608
2018-05-17,30.82522585700562,-5.057332396246608
2018-05-18,30.82522585700562,-5.057332396246608
2018-05-21,30.82522585700562,-5.057332396246608
2018-05-23,30.82522585700562,-5.057332396246608
2018-05-24,30.82522585700562,-5.057332396246608
2018-05-25,30.82522585700562,-5.057332396246608
2018-05-28,30.82522585700562,-5.057332396246608
2018-05-29,30.82522585700562,-5.057332396246608
2018-05-30,30.82522585700562,-5.057332396246608
2018-05-31,30.82522585700562,-5.057332396246608
2018-06-01,30.82522585700562,-5.057332396246608
2018-06-04,30.82522585700562,-5.057332396246608
2018-06-05,30.891303382797666,-4.991254870454561
2018-06-07,31.75814709745097,-4.124411155801258
2018-06-08,31.75814709745097,-4.124411155801258
2018-06-11,31.75814709745097,-4.124411155801258
2018-06-12,30.06430045153175,-5.818257801720478
2018-06-14,30.537840688688785,-5.344717564563442
2018-06-15,31.598275606653367,-4.284282646598861
2018-06-18,31.598275606653367,-4.284282646598861
2018-06-19,32.178275606653365,-3.7042826465988625
2018-06-20,32.178275606653365,-3.7042826465988625
2018-06-21,32.178275606653365,-3.7042826465988625
2018-06-22,32.178275606653365,-3.7042826465988625
2018-06-25,32.178275606653365,-3.7042826465988625
2018-06-26,32.138275606653366,-3.7442826465988617
2018-06-27,31.648275606653367,-4.23428264659886
2018-06-28,30.986187439425883,-4.896370813826344
2018-06-29,31.35827560665337,-4.524282646598859
2018-07-02,33.55827560665337,-2.32428264659886
2018-07-03,33.55827560665337,-2.32428264659886
2018-07-04,33.55827560665337,-2.32428264659886
2018-07-05,33.55827560665337,-2.32428264659886
2018-07-06,33.55827560665337,-2.32428264659886
2018-07-09,33.55827560665337,-2.32428264659886
2018-07-10,33.26827560665337,-2.614282646598859
2018-07-11,32.32827560665337,-3.554282646598857
2018-07-12,32.09578073506583,-3.7867775181863976
2018-07-13,33.58827560665337,-2.294282646598859
2018-07-16,33.18827560665337,-2.6942826465988574
2018-07-17,33.38827560665337,-2.4942826465988546
2018-07-18,33.128275606653375,-2.7542826465988526
2018-07-19,33.348275606653374,-2.5342826465988537
2018-07-20,33.28827560665337,-2.594282646598856
2018-07-23,33.348275606653374,-2.5342826465988537
2018-07-24,32.78827560665337,-3.094282646598856
2018-07-30,32.78827560665337,-3.094282646598856
2018-07-31,32.848275606653374,-3.0342826465988537
2018-08-01,32.598275606653374,-3.2842826465988537
2018-08-02,33.10827560665337,-2.7742826465988557
2018-08-06,33.10827560665337,-2.7742826465988557
2018-08-07,32.90056544198113,-2.9819928112710983
2018-08-08,32.98652803008609,-2.896030223166136
2018-08-09,32.86621940718704,-3.0163388460651888
