date,cumret
2019-10-08,40.73999999999996
2019-10-10,40.73999999999996
2019-10-14,40.73999999999996
2019-10-15,40.53999999999996
2019-10-16,40.17999999999996
2019-10-21,40.17999999999996
2019-10-22,39.619999999999955
2019-10-28,39.619999999999955
2019-10-29,39.619999999999955
2019-10-30,40.03999999999996
2019-10-31,39.81999999999996
2019-11-01,39.33999999999996
2019-11-29,39.33999999999996
2019-12-02,39.33999999999996
2019-12-03,39.58999999999996
2019-12-04,39.93999999999996
2019-12-05,40.15999999999996
2019-12-06,39.08999999999996
2019-12-09,38.68999999999996
2019-12-10,38.19999999999996
2019-12-11,37.82999999999996
2019-12-12,37.82999999999996
2019-12-13,37.82999999999996
2019-12-16,37.82999999999996
2019-12-17,37.82999999999996
2019-12-18,37.82999999999996
2019-12-19,37.82999999999996
2019-12-20,37.82999999999996
2019-12-23,37.82999999999996
2019-12-24,37.82999999999996
2019-12-26,37.82999999999996
2019-12-27,37.82999999999996
2019-12-30,37.82999999999996
2020-01-02,37.82999999999996
2020-01-03,37.82999999999996
2020-01-06,37.82999999999996
2020-01-07,37.82999999999996
2020-01-08,37.82999999999996
2020-01-09,37.82999999999996
2020-01-10,37.82999999999996
2020-01-13,37.82999999999996
2020-01-14,37.82999999999996
2020-01-15,37.82999999999996
2020-01-16,37.82999999999996
2020-01-17,37.82999999999996
2020-01-20,37.82999999999996
2020-01-21,37.82999999999996
2020-01-22,37.82999999999996
2020-01-23,37.82999999999996
2020-01-28,37.82999999999996
2020-01-29,37.82999999999996
2020-01-30,37.82999999999996
2020-01-31,37.82999999999996
2020-02-03,37.82999999999996
2020-02-04,37.82999999999996
2020-02-05,37.82999999999996
2020-02-06,37.82999999999996
2020-02-07,37.82999999999996
2020-02-10,37.82999999999996
2020-02-11,37.82999999999996
2020-02-12,37.82999999999996
2020-02-13,37.82999999999996
2020-02-14,37.82999999999996
2020-02-17,37.82999999999996
2020-02-18,37.82999999999996
2020-02-19,37.82999999999996
2020-02-20,37.82999999999996
2020-02-21,37.82999999999996
2020-02-24,37.82999999999996
2020-02-25,37.82999999999996
2020-02-26,37.82999999999996
2020-02-27,37.82999999999996
2020-02-28,37.82999999999996
2020-03-02,37.82999999999996
2020-03-03,37.82999999999996
2020-03-04,37.82999999999996
2020-03-05,37.82999999999996
2020-03-06,37.82999999999996
2020-03-09,37.82999999999996
2020-03-10,37.82999999999996
2020-03-11,37.82999999999996
2020-03-12,37.82999999999996
2020-03-13,37.82999999999996
2020-03-16,37.82999999999996
2020-03-17,37.82999999999996
2020-03-18,37.82999999999996
2020-03-19,37.82999999999996
2020-03-20,37.82999999999996
2020-03-23,37.82999999999996
2020-03-24,37.82999999999996
2020-03-25,37.82999999999996
2020-03-26,37.82999999999996
2020-03-27,37.82999999999996
2020-03-30,37.82999999999996
2020-03-31,37.82999999999996
2020-04-01,37.82999999999996
2020-04-02,37.82999999999996
2020-04-03,37.82999999999996
2020-04-06,37.82999999999996
2020-04-07,37.82999999999996
2020-04-08,37.82999999999996
2020-04-09,37.82999999999996
2020-04-10,37.82999999999996
2020-04-13,37.82999999999996
2020-04-14,37.82999999999996
2020-04-16,37.82999999999996
2020-04-17,37.82999999999996
2020-04-20,37.82999999999996
2020-04-21,37.82999999999996
2020-04-22,37.82999999999996
2020-04-23,37.82999999999996
2020-04-24,37.82999999999996
2020-04-27,37.82999999999996
2020-04-28,37.82999999999996
2020-04-29,37.82999999999996
2020-05-04,37.82999999999996
2020-05-06,37.82999999999996
2020-05-07,37.82999999999996
2020-05-08,37.82999999999996
2020-05-11,37.82999999999996
2020-05-12,37.82999999999996
2020-05-13,37.82999999999996
2020-05-14,37.82999999999996
2020-05-15,37.82999999999996
2020-05-18,37.82999999999996
2020-05-19,37.82999999999996
2020-05-20,37.82999999999996
2020-05-21,37.82999999999996
2020-05-22,37.82999999999996
2020-05-25,37.82999999999996
2020-05-26,37.82999999999996
2020-05-27,37.82999999999996
2020-05-28,37.82999999999996
2020-05-29,37.82999999999996
2020-06-01,37.82999999999996
2020-06-02,37.82999999999996
2020-06-03,37.82999999999996
2020-06-04,37.82999999999996
2020-06-05,37.82999999999996
2020-06-08,37.82999999999996
2020-06-09,37.82999999999996
2020-06-10,37.82999999999996
2020-06-11,37.82999999999996
2020-06-12,37.82999999999996
2020-06-15,37.82999999999996
2020-06-16,37.82999999999996
2020-06-17,37.82999999999996
2020-06-18,37.82999999999996
2020-06-19,37.82999999999996
2020-06-22,37.82999999999996
2020-06-23,37.82999999999996
2020-06-24,37.82999999999996
2020-06-25,37.82999999999996
2020-06-26,37.82999999999996
2020-06-29,37.82999999999996
2020-06-30,37.82999999999996
2020-07-01,37.82999999999996
2020-07-02,37.82999999999996
2020-07-03,37.82999999999996
2020-07-06,37.82999999999996
2020-07-07,37.82999999999996
2020-07-08,37.82999999999996
2020-07-09,37.82999999999996
2020-07-10,37.82999999999996
2020-07-13,37.82999999999996
2020-07-14,37.82999999999996
2020-07-15,37.82999999999996
2020-07-16,37.82999999999996
2020-07-17,37.82999999999996
2020-07-20,37.82999999999996
2020-07-21,37.82999999999996
2020-07-22,37.82999999999996
2020-07-23,37.82999999999996
2020-07-24,37.82999999999996
2020-07-27,37.82999999999996
2020-07-28,37.82999999999996
2020-07-29,37.82999999999996
2020-07-30,37.82999999999996
2020-07-31,37.82999999999996
2020-08-03,37.82999999999996
2020-08-04,37.82999999999996
2020-08-05,37.82999999999996
2020-08-06,37.82999999999996
2020-08-07,37.82999999999996
2020-08-10,37.82999999999996
2020-08-11,37.82999999999996
2020-08-12,37.82999999999996
2020-08-13,37.82999999999996
2020-08-14,37.82999999999996
2020-08-18,37.82999999999996
2020-08-19,37.82999999999996
2020-08-20,37.82999999999996
2020-08-21,37.82999999999996
2020-08-24,37.82999999999996
2020-08-25,37.82999999999996
2020-08-26,37.82999999999996
2020-08-27,37.82999999999996
2020-08-28,37.82999999999996
2020-08-31,37.82999999999996
2020-09-01,37.82999999999996
2020-09-02,37.82999999999996
2020-09-03,37.82999999999996
2020-09-04,37.82999999999996
2020-09-07,37.82999999999996
2020-09-08,37.82999999999996
2020-09-09,37.82999999999996
2020-09-10,37.82999999999996
2020-09-11,37.82999999999996
2020-09-14,37.82999999999996
2020-09-15,37.82999999999996
2020-09-16,37.82999999999996
2020-09-17,37.82999999999996
2020-09-18,37.82999999999996
2020-09-21,37.82999999999996
2020-09-22,37.82999999999996
2020-09-23,37.82999999999996
2020-09-24,37.82999999999996
2020-09-25,37.82999999999996
2020-09-28,37.82999999999996
2020-09-29,37.82999999999996
2020-10-05,37.82999999999996
2020-10-06,37.82999999999996
2020-10-07,37.82999999999996
2020-10-08,37.82999999999996
2020-10-12,37.82999999999996
2020-10-13,37.82999999999996
2020-10-14,37.82999999999996
2020-10-15,37.82999999999996
2020-10-16,37.82999999999996
2020-10-19,37.82999999999996
2020-10-20,37.82999999999996
2020-10-21,37.82999999999996
2020-10-22,37.82999999999996
2020-10-23,37.82999999999996
2020-10-26,37.82999999999996
2020-10-27,37.82999999999996
2020-10-28,37.82999999999996
2020-10-29,37.82999999999996
2020-10-30,37.82999999999996
2020-11-02,37.82999999999996
2020-11-03,37.82999999999996
2020-11-04,37.82999999999996
2020-11-05,37.82999999999996
2020-11-06,37.82999999999996
2020-11-09,37.82999999999996
2020-11-10,37.82999999999996
2020-11-11,37.82999999999996
2020-11-12,37.82999999999996
2020-11-13,37.82999999999996
2020-11-16,37.82999999999996
2020-11-17,37.82999999999996
2020-11-18,37.82999999999996
2020-11-19,37.82999999999996
2020-11-20,37.82999999999996
2020-11-23,37.82999999999996
2020-11-24,37.82999999999996
2020-11-25,37.82999999999996
2020-11-26,37.82999999999996
2020-11-27,37.82999999999996
2020-11-30,37.82999999999996
2020-12-01,37.82999999999996
2020-12-02,37.82999999999996
2020-12-03,37.82999999999996
2020-12-04,37.82999999999996
2020-12-07,37.82999999999996
2020-12-08,37.82999999999996
2020-12-09,37.82999999999996
2020-12-10,37.82999999999996
2020-12-11,37.82999999999996
2020-12-14,37.82999999999996
2020-12-15,37.82999999999996
2020-12-16,37.82999999999996
2020-12-17,37.82999999999996
2020-12-18,37.82999999999996
2020-12-21,37.82999999999996
2020-12-22,37.82999999999996
2020-12-23,37.82999999999996
2020-12-24,37.82999999999996
2020-12-28,37.82999999999996
2020-12-29,37.82999999999996
2020-12-30,37.82999999999996
2021-01-04,37.82999999999996
2021-01-05,37.82999999999996
2021-01-06,37.82999999999996
2021-01-07,37.82999999999996
2021-01-08,37.82999999999996
2021-01-11,37.82999999999996
2021-01-12,37.82999999999996
2021-01-13,37.82999999999996
2021-01-14,37.82999999999996
2021-01-15,37.82999999999996
2021-01-18,37.82999999999996
2021-01-19,37.82999999999996
2021-01-20,37.82999999999996
2021-01-21,37.82999999999996
2021-01-22,37.82999999999996
2021-01-25,37.82999999999996
2021-01-26,37.82999999999996
2021-01-27,37.82999999999996
2021-01-28,37.82999999999996
2021-01-29,37.82999999999996
2021-02-01,37.82999999999996
2021-02-02,37.82999999999996
2021-02-03,37.82999999999996
2021-02-04,37.82999999999996
2021-02-05,37.82999999999996
2021-02-08,37.82999999999996
2021-02-09,37.82999999999996
2021-02-10,37.82999999999996
2021-02-15,37.82999999999996
2021-02-16,37.82999999999996
2021-02-17,37.82999999999996
2021-02-18,37.82999999999996
2021-02-19,37.82999999999996
2021-02-22,37.82999999999996
2021-02-23,37.82999999999996
2021-02-24,37.82999999999996
2021-02-25,37.82999999999996
2021-02-26,37.82999999999996
2021-03-02,37.82999999999996
2021-03-03,37.82999999999996
2021-03-04,37.82999999999996
2021-03-05,37.82999999999996
2021-03-08,37.82999999999996
2021-03-09,37.82999999999996
2021-03-10,37.82999999999996
2021-03-11,37.82999999999996
2021-03-12,37.82999999999996
2021-03-15,37.82999999999996
2021-03-16,37.82999999999996
2021-03-17,37.82999999999996
2021-03-18,37.82999999999996
2021-03-19,37.82999999999996
2021-03-22,37.82999999999996
2021-03-23,37.82999999999996
2021-03-24,37.82999999999996
2021-03-25,37.82999999999996
2021-03-26,37.82999999999996
2021-03-29,37.82999999999996
2021-03-30,37.82999999999996
2021-03-31,37.82999999999996
2021-04-01,37.82999999999996
2021-04-02,37.82999999999996
2021-04-05,37.82999999999996
2021-04-06,37.82999999999996
2021-04-07,37.82999999999996
2021-04-08,37.82999999999996
2021-05-03,37.82999999999996
2021-05-04,36.91999999999996
2021-05-10,36.91999999999996
2021-05-11,39.829999999999956
2021-05-12,42.92999999999996
2021-05-13,45.229999999999954
2021-05-14,41.98999999999995
2021-05-17,42.42999999999995
2021-05-18,39.85999999999995
2021-05-20,40.519999999999946
2021-05-21,40.849999999999945
2021-05-24,41.60999999999994
2021-05-25,38.60999999999994
2021-05-26,38.79999999999994
2021-05-27,38.76999999999994
2021-05-28,36.97999999999994
2021-05-31,36.17999999999994
2021-06-01,35.519999999999946
2021-06-07,35.519999999999946
2021-06-08,35.28999999999995
2021-06-09,36.18999999999995
2021-06-10,35.40999999999995
2021-06-11,34.519999999999946
2021-06-14,34.519999999999946
2021-06-15,34.17999999999995
2021-06-16,33.94999999999995
2021-07-12,33.94999999999995
2021-07-13,33.23999999999995
2021-07-19,33.23999999999995
2021-07-20,33.38999999999995
2021-07-21,34.02999999999995
2021-07-22,32.32999999999995
2021-07-26,32.32999999999995
2021-07-27,32.07999999999995
2021-07-28,32.00999999999995
2021-07-29,31.62999999999995
2021-08-02,31.62999999999995
2021-08-03,30.88999999999995
2021-08-09,30.88999999999995
2021-08-10,31.45999999999995
2021-08-11,32.55999999999995
2021-08-12,32.409999999999954
2021-08-13,35.80999999999995
2021-08-17,38.10999999999995
2021-08-18,36.93999999999995
2021-08-19,42.519999999999946
2021-08-23,42.519999999999946
2021-08-24,41.269999999999946
2021-08-30,41.269999999999946
2021-08-31,40.019999999999946
2021-09-13,40.019999999999946
2021-09-14,39.269999999999946
2021-09-27,39.269999999999946
2021-09-28,40.35999999999995
2021-09-29,42.46999999999995
2021-09-30,41.15999999999995
2021-10-01,44.99999999999994
2021-10-05,48.29999999999994
2021-10-18,48.29999999999994
2021-10-19,47.60999999999994
2021-10-25,47.60999999999994
2021-10-26,46.85999999999994
2021-11-01,46.85999999999994
2021-11-02,45.919999999999945
2021-11-03,45.919999999999945
2021-11-04,45.919999999999945
2021-11-05,45.919999999999945
2021-11-08,45.919999999999945
2021-11-09,45.669999999999945
2021-11-10,46.29999999999995
2021-11-11,45.86999999999995
2021-11-12,44.90999999999995
2021-11-15,44.90999999999995
2021-11-16,44.919999999999945
2021-11-17,46.03999999999994
2021-11-18,46.42999999999994
2021-11-19,45.47999999999994
2021-11-22,43.77999999999994
2021-11-23,44.469999999999935
2021-11-24,44.359999999999935
2021-11-25,44.88999999999994
2021-11-26,48.61999999999993
2021-11-29,50.429999999999936
2021-11-30,50.429999999999936
2021-12-01,50.429999999999936
2021-12-02,50.429999999999936
2021-12-03,50.429999999999936
2021-12-06,50.429999999999936
2021-12-07,50.429999999999936
2021-12-08,50.429999999999936
2021-12-09,50.429999999999936
2021-12-10,50.429999999999936
2021-12-13,50.429999999999936
2021-12-14,50.429999999999936
2021-12-15,50.429999999999936
2021-12-16,50.429999999999936
2021-12-17,50.429999999999936
2021-12-20,50.429999999999936
2021-12-21,50.429999999999936
2021-12-22,50.429999999999936
2021-12-23,50.429999999999936
2021-12-24,50.429999999999936
2021-12-27,50.429999999999936
2021-12-28,50.429999999999936
2021-12-29,50.429999999999936
2021-12-30,50.429999999999936
2022-01-03,50.429999999999936
2022-01-04,50.429999999999936
2022-01-05,50.429999999999936
2022-01-06,50.429999999999936
2022-01-07,50.429999999999936
2022-01-10,50.429999999999936
2022-01-11,50.09999999999994
2022-01-12,49.02999999999994
2022-01-13,49.02999999999994
2022-01-14,49.02999999999994
2022-01-17,49.02999999999994
2022-01-18,49.84999999999994
2022-01-19,50.399999999999935
2022-01-20,49.54999999999993
2022-01-21,50.789999999999935
2022-01-24,53.02999999999994
2022-01-25,59.289999999999935
2022-01-26,59.289999999999935
2022-01-27,59.289999999999935
2022-01-28,59.289999999999935
2022-02-03,59.289999999999935
2022-02-04,59.289999999999935
2022-02-07,59.289999999999935
2022-02-08,59.289999999999935
2022-02-09,59.289999999999935
2022-02-10,59.289999999999935
2022-02-11,59.289999999999935
2022-02-14,59.289999999999935
2022-02-15,59.289999999999935
2022-02-16,59.289999999999935
2022-02-17,59.289999999999935
2022-02-18,59.289999999999935
2022-02-21,59.289999999999935
2022-02-22,59.289999999999935
2022-02-23,59.289999999999935
2022-02-24,59.289999999999935
2022-02-25,59.289999999999935
2022-02-28,59.289999999999935
2022-03-02,59.289999999999935
2022-03-03,59.289999999999935
2022-03-04,59.289999999999935
2022-03-07,59.289999999999935
2022-03-08,59.289999999999935
2022-03-10,59.289999999999935
2022-04-04,59.289999999999935
2022-04-05,59.04999999999993
2022-04-06,59.939999999999934
2022-04-07,61.98999999999993
2022-04-08,61.44999999999993
2022-04-11,61.35999999999993
2022-04-12,64.10999999999993
2022-04-13,58.269999999999925
2022-04-29,58.269999999999925
2022-05-02,58.269999999999925
2022-05-03,58.269999999999925
2022-05-04,58.269999999999925
2022-05-06,58.269999999999925
2022-05-09,58.269999999999925
2022-05-10,58.269999999999925
2022-05-11,58.269999999999925
2022-05-12,58.269999999999925
2022-05-13,58.269999999999925
2022-05-16,58.269999999999925
2022-05-17,58.269999999999925
2022-05-18,58.269999999999925
2022-05-19,58.269999999999925
2022-05-20,58.269999999999925
2022-05-23,58.269999999999925
2022-05-24,58.269999999999925
2022-05-25,58.269999999999925
2022-05-26,58.269999999999925
2022-05-27,58.269999999999925
2022-05-30,58.269999999999925
2022-05-31,57.869999999999926
2022-06-02,57.869999999999926
2022-06-03,57.869999999999926
2022-06-07,57.869999999999926
2022-06-08,57.869999999999926
2022-06-09,57.869999999999926
2022-06-10,57.869999999999926
2022-06-13,57.869999999999926
2022-06-14,57.869999999999926
2022-06-15,57.869999999999926
2022-06-16,57.869999999999926
2022-06-17,57.869999999999926
2022-06-20,57.869999999999926
2022-06-21,57.869999999999926
2022-06-22,57.869999999999926
2022-06-23,57.869999999999926
2022-06-24,57.869999999999926
2022-06-27,57.869999999999926
2022-06-28,57.869999999999926
2022-06-29,57.869999999999926
2022-06-30,57.869999999999926
2022-07-01,57.869999999999926
2022-07-04,57.869999999999926
2022-07-05,57.869999999999926
2022-07-06,57.869999999999926
2022-07-07,57.869999999999926
2022-07-08,57.869999999999926
2022-07-11,57.869999999999926
2022-07-12,57.869999999999926
2022-07-13,57.869999999999926
2022-07-14,57.869999999999926
2022-07-15,57.869999999999926
2022-07-18,57.869999999999926
2022-07-19,57.869999999999926
2022-07-20,57.869999999999926
2022-07-21,57.869999999999926
2022-07-22,57.869999999999926
2022-07-25,57.869999999999926
2022-07-26,57.869999999999926
2022-07-27,57.869999999999926
2022-07-28,57.869999999999926
2022-07-29,57.869999999999926
2022-08-01,57.869999999999926
2022-08-02,57.869999999999926
2022-08-03,57.869999999999926
2022-08-04,57.869999999999926
2022-08-05,57.869999999999926
2022-08-08,57.869999999999926
2022-08-09,57.869999999999926
2022-08-10,57.869999999999926
2022-08-11,57.869999999999926
2022-08-12,57.869999999999926
2022-08-16,57.869999999999926
2022-08-17,57.869999999999926
2022-08-18,57.869999999999926
2022-08-19,57.869999999999926
2022-08-22,57.869999999999926
2022-08-23,57.869999999999926
2022-08-24,57.869999999999926
2022-08-25,57.869999999999926
2022-08-26,57.869999999999926
2022-08-29,57.869999999999926
2022-08-30,57.869999999999926
2022-08-31,57.869999999999926
2022-09-01,57.869999999999926
2022-09-02,57.869999999999926
2022-09-05,57.869999999999926
2022-09-06,57.869999999999926
2022-09-07,57.869999999999926
2022-09-08,57.869999999999926
2022-09-13,57.869999999999926
2022-09-14,57.869999999999926
2022-09-15,57.869999999999926
2022-09-16,57.869999999999926
2022-09-19,57.869999999999926
2022-09-20,57.869999999999926
2022-09-21,57.869999999999926
2022-09-22,57.869999999999926
2022-09-23,57.869999999999926
2022-09-26,57.869999999999926
2022-09-27,57.869999999999926
2022-09-28,57.869999999999926
2022-09-29,57.869999999999926
2022-09-30,57.869999999999926
2022-10-04,57.869999999999926
2022-10-05,57.869999999999926
2022-10-06,57.869999999999926
2022-10-07,57.869999999999926
2022-10-11,57.869999999999926
2022-10-12,57.869999999999926
2022-10-13,57.869999999999926
2022-10-14,57.869999999999926
2022-10-17,57.869999999999926
2022-10-18,57.869999999999926
2022-10-19,57.869999999999926
2022-10-20,57.869999999999926
2022-10-21,57.869999999999926
2022-10-24,57.869999999999926
2022-10-25,57.869999999999926
2022-10-26,57.869999999999926
2022-10-27,57.869999999999926
2022-10-28,57.869999999999926
2022-10-31,57.869999999999926
2022-11-01,57.869999999999926
2022-11-02,57.869999999999926
2022-11-03,57.869999999999926
2022-11-04,57.869999999999926
2022-11-07,57.869999999999926
2022-11-08,57.869999999999926
2022-11-09,57.869999999999926
2022-11-10,57.869999999999926
2022-11-11,57.869999999999926
2022-11-14,57.869999999999926
2022-11-15,57.869999999999926
2022-11-16,57.869999999999926
2022-11-17,57.869999999999926
2022-11-18,57.869999999999926
2022-11-21,57.869999999999926
2022-11-22,57.869999999999926
2022-11-23,57.869999999999926
2022-11-24,57.869999999999926
2022-11-25,57.869999999999926
2022-11-28,57.869999999999926
2022-11-29,57.869999999999926
2022-11-30,57.869999999999926
2022-12-01,57.869999999999926
2022-12-02,57.869999999999926
2022-12-05,57.869999999999926
2022-12-06,57.869999999999926
2022-12-07,57.869999999999926
2022-12-08,57.869999999999926
2022-12-09,57.869999999999926
2022-12-12,57.869999999999926
2022-12-13,57.869999999999926
2022-12-14,57.869999999999926
2022-12-15,57.869999999999926
2022-12-16,57.869999999999926
2022-12-19,57.869999999999926
2022-12-20,58.59999999999992
2022-12-21,58.60999999999992
2022-12-22,57.21999999999992
2022-12-23,57.21999999999992
2022-12-26,57.21999999999992
2022-12-27,56.60999999999992
2022-12-28,56.60999999999992
2022-12-29,56.60999999999992
2023-01-02,56.60999999999992
2023-01-03,56.60999999999992
2023-01-04,56.60999999999992
2023-01-05,56.60999999999992
2023-01-06,56.60999999999992
2023-01-09,56.60999999999992
2023-01-10,56.60999999999992
2023-01-11,56.60999999999992
2023-01-12,56.60999999999992
2023-01-13,56.60999999999992
2023-01-16,56.60999999999992
2023-01-17,56.60999999999992
2023-01-18,56.60999999999992
2023-01-19,56.60999999999992
2023-01-20,56.60999999999992
2023-01-25,56.60999999999992
2023-01-26,56.60999999999992
2023-01-27,56.60999999999992
2023-01-30,56.60999999999992
2023-01-31,56.60999999999992
2023-02-01,56.60999999999992
2023-02-02,56.60999999999992
2023-02-03,56.60999999999992
2023-02-06,56.60999999999992
2023-02-07,56.60999999999992
2023-02-08,56.60999999999992
2023-02-09,56.60999999999992
2023-02-10,56.60999999999992
2023-02-13,56.60999999999992
2023-02-14,56.60999999999992
2023-02-15,56.60999999999992
2023-02-16,56.60999999999992
2023-02-17,56.60999999999992
2023-02-20,56.60999999999992
2023-02-21,56.60999999999992
2023-02-22,56.60999999999992
2023-02-23,56.60999999999992
2023-02-24,56.60999999999992
2023-02-27,56.60999999999992
2023-02-28,56.60999999999992
2023-03-02,56.60999999999992
2023-03-03,56.60999999999992
2023-03-06,56.60999999999992
2023-03-07,56.60999999999992
2023-03-08,56.60999999999992
2023-03-09,56.60999999999992
2023-03-10,56.60999999999992
2023-03-13,56.60999999999992
2023-03-14,59.06999999999992
2023-03-15,57.45999999999992
2023-03-16,57.839999999999925
2023-03-17,56.49999999999993
2023-03-20,57.56999999999993
2023-03-21,56.74999999999993
2023-03-22,55.81999999999993
2023-03-23,55.81999999999993
2023-03-24,55.81999999999993
2023-03-27,55.81999999999993
2023-03-28,55.19999999999993
2023-03-29,55.19999999999993
2023-03-30,55.19999999999993
2023-03-31,55.19999999999993
2023-04-03,55.19999999999993
2023-04-04,55.19999999999993
2023-04-05,55.19999999999993
2023-04-06,55.19999999999993
2023-04-07,55.19999999999993
2023-04-10,55.19999999999993
2023-04-11,55.19999999999993
2023-04-12,55.19999999999993
2023-04-13,55.19999999999993
2023-04-14,55.19999999999993
2023-04-17,55.19999999999993
2023-04-18,55.19999999999993
2023-04-19,55.19999999999993
2023-04-20,55.19999999999993
2023-04-21,55.19999999999993
2023-04-24,55.19999999999993
2023-04-25,55.19999999999993
2023-04-26,55.19999999999993
2023-04-27,55.19999999999993
2023-04-28,55.19999999999993
2023-05-02,55.19999999999993
2023-05-03,55.19999999999993
2023-05-04,55.19999999999993
2023-05-08,55.19999999999993
2023-05-09,55.19999999999993
2023-05-10,55.19999999999993
2023-05-11,55.19999999999993
2023-05-12,55.19999999999993
2023-05-15,55.19999999999993
2023-05-16,55.009999999999934
2023-05-17,54.789999999999935
2023-05-18,54.789999999999935
2023-05-19,54.789999999999935
2023-05-22,54.789999999999935
2023-05-23,54.789999999999935
2023-05-24,54.789999999999935
2023-05-25,54.789999999999935
2023-05-26,54.789999999999935
2023-05-30,54.789999999999935
2023-05-31,54.789999999999935
2023-06-01,54.789999999999935
2023-06-02,54.789999999999935
2023-06-05,54.789999999999935
2023-06-07,54.789999999999935
2023-06-08,54.789999999999935
2023-06-09,54.789999999999935
2023-06-12,54.789999999999935
2023-06-13,54.789999999999935
2023-06-14,54.789999999999935
2023-06-15,54.789999999999935
2023-06-16,54.789999999999935
2023-06-19,54.789999999999935
2023-06-20,54.789999999999935
2023-06-21,54.789999999999935
2023-06-22,54.789999999999935
2023-06-23,54.789999999999935
2023-06-26,54.789999999999935
2023-06-27,54.789999999999935
2023-06-28,54.789999999999935
2023-06-29,54.789999999999935
2023-06-30,54.789999999999935
2023-07-03,54.789999999999935
2023-07-04,54.789999999999935
2023-07-05,54.789999999999935
2023-07-06,54.789999999999935
2023-07-07,54.789999999999935
2023-07-10,54.789999999999935
2023-07-11,54.789999999999935
2023-07-12,54.789999999999935
2023-07-13,54.789999999999935
