date,cumret,drawdown
2015-04-03,5.409999999999998,-0.7400000000000002
2015-04-06,5.409999999999998,-0.7400000000000002
2015-04-07,5.409999999999998,-0.7400000000000002
2015-04-08,5.409999999999998,-0.7400000000000002
2015-04-09,5.409999999999998,-0.7400000000000002
2015-04-10,5.409999999999998,-0.7400000000000002
2015-04-13,5.409999999999998,-0.7400000000000002
2015-04-14,5.409999999999998,-0.7400000000000002
2015-04-15,5.409999999999998,-0.7400000000000002
2015-04-16,5.409999999999998,-0.7400000000000002
2015-04-17,5.409999999999998,-0.7400000000000002
2015-04-20,5.409999999999998,-0.7400000000000002
2015-04-21,5.409999999999998,-0.7400000000000002
2015-04-22,5.409999999999998,-0.7400000000000002
2015-04-23,5.409999999999998,-0.7400000000000002
2015-04-24,5.409999999999998,-0.7400000000000002
2015-04-27,5.409999999999998,-0.7400000000000002
2015-04-28,5.409999999999998,-0.7400000000000002
2015-04-29,5.409999999999998,-0.7400000000000002
2015-04-30,5.409999999999998,-0.7400000000000002
2015-05-04,5.409999999999998,-0.7400000000000002
2015-05-06,5.409999999999998,-0.7400000000000002
2015-05-07,5.409999999999998,-0.7400000000000002
2015-05-08,5.409999999999998,-0.7400000000000002
2015-05-11,5.409999999999998,-0.7400000000000002
2015-05-12,5.409999999999998,-0.7400000000000002
2015-05-13,5.409999999999998,-0.7400000000000002
2015-05-14,5.409999999999998,-0.7400000000000002
2015-05-15,5.409999999999998,-0.7400000000000002
2015-05-18,5.409999999999998,-0.7400000000000002
2015-05-19,5.409999999999998,-0.7400000000000002
2015-05-20,5.409999999999998,-0.7400000000000002
2015-05-21,5.409999999999998,-0.7400000000000002
2015-05-22,5.409999999999998,-0.7400000000000002
2015-05-26,5.409999999999998,-0.7400000000000002
2015-05-27,5.409999999999998,-0.7400000000000002
2015-05-28,5.409999999999998,-0.7400000000000002
2015-05-29,5.409999999999998,-0.7400000000000002
2015-06-01,5.409999999999998,-0.7400000000000002
2015-06-02,5.409999999999998,-0.7400000000000002
2015-06-03,5.409999999999998,-0.7400000000000002
2015-06-04,5.409999999999998,-0.7400000000000002
2015-06-05,5.409999999999998,-0.7400000000000002
2015-06-08,5.409999999999998,-0.7400000000000002
2015-06-09,5.409999999999998,-0.7400000000000002
2015-06-10,5.409999999999998,-0.7400000000000002
2015-06-11,5.409999999999998,-0.7400000000000002
2015-06-12,5.409999999999998,-0.7400000000000002
2015-06-15,5.409999999999998,-0.7400000000000002
2015-06-16,5.409999999999998,-0.7400000000000002
2015-06-17,5.6099999999999985,-0.54
2015-06-18,5.519999999999999,-0.6299999999999999
2015-06-19,5.759999999999999,-0.3899999999999997
2015-06-22,6.0299999999999985,-0.1200000000000001
2015-06-23,6.0299999999999985,-0.1200000000000001
2015-06-24,6.0299999999999985,-0.1200000000000001
2015-06-25,6.0299999999999985,-0.1200000000000001
2015-06-26,6.0299999999999985,-0.1200000000000001
2015-06-29,6.0299999999999985,-0.1200000000000001
2015-06-30,6.0299999999999985,-0.1200000000000001
2015-07-01,6.0299999999999985,-0.1200000000000001
2015-07-02,6.0299999999999985,-0.1200000000000001
2015-07-03,6.0299999999999985,-0.1200000000000001
2015-07-06,6.0299999999999985,-0.1200000000000001
2015-07-07,6.0299999999999985,-0.1200000000000001
2015-07-08,6.0299999999999985,-0.1200000000000001
2015-07-09,6.0299999999999985,-0.1200000000000001
2015-07-10,6.0299999999999985,-0.1200000000000001
2015-07-13,6.0299999999999985,-0.1200000000000001
2015-07-14,6.0299999999999985,-0.1200000000000001
2015-07-15,6.0299999999999985,-0.1200000000000001
2015-07-16,6.0299999999999985,-0.1200000000000001
2015-07-17,6.0299999999999985,-0.1200000000000001
2015-07-20,6.0299999999999985,-0.1200000000000001
2015-07-21,6.0299999999999985,-0.1200000000000001
2015-07-22,6.0299999999999985,-0.1200000000000001
2015-07-23,6.0299999999999985,-0.1200000000000001
2015-07-24,6.0299999999999985,-0.1200000000000001
2015-07-27,6.0299999999999985,-0.1200000000000001
2015-07-28,6.0299999999999985,-0.1200000000000001
2015-07-29,6.0299999999999985,-0.1200000000000001
2015-07-30,6.0299999999999985,-0.1200000000000001
2015-07-31,6.0299999999999985,-0.1200000000000001
2015-08-03,6.0299999999999985,-0.1200000000000001
2015-08-04,6.0299999999999985,-0.1200000000000001
2015-08-05,6.0299999999999985,-0.1200000000000001
2015-08-06,6.0299999999999985,-0.1200000000000001
2015-08-07,6.0299999999999985,-0.1200000000000001
2015-08-10,6.0299999999999985,-0.1200000000000001
2015-08-11,6.0299999999999985,-0.1200000000000001
2015-08-12,5.629999999999998,-0.5200000000000005
2015-08-13,5.629999999999998,-0.5200000000000005
2015-08-17,5.629999999999998,-0.5200000000000005
2015-08-18,5.329999999999998,-0.8200000000000003
2015-08-19,5.329999999999998,-0.8200000000000003
2015-08-20,5.329999999999998,-0.8200000000000003
2015-08-21,5.329999999999998,-0.8200000000000003
2015-08-24,5.329999999999998,-0.8200000000000003
2015-08-25,5.329999999999998,-0.8200000000000003
2015-08-26,5.329999999999998,-0.8200000000000003
2015-08-27,5.329999999999998,-0.8200000000000003
2015-08-28,5.329999999999998,-0.8200000000000003
2015-08-31,5.329999999999998,-0.8200000000000003
2015-09-01,5.329999999999998,-0.8200000000000003
2015-09-02,5.329999999999998,-0.8200000000000003
2015-09-03,5.329999999999998,-0.8200000000000003
2015-09-04,5.329999999999998,-0.8200000000000003
2015-09-07,5.329999999999998,-0.8200000000000003
2015-09-08,5.329999999999998,-0.8200000000000003
2015-09-09,5.329999999999998,-0.8200000000000003
2015-09-10,5.329999999999998,-0.8200000000000003
2015-09-11,5.329999999999998,-0.8200000000000003
2015-09-14,5.329999999999998,-0.8200000000000003
2015-09-15,5.329999999999998,-0.8200000000000003
2015-09-16,5.329999999999998,-0.8200000000000003
2015-09-17,5.329999999999998,-0.8200000000000003
2015-09-18,5.329999999999998,-0.8200000000000003
2015-09-21,5.329999999999998,-0.8200000000000003
2015-09-22,5.329999999999998,-0.8200000000000003
2015-09-23,5.329999999999998,-0.8200000000000003
2015-09-24,5.329999999999998,-0.8200000000000003
2015-09-25,5.329999999999998,-0.8200000000000003
2015-09-30,5.329999999999998,-0.8200000000000003
2015-10-01,5.329999999999998,-0.8200000000000003
2015-10-02,5.329999999999998,-0.8200000000000003
2015-10-05,5.329999999999998,-0.8200000000000003
2015-10-06,5.329999999999998,-0.8200000000000003
2015-10-07,5.329999999999998,-0.8200000000000003
2015-10-08,5.329999999999998,-0.8200000000000003
2015-10-12,5.329999999999998,-0.8200000000000003
2015-10-13,5.329999999999998,-0.8200000000000003
2015-10-14,5.329999999999998,-0.8200000000000003
2015-10-15,5.329999999999998,-0.8200000000000003
2015-10-16,5.329999999999998,-0.8200000000000003
2015-10-19,5.329999999999998,-0.8200000000000003
2015-10-20,5.329999999999998,-0.8200000000000003
2015-10-21,5.329999999999998,-0.8200000000000003
2015-10-22,5.329999999999998,-0.8200000000000003
2015-10-23,5.329999999999998,-0.8200000000000003
2015-10-26,5.329999999999998,-0.8200000000000003
2015-10-27,5.329999999999998,-0.8200000000000003
2015-10-28,5.329999999999998,-0.8200000000000003
2015-10-29,5.329999999999998,-0.8200000000000003
2015-10-30,5.329999999999998,-0.8200000000000003
2015-11-02,5.329999999999998,-0.8200000000000003
2015-11-03,5.329999999999998,-0.8200000000000003
2015-11-04,5.329999999999998,-0.8200000000000003
2015-11-05,5.329999999999998,-0.8200000000000003
2015-11-06,5.329999999999998,-0.8200000000000003
2015-11-09,5.329999999999998,-0.8200000000000003
2015-11-10,5.329999999999998,-0.8200000000000003
2015-11-11,5.329999999999998,-0.8200000000000003
2015-11-12,5.329999999999998,-0.8200000000000003
2015-11-13,5.329999999999998,-0.8200000000000003
2015-11-16,5.329999999999998,-0.8200000000000003
2015-11-17,5.329999999999998,-0.8200000000000003
2015-11-18,5.329999999999998,-0.8200000000000003
2015-11-19,5.329999999999998,-0.8200000000000003
2015-11-20,5.329999999999998,-0.8200000000000003
2015-11-23,5.329999999999998,-0.8200000000000003
2015-11-24,5.329999999999998,-0.8200000000000003
2015-11-25,5.329999999999998,-0.8200000000000003
2015-11-26,5.329999999999998,-0.8200000000000003
2015-11-27,5.329999999999998,-0.8200000000000003
2015-11-30,5.329999999999998,-0.8200000000000003
2015-12-01,5.329999999999998,-0.8200000000000003
2015-12-02,5.329999999999998,-0.8200000000000003
2015-12-03,5.329999999999998,-0.8200000000000003
2015-12-04,5.329999999999998,-0.8200000000000003
2015-12-07,5.329999999999998,-0.8200000000000003
2015-12-08,5.329999999999998,-0.8200000000000003
2015-12-09,5.329999999999998,-0.8200000000000003
2015-12-10,5.329999999999998,-0.8200000000000003
2015-12-30,5.329999999999998,-0.8200000000000003
2016-01-04,5.329999999999998,-0.8200000000000003
2016-01-05,5.419999999999998,-0.7300000000000004
2016-01-06,5.159999999999998,-0.9900000000000002
2016-01-07,5.159999999999998,-0.9900000000000002
2016-01-08,5.159999999999998,-0.9900000000000002
2016-01-11,5.159999999999998,-0.9900000000000002
2016-01-12,5.159999999999998,-0.9900000000000002
2016-01-13,5.159999999999998,-0.9900000000000002
2016-01-14,5.159999999999998,-0.9900000000000002
2016-01-15,4.379999999999998,-1.7700000000000005
2016-01-18,4.379999999999998,-1.7700000000000005
2016-01-19,4.379999999999998,-1.7700000000000005
2016-01-20,4.379999999999998,-1.7700000000000005
2016-01-21,4.5299999999999985,-1.62
2016-01-22,5.419999999999998,-0.7300000000000004
2016-01-25,5.419999999999998,-0.7300000000000004
2016-01-26,5.419999999999998,-0.7300000000000004
2016-01-27,5.419999999999998,-0.7300000000000004
2016-01-28,5.419999999999998,-0.7300000000000004
2016-01-29,5.419999999999998,-0.7300000000000004
2016-02-01,5.419999999999998,-0.7300000000000004
2016-02-02,5.419999999999998,-0.7300000000000004
2016-02-03,5.419999999999998,-0.7300000000000004
2016-02-04,5.419999999999998,-0.7300000000000004
2016-02-05,5.419999999999998,-0.7300000000000004
2016-02-11,5.419999999999998,-0.7300000000000004
2016-02-12,5.419999999999998,-0.7300000000000004
2016-02-15,5.419999999999998,-0.7300000000000004
2016-02-16,5.419999999999998,-0.7300000000000004
2016-02-17,5.419999999999998,-0.7300000000000004
2016-02-18,5.419999999999998,-0.7300000000000004
2016-02-19,5.419999999999998,-0.7300000000000004
2016-02-22,5.419999999999998,-0.7300000000000004
2016-02-23,5.419999999999998,-0.7300000000000004
2016-02-24,5.419999999999998,-0.7300000000000004
2016-02-25,5.419999999999998,-0.7300000000000004
2016-02-26,5.419999999999998,-0.7300000000000004
2016-02-29,5.419999999999998,-0.7300000000000004
2016-03-02,5.419999999999998,-0.7300000000000004
2016-03-03,5.419999999999998,-0.7300000000000004
2016-03-04,5.419999999999998,-0.7300000000000004
2016-03-07,5.419999999999998,-0.7300000000000004
2016-03-08,5.419999999999998,-0.7300000000000004
2016-03-09,5.419999999999998,-0.7300000000000004
2016-03-10,5.419999999999998,-0.7300000000000004
2016-03-11,5.419999999999998,-0.7300000000000004
2016-03-14,5.419999999999998,-0.7300000000000004
2016-03-15,5.419999999999998,-0.7300000000000004
2016-03-16,5.419999999999998,-0.7300000000000004
2016-03-17,5.419999999999998,-0.7300000000000004
2016-03-18,5.419999999999998,-0.7300000000000004
2016-03-21,5.419999999999998,-0.7300000000000004
2016-03-22,5.419999999999998,-0.7300000000000004
2016-03-23,5.419999999999998,-0.7300000000000004
2016-03-24,5.419999999999998,-0.7300000000000004
2016-03-25,5.419999999999998,-0.7300000000000004
2016-03-28,5.419999999999998,-0.7300000000000004
2016-03-29,5.419999999999998,-0.7300000000000004
2016-03-30,5.419999999999998,-0.7300000000000004
2016-03-31,5.419999999999998,-0.7300000000000004
2016-04-01,5.419999999999998,-0.7300000000000004
2016-04-04,5.419999999999998,-0.7300000000000004
2016-04-05,5.419999999999998,-0.7300000000000004
2016-04-06,5.419999999999998,-0.7300000000000004
2016-04-07,5.419999999999998,-0.7300000000000004
2016-04-08,5.419999999999998,-0.7300000000000004
2016-04-11,5.419999999999998,-0.7300000000000004
2016-04-12,5.419999999999998,-0.7300000000000004
2016-04-14,5.419999999999998,-0.7300000000000004
2016-04-15,5.419999999999998,-0.7300000000000004
2016-04-18,5.419999999999998,-0.7300000000000004
2016-04-19,5.419999999999998,-0.7300000000000004
2016-04-20,5.419999999999998,-0.7300000000000004
2016-04-21,5.419999999999998,-0.7300000000000004
2016-04-22,5.419999999999998,-0.7300000000000004
2016-04-25,5.419999999999998,-0.7300000000000004
2016-04-26,5.419999999999998,-0.7300000000000004
2016-04-27,5.419999999999998,-0.7300000000000004
2016-04-28,5.419999999999998,-0.7300000000000004
2016-04-29,5.419999999999998,-0.7300000000000004
2016-05-02,5.419999999999998,-0.7300000000000004
2016-05-03,5.419999999999998,-0.7300000000000004
2016-05-04,5.419999999999998,-0.7300000000000004
2016-05-09,5.419999999999998,-0.7300000000000004
2016-05-10,5.419999999999998,-0.7300000000000004
2016-05-11,5.419999999999998,-0.7300000000000004
2016-05-12,5.419999999999998,-0.7300000000000004
2016-05-13,5.419999999999998,-0.7300000000000004
2016-05-16,5.419999999999998,-0.7300000000000004
2016-05-17,5.419999999999998,-0.7300000000000004
2016-05-18,5.419999999999998,-0.7300000000000004
2016-05-19,5.419999999999998,-0.7300000000000004
2016-05-20,5.419999999999998,-0.7300000000000004
2016-05-23,5.419999999999998,-0.7300000000000004
2016-05-24,5.419999999999998,-0.7300000000000004
2016-05-25,5.419999999999998,-0.7300000000000004
2016-05-26,5.419999999999998,-0.7300000000000004
2016-05-27,5.419999999999998,-0.7300000000000004
2016-05-30,5.419999999999998,-0.7300000000000004
2016-05-31,5.419999999999998,-0.7300000000000004
2016-06-01,5.419999999999998,-0.7300000000000004
2016-06-02,5.419999999999998,-0.7300000000000004
2016-06-03,5.419999999999998,-0.7300000000000004
2016-06-07,5.419999999999998,-0.7300000000000004
2016-06-08,5.419999999999998,-0.7300000000000004
2016-06-09,5.419999999999998,-0.7300000000000004
2016-06-10,5.419999999999998,-0.7300000000000004
2016-06-13,5.419999999999998,-0.7300000000000004
2016-06-14,5.419999999999998,-0.7300000000000004
2016-06-15,5.419999999999998,-0.7300000000000004
2016-06-16,5.419999999999998,-0.7300000000000004
2016-06-17,5.419999999999998,-0.7300000000000004
2016-06-20,5.419999999999998,-0.7300000000000004
2016-06-21,5.419999999999998,-0.7300000000000004
2016-06-22,5.419999999999998,-0.7300000000000004
2016-06-23,5.419999999999998,-0.7300000000000004
2016-06-24,5.419999999999998,-0.7300000000000004
2016-06-27,5.419999999999998,-0.7300000000000004
2016-06-28,5.419999999999998,-0.7300000000000004
2016-06-29,5.419999999999998,-0.7300000000000004
2016-06-30,5.419999999999998,-0.7300000000000004
2016-07-01,5.419999999999998,-0.7300000000000004
2016-07-04,5.419999999999998,-0.7300000000000004
2016-07-05,5.419999999999998,-0.7300000000000004
2016-07-06,5.419999999999998,-0.7300000000000004
2016-07-07,5.419999999999998,-0.7300000000000004
2016-07-08,5.419999999999998,-0.7300000000000004
2016-07-11,5.419999999999998,-0.7300000000000004
2016-07-12,5.419999999999998,-0.7300000000000004
2016-07-13,5.419999999999998,-0.7300000000000004
2016-07-14,5.419999999999998,-0.7300000000000004
2016-07-15,5.419999999999998,-0.7300000000000004
2016-07-18,5.419999999999998,-0.7300000000000004
2016-07-19,5.419999999999998,-0.7300000000000004
2016-07-20,5.419999999999998,-0.7300000000000004
2016-07-21,5.419999999999998,-0.7300000000000004
2016-07-22,5.419999999999998,-0.7300000000000004
2016-07-25,5.419999999999998,-0.7300000000000004
2016-07-26,5.419999999999998,-0.7300000000000004
2016-07-27,5.419999999999998,-0.7300000000000004
2016-07-28,5.419999999999998,-0.7300000000000004
2016-07-29,5.419999999999998,-0.7300000000000004
2016-08-01,5.419999999999998,-0.7300000000000004
2016-08-02,5.419999999999998,-0.7300000000000004
2016-08-03,5.419999999999998,-0.7300000000000004
2016-08-04,5.419999999999998,-0.7300000000000004
2016-08-05,5.419999999999998,-0.7300000000000004
2016-08-08,5.419999999999998,-0.7300000000000004
2016-08-09,5.419999999999998,-0.7300000000000004
2016-08-10,5.419999999999998,-0.7300000000000004
2016-08-11,5.419999999999998,-0.7300000000000004
2016-08-12,5.419999999999998,-0.7300000000000004
2016-08-16,5.419999999999998,-0.7300000000000004
2016-08-17,5.419999999999998,-0.7300000000000004
2016-08-18,5.419999999999998,-0.7300000000000004
2016-08-19,5.419999999999998,-0.7300000000000004
2016-08-22,5.419999999999998,-0.7300000000000004
2016-08-23,5.419999999999998,-0.7300000000000004
2016-08-24,5.419999999999998,-0.7300000000000004
2016-08-25,5.419999999999998,-0.7300000000000004
2016-08-26,5.419999999999998,-0.7300000000000004
2016-08-29,5.419999999999998,-0.7300000000000004
2016-08-30,5.419999999999998,-0.7300000000000004
2016-08-31,5.419999999999998,-0.7300000000000004
2016-09-01,5.419999999999998,-0.7300000000000004
2016-09-02,5.419999999999998,-0.7300000000000004
2016-09-05,5.419999999999998,-0.7300000000000004
2016-09-06,5.419999999999998,-0.7300000000000004
2016-09-07,5.419999999999998,-0.7300000000000004
2016-09-08,5.419999999999998,-0.7300000000000004
2016-09-09,5.419999999999998,-0.7300000000000004
2016-09-12,5.419999999999998,-0.7300000000000004
2016-09-13,5.419999999999998,-0.7300000000000004
2016-09-19,5.419999999999998,-0.7300000000000004
2016-09-20,5.419999999999998,-0.7300000000000004
2016-09-21,5.419999999999998,-0.7300000000000004
2016-09-22,5.419999999999998,-0.7300000000000004
2016-09-23,5.419999999999998,-0.7300000000000004
2016-09-26,5.419999999999998,-0.7300000000000004
2016-09-27,5.419999999999998,-0.7300000000000004
2016-09-28,5.419999999999998,-0.7300000000000004
2016-09-29,5.419999999999998,-0.7300000000000004
2016-09-30,5.419999999999998,-0.7300000000000004
2016-10-04,5.419999999999998,-0.7300000000000004
2016-10-05,5.419999999999998,-0.7300000000000004
2016-10-06,5.419999999999998,-0.7300000000000004
2016-10-07,5.419999999999998,-0.7300000000000004
2016-10-10,5.419999999999998,-0.7300000000000004
2016-10-11,5.419999999999998,-0.7300000000000004
2016-10-12,5.419999999999998,-0.7300000000000004
2016-10-13,5.419999999999998,-0.7300000000000004
2016-10-14,5.419999999999998,-0.7300000000000004
2016-10-17,5.419999999999998,-0.7300000000000004
2016-10-18,5.419999999999998,-0.7300000000000004
2016-10-19,5.419999999999998,-0.7300000000000004
2016-10-20,5.419999999999998,-0.7300000000000004
2016-10-21,5.419999999999998,-0.7300000000000004
2016-10-24,5.419999999999998,-0.7300000000000004
2016-10-25,5.419999999999998,-0.7300000000000004
2016-10-26,5.419999999999998,-0.7300000000000004
2016-10-27,5.419999999999998,-0.7300000000000004
2016-10-28,5.419999999999998,-0.7300000000000004
2016-10-31,5.419999999999998,-0.7300000000000004
2016-11-01,5.419999999999998,-0.7300000000000004
2016-11-02,5.419999999999998,-0.7300000000000004
2016-11-03,5.419999999999998,-0.7300000000000004
2016-11-04,5.419999999999998,-0.7300000000000004
2016-11-07,5.419999999999998,-0.7300000000000004
2016-11-08,5.419999999999998,-0.7300000000000004
2016-11-09,5.419999999999998,-0.7300000000000004
2016-11-10,6.229999999999998,0.0
2016-11-11,6.229999999999998,0.0
2016-11-14,6.229999999999998,0.0
2016-11-15,5.889999999999998,-0.33999999999999986
2016-11-16,5.889999999999998,-0.33999999999999986
2016-11-17,5.889999999999998,-0.33999999999999986
2016-11-18,5.889999999999998,-0.33999999999999986
2016-11-21,5.889999999999998,-0.33999999999999986
2016-11-22,6.469999999999998,0.0
2016-11-23,6.469999999999998,0.0
2016-11-24,6.469999999999998,0.0
2016-11-25,6.469999999999998,0.0
2016-11-28,6.469999999999998,0.0
2016-11-29,6.469999999999998,0.0
2016-11-30,6.469999999999998,0.0
2016-12-01,6.469999999999998,0.0
2016-12-02,6.469999999999998,0.0
2016-12-05,6.469999999999998,0.0
2016-12-06,6.469999999999998,0.0
2016-12-07,6.469999999999998,0.0
2016-12-08,6.469999999999998,0.0
2016-12-09,6.469999999999998,0.0
2016-12-12,6.469999999999998,0.0
2016-12-13,6.469999999999998,0.0
2016-12-14,6.469999999999998,0.0
2016-12-15,6.469999999999998,0.0
2016-12-16,6.469999999999998,0.0
2016-12-19,6.469999999999998,0.0
2016-12-20,6.469999999999998,0.0
2016-12-21,6.469999999999998,0.0
2016-12-22,6.469999999999998,0.0
2016-12-23,6.469999999999998,0.0
2016-12-26,6.469999999999998,0.0
2016-12-27,6.469999999999998,0.0
2016-12-28,6.469999999999998,0.0
2016-12-29,6.469999999999998,0.0
2017-01-02,6.469999999999998,0.0
2017-01-03,6.469999999999998,0.0
2017-01-04,6.469999999999998,0.0
2017-01-05,6.469999999999998,0.0
2017-01-06,6.469999999999998,0.0
2017-01-09,6.469999999999998,0.0
2017-01-10,6.469999999999998,0.0
2017-01-11,6.469999999999998,0.0
2017-01-12,6.469999999999998,0.0
2017-01-13,6.469999999999998,0.0
2017-01-16,6.469999999999998,0.0
2017-01-17,6.469999999999998,0.0
2017-01-18,6.469999999999998,0.0
2017-01-19,6.469999999999998,0.0
2017-01-20,6.469999999999998,0.0
2017-01-23,6.469999999999998,0.0
2017-01-24,6.469999999999998,0.0
2017-01-25,6.469999999999998,0.0
2017-01-26,6.469999999999998,0.0
2017-01-31,6.469999999999998,0.0
2017-02-01,6.469999999999998,0.0
2017-02-02,6.469999999999998,0.0
2017-02-03,6.469999999999998,0.0
2017-02-06,6.469999999999998,0.0
2017-02-07,6.469999999999998,0.0
2017-02-08,6.469999999999998,0.0
2017-02-09,6.469999999999998,0.0
2017-02-10,6.469999999999998,0.0
2017-02-13,6.469999999999998,0.0
2017-02-14,6.469999999999998,0.0
2017-02-15,6.469999999999998,0.0
2017-02-16,6.469999999999998,0.0
2017-02-17,6.469999999999998,0.0
2017-02-20,6.469999999999998,0.0
2017-02-21,6.469999999999998,0.0
2017-02-22,6.469999999999998,0.0
2017-02-23,6.469999999999998,0.0
2017-02-24,6.469999999999998,0.0
2017-02-27,6.469999999999998,0.0
2017-02-28,6.469999999999998,0.0
2017-03-02,6.469999999999998,0.0
2017-03-03,6.469999999999998,0.0
2017-03-06,6.469999999999998,0.0
2017-03-07,6.469999999999998,0.0
2017-03-08,6.469999999999998,0.0
2017-03-09,6.469999999999998,0.0
2017-03-10,6.469999999999998,0.0
2017-03-13,6.469999999999998,0.0
2017-03-14,6.469999999999998,0.0
2017-03-15,6.469999999999998,0.0
2017-03-16,6.469999999999998,0.0
2017-03-17,6.469999999999998,0.0
2017-03-20,6.469999999999998,0.0
2017-03-21,6.469999999999998,0.0
2017-03-22,6.469999999999998,0.0
2017-03-23,6.469999999999998,0.0
2017-03-24,6.469999999999998,0.0
2017-03-27,6.469999999999998,0.0
2017-03-28,6.469999999999998,0.0
2017-03-29,6.469999999999998,0.0
2017-03-30,6.469999999999998,0.0
2017-03-31,6.469999999999998,0.0
2017-04-03,6.469999999999998,0.0
2017-04-04,6.469999999999998,0.0
2017-04-05,6.469999999999998,0.0
2017-04-06,6.469999999999998,0.0
2017-04-07,6.469999999999998,0.0
2017-04-10,6.469999999999998,0.0
2017-04-11,6.469999999999998,0.0
2017-04-12,6.469999999999998,0.0
2017-04-13,6.469999999999998,0.0
2017-04-14,6.469999999999998,0.0
2017-04-17,6.469999999999998,0.0
2017-04-18,6.469999999999998,0.0
2017-04-19,6.469999999999998,0.0
2017-04-20,6.469999999999998,0.0
2017-04-21,6.469999999999998,0.0
2017-04-24,6.469999999999998,0.0
2017-04-25,6.469999999999998,0.0
2017-04-26,6.469999999999998,0.0
2017-04-27,6.469999999999998,0.0
2017-04-28,6.469999999999998,0.0
2017-05-02,6.469999999999998,0.0
2017-05-04,6.469999999999998,0.0
2017-05-08,6.469999999999998,0.0
2017-05-10,6.469999999999998,0.0
2017-05-11,6.469999999999998,0.0
2017-05-12,6.469999999999998,0.0
2017-05-15,6.469999999999998,0.0
2017-05-16,6.469999999999998,0.0
2017-05-17,6.469999999999998,0.0
2017-05-18,6.469999999999998,0.0
2017-05-19,6.469999999999998,0.0
2017-05-22,6.469999999999998,0.0
2017-05-23,6.469999999999998,0.0
2017-05-24,6.469999999999998,0.0
2017-05-25,6.469999999999998,0.0
2017-05-26,6.469999999999998,0.0
2017-05-29,6.469999999999998,0.0
2017-05-30,6.469999999999998,0.0
2017-05-31,6.469999999999998,0.0
2017-06-01,6.469999999999998,0.0
2017-06-02,6.469999999999998,0.0
2017-06-05,6.469999999999998,0.0
2017-06-07,6.469999999999998,0.0
2017-06-08,6.469999999999998,0.0
2017-06-09,6.469999999999998,0.0
2017-06-12,6.469999999999998,0.0
2017-06-13,6.469999999999998,0.0
2017-06-14,6.469999999999998,0.0
2017-06-15,6.469999999999998,0.0
2017-06-16,6.469999999999998,0.0
2017-06-19,6.469999999999998,0.0
2017-06-20,6.469999999999998,0.0
2017-06-21,6.469999999999998,0.0
2017-06-22,6.469999999999998,0.0
2017-06-23,6.469999999999998,0.0
2017-06-26,6.469999999999998,0.0
2017-06-27,6.469999999999998,0.0
2017-06-28,6.469999999999998,0.0
2017-06-29,6.469999999999998,0.0
2017-06-30,6.469999999999998,0.0
2017-07-03,6.469999999999998,0.0
2017-07-04,6.469999999999998,0.0
2017-07-05,6.469999999999998,0.0
2017-07-06,6.469999999999998,0.0
2017-07-07,6.469999999999998,0.0
2017-07-10,6.469999999999998,0.0
2017-07-11,6.469999999999998,0.0
2017-07-12,6.469999999999998,0.0
2017-07-13,6.469999999999998,0.0
2017-07-14,6.469999999999998,0.0
2017-07-17,6.469999999999998,0.0
2017-07-18,6.469999999999998,0.0
2017-07-19,6.469999999999998,0.0
2017-07-20,6.469999999999998,0.0
2017-07-21,6.469999999999998,0.0
2017-07-24,6.469999999999998,0.0
2017-07-25,6.469999999999998,0.0
2017-07-26,6.469999999999998,0.0
2017-07-27,6.469999999999998,0.0
2017-07-28,6.469999999999998,0.0
2017-07-31,6.469999999999998,0.0
2017-08-01,6.469999999999998,0.0
2017-08-02,6.469999999999998,0.0
2017-08-03,6.469999999999998,0.0
2017-08-04,6.469999999999998,0.0
2017-08-07,6.469999999999998,0.0
2017-08-08,6.469999999999998,0.0
2017-08-09,6.469999999999998,0.0
2017-08-10,6.469999999999998,0.0
2017-08-11,6.469999999999998,0.0
2017-08-14,6.469999999999998,0.0
2017-08-16,6.469999999999998,0.0
2017-08-17,6.469999999999998,0.0
2017-08-18,6.469999999999998,0.0
2017-08-21,6.469999999999998,0.0
2017-08-22,6.469999999999998,0.0
2017-08-23,6.469999999999998,0.0
2017-08-24,6.469999999999998,0.0
2017-08-25,6.469999999999998,0.0
2017-08-28,6.469999999999998,0.0
2017-08-29,6.469999999999998,0.0
2017-08-30,6.469999999999998,0.0
2017-08-31,6.469999999999998,0.0
2017-09-01,6.469999999999998,0.0
2017-09-04,6.469999999999998,0.0
2017-09-05,6.469999999999998,0.0
2017-09-06,6.469999999999998,0.0
2017-09-07,6.469999999999998,0.0
2017-09-08,6.469999999999998,0.0
2017-09-11,6.469999999999998,0.0
2017-09-12,6.469999999999998,0.0
2017-09-13,6.469999999999998,0.0
2017-09-14,6.469999999999998,0.0
2017-09-15,6.469999999999998,0.0
2017-09-18,6.469999999999998,0.0
2017-09-19,6.469999999999998,0.0
2017-09-20,6.469999999999998,0.0
2017-09-21,6.469999999999998,0.0
2017-09-22,6.469999999999998,0.0
2017-09-25,6.469999999999998,0.0
2017-09-26,6.469999999999998,0.0
2017-09-27,6.469999999999998,0.0
2017-09-28,6.469999999999998,0.0
2017-09-29,6.469999999999998,0.0
2017-10-10,6.469999999999998,0.0
2017-10-11,6.469999999999998,0.0
2017-10-12,6.469999999999998,0.0
2017-10-13,6.469999999999998,0.0
2017-10-16,6.469999999999998,0.0
