,0
2014-12-11,1890.850750980998
2014-12-12,1890.7607509809982
2014-12-13,1890.7607509809982
2014-12-14,1890.7607509809982
2014-12-15,1888.940750980998
2014-12-16,1896.5107509809977
2014-12-17,1901.8007509809972
2014-12-18,1899.7907509809975
2014-12-19,1887.980750980998
2014-12-20,1887.980750980998
2014-12-21,1887.980750980998
2014-12-22,1888.640750980998
2014-12-23,1888.600750980998
2014-12-24,1885.650750980998
2014-12-25,1885.650750980998
2014-12-26,1885.820750980998
2014-12-27,1885.820750980998
2014-12-28,1885.820750980998
2014-12-29,1886.430750980998
2014-12-30,1891.020750980998
2014-12-31,1891.020750980998
2015-01-01,1891.020750980998
2015-01-02,1883.630750980998
2015-01-03,1883.630750980998
2015-01-04,1883.630750980998
2015-01-05,1883.4707509809978
2015-01-06,1895.4907509809973
2015-01-07,1895.9407509809973
2015-01-08,1897.4907509809973
2015-01-09,1898.6907509809973
2015-01-10,1898.6907509809973
2015-01-11,1898.6907509809973
2015-01-12,1898.5607509809975
2015-01-13,1897.6107509809976
2015-01-14,1897.4907509809975
2015-01-15,1896.9807509809973
2015-01-16,1902.1607509809976
2015-01-17,1902.1607509809976
2015-01-18,1902.1607509809976
2015-01-19,1897.3207509809974
2015-01-20,1899.8207509809974
2015-01-21,1900.5307509809973
2015-01-22,1909.3007509809975
2015-01-23,1917.9507509809976
2015-01-24,1917.9507509809976
2015-01-25,1917.9507509809976
2015-01-26,1916.4207509809976
2015-01-27,1915.2607509809975
2015-01-28,1916.0507509809972
2015-01-29,1914.1907509809976
2015-01-30,1909.4407509809973
2015-01-31,1909.4407509809973
2015-02-01,1909.4407509809973
2015-02-02,1907.9207509809976
2015-02-03,1905.9607509809975
2015-02-04,1904.4507509809976
2015-02-05,1901.3307509809974
2015-02-06,1894.3707509809974
2015-02-07,1894.3707509809974
2015-02-08,1894.3707509809974
2015-02-09,1892.1907509809973
2015-02-10,1894.3707509809974
2015-02-11,1891.4507509809973
2015-02-12,1890.7507509809975
2015-02-13,1891.3707509809974
2015-02-14,1891.3707509809974
2015-02-15,1891.3707509809974
2015-02-16,1891.3207509809977
2015-02-17,1891.7007509809973
2015-02-18,1891.7007509809973
2015-02-19,1891.7007509809973
2015-02-20,1891.7007509809973
2015-02-21,1891.7007509809973
2015-02-22,1891.7007509809973
2015-02-23,1888.0907509809972
2015-02-24,1888.0607509809975
2015-02-25,1888.5907509809977
2015-02-26,1886.5507509809977
2015-02-27,1883.5707509809974
2015-02-28,1883.5707509809974
2015-03-01,1883.5707509809974
2015-03-02,1885.0407509809975
2015-03-03,1885.9507509809976
2015-03-04,1884.2307509809973
2015-03-05,1883.1307509809976
2015-03-06,1883.3207509809977
2015-03-07,1883.3207509809977
2015-03-08,1883.3207509809977
2015-03-09,1882.1507509809976
2015-03-10,1886.7207509809973
2015-03-11,1887.7707509809975
2015-03-12,1888.0007509809975
2015-03-13,1880.4307509809978
2015-03-14,1880.4307509809978
2015-03-15,1880.4307509809978
2015-03-16,1880.8807509809976
2015-03-17,1895.4807509809975
2015-03-18,1896.9207509809976
2015-03-19,1894.0807509809974
2015-03-20,1890.5607509809975
2015-03-21,1890.5607509809975
2015-03-22,1890.5607509809975
2015-03-23,1891.8507509809974
2015-03-24,1891.0407509809975
2015-03-25,1889.7707509809977
2015-03-26,1893.2807509809973
2015-03-27,1890.4207509809978
2015-03-28,1890.4207509809978
2015-03-29,1890.4207509809978
2015-03-30,1888.1907509809973
2015-03-31,1886.7507509809975
2015-04-01,1891.4207509809976
2015-04-02,1885.7307509809975
2015-04-03,1882.4607509809975
2015-04-04,1882.4607509809975
2015-04-05,1882.4607509809975
2015-04-06,1882.1007509809976
2015-04-07,1881.4007509809976
2015-04-08,1879.2507509809975
2015-04-09,1878.1107509809972
2015-04-10,1878.520750980997
2015-04-11,1878.520750980997
2015-04-12,1878.520750980997
2015-04-13,1878.520750980997
2015-04-14,1878.7607509809973
2015-04-15,1878.0507509809972
2015-04-16,1881.3307509809972
2015-04-17,1879.1107509809972
2015-04-18,1879.1107509809972
2015-04-19,1879.1107509809972
2015-04-20,1877.0107509809973
2015-04-21,1873.690750980997
2015-04-22,1874.190750980997
2015-04-23,1891.560750980997
2015-04-24,1884.8207509809974
2015-04-25,1884.8207509809974
2015-04-26,1884.8207509809974
2015-04-27,1881.6807509809973
2015-04-28,1878.5707509809974
2015-04-29,1877.8907509809974
2015-04-30,1878.1907509809973
2015-05-01,1878.1907509809973
2015-05-02,1878.1907509809973
2015-05-03,1878.1907509809973
2015-05-04,1872.6307509809974
2015-05-05,1872.6307509809974
2015-05-06,1905.250750980997
2015-05-07,1907.230750980997
2015-05-08,1908.000750980997
2015-05-09,1908.000750980997
2015-05-10,1908.000750980997
2015-05-11,1907.730750980997
2015-05-12,1906.2407509809968
2015-05-13,1909.2407509809968
2015-05-14,1906.1807509809971
2015-05-15,1900.790750980997
2015-05-16,1900.790750980997
2015-05-17,1900.790750980997
2015-05-18,1900.440750980997
2015-05-19,1898.9907509809973
2015-05-20,1905.060750980997
2015-05-21,1900.4507509809973
2015-05-22,1900.8607509809972
2015-05-23,1900.8607509809972
2015-05-24,1900.8607509809972
2015-05-25,1900.8607509809972
2015-05-26,1900.2807509809973
2015-05-27,1915.0207509809973
2015-05-28,1912.5907509809972
2015-05-29,1908.8707509809974
2015-05-30,1908.8707509809974
2015-05-31,1908.8707509809974
2015-06-01,1913.2907509809972
2015-06-02,1922.2607509809973
2015-06-03,1934.8507509809972
2015-06-04,1930.1607509809974
2015-06-05,1929.1707509809974
2015-06-06,1929.1707509809974
2015-06-07,1929.1707509809974
2015-06-08,1927.5507509809975
2015-06-09,1926.1707509809971
2015-06-10,1933.5707509809972
2015-06-11,1933.4807509809973
2015-06-12,1931.290750980997
2015-06-13,1931.290750980997
2015-06-14,1931.290750980997
2015-06-15,1931.040750980997
2015-06-16,1930.6507509809971
2015-06-17,1930.680750980997
2015-06-18,1929.8907509809974
2015-06-19,1935.5907509809972
2015-06-20,1935.5907509809972
2015-06-21,1935.5907509809972
2015-06-22,1938.9207509809971
2015-06-23,1952.2207509809973
2015-06-24,1950.5107509809973
2015-06-25,1950.3407509809972
2015-06-26,1949.6007509809974
2015-06-27,1949.6007509809974
2015-06-28,1949.6007509809974
2015-06-29,1947.5307509809973
2015-06-30,1946.3107509809975
2015-07-01,1945.5507509809972
2015-07-02,1943.7007509809973
2015-07-03,1943.1607509809974
2015-07-04,1943.1607509809974
2015-07-05,1943.1607509809974
2015-07-06,1960.9107509809974
2015-07-07,1960.8407509809972
2015-07-08,1969.0807509809972
2015-07-09,1965.3407509809972
2015-07-10,1964.6607509809974
2015-07-11,1964.6607509809974
2015-07-12,1964.6607509809974
2015-07-13,1966.8007509809972
2015-07-14,1967.960750980997
2015-07-15,1969.440750980997
2015-07-16,1970.3007509809972
2015-07-17,1971.4407509809973
2015-07-18,1971.4407509809973
2015-07-19,1971.4407509809973
2015-07-20,1971.7307509809975
2015-07-21,1968.8707509809972
2015-07-22,1975.4907509809973
2015-07-23,1973.4407509809976
2015-07-24,1982.7307509809973
2015-07-25,1982.7307509809973
2015-07-26,1982.7307509809973
2015-07-27,1979.4407509809973
2015-07-28,1978.4507509809969
2015-07-29,1969.3407509809972
2015-07-30,1977.0707509809972
2015-07-31,1980.110750980997
2015-08-01,1980.110750980997
2015-08-02,1980.110750980997
2015-08-03,1986.3807509809972
2015-08-04,1980.2007509809973
2015-08-05,1976.000750980997
2015-08-06,1992.250750980997
2015-08-07,1992.5407509809975
2015-08-08,1992.5407509809975
2015-08-09,1992.5407509809975
2015-08-10,1991.4607509809973
2015-08-11,1997.9207509809971
2015-08-12,2017.9307509809973
2015-08-13,2011.580750980998
2015-08-14,2011.580750980998
2015-08-15,2011.580750980998
2015-08-16,2011.580750980998
2015-08-17,2012.420750980998
2015-08-18,2012.6807509809978
2015-08-19,2017.8507509809972
2015-08-20,2025.0607509809972
2015-08-21,2042.940750980997
2015-08-22,2042.940750980997
2015-08-23,2042.940750980997
2015-08-24,2083.9207509809976
2015-08-25,2085.0907509809977
2015-08-26,2096.890750980998
2015-08-27,2108.200750980998
2015-08-28,2113.7207509809978
2015-08-29,2113.7207509809978
2015-08-30,2113.7207509809978
2015-08-31,2112.640750980998
2015-09-01,2103.820750980998
2015-09-02,2105.640750980998
2015-09-03,2111.750750980998
2015-09-04,2108.060750980998
2015-09-05,2108.060750980998
2015-09-06,2108.060750980998
2015-09-07,2113.900750980998
2015-09-08,2126.250750980998
2015-09-09,2120.9507509809982
2015-09-10,2115.650750980998
2015-09-11,2118.9507509809982
2015-09-12,2118.9507509809982
2015-09-13,2118.9507509809982
2015-09-14,2107.0907509809977
2015-09-15,2110.000750980998
2015-09-16,2124.250750980998
2015-09-17,2129.2607509809977
2015-09-18,2142.7507509809975
2015-09-19,2142.7507509809975
2015-09-20,2142.7507509809975
2015-09-21,2145.6607509809983
2015-09-22,2156.580750980998
2015-09-23,2162.180750980998
2015-09-24,2165.7107509809975
2015-09-25,2167.880750980998
2015-09-26,2167.880750980998
2015-09-27,2167.880750980998
2015-09-28,2167.880750980998
2015-09-29,2167.880750980998
2015-09-30,2167.310750980998
2015-10-01,2166.640750980998
2015-10-02,2172.4707509809978
2015-10-03,2172.4707509809978
2015-10-04,2172.4707509809978
2015-10-05,2173.2507509809975
2015-10-06,2171.040750980998
2015-10-07,2166.0607509809984
2015-10-08,2163.3007509809977
2015-10-09,2163.3007509809977
2015-10-10,2163.3007509809977
2015-10-11,2163.3007509809977
2015-10-12,2160.6607509809983
2015-10-13,2164.2507509809984
2015-10-14,2164.3307509809983
2015-10-15,2155.7107509809985
2015-10-16,2159.580750980998
2015-10-17,2159.580750980998
2015-10-18,2159.580750980998
2015-10-19,2162.9407509809976
2015-10-20,2166.4207509809976
2015-10-21,2169.420750980998
2015-10-22,2176.010750980998
2015-10-23,2170.0307509809977
2015-10-24,2170.0307509809977
2015-10-25,2170.0307509809977
2015-10-26,2168.2007509809982
2015-10-27,2168.5207509809984
2015-10-28,2167.5207509809984
2015-10-29,2177.9207509809985
2015-10-30,2171.5907509809986
2015-10-31,2171.5907509809986
2015-11-01,2171.5907509809986
2015-11-02,2175.570750980998
2015-11-03,2166.960750980998
2015-11-04,2170.1307509809985
2015-11-05,2173.8907509809983
2015-11-06,2184.930750980998
2015-11-07,2184.930750980998
2015-11-08,2184.930750980998
2015-11-09,2191.5007509809984
2015-11-10,2209.740750980998
2015-11-11,2209.9107509809983
2015-11-12,2209.9207509809985
2015-11-13,2206.150750980998
2015-11-14,2206.150750980998
2015-11-15,2206.150750980998
2015-11-16,2207.430750980998
2015-11-17,2207.4507509809982
2015-11-18,2205.820750980998
2015-11-19,2208.9507509809982
2015-11-20,2208.6807509809983
2015-11-21,2208.6807509809983
2015-11-22,2208.6807509809983
2015-11-23,2209.750750980998
2015-11-24,2209.150750980998
2015-11-25,2205.3707509809983
2015-11-26,2230.440750980998
2015-11-27,2225.170750980998
2015-11-28,2225.170750980998
2015-11-29,2225.170750980998
2015-11-30,2201.510750980998
2015-12-01,2198.350750980998
2015-12-02,2199.0207509809984
2015-12-03,2202.980750980998
2015-12-04,2205.9607509809985
2015-12-05,2205.9607509809985
2015-12-06,2205.9607509809985
2015-12-07,2204.800750980998
2015-12-08,2203.490750980998
2015-12-09,2203.240750980998
2015-12-10,2202.4107509809983
2015-12-11,2202.730750980998
2015-12-12,2202.730750980998
2015-12-13,2202.730750980998
2015-12-14,2202.110750980998
2015-12-15,2202.4207509809985
2015-12-16,2206.480750980998
2015-12-17,2209.820750980998
2015-12-18,2209.7107509809975
2015-12-19,2209.7107509809975
2015-12-20,2209.7107509809975
2015-12-21,2209.1407509809983
2015-12-22,2213.1607509809983
2015-12-23,2217.3807509809976
2015-12-24,2206.510750980998
2015-12-25,2206.510750980998
2015-12-26,2206.510750980998
2015-12-27,2206.510750980998
2015-12-28,2207.770750980998
2015-12-29,2208.150750980998
2015-12-30,2210.520750980998
2015-12-31,2210.520750980998
2016-01-01,2210.520750980998
2016-01-02,2210.520750980998
2016-01-03,2210.520750980998
2016-01-04,2220.710750980998
2016-01-05,2223.7440591085783
2016-01-06,2220.454059108579
2016-01-07,2216.9040591085777
2016-01-08,2213.3940591085784
2016-01-09,2213.3940591085784
2016-01-10,2213.3940591085784
2016-01-11,2207.6940591085786
2016-01-12,2199.2740591085785
2016-01-13,2205.9740591085783
2016-01-14,2204.8640591085787
2016-01-15,2196.7440591085783
2016-01-16,2196.7440591085783
2016-01-17,2196.7440591085783
2016-01-18,2198.134059108578
2016-01-19,2204.904059108578
2016-01-20,2170.874059108578
2016-01-21,2175.2240591085783
2016-01-22,2191.754059108578
2016-01-23,2191.754059108578
2016-01-24,2191.754059108578
2016-01-25,2202.614059108578
2016-01-26,2185.8140591085785
2016-01-27,2198.3140591085785
2016-01-28,2200.0340591085783
2016-01-29,2205.1540591085786
2016-01-30,2205.1540591085786
2016-01-31,2205.1540591085786
2016-02-01,2208.1140591085787
2016-02-02,2207.7740591085785
2016-02-03,2210.1240591085784
2016-02-04,2203.4940591085783
2016-02-05,2202.714059108578
2016-02-06,2202.714059108578
2016-02-07,2202.714059108578
2016-02-08,2202.714059108578
2016-02-09,2202.714059108578
2016-02-10,2202.714059108578
2016-02-11,2209.6640591085784
2016-02-12,2209.2640591085783
2016-02-13,2209.2640591085783
2016-02-14,2209.2640591085783
2016-02-15,2210.7040591085783
2016-02-16,2211.904059108578
2016-02-17,2212.5840591085785
2016-02-18,2212.8340591085785
2016-02-19,2213.0240591085785
2016-02-20,2213.0240591085785
2016-02-21,2213.0240591085785
2016-02-22,2213.594059108578
2016-02-23,2213.9540591085783
2016-02-24,2213.0340591085783
2016-02-25,2212.9540591085783
2016-02-26,2212.5740591085782
2016-02-27,2212.5740591085782
2016-02-28,2212.5740591085782
2016-02-29,2213.344059108578
2016-03-01,2213.344059108578
2016-03-02,2208.4540591085783
2016-03-03,2208.7340591085785
2016-03-04,2208.5540591085783
2016-03-05,2208.5540591085783
2016-03-06,2208.5540591085783
2016-03-07,2208.5640591085785
2016-03-08,2211.8140591085785
2016-03-09,2209.2240591085783
2016-03-10,2207.7340591085785
2016-03-11,2208.3340591085785
2016-03-12,2208.3340591085785
2016-03-13,2208.3340591085785
2016-03-14,2209.0140591085783
2016-03-15,2209.274059108578
2016-03-16,2208.754059108578
2016-03-17,2206.8540591085784
2016-03-18,2205.874059108579
2016-03-19,2205.874059108579
2016-03-20,2205.874059108579
2016-03-21,2206.914059108579
2016-03-22,2202.9140591085784
2016-03-23,2203.634059108578
2016-03-24,2204.2740591085785
2016-03-25,2204.04182452446
2016-03-26,2204.04182452446
2016-03-27,2204.04182452446
2016-03-28,2202.384059108578
2016-03-29,2199.0540591085787
2016-03-30,2195.0540591085787
2016-03-31,2196.644059108579
2016-04-01,2208.8940591085784
2016-04-02,2208.8940591085784
2016-04-03,2208.8940591085784
2016-04-04,2204.164059108579
2016-04-05,2210.834059108579
2016-04-06,2201.4640591085786
2016-04-07,2199.8840591085786
2016-04-08,2202.164059108579
2016-04-09,2202.164059108579
2016-04-10,2202.164059108579
2016-04-11,2197.574059108578
2016-04-12,2187.2840591085774
2016-04-13,2187.2840591085774
2016-04-14,2200.384059108578
2016-04-15,2199.784059108578
2016-04-16,2199.784059108578
2016-04-17,2199.784059108578
2016-04-18,2189.464059108578
2016-04-19,2191.874059108578
2016-04-20,2183.584059108578
2016-04-21,2188.334059108578
2016-04-22,2187.244059108578
2016-04-23,2187.244059108578
2016-04-24,2187.244059108578
2016-04-25,2185.8640591085777
2016-04-26,2183.374059108578
2016-04-27,2183.324059108578
2016-04-28,2191.6140591085777
2016-04-29,2194.8440591085778
2016-04-30,2194.8440591085778
2016-05-01,2194.8440591085778
2016-05-02,2197.6340591085777
2016-05-03,2195.054059108578
2016-05-04,2203.684059108578
2016-05-05,2203.684059108578
2016-05-06,2203.684059108578
2016-05-07,2203.684059108578
2016-05-08,2203.684059108578
2016-05-09,2202.5240591085776
2016-05-10,2196.584059108578
2016-05-11,2195.854059108579
2016-05-12,2194.214059108578
2016-05-13,2189.8840591085786
2016-05-14,2189.8840591085786
2016-05-15,2189.8840591085786
2016-05-16,2190.724059108579
2016-05-17,2189.3640591085787
2016-05-18,2189.664059108579
2016-05-19,2188.7240591085792
2016-05-20,2186.7440591085788
2016-05-21,2186.7440591085788
2016-05-22,2186.7440591085788
2016-05-23,2183.974059108579
2016-05-24,2184.9840591085785
2016-05-25,2183.4440591085777
2016-05-26,2181.994059108578
2016-05-27,2184.144059108578
2016-05-28,2184.144059108578
2016-05-29,2184.144059108578
2016-05-30,2183.494059108578
2016-05-31,2187.084059108578
2016-06-01,2183.164059108578
2016-06-02,2183.174059108578
2016-06-03,2181.824059108578
2016-06-04,2181.824059108578
2016-06-05,2181.824059108578
2016-06-06,2181.824059108578
2016-06-07,2210.374059108578
2016-06-08,2223.504059108578
2016-06-09,2223.504059108578
2016-06-10,2223.504059108578
2016-06-11,2223.504059108578
2016-06-12,2223.504059108578
2016-06-13,2223.504059108578
2016-06-14,2223.814059108578
2016-06-15,2223.8340591085775
2016-06-16,2224.7540591085776
2016-06-17,2222.6040591085775
2016-06-18,2222.6040591085775
2016-06-19,2222.6040591085775
2016-06-20,2220.624059108578
2016-06-21,2220.754059108578
2016-06-22,2221.124059108578
2016-06-23,2221.7940591085776
2016-06-24,2228.5840591085775
2016-06-25,2228.5840591085775
2016-06-26,2228.5840591085775
2016-06-27,2228.434059108578
2016-06-28,2232.324059108578
2016-06-29,2233.6940591085777
2016-06-30,2233.1540591085777
2016-07-01,2230.744059108578
2016-07-02,2230.744059108578
2016-07-03,2230.744059108578
2016-07-04,2229.954059108578
2016-07-05,2228.834059108578
2016-07-06,2259.754059108578
2016-07-07,2255.3140591085776
2016-07-08,2255.1940591085777
2016-07-09,2255.1940591085777
2016-07-10,2255.1940591085777
2016-07-11,2253.8840591085777
2016-07-12,2252.704059108578
2016-07-13,2260.504059108578
2016-07-14,2267.9340591085784
2016-07-15,2277.214059108578
2016-07-16,2277.214059108578
2016-07-17,2277.214059108578
2016-07-18,2279.954059108578
2016-07-19,2274.0940591085773
2016-07-20,2270.2640591085783
2016-07-21,2270.074059108578
2016-07-22,2269.314059108578
2016-07-23,2269.314059108578
2016-07-24,2269.314059108578
2016-07-25,2268.324059108578
2016-07-26,2266.784059108578
2016-07-27,2266.224059108578
2016-07-28,2263.454059108578
2016-07-29,2262.3840591085777
2016-07-30,2262.3840591085777
2016-07-31,2262.3840591085777
2016-08-01,2261.644059108578
2016-08-02,2259.8440591085778
2016-08-03,2268.8840591085777
2016-08-04,2264.764059108578
2016-08-05,2260.9440591085777
2016-08-06,2260.9440591085777
2016-08-07,2260.9440591085777
2016-08-08,2263.544059108578
2016-08-09,2267.914059108578
2016-08-10,2263.684059108578
2016-08-11,2268.924059108578
2016-08-12,2267.8540591085775
2016-08-13,2267.8540591085775
2016-08-14,2267.8540591085775
2016-08-15,2267.8540591085775
2016-08-16,2267.1540591085777
2016-08-17,2265.9640591085777
2016-08-18,2264.204059108578
2016-08-19,2263.3640591085777
2016-08-20,2263.3640591085777
2016-08-21,2263.3640591085777
2016-08-22,2262.334059108578
2016-08-23,2258.8640591085777
2016-08-24,2257.254059108578
2016-08-25,2255.344059108578
2016-08-26,2254.964059108578
2016-08-27,2254.964059108578
2016-08-28,2254.964059108578
2016-08-29,2252.224059108578
2016-08-30,2246.1440591085775
2016-08-31,2247.8440591085773
2016-09-01,2247.3740591085775
2016-09-02,2244.9340591085775
2016-09-03,2244.9340591085775
2016-09-04,2244.9340591085775
2016-09-05,2243.5640591085776
2016-09-06,2245.724059108578
2016-09-07,2236.044059108578
2016-09-08,2239.674059108578
2016-09-09,2239.2340591085776
2016-09-10,2239.2340591085776
2016-09-11,2239.2340591085776
2016-09-12,2236.474059108578
2016-09-13,2235.4040591085777
2016-09-14,2235.4040591085777
2016-09-15,2235.4040591085777
2016-09-16,2235.4040591085777
2016-09-17,2235.4040591085777
2016-09-18,2235.4040591085777
2016-09-19,2231.9240591085777
2016-09-20,2233.324059108578
2016-09-21,2233.4840591085776
2016-09-22,2236.084059108578
2016-09-23,2235.044059108578
2016-09-24,2235.044059108578
2016-09-25,2235.044059108578
2016-09-26,2234.804059108578
2016-09-27,2234.744059108578
2016-09-28,2231.134059108578
2016-09-29,2231.664059108578
2016-09-30,2234.2340591085776
2016-10-01,2234.2340591085776
2016-10-02,2234.2340591085776
2016-10-03,2234.2340591085776
2016-10-04,2231.8940591085775
2016-10-05,2230.994059108578
2016-10-06,2231.3040591085773
2016-10-07,2229.8440591085778
2016-10-08,2229.8440591085778
2016-10-09,2229.8440591085778
2016-10-10,2227.874059108578
2016-10-11,2222.9340591085775
2016-10-12,2223.664059108578
2016-10-13,2224.4040591085777
2016-10-14,2224.6740591085777
2016-10-15,2224.6740591085777
2016-10-16,2224.6740591085777
2016-10-17,2224.7240591085774
2016-10-18,2224.0240591085776
2016-10-19,2223.4840591085776
2016-10-20,2222.9440591085777
2016-10-21,2222.1440591085775
2016-10-22,2222.1440591085775
2016-10-23,2222.1440591085775
2016-10-24,2221.7140591085777
2016-10-25,2220.5240591085776
2016-10-26,2228.3640591085777
2016-10-27,2221.9740591085774
2016-10-28,2220.4840591085776
2016-10-29,2220.4840591085776
2016-10-30,2220.4840591085776
2016-10-31,2225.244059108578
2016-11-01,2224.874059108578
2016-11-02,2252.6340591085773
2016-11-03,2248.5040591085776
2016-11-04,2251.4040591085777
2016-11-05,2251.4040591085777
2016-11-06,2251.4040591085777
2016-11-07,2241.4740591085774
2016-11-08,2237.7140591085777
2016-11-09,2262.414059108578
2016-11-10,2264.744059108578
2016-11-11,2264.6040591085775
2016-11-12,2264.6040591085775
2016-11-13,2264.6040591085775
2016-11-14,2264.124059108578
2016-11-15,2263.9440591085777
2016-11-16,2264.9040591085777
2016-11-17,2265.4440591085777
2016-11-18,2265.704059108578
2016-11-19,2265.704059108578
2016-11-20,2265.704059108578
2016-11-21,2265.844059108578
2016-11-22,2263.104059108578
2016-11-23,2262.144059108578
2016-11-24,2261.8040591085783
2016-11-25,2261.714059108578
2016-11-26,2261.714059108578
2016-11-27,2261.714059108578
2016-11-28,2261.234059108578
2016-11-29,2260.664059108578
2016-11-30,2257.214059108578
2016-12-01,2256.6440591085775
2016-12-02,2256.694059108578
2016-12-03,2256.694059108578
2016-12-04,2256.694059108578
2016-12-05,2253.034059108578
2016-12-06,2247.084059108578
2016-12-07,2245.4340591085775
2016-12-08,2277.1740591085777
2016-12-09,2277.1740591085777
2016-12-10,2277.1740591085777
2016-12-11,2277.1740591085777
2016-12-12,2277.1740591085777
2016-12-13,2276.104059108578
2016-12-14,2275.3440591085778
2016-12-15,2275.5940591085778
2016-12-16,2274.9440591085777
2016-12-17,2274.9440591085777
2016-12-18,2274.9440591085777
2016-12-19,2274.084059108578
2016-12-20,2272.5940591085778
2016-12-21,2272.184059108578
2016-12-22,2271.6340591085777
2016-12-23,2272.164059108578
2016-12-24,2272.164059108578
2016-12-25,2272.164059108578
2016-12-26,2269.644059108578
2016-12-27,2268.4040591085777
2016-12-28,2261.8440591085778
2016-12-29,2262.7740591085776
2016-12-30,2262.7740591085776
2016-12-31,2262.7740591085776
2017-01-01,2262.7740591085776
2017-01-02,2258.954059108578
2017-01-03,2260.764059108578
2017-01-04,2257.3040591085783
2017-01-05,2252.564059108578
2017-01-06,2252.0240591085776
2017-01-07,2252.0240591085776
2017-01-08,2252.0240591085776
2017-01-09,2251.674059108578
2017-01-10,2248.664059108578
2017-01-11,2299.304059108578
2017-01-12,2299.744059108578
2017-01-13,2294.1040591085775
2017-01-14,2294.1040591085775
2017-01-15,2294.1040591085775
2017-01-16,2293.224059108578
2017-01-17,2292.354059108578
2017-01-18,2293.404059108578
2017-01-19,2293.6140591085777
2017-01-20,2291.6140591085777
2017-01-21,2291.6140591085777
2017-01-22,2291.6140591085777
2017-01-23,2288.824059108578
2017-01-24,2285.284059108578
2017-01-25,2281.734059108578
2017-01-26,2280.274059108578
2017-01-27,2280.274059108578
2017-01-28,2280.274059108578
2017-01-29,2280.274059108578
2017-01-30,2280.274059108578
2017-01-31,2278.094059108578
2017-02-01,2274.334059108578
2017-02-02,2272.874059108578
2017-02-03,2268.7340591085776
2017-02-04,2268.7340591085776
2017-02-05,2268.7340591085776
2017-02-06,2266.134059108578
2017-02-07,2262.4840591085776
2017-02-08,2256.304059108578
2017-02-09,2254.494059108578
2017-02-10,2253.5640591085776
2017-02-11,2253.5640591085776
2017-02-12,2253.5640591085776
2017-02-13,2252.6540591085777
2017-02-14,2251.664059108578
2017-02-15,2250.424059108578
2017-02-16,2249.574059108578
2017-02-17,2248.374059108578
2017-02-18,2248.374059108578
2017-02-19,2248.374059108578
2017-02-20,2247.704059108578
2017-02-21,2253.464059108578
2017-02-22,2252.294059108578
2017-02-23,2253.144059108578
2017-02-24,2243.0940591085778
2017-02-25,2243.0940591085778
2017-02-26,2243.0940591085778
2017-02-27,2242.414059108578
2017-02-28,2242.214059108578
2017-03-01,2242.214059108578
2017-03-02,2250.8640591085777
2017-03-03,2239.584059108578
2017-03-04,2239.584059108578
2017-03-05,2239.584059108578
2017-03-06,2239.244059108578
2017-03-07,2241.494059108578
2017-03-08,2241.8740591085775
2017-03-09,2236.7240591085774
2017-03-10,2236.9340591085775
2017-03-11,2236.9340591085775
2017-03-12,2236.9340591085775
2017-03-13,2236.9340591085775
2017-03-14,2239.1740591085777
2017-03-15,2239.494059108578
2017-03-16,2241.8840591085777
2017-03-17,2243.584059108578
2017-03-18,2243.584059108578
2017-03-19,2243.584059108578
2017-03-20,2242.224059108578
2017-03-21,2262.054059108578
2017-03-22,2259.724059108578
2017-03-23,2258.224059108578
2017-03-24,2255.874059108578
2017-03-25,2255.874059108578
2017-03-26,2255.874059108578
2017-03-27,2254.754059108578
2017-03-28,2253.0040591085776
2017-03-29,2250.334059108578
2017-03-30,2249.5540591085783
2017-03-31,2248.5140591085783
2017-04-01,2248.5140591085783
2017-04-02,2248.5140591085783
2017-04-03,2246.124059108578
2017-04-04,2245.6340591085777
2017-04-05,2243.954059108578
2017-04-06,2248.1540591085777
2017-04-07,2251.484059108578
2017-04-08,2251.484059108578
2017-04-09,2251.484059108578
2017-04-10,2260.7740591085785
2017-04-11,2263.9340591085784
2017-04-12,2262.924059108578
2017-04-13,2264.124059108578
2017-04-14,2262.0740591085782
2017-04-15,2262.0740591085782
2017-04-16,2262.0740591085782
2017-04-17,2263.3540591085784
2017-04-18,2264.6440591085784
2017-04-19,2265.254059108578
2017-04-20,2269.7440591085783
2017-04-21,2270.8240591085782
2017-04-22,2270.8240591085782
2017-04-23,2270.8240591085782
2017-04-24,2271.244059108578
2017-04-25,2274.2540591085785
2017-04-26,2290.814059108578
2017-04-27,2294.654059108578
2017-04-28,2294.5240591085785
2017-04-29,2294.5240591085785
2017-04-30,2294.5240591085785
2017-05-01,2294.5240591085785
2017-05-02,2327.0940591085773
2017-05-03,2327.0940591085773
2017-05-04,2342.5740591085773
2017-05-05,2342.5740591085773
2017-05-06,2342.5740591085773
2017-05-07,2342.5740591085773
2017-05-08,2390.504059108577
2017-05-09,2390.504059108577
2017-05-10,2374.1040591085775
2017-05-11,2374.474059108577
2017-05-12,2378.994059108577
2017-05-13,2378.994059108577
2017-05-14,2378.994059108577
2017-05-15,2377.934059108577
2017-05-16,2378.0240591085767
2017-05-17,2378.424059108577
2017-05-18,2379.104059108577
2017-05-19,2376.7140591085767
2017-05-20,2376.7140591085767
2017-05-21,2376.7140591085767
2017-05-22,2373.584059108577
2017-05-23,2372.8440591085773
2017-05-24,2372.2540591085767
2017-05-25,2378.4740591085774
