,0
2014-12-19,2788.8874467226524
2014-12-20,2788.8874467226524
2014-12-21,2788.8874467226524
2014-12-22,2787.587446722652
2014-12-23,2787.577446722653
2014-12-24,2785.837446722652
2014-12-25,2785.837446722652
2014-12-26,2785.827446722653
2014-12-27,2785.827446722653
2014-12-28,2785.827446722653
2014-12-29,2786.9774467226525
2014-12-30,2803.3374467226527
2014-12-31,2803.3374467226527
2015-01-01,2803.3374467226527
2015-01-02,2783.9974467226525
2015-01-03,2783.9974467226525
2015-01-04,2783.9974467226525
2015-01-05,2786.0074467226527
2015-01-06,2836.6074467226513
2015-01-07,2834.347446722651
2015-01-08,2823.437446722651
2015-01-09,2825.8374467226513
2015-01-10,2825.8374467226513
2015-01-11,2825.8374467226513
2015-01-12,2825.577446722651
2015-01-13,2823.237446722651
2015-01-14,2822.5574467226515
2015-01-15,2823.017446722651
2015-01-16,2825.417446722651
2015-01-17,2825.417446722651
2015-01-18,2825.417446722651
2015-01-19,2825.657446722651
2015-01-20,2830.3774467226513
2015-01-21,2832.0874467226513
2015-01-22,2836.7574467226514
2015-01-23,2839.7774467226513
2015-01-24,2839.7774467226513
2015-01-25,2839.7774467226513
2015-01-26,2839.207446722651
2015-01-27,2838.537446722651
2015-01-28,2839.487446722651
2015-01-29,2836.767446722651
2015-01-30,2830.617446722651
2015-01-31,2830.617446722651
2015-02-01,2830.617446722651
2015-02-02,2828.807446722651
2015-02-03,2825.0874467226513
2015-02-04,2824.7174467226514
2015-02-05,2819.0174467226507
2015-02-06,2808.417446722651
2015-02-07,2808.417446722651
2015-02-08,2808.417446722651
2015-02-09,2805.4374467226507
2015-02-10,2809.797446722651
2015-02-11,2805.767446722651
2015-02-12,2806.4574467226507
2015-02-13,2808.377446722651
2015-02-14,2808.377446722651
2015-02-15,2808.377446722651
2015-02-16,2808.317446722651
2015-02-17,2809.037446722651
2015-02-18,2809.037446722651
2015-02-19,2809.037446722651
2015-02-20,2809.037446722651
2015-02-21,2809.037446722651
2015-02-22,2809.037446722651
2015-02-23,2807.0074467226505
2015-02-24,2807.387446722651
2015-02-25,2808.747446722651
2015-02-26,2806.947446722651
2015-02-27,2802.517446722651
2015-02-28,2802.517446722651
2015-03-01,2802.517446722651
2015-03-02,2805.587446722651
2015-03-03,2807.5474467226513
2015-03-04,2805.177446722651
2015-03-05,2804.0074467226514
2015-03-06,2805.8974467226512
2015-03-07,2805.8974467226512
2015-03-08,2805.8974467226512
2015-03-09,2801.2574467226514
2015-03-10,2805.617446722651
2015-03-11,2805.8474467226515
2015-03-12,2806.3574467226513
2015-03-13,2798.937446722651
2015-03-14,2798.937446722651
2015-03-15,2798.937446722651
2015-03-16,2799.0474467226513
2015-03-17,2803.937446722651
2015-03-18,2804.317446722651
2015-03-19,2803.3974467226512
2015-03-20,2800.1174467226515
2015-03-21,2800.1174467226515
2015-03-22,2800.1174467226515
2015-03-23,2800.9274467226514
2015-03-24,2799.1574467226515
2015-03-25,2797.8874467226515
2015-03-26,2797.687446722651
2015-03-27,2794.477446722651
2015-03-28,2794.477446722651
2015-03-29,2794.477446722651
2015-03-30,2791.077446722651
2015-03-31,2788.6174467226515
2015-04-01,2791.457446722651
2015-04-02,2784.327446722651
2015-04-03,2777.317446722651
2015-04-04,2777.317446722651
2015-04-05,2777.317446722651
2015-04-06,2777.2074467226516
2015-04-07,2776.437446722651
2015-04-08,2769.5474467226513
2015-04-09,2766.387446722651
2015-04-10,2767.207446722651
2015-04-11,2767.207446722651
2015-04-12,2767.207446722651
2015-04-13,2767.207446722651
2015-04-14,2767.457446722651
2015-04-15,2767.647446722651
2015-04-16,2771.737446722651
2015-04-17,2768.897446722651
2015-04-18,2768.897446722651
2015-04-19,2768.897446722651
2015-04-20,2765.8774467226513
2015-04-21,2761.377446722651
2015-04-22,2761.567446722651
2015-04-23,2779.997446722651
2015-04-24,2767.9674467226514
2015-04-25,2767.9674467226514
2015-04-26,2767.9674467226514
2015-04-27,2762.247446722651
2015-04-28,2756.4274467226514
2015-04-29,2758.747446722651
2015-04-30,2761.3974467226512
2015-05-01,2761.3974467226512
2015-05-02,2761.3974467226512
2015-05-03,2761.3974467226512
2015-05-04,2750.8474467226515
2015-05-05,2750.8474467226515
2015-05-06,2807.6774467226505
2015-05-07,2812.647446722651
2015-05-08,2817.257446722651
2015-05-09,2817.257446722651
2015-05-10,2817.257446722651
2015-05-11,2815.2274467226507
2015-05-12,2812.607446722651
2015-05-13,2811.6674467226508
2015-05-14,2807.9174467226508
2015-05-15,2800.617446722651
2015-05-16,2800.617446722651
2015-05-17,2800.617446722651
2015-05-18,2800.9774467226507
2015-05-19,2798.4774467226507
2015-05-20,2806.3474467226506
2015-05-21,2802.027446722651
2015-05-22,2804.527446722651
2015-05-23,2804.527446722651
2015-05-24,2804.527446722651
2015-05-25,2804.527446722651
2015-05-26,2803.117446722651
2015-05-27,2812.957446722651
2015-05-28,2807.757446722651
2015-05-29,2800.007446722651
2015-05-30,2800.007446722651
2015-05-31,2800.007446722651
2015-06-01,2811.567446722651
2015-06-02,2832.667446722651
2015-06-03,2862.817446722651
2015-06-04,2853.2974467226513
2015-06-05,2851.857446722651
2015-06-06,2851.857446722651
2015-06-07,2851.857446722651
2015-06-08,2851.397446722651
2015-06-09,2850.197446722651
2015-06-10,2876.5674467226513
2015-06-11,2875.137446722651
2015-06-12,2871.657446722651
2015-06-13,2871.657446722651
2015-06-14,2871.657446722651
2015-06-15,2871.2074467226507
2015-06-16,2868.6674467226508
2015-06-17,2869.4374467226507
2015-06-18,2868.9874467226514
2015-06-19,2881.0274467226513
2015-06-20,2881.0274467226513
2015-06-21,2881.0274467226513
2015-06-22,2886.8074467226515
2015-06-23,2912.3074467226515
2015-06-24,2910.827446722651
2015-06-25,2910.3774467226513
2015-06-26,2909.867446722651
2015-06-27,2909.867446722651
2015-06-28,2909.867446722651
2015-06-29,2905.177446722651
2015-06-30,2903.3374467226513
2015-07-01,2903.0474467226513
2015-07-02,2900.237446722651
2015-07-03,2899.3074467226515
2015-07-04,2899.3074467226515
2015-07-05,2899.3074467226515
2015-07-06,2926.947446722651
2015-07-07,2924.8074467226515
2015-07-08,2943.2674467226516
2015-07-09,2933.5674467226513
2015-07-10,2932.207446722651
2015-07-11,2932.207446722651
2015-07-12,2932.207446722651
2015-07-13,2936.487446722651
2015-07-14,2938.807446722651
2015-07-15,2941.767446722651
2015-07-16,2943.487446722651
2015-07-17,2944.867446722651
2015-07-18,2944.867446722651
2015-07-19,2944.867446722651
2015-07-20,2945.247446722651
2015-07-21,2940.0074467226514
2015-07-22,2951.1474467226512
2015-07-23,2948.7674467226507
2015-07-24,2963.8774467226513
2015-07-25,2963.8774467226513
2015-07-26,2963.8774467226513
2015-07-27,2958.6374467226515
2015-07-28,2956.7674467226507
2015-07-29,2938.9274467226505
2015-07-30,2955.267446722651
2015-07-31,2961.8274467226506
2015-08-01,2961.8274467226506
2015-08-02,2961.8274467226506
2015-08-03,2973.427446722651
2015-08-04,2956.577446722651
2015-08-05,2947.747446722651
2015-08-06,2994.107446722651
2015-08-07,2997.407446722651
2015-08-08,2997.407446722651
2015-08-09,2997.407446722651
2015-08-10,2996.087446722651
2015-08-11,3017.4874467226514
2015-08-12,3071.8874467226515
2015-08-13,3056.657446722653
2015-08-14,3056.657446722653
2015-08-15,3056.657446722653
2015-08-16,3056.657446722653
2015-08-17,3061.4374467226526
2015-08-18,3063.2174467226528
2015-08-19,3073.3774467226513
2015-08-20,3087.0574467226506
2015-08-21,3119.2574467226514
2015-08-22,3119.2574467226514
2015-08-23,3119.2574467226514
2015-08-24,3228.537446722653
2015-08-25,3230.877446722653
2015-08-26,3254.4774467226525
2015-08-27,3275.927446722653
2015-08-28,3287.417446722653
2015-08-29,3287.417446722653
2015-08-30,3287.417446722653
2015-08-31,3285.2774467226527
2015-09-01,3269.597446722653
2015-09-02,3272.8174467226527
2015-09-03,3284.577446722653
2015-09-04,3276.317446722653
2015-09-05,3276.317446722653
2015-09-06,3276.317446722653
2015-09-07,3285.897446722653
2015-09-08,3308.6074467226526
2015-09-09,3306.3574467226526
2015-09-10,3296.547446722653
2015-09-11,3302.967446722653
2015-09-12,3302.967446722653
2015-09-13,3302.967446722653
2015-09-14,3298.5974467226524
2015-09-15,3300.017446722653
2015-09-16,3292.007446722653
2015-09-17,3294.2674467226525
2015-09-18,3306.8074467226525
2015-09-19,3306.8074467226525
2015-09-20,3306.8074467226525
2015-09-21,3327.0174467226525
2015-09-22,3337.577446722653
2015-09-23,3347.5274467226527
2015-09-24,3355.767446722653
2015-09-25,3360.6374467226537
2015-09-26,3360.6374467226537
2015-09-27,3360.6374467226537
2015-09-28,3360.6374467226537
2015-09-29,3360.6374467226537
2015-09-30,3357.0274467226527
2015-10-01,3351.0274467226527
2015-10-02,3367.7374467226527
2015-10-03,3367.7374467226527
2015-10-04,3367.7374467226527
2015-10-05,3367.8274467226524
2015-10-06,3358.537446722653
2015-10-07,3336.8874467226537
2015-10-08,3331.367446722653
2015-10-09,3331.367446722653
2015-10-10,3331.367446722653
2015-10-11,3331.367446722653
2015-10-12,3326.087446722654
2015-10-13,3333.1074467226535
2015-10-14,3333.4274467226537
2015-10-15,3317.9374467226535
2015-10-16,3324.697446722653
2015-10-17,3324.697446722653
2015-10-18,3324.697446722653
2015-10-19,3330.577446722653
2015-10-20,3337.1874467226526
2015-10-21,3342.767446722653
2015-10-22,3353.957446722653
2015-10-23,3344.037446722653
2015-10-24,3344.037446722653
2015-10-25,3344.037446722653
2015-10-26,3340.9174467226535
2015-10-27,3341.8674467226538
2015-10-28,3340.167446722654
2015-10-29,3359.767446722654
2015-10-30,3349.6174467226538
2015-10-31,3349.6174467226538
2015-11-01,3349.6174467226538
2015-11-02,3356.6574467226537
2015-11-03,3343.3074467226534
2015-11-04,3348.9074467226537
2015-11-05,3356.6474467226535
2015-11-06,3374.5374467226534
2015-11-07,3374.5374467226534
2015-11-08,3374.5374467226534
2015-11-09,3386.1974467226532
2015-11-10,3417.547446722653
2015-11-11,3417.9474467226532
2015-11-12,3417.977446722653
2015-11-13,3418.1474467226535
2015-11-14,3418.1474467226535
2015-11-15,3418.1474467226535
2015-11-16,3420.747446722653
2015-11-17,3422.4074467226533
2015-11-18,3420.4074467226533
2015-11-19,3426.667446722653
2015-11-20,3426.607446722653
2015-11-21,3426.607446722653
2015-11-22,3426.607446722653
2015-11-23,3428.8574467226535
2015-11-24,3428.707446722654
2015-11-25,3426.0574467226534
2015-11-26,3441.8874467226533
2015-11-27,3439.127446722653
2015-11-28,3439.127446722653
2015-11-29,3439.127446722653
2015-11-30,3438.337446722653
2015-12-01,3435.127446722653
2015-12-02,3434.8974467226535
2015-12-03,3437.0174467226534
2015-12-04,3448.2174467226537
2015-12-05,3448.2174467226537
2015-12-06,3448.2174467226537
2015-12-07,3447.647446722653
2015-12-08,3451.2774467226536
2015-12-09,3450.3574467226535
2015-12-10,3446.3274467226533
2015-12-11,3446.967446722653
2015-12-12,3446.967446722653
2015-12-13,3446.967446722653
2015-12-14,3445.7274467226534
2015-12-15,3446.347446722654
2015-12-16,3454.467446722653
2015-12-17,3460.2274467226534
2015-12-18,3460.5674467226527
2015-12-19,3460.5674467226527
2015-12-20,3460.5674467226527
2015-12-21,3459.3874467226533
2015-12-22,3466.957446722653
2015-12-23,3475.8174467226527
2015-12-24,3472.1974467226537
2015-12-25,3472.1974467226537
2015-12-26,3472.1974467226537
2015-12-27,3472.1974467226537
2015-12-28,3470.667446722653
2015-12-29,3471.9774467226525
2015-12-30,3477.7474467226525
2015-12-31,3477.7474467226525
2016-01-01,3477.7474467226525
2016-01-02,3477.7474467226525
2016-01-03,3477.7474467226525
2016-01-04,3487.6874467226526
2016-01-05,3491.5940629778133
2016-01-06,3487.1840629778135
2016-01-07,3478.294062977813
2016-01-08,3476.1440629778126
2016-01-09,3476.1440629778126
2016-01-10,3476.1440629778126
2016-01-11,3468.164062977814
2016-01-12,3458.164062977813
2016-01-13,3471.5640629778136
2016-01-14,3469.3440629778133
2016-01-15,3454.664062977813
2016-01-16,3454.664062977813
2016-01-17,3454.664062977813
2016-01-18,3457.4440629778137
2016-01-19,3470.984062977813
2016-01-20,3402.9240629778133
2016-01-21,3411.324062977814
2016-01-22,3442.6040629778136
2016-01-23,3442.6040629778136
2016-01-24,3442.6040629778136
2016-01-25,3463.2440629778134
2016-01-26,3432.1340629778133
2016-01-27,3456.5940629778133
2016-01-28,3460.1440629778135
2016-01-29,3470.4840629778137
2016-01-30,3470.4840629778137
2016-01-31,3470.4840629778137
2016-02-01,3476.614062977813
2016-02-02,3476.284062977813
2016-02-03,3478.3140629778136
2016-02-04,3472.7140629778132
2016-02-05,3471.6440629778135
2016-02-06,3471.6440629778135
2016-02-07,3471.6440629778135
2016-02-08,3471.6440629778135
2016-02-09,3471.6440629778135
2016-02-10,3471.6440629778135
2016-02-11,3476.3140629778136
2016-02-12,3477.284062977813
2016-02-13,3477.284062977813
2016-02-14,3477.284062977813
2016-02-15,3478.004062977813
2016-02-16,3476.3840629778133
2016-02-17,3477.414062977813
2016-02-18,3474.5540629778134
2016-02-19,3474.534062977813
2016-02-20,3474.534062977813
2016-02-21,3474.534062977813
2016-02-22,3474.0640629778136
2016-02-23,3476.0140629778134
2016-02-24,3475.754062977813
2016-02-25,3475.7640629778134
2016-02-26,3474.8040629778134
2016-02-27,3474.8040629778134
2016-02-28,3474.8040629778134
2016-02-29,3476.8940629778135
2016-03-01,3476.8940629778135
2016-03-02,3462.9640629778132
2016-03-03,3462.954062977813
2016-03-04,3462.3040629778134
2016-03-05,3462.3040629778134
2016-03-06,3462.3040629778134
2016-03-07,3461.4240629778133
2016-03-08,3472.454062977814
2016-03-09,3464.3040629778134
2016-03-10,3461.3240629778134
2016-03-11,3462.524062977813
2016-03-12,3462.524062977813
2016-03-13,3462.524062977813
2016-03-14,3463.8840629778138
2016-03-15,3464.524062977813
2016-03-16,3463.7340629778137
2016-03-17,3461.584062977814
2016-03-18,3460.9340629778144
2016-03-19,3460.9340629778144
2016-03-20,3460.9340629778144
2016-03-21,3462.634062977814
2016-03-22,3456.6340629778138
2016-03-23,3458.744062977814
2016-03-24,3460.7240629778144
2016-03-25,3461.439593809577
2016-03-26,3461.439593809577
2016-03-27,3461.439593809577
2016-03-28,3458.224062977814
2016-03-29,3451.3740629778144
2016-03-30,3444.654062977814
2016-03-31,3449.714062977814
2016-04-01,3472.354062977814
2016-04-02,3472.354062977814
2016-04-03,3472.354062977814
2016-04-04,3462.214062977814
2016-04-05,3479.484062977814
2016-04-06,3461.8940629778144
2016-04-07,3460.484062977814
2016-04-08,3465.6140629778142
2016-04-09,3465.6140629778142
2016-04-10,3465.6140629778142
2016-04-11,3457.3940629778126
2016-04-12,3436.4240629778124
2016-04-13,3436.4240629778124
2016-04-14,3440.5040629778123
2016-04-15,3438.8440629778124
2016-04-16,3438.8440629778124
2016-04-17,3438.8440629778124
2016-04-18,3434.2240629778125
2016-04-19,3432.3740629778126
2016-04-20,3428.7440629778125
2016-04-21,3428.6440629778126
2016-04-22,3427.1440629778126
2016-04-23,3427.1440629778126
2016-04-24,3427.1440629778126
2016-04-25,3424.864062977813
2016-04-26,3421.9240629778124
2016-04-27,3421.7640629778125
2016-04-28,3430.2040629778126
2016-04-29,3434.2540629778123
2016-04-30,3434.2540629778123
2016-05-01,3434.2540629778123
2016-05-02,3439.4940629778125
2016-05-03,3436.5240629778123
2016-05-04,3447.3340629778127
2016-05-05,3447.3340629778127
2016-05-06,3447.3340629778127
2016-05-07,3447.3340629778127
2016-05-08,3447.3340629778127
2016-05-09,3449.2240629778125
2016-05-10,3437.194062977813
2016-05-11,3438.924062977814
2016-05-12,3439.2540629778123
2016-05-13,3430.9340629778144
2016-05-14,3430.9340629778144
2016-05-15,3430.9340629778144
2016-05-16,3433.364062977814
2016-05-17,3431.314062977814
2016-05-18,3430.7640629778143
2016-05-19,3429.3140629778145
2016-05-20,3427.0940629778147
2016-05-21,3427.0940629778147
2016-05-22,3427.0940629778147
2016-05-23,3424.7340629778146
2016-05-24,3427.6140629778147
2016-05-25,3417.054062977813
2016-05-26,3415.2940629778122
2016-05-27,3420.0540629778125
2016-05-28,3420.0540629778125
2016-05-29,3420.0540629778125
2016-05-30,3418.5740629778124
2016-05-31,3424.4240629778124
2016-06-01,3421.444062977813
2016-06-02,3422.5540629778125
2016-06-03,3421.2840629778125
2016-06-04,3421.2840629778125
2016-06-05,3421.2840629778125
2016-06-06,3421.2840629778125
2016-06-07,3467.8240629778124
2016-06-08,3492.154062977813
2016-06-09,3493.2240629778125
2016-06-10,3493.2240629778125
2016-06-11,3493.2240629778125
2016-06-12,3493.2240629778125
2016-06-13,3493.2240629778125
2016-06-14,3494.844062977813
2016-06-15,3494.7340629778123
2016-06-16,3498.9140629778126
2016-06-17,3495.164062977812
2016-06-18,3495.164062977812
2016-06-19,3495.164062977812
2016-06-20,3488.6440629778126
2016-06-21,3489.3340629778127
2016-06-22,3486.174062977813
2016-06-23,3486.174062977812
2016-06-24,3506.284062977812
2016-06-25,3506.284062977812
2016-06-26,3506.284062977812
2016-06-27,3506.934062977812
2016-06-28,3514.3640629778124
2016-06-29,3518.684062977812
2016-06-30,3518.894062977812
2016-07-01,3514.6340629778124
2016-07-02,3514.6340629778124
2016-07-03,3514.6340629778124
2016-07-04,3512.584062977812
2016-07-05,3512.8940629778126
2016-07-06,3561.5440629778122
2016-07-07,3552.9540629778126
2016-07-08,3553.1640629778126
2016-07-09,3553.1640629778126
2016-07-10,3553.1640629778126
2016-07-11,3549.2840629778125
2016-07-12,3547.124062977812
2016-07-13,3557.284062977813
2016-07-14,3563.6840629778126
2016-07-15,3568.1040629778126
2016-07-16,3568.1040629778126
2016-07-17,3568.1040629778126
2016-07-18,3569.264062977812
2016-07-19,3566.2240629778125
2016-07-20,3564.8140629778127
2016-07-21,3564.694062977813
2016-07-22,3563.8240629778124
2016-07-23,3563.8240629778124
2016-07-24,3563.8240629778124
2016-07-25,3562.394062977813
2016-07-26,3560.3140629778127
2016-07-27,3559.3140629778127
2016-07-28,3556.7340629778123
2016-07-29,3554.744062977813
2016-07-30,3554.744062977813
2016-07-31,3554.744062977813
2016-08-01,3552.544062977813
2016-08-02,3549.684062977813
2016-08-03,3563.5440629778127
2016-08-04,3555.5740629778124
2016-08-05,3540.244062977812
2016-08-06,3540.244062977812
2016-08-07,3540.244062977812
2016-08-08,3538.924062977813
2016-08-09,3545.1640629778126
2016-08-10,3539.364062977813
2016-08-11,3550.7840629778125
2016-08-12,3549.3840629778124
2016-08-13,3549.3840629778124
2016-08-14,3549.3840629778124
2016-08-15,3549.3840629778124
2016-08-16,3548.4340629778126
2016-08-17,3548.0240629778127
2016-08-18,3544.5740629778124
2016-08-19,3543.9640629778123
2016-08-20,3543.9640629778123
2016-08-21,3543.9640629778123
2016-08-22,3544.0040629778123
2016-08-23,3539.7840629778125
2016-08-24,3537.914062977812
2016-08-25,3535.7840629778125
2016-08-26,3534.9340629778126
2016-08-27,3534.9340629778126
2016-08-28,3534.9340629778126
2016-08-29,3531.5140629778125
2016-08-30,3520.0040629778123
2016-08-31,3524.8140629778122
2016-09-01,3524.9440629778123
2016-09-02,3521.0440629778122
2016-09-03,3521.0440629778122
2016-09-04,3521.0440629778122
2016-09-05,3506.4540629778126
2016-09-06,3505.7940629778122
2016-09-07,3494.7140629778123
2016-09-08,3500.7540629778123
2016-09-09,3499.874062977812
2016-09-10,3499.874062977812
2016-09-11,3499.874062977812
2016-09-12,3494.354062977812
2016-09-13,3492.494062977812
2016-09-14,3492.494062977812
2016-09-15,3492.494062977812
2016-09-16,3492.494062977812
2016-09-17,3492.494062977812
2016-09-18,3492.494062977812
2016-09-19,3484.704062977812
2016-09-20,3485.374062977812
2016-09-21,3482.454062977812
2016-09-22,3481.8040629778125
2016-09-23,3480.9940629778125
2016-09-24,3480.9940629778125
2016-09-25,3480.9940629778125
2016-09-26,3482.4140629778126
2016-09-27,3474.3640629778124
2016-09-28,3474.0640629778127
2016-09-29,3470.284062977813
2016-09-30,3479.704062977812
2016-10-01,3479.704062977812
2016-10-02,3479.704062977812
2016-10-03,3479.704062977812
2016-10-04,3473.9440629778123
2016-10-05,3473.3940629778126
2016-10-06,3468.9640629778123
2016-10-07,3468.8140629778122
2016-10-08,3468.8140629778122
2016-10-09,3468.8140629778122
2016-10-10,3465.8840629778124
2016-10-11,3467.804062977812
2016-10-12,3471.034062977812
2016-10-13,3471.914062977812
2016-10-14,3472.4240629778124
2016-10-15,3472.4240629778124
2016-10-16,3472.4240629778124
2016-10-17,3472.5140629778125
2016-10-18,3467.904062977812
2016-10-19,3467.874062977812
2016-10-20,3467.864062977812
2016-10-21,3469.154062977812
2016-10-22,3469.154062977812
2016-10-23,3469.154062977812
2016-10-24,3465.1340629778124
2016-10-25,3465.344062977812
2016-10-26,3484.0940629778124
2016-10-27,3473.074062977812
2016-10-28,3470.624062977812
2016-10-29,3470.624062977812
2016-10-30,3470.624062977812
2016-10-31,3478.4040629778124
2016-11-01,3477.994062977812
2016-11-02,3522.684062977812
2016-11-03,3512.8440629778124
2016-11-04,3520.5940629778124
2016-11-05,3520.5940629778124
2016-11-06,3520.5940629778124
2016-11-07,3495.6340629778124
2016-11-08,3486.744062977812
2016-11-09,3548.2540629778123
2016-11-10,3539.2140629778123
2016-11-11,3538.934062977812
2016-11-12,3538.934062977812
2016-11-13,3538.934062977812
2016-11-14,3537.9740629778125
2016-11-15,3538.2940629778127
2016-11-16,3540.214062977813
2016-11-17,3541.2940629778127
2016-11-18,3541.8140629778127
2016-11-19,3541.8140629778127
2016-11-20,3541.8140629778127
2016-11-21,3541.7040629778126
2016-11-22,3533.864062977813
2016-11-23,3534.204062977813
2016-11-24,3533.1540629778124
2016-11-25,3532.7540629778123
2016-11-26,3532.7540629778123
2016-11-27,3532.7540629778123
2016-11-28,3532.864062977813
2016-11-29,3531.864062977813
2016-11-30,3526.974062977813
2016-12-01,3526.5440629778127
2016-12-02,3525.444062977813
2016-12-03,3525.444062977813
2016-12-04,3525.444062977813
2016-12-05,3518.2740629778127
2016-12-06,3514.554062977813
2016-12-07,3514.494062977813
2016-12-08,3573.884062977813
2016-12-09,3573.884062977813
2016-12-10,3573.884062977813
2016-12-11,3573.884062977813
2016-12-12,3573.884062977813
2016-12-13,3573.0240629778123
2016-12-14,3573.284062977813
2016-12-15,3573.624062977813
2016-12-16,3572.704062977813
2016-12-17,3572.704062977813
2016-12-18,3572.704062977813
2016-12-19,3571.304062977813
2016-12-20,3569.2240629778125
2016-12-21,3568.924062977813
2016-12-22,3568.454062977812
2016-12-23,3568.8240629778124
2016-12-24,3568.8240629778124
2016-12-25,3568.8240629778124
2016-12-26,3565.8040629778125
2016-12-27,3563.0540629778125
2016-12-28,3554.8840629778124
2016-12-29,3556.834062977812
2016-12-30,3556.834062977812
2016-12-31,3556.834062977812
2017-01-01,3556.834062977812
2017-01-02,3548.5840629778127
2017-01-03,3547.8540629778126
2017-01-04,3544.2140629778123
2017-01-05,3539.244062977813
2017-01-06,3537.704062977812
2017-01-07,3537.704062977812
2017-01-08,3537.704062977812
2017-01-09,3536.714062977813
2017-01-10,3533.5240629778123
2017-01-11,3581.584062977812
2017-01-12,3583.6240629778126
2017-01-13,3577.1740629778124
2017-01-14,3577.1740629778124
2017-01-15,3577.1740629778124
2017-01-16,3576.3640629778124
2017-01-17,3575.1740629778124
2017-01-18,3576.2840629778125
2017-01-19,3576.534062977813
2017-01-20,3574.474062977812
2017-01-21,3574.474062977812
2017-01-22,3574.474062977812
2017-01-23,3571.2940629778122
2017-01-24,3565.284062977813
2017-01-25,3561.0540629778125
2017-01-26,3555.2140629778123
2017-01-27,3555.2140629778123
2017-01-28,3555.2140629778123
2017-01-29,3555.2140629778123
2017-01-30,3555.2140629778123
2017-01-31,3551.974062977813
2017-02-01,3546.714062977813
2017-02-02,3546.3340629778127
2017-02-03,3540.034062977813
2017-02-04,3540.034062977813
2017-02-05,3540.034062977813
2017-02-06,3535.8540629778126
2017-02-07,3530.2640629778125
2017-02-08,3524.444062977813
2017-02-09,3521.8440629778124
2017-02-10,3520.4940629778125
2017-02-11,3520.4940629778125
2017-02-12,3520.4940629778125
2017-02-13,3519.1040629778126
2017-02-14,3519.2640629778125
2017-02-15,3516.7740629778127
2017-02-16,3516.4440629778123
2017-02-17,3514.4340629778126
2017-02-18,3514.4340629778126
2017-02-19,3514.4340629778126
2017-02-20,3512.3240629778124
2017-02-21,3516.2440629778125
2017-02-22,3515.2240629778125
2017-02-23,3516.0140629778125
2017-02-24,3506.574062977813
2017-02-25,3506.574062977813
2017-02-26,3506.574062977813
2017-02-27,3506.864062977813
2017-02-28,3506.1840629778126
2017-03-01,3506.1840629778126
2017-03-02,3513.694062977813
2017-03-03,3503.934062977812
2017-03-04,3503.934062977812
2017-03-05,3503.934062977812
2017-03-06,3502.0340629778125
2017-03-07,3503.084062977813
2017-03-08,3502.2740629778127
2017-03-09,3492.3040629778125
2017-03-10,3492.7240629778125
2017-03-11,3492.7240629778125
2017-03-12,3492.7240629778125
2017-03-13,3492.7240629778125
2017-03-14,3495.6440629778126
2017-03-15,3496.2940629778127
2017-03-16,3499.3440629778124
2017-03-17,3500.5440629778127
2017-03-18,3500.5440629778127
2017-03-19,3500.5440629778127
2017-03-20,3499.114062977813
2017-03-21,3518.554062977813
2017-03-22,3513.9740629778125
2017-03-23,3512.8940629778126
2017-03-24,3508.6640629778126
2017-03-25,3508.6640629778126
2017-03-26,3508.6640629778126
2017-03-27,3505.724062977813
2017-03-28,3502.5640629778127
2017-03-29,3499.5040629778127
2017-03-30,3497.484062977813
2017-03-31,3495.144062977813
2017-04-01,3495.144062977813
2017-04-02,3495.144062977813
2017-04-03,3490.1040629778126
2017-04-04,3490.1040629778126
2017-04-05,3488.8240629778124
2017-04-06,3497.414062977813
2017-04-07,3503.204062977813
2017-04-08,3503.204062977813
2017-04-09,3503.204062977813
2017-04-10,3520.4640629778132
2017-04-11,3532.734062977813
2017-04-12,3526.7440629778134
2017-04-13,3518.284062977813
2017-04-14,3514.1840629778135
2017-04-15,3514.1840629778135
2017-04-16,3514.1840629778135
2017-04-17,3516.744062977813
2017-04-18,3518.7140629778132
2017-04-19,3518.9340629778135
2017-04-20,3528.2340629778128
2017-04-21,3532.374062977813
2017-04-22,3532.374062977813
2017-04-23,3532.374062977813
2017-04-24,3533.7240629778125
2017-04-25,3536.2340629778128
2017-04-26,3545.534062977813
2017-04-27,3546.664062977813
2017-04-28,3544.8140629778136
2017-04-29,3544.8140629778136
2017-04-30,3544.8140629778136
2017-05-01,3544.8140629778136
2017-05-02,3567.374062977813
2017-05-03,3567.374062977813
2017-05-04,3593.4240629778124
2017-05-05,3593.4240629778124
2017-05-06,3593.4240629778124
2017-05-07,3593.4240629778124
2017-05-08,3668.494062977813
2017-05-09,3668.494062977813
2017-05-10,3629.4540629778126
2017-05-11,3631.364062977812
2017-05-12,3637.454062977812
2017-05-13,3637.454062977812
2017-05-14,3637.454062977812
2017-05-15,3636.3840629778124
2017-05-16,3636.044062977812
2017-05-17,3636.374062977812
2017-05-18,3637.964062977813
2017-05-19,3636.854062977812
2017-05-20,3636.854062977812
2017-05-21,3636.854062977812
2017-05-22,3630.124062977812
2017-05-23,3628.1740629778124
2017-05-24,3627.444062977813
2017-05-25,3630.3440629778124
2017-05-26,3633.5340629778125
2017-05-27,3633.5340629778125
2017-05-28,3633.5340629778125
2017-05-29,3627.464062977813
2017-05-30,3621.944062977813
2017-05-31,3619.7140629778132
2017-06-01,3621.364062977813
2017-06-02,3617.354062977813
2017-06-03,3617.354062977813
2017-06-04,3617.354062977813
2017-06-05,3615.144062977813
