date,cumret
2017-06-09,-0.0500000000000008
2017-06-12,-0.0500000000000008
2017-06-13,-0.0500000000000008
2017-06-14,-0.0500000000000008
2017-06-15,-0.0500000000000008
2017-06-16,-0.0500000000000008
2017-06-19,-0.0500000000000008
2017-06-20,-0.0500000000000008
2017-06-21,-0.0500000000000008
2017-06-22,-0.0500000000000008
2017-06-23,-0.0500000000000008
2017-06-26,-0.0500000000000008
2017-06-27,-0.0500000000000008
2017-06-28,-0.0500000000000008
2017-06-29,-0.0500000000000008
2017-06-30,-0.0500000000000008
2017-07-03,-0.0500000000000008
2017-07-04,-0.0500000000000008
2017-07-05,-0.0500000000000008
2017-07-06,-0.0500000000000008
2017-07-07,-0.0500000000000008
2017-07-10,-0.0500000000000008
2017-07-11,-0.0500000000000008
2017-07-12,-0.0500000000000008
2017-07-13,-0.0500000000000008
2017-07-14,-0.0500000000000008
2017-07-17,-0.0500000000000008
2017-07-18,-0.0500000000000008
2017-07-19,-0.0500000000000008
2017-07-20,-0.0500000000000008
2017-07-21,-0.0500000000000008
2017-07-24,-0.0500000000000008
2017-07-25,-0.0500000000000008
2017-07-26,-0.0500000000000008
2017-07-27,-0.0500000000000008
2017-07-28,-0.0500000000000008
2017-07-31,-0.0500000000000008
2017-08-01,-0.0500000000000008
2017-08-02,-0.0500000000000008
2017-08-03,-0.0500000000000008
2017-08-04,-0.0500000000000008
2017-08-07,-0.0500000000000008
2017-08-08,-0.0500000000000008
2017-08-09,-0.0500000000000008
2017-08-10,-0.0500000000000008
2017-08-11,-0.0500000000000008
2017-08-14,-0.0500000000000008
2017-08-16,-0.0500000000000008
2017-08-17,-0.0500000000000008
2017-08-18,-0.0500000000000008
2017-08-21,-0.0500000000000008
2017-08-22,-0.0500000000000008
2017-08-23,-0.0500000000000008
2017-08-24,-0.0500000000000008
2017-08-25,-0.0500000000000008
2017-08-28,-0.0500000000000008
2017-08-29,-0.0500000000000008
2017-08-30,-0.0500000000000008
2017-08-31,-0.0500000000000008
2017-09-01,-0.0500000000000008
2017-09-04,-0.0500000000000008
2017-09-05,-0.0500000000000008
2017-09-06,-0.0500000000000008
2017-09-07,-0.0500000000000008
2017-09-08,-0.0500000000000008
2017-09-11,-0.0500000000000008
2017-09-12,-0.0500000000000008
2017-09-13,-0.0500000000000008
2017-09-14,-0.0500000000000008
2017-09-15,-0.0500000000000008
2017-09-18,-0.0500000000000008
2017-09-19,-0.0500000000000008
2017-09-20,-0.0500000000000008
2017-09-21,-0.0500000000000008
2017-09-22,-0.0500000000000008
2017-09-25,-0.0500000000000008
2017-09-26,-0.0500000000000008
2017-09-27,-0.0500000000000008
2017-09-28,-0.0500000000000008
2017-09-29,-0.0500000000000008
2017-10-10,-0.0500000000000008
2017-10-11,-0.0500000000000008
2017-10-12,-0.06000000000000081
2017-10-13,-0.09000000000000061
2017-10-16,-0.13000000000000075
2017-10-17,-0.14000000000000076
2017-10-18,-0.14000000000000076
2017-10-19,-0.2600000000000008
2017-10-20,-0.1400000000000008
2017-10-23,-0.23000000000000081
2017-10-24,-0.16000000000000114
2017-10-25,-0.3000000000000013
2017-10-26,-0.7300000000000012
2017-10-27,-0.4700000000000013
2017-10-30,-0.580000000000001
2017-10-31,0.059999999999999165
2017-11-01,0.1499999999999989
2017-11-02,0.089999999999999
2017-11-03,-0.020000000000001045
2017-11-06,-0.22000000000000094
2017-11-07,-0.370000000000001
2017-11-08,-0.14000000000000107
2017-11-09,-0.14000000000000107
2017-11-10,-0.14000000000000107
2017-11-13,-0.14000000000000107
2017-11-14,-0.14000000000000107
2017-11-15,-0.14000000000000107
2017-11-16,-0.14000000000000107
2017-11-17,-0.14000000000000107
2017-11-20,-0.14000000000000107
2017-11-21,-0.14000000000000107
2017-11-22,-0.14000000000000107
2017-11-23,-0.14000000000000107
2017-11-24,-0.14000000000000107
2017-11-27,-0.14000000000000107
2017-11-28,-0.14000000000000107
2017-11-29,-0.14000000000000107
2017-11-30,-0.14000000000000107
2017-12-01,-0.14000000000000107
2017-12-04,-0.14000000000000107
2017-12-05,-0.14000000000000107
2017-12-06,-0.14000000000000107
2017-12-07,-0.14000000000000107
2017-12-08,-0.14000000000000107
2017-12-11,-0.14000000000000107
2017-12-12,-0.14000000000000107
2017-12-13,-0.14000000000000107
2017-12-14,-0.14000000000000107
2017-12-15,-0.14000000000000107
2017-12-18,-0.14000000000000107
2017-12-19,-0.14000000000000107
2017-12-20,-0.14000000000000107
2017-12-21,-0.14000000000000107
2017-12-22,-0.14000000000000107
2017-12-26,-0.14000000000000107
2017-12-27,-0.14000000000000107
2017-12-28,-0.14000000000000107
2018-01-02,-0.14000000000000107
2018-01-03,-0.14000000000000107
2018-01-04,-0.14000000000000107
2018-01-05,-0.14000000000000107
2018-01-08,-0.14000000000000107
2018-01-09,-0.14000000000000107
2018-01-10,-0.14000000000000107
2018-01-11,-0.14000000000000107
2018-01-12,-0.14000000000000107
2018-01-15,-0.14000000000000107
2018-01-16,-0.14000000000000107
2018-01-17,-0.14000000000000107
2018-01-18,-0.14000000000000107
2018-01-19,-0.14000000000000107
2018-01-22,-0.14000000000000107
2018-01-23,-0.14000000000000107
2018-01-24,-0.14000000000000107
2018-01-25,-0.14000000000000107
2018-01-26,-0.14000000000000107
2018-01-29,-0.14000000000000107
2018-01-30,-0.14000000000000107
2018-01-31,-0.14000000000000107
2018-02-01,-0.14000000000000107
2018-02-02,-0.14000000000000107
2018-02-05,-0.14000000000000107
2018-02-06,-0.14000000000000107
2018-02-07,-0.14000000000000107
2018-02-08,-0.14000000000000107
2018-02-09,-0.14000000000000107
2018-02-12,-0.14000000000000107
2018-02-13,-0.14000000000000107
2018-02-14,-0.14000000000000107
2018-02-19,-0.14000000000000107
2018-02-20,-0.14000000000000107
2018-02-21,-0.14000000000000107
2018-02-22,-0.14000000000000107
2018-02-23,-0.14000000000000107
2018-02-26,-0.14000000000000107
2018-02-27,-0.14000000000000107
2018-02-28,-0.14000000000000107
2018-03-02,-0.14000000000000107
2018-03-05,-0.14000000000000107
2018-03-06,-0.14000000000000107
2018-03-07,-0.14000000000000107
2018-03-08,-0.14000000000000107
2018-03-09,-0.14000000000000107
2018-03-12,-0.14000000000000107
2018-03-13,-0.14000000000000107
2018-03-14,-0.14000000000000107
2018-03-15,-0.14000000000000107
2018-03-16,-0.14000000000000107
2018-03-19,-0.14000000000000107
2018-03-20,-0.14000000000000107
2018-03-21,-0.14000000000000107
2018-03-22,-0.14000000000000107
2018-03-23,-0.14000000000000107
2018-03-26,-0.14000000000000107
2018-03-27,-0.14000000000000107
2018-03-28,-0.14000000000000107
2018-03-29,-0.14000000000000107
2018-03-30,-0.14000000000000107
2018-04-02,-0.14000000000000107
2018-04-03,-0.14000000000000107
2018-04-04,-0.14000000000000107
2018-04-05,-0.14000000000000107
2018-04-06,-0.14000000000000107
2018-04-09,-0.14000000000000107
2018-04-10,-0.14000000000000107
2018-04-11,-0.14000000000000107
2018-04-12,-0.14000000000000107
2018-04-13,-0.14000000000000107
2018-04-16,-0.14000000000000107
2018-04-17,-0.14000000000000107
2018-04-18,-0.14000000000000107
2018-04-19,-0.14000000000000107
2018-04-20,-0.14000000000000107
2018-04-23,-0.14000000000000107
2018-04-24,-0.14000000000000107
2018-04-25,-0.14000000000000107
2018-04-26,-0.14000000000000107
2018-04-27,-0.14000000000000107
2018-04-30,-0.14000000000000107
2018-05-02,-0.14000000000000107
2018-05-03,-0.14000000000000107
2018-05-04,-0.14000000000000107
2018-05-08,-0.14000000000000107
2018-05-09,-0.14000000000000107
2018-05-10,-0.14000000000000107
2018-05-11,-0.14000000000000107
2018-05-14,-0.14000000000000107
2018-05-15,-0.14000000000000107
2018-05-16,-0.14000000000000107
2018-05-17,-0.14000000000000107
2018-05-18,-0.14000000000000107
2018-05-21,-0.14000000000000107
2018-05-23,-0.14000000000000107
2018-05-24,-0.14000000000000107
2018-05-25,-0.14000000000000107
2018-05-28,-0.14000000000000107
2018-05-29,-0.14000000000000107
2018-05-30,-0.14000000000000107
2018-05-31,-0.14000000000000107
2018-06-01,-0.14000000000000107
2018-06-04,-0.14000000000000107
2018-06-05,-0.14000000000000107
2018-06-07,-0.14000000000000107
2018-06-08,-0.14000000000000107
2018-06-11,-0.14000000000000107
2018-06-12,-0.14000000000000107
2018-06-14,-0.14000000000000107
2018-06-15,-0.14000000000000107
2018-06-18,-0.14000000000000107
2018-06-19,-0.14000000000000107
2018-06-20,-0.14000000000000107
2018-06-21,-0.14000000000000107
2018-06-22,-0.14000000000000107
2018-06-25,-0.14000000000000107
2018-06-26,-0.14000000000000107
2018-06-27,-0.14000000000000107
2018-06-28,-0.14000000000000107
2018-06-29,-0.14000000000000107
2018-07-02,-0.14000000000000107
2018-07-03,-0.14000000000000107
2018-07-04,-0.14000000000000107
2018-07-05,-0.14000000000000107
2018-07-06,-0.14000000000000107
2018-07-09,-0.14000000000000107
2018-07-10,-0.14000000000000107
2018-07-11,-0.14000000000000107
2018-07-12,-0.14000000000000107
2018-07-13,-0.14000000000000107
2018-07-16,-0.14000000000000107
2018-07-17,-0.14000000000000107
2018-07-18,-0.14000000000000107
2018-07-19,-0.14000000000000107
2018-07-20,-0.14000000000000107
2018-07-23,-0.14000000000000107
2018-07-24,-0.14000000000000107
2018-07-25,-0.14000000000000107
2018-07-26,-0.14000000000000107
2018-07-27,-0.14000000000000107
2018-07-30,-0.14000000000000107
2018-07-31,-0.14000000000000107
2018-08-01,-0.14000000000000107
2018-08-02,-0.14000000000000107
2018-08-03,-0.14000000000000107
2018-08-06,-0.14000000000000107
2018-08-07,-0.14000000000000107
2018-08-08,-0.14000000000000107
2018-08-09,-0.14000000000000107
2018-08-10,-0.14000000000000107
2018-08-13,-0.14000000000000107
2018-08-14,-0.14000000000000107
2018-08-16,-0.14000000000000107
2018-08-17,-0.14000000000000107
2018-08-20,-0.14000000000000107
2018-08-21,-0.14000000000000107
2018-08-22,-0.14000000000000107
2018-08-23,-0.14000000000000107
2018-08-24,-0.14000000000000107
2018-08-27,-0.14000000000000107
2018-08-28,-0.14000000000000107
2018-08-29,-0.14000000000000107
2018-08-30,-0.14000000000000107
2018-08-31,-0.14000000000000107
2018-09-03,-0.14000000000000107
2018-09-04,-0.14000000000000107
2018-09-05,-0.14000000000000107
2018-09-06,-0.14000000000000107
2018-09-07,-0.14000000000000107
2018-09-10,-0.14000000000000107
2018-09-11,-0.14000000000000107
2018-09-12,-0.14000000000000107
2018-09-13,-0.14000000000000107
2018-09-14,-0.14000000000000107
2018-09-17,-0.14000000000000107
2018-09-18,-0.14000000000000107
2018-09-19,-0.14000000000000107
2018-09-20,-0.14000000000000107
2018-09-21,-0.14000000000000107
2018-09-27,-0.14000000000000107
2018-09-28,-0.38000000000000117
2018-10-01,-0.48000000000000104
2018-10-02,-0.9600000000000011
2018-10-04,-0.9600000000000011
2018-10-05,-0.9600000000000011
2018-10-08,-0.9600000000000011
2018-10-10,-0.9600000000000011
2018-10-11,-0.9600000000000011
2018-10-12,-0.9600000000000011
2018-10-15,-0.9600000000000011
2018-10-16,-0.9600000000000011
2018-10-17,-0.9600000000000011
2018-10-18,-0.9600000000000011
2018-10-19,-0.9600000000000011
2018-10-22,-0.9600000000000011
2018-10-23,-0.9600000000000011
2018-10-24,-0.9600000000000011
2018-10-25,-0.9600000000000011
2018-10-26,-0.9600000000000011
2018-10-29,-0.9600000000000011
2018-10-30,-0.9600000000000011
2018-10-31,-0.9600000000000011
2018-11-01,-0.9600000000000011
2018-11-02,-0.9600000000000011
2018-11-05,-0.9600000000000011
2018-11-06,-0.9600000000000011
2018-11-07,-0.9600000000000011
2018-11-08,-0.9600000000000011
2018-11-09,-0.9600000000000011
2018-11-12,-0.9600000000000011
2018-11-13,-0.9600000000000011
2018-11-14,-0.9600000000000011
2018-11-15,-0.9600000000000011
2018-11-16,-0.9600000000000011
2018-11-19,-0.9600000000000011
2018-11-20,-0.9600000000000011
2018-11-21,-0.9600000000000011
2018-11-22,-0.9600000000000011
2018-11-23,-0.9600000000000011
2018-11-26,-0.9600000000000011
2018-11-27,-0.9600000000000011
2018-11-28,-0.9600000000000011
2018-11-29,-0.9600000000000011
2018-11-30,-0.9600000000000011
2018-12-03,-0.9600000000000011
2018-12-04,-0.9600000000000011
2018-12-05,-0.9600000000000011
2018-12-06,-0.9600000000000011
2018-12-07,-0.9600000000000011
2018-12-10,-0.9600000000000011
2018-12-11,-0.9600000000000011
2018-12-12,-0.9600000000000011
2018-12-13,-0.9600000000000011
2018-12-14,-0.9600000000000011
2018-12-17,-0.9600000000000011
2018-12-18,-0.9600000000000011
2018-12-19,-0.9600000000000011
2018-12-20,-0.9600000000000011
2018-12-21,-0.9600000000000011
2018-12-24,-0.9600000000000011
2018-12-26,-0.9600000000000011
2018-12-27,-0.9600000000000011
2018-12-28,-0.9600000000000011
2019-01-02,-0.9600000000000011
2019-01-03,-0.9600000000000011
2019-01-04,-0.9600000000000011
2019-01-07,-0.9600000000000011
2019-01-08,-0.9600000000000011
2019-01-09,-0.9600000000000011
2019-01-10,-0.9600000000000011
2019-01-25,-0.9600000000000011
2019-01-28,-1.040000000000001
2019-01-29,-1.010000000000001
2019-01-30,-0.890000000000001
2019-01-31,-0.890000000000001
2019-02-01,-0.930000000000001
2019-02-07,-0.930000000000001
2019-02-08,-1.150000000000001
2019-02-11,-1.020000000000001
2019-02-12,-0.9100000000000009
2019-02-13,-0.8900000000000009
2019-02-14,-0.8900000000000009
2019-02-15,-0.8900000000000009
2019-02-18,-0.8900000000000009
2019-02-19,-0.8900000000000009
2019-02-20,-0.8900000000000009
2019-02-21,-0.8900000000000009
2019-02-22,-0.8900000000000009
2019-02-25,-0.8900000000000009
2019-02-26,-0.8900000000000009
2019-02-27,-0.8900000000000009
2019-02-28,-0.8900000000000009
2019-03-04,-0.8900000000000009
2019-03-05,-0.8900000000000009
2019-03-06,-0.8900000000000009
2019-03-07,-0.8900000000000009
2019-03-08,-0.8900000000000009
2019-03-11,-0.8900000000000009
2019-03-12,-0.8900000000000009
2019-03-13,-0.8900000000000009
2019-03-14,-0.8900000000000009
2019-03-15,-0.8900000000000009
2019-03-18,-0.8900000000000009
2019-03-19,-0.8900000000000009
2019-03-20,-0.8900000000000009
2019-03-21,-0.8900000000000009
2019-03-22,-0.8900000000000009
2019-03-25,-0.8900000000000009
2019-03-26,-0.8900000000000009
2019-03-27,-0.8900000000000009
2019-03-28,-0.8900000000000009
2019-03-29,-0.8900000000000009
2019-04-01,-0.8900000000000009
2019-04-02,-0.8900000000000009
2019-04-03,-0.8900000000000009
2019-04-04,-0.8900000000000009
2019-04-05,-0.8900000000000009
2019-04-08,-0.8900000000000009
2019-04-09,-0.8900000000000009
2019-04-10,-0.8900000000000009
2019-04-11,-0.8900000000000009
2019-04-12,-0.8900000000000009
2019-04-15,-0.8900000000000009
2019-04-16,-0.8900000000000009
2019-04-17,-0.8900000000000009
2019-04-18,-0.8900000000000009
2019-04-19,-0.8900000000000009
2019-04-22,-0.8900000000000009
2019-04-23,-0.8900000000000009
2019-04-24,-0.8900000000000009
2019-04-25,-0.8900000000000009
2019-04-26,-0.8900000000000009
2019-04-29,-0.8900000000000009
2019-04-30,-0.8900000000000009
2019-05-02,-0.8900000000000009
2019-05-03,-0.8900000000000009
2019-05-07,-0.8900000000000009
2019-05-08,-0.8900000000000009
2019-05-09,-0.8900000000000009
2019-05-10,-0.8900000000000009
2019-05-13,-0.8900000000000009
2019-05-14,-0.8900000000000009
2019-05-15,-0.8900000000000009
2019-05-16,-0.8900000000000009
2019-05-17,-0.8900000000000009
2019-05-20,-0.8900000000000009
2019-05-21,-0.8900000000000009
2019-05-22,-0.8900000000000009
2019-05-23,-0.8900000000000009
2019-05-24,-0.8900000000000009
2019-05-27,-0.8900000000000009
2019-05-28,-0.8900000000000009
2019-05-29,-0.8900000000000009
2019-05-30,-0.8900000000000009
2019-05-31,-0.8900000000000009
2019-06-03,-0.8900000000000009
2019-06-04,-0.8900000000000009
2019-06-05,-0.8900000000000009
2019-06-07,-0.8900000000000009
2019-06-10,-0.8900000000000009
2019-06-11,-0.8900000000000009
2019-06-12,-0.8900000000000009
2019-06-13,-0.8900000000000009
2019-06-14,-0.8900000000000009
2019-06-17,-0.8900000000000009
2019-06-18,-0.8900000000000009
2019-06-19,-0.8900000000000009
2019-06-20,-0.8900000000000009
2019-06-21,-0.8900000000000009
2019-06-24,-0.8900000000000009
2019-06-25,-0.8900000000000009
2019-06-26,-0.8900000000000009
2019-06-27,-0.8900000000000009
2019-06-28,-0.8900000000000009
2019-07-01,-0.8900000000000009
2019-07-02,-0.8900000000000009
2019-07-03,-0.8900000000000009
2019-07-04,-0.8900000000000009
2019-07-05,-0.8900000000000009
2019-07-08,-0.8900000000000009
2019-07-09,-0.8900000000000009
2019-07-10,-0.8900000000000009
2019-07-11,-0.8900000000000009
2019-07-12,-0.8900000000000009
2019-07-15,-0.8900000000000009
2019-07-16,-0.8900000000000009
2019-07-17,-0.8900000000000009
2019-07-18,-0.8900000000000009
2019-07-19,-0.8900000000000009
2019-07-22,-0.8900000000000009
2019-07-23,-0.8900000000000009
2019-07-24,-0.8900000000000009
2019-07-25,-0.8900000000000009
2019-07-26,-0.8900000000000009
2019-07-29,-0.8900000000000009
2019-07-30,-0.8900000000000009
2019-07-31,-0.8900000000000009
2019-08-01,-0.8900000000000009
2019-08-02,-0.8900000000000009
2019-08-05,-0.8900000000000009
2019-08-06,-0.8900000000000009
2019-08-07,-0.8900000000000009
2019-08-08,-0.8900000000000009
2019-08-09,-0.8900000000000009
2019-08-12,-0.8900000000000009
2019-08-13,-0.8900000000000009
2019-08-14,-0.8900000000000009
2019-08-16,-0.8900000000000009
2019-08-19,-0.8900000000000009
2019-08-20,-0.8900000000000009
2019-08-21,-0.8900000000000009
2019-08-22,-0.8900000000000009
2019-08-23,-0.8900000000000009
2019-08-26,-0.8900000000000009
2019-08-27,-0.8900000000000009
2019-08-28,-0.8900000000000009
2019-08-29,-0.8900000000000009
2019-08-30,-0.8900000000000009
2019-09-02,-0.8900000000000009
2019-09-03,-0.8900000000000009
2019-09-04,-0.8900000000000009
2019-09-05,-0.8900000000000009
2019-09-06,-0.8900000000000009
2019-09-09,-0.8900000000000009
2019-09-10,-0.8900000000000009
2019-09-11,-0.8900000000000009
2019-09-16,-0.8900000000000009
2019-09-17,-0.8900000000000009
2019-09-18,-0.8900000000000009
2019-09-19,-0.8900000000000009
2019-09-20,-0.8900000000000009
2019-09-23,-0.8900000000000009
2019-09-24,-0.8900000000000009
2019-09-25,-0.8900000000000009
2019-09-26,-0.8900000000000009
2019-09-27,-0.8900000000000009
2019-09-30,-0.8900000000000009
2019-10-01,-0.8900000000000009
2019-10-02,-0.8900000000000009
2019-10-04,-0.8900000000000009
2019-10-07,-0.8900000000000009
2019-10-08,-0.8900000000000009
2019-10-10,-0.8900000000000009
2019-10-11,-0.8900000000000009
2019-10-14,-0.8900000000000009
2019-10-15,-0.8900000000000009
2019-10-16,-0.8900000000000009
2019-10-17,-0.8900000000000009
2019-10-18,-0.8900000000000009
2019-10-21,-0.8900000000000009
2019-10-22,-0.8900000000000009
2019-10-23,-0.8900000000000009
2019-10-24,-0.8900000000000009
2019-10-25,-0.8900000000000009
2019-10-28,-0.8900000000000009
2019-10-29,-0.8900000000000009
2019-10-30,-0.8900000000000009
2019-10-31,-0.8900000000000009
2019-11-01,-0.8900000000000009
2019-11-04,-0.8900000000000009
2019-11-05,-0.8900000000000009
2019-11-06,-0.8900000000000009
2019-11-07,-0.8900000000000009
2019-11-08,-0.8900000000000009
2019-11-11,-0.8900000000000009
2019-11-12,-0.8900000000000009
2019-11-13,-0.8900000000000009
2019-11-14,-0.8900000000000009
2019-11-15,-0.8900000000000009
2019-11-18,-0.8900000000000009
2019-11-19,-0.8900000000000009
2019-11-20,-0.8900000000000009
2019-11-21,-0.8900000000000009
2019-11-22,-0.8900000000000009
2019-11-25,-0.8900000000000009
2019-11-26,-0.8900000000000009
2019-11-27,-0.8900000000000009
2019-11-28,-0.8900000000000009
2019-11-29,-0.8900000000000009
2019-12-02,-0.8900000000000009
2019-12-03,-0.8900000000000009
2019-12-04,-0.8900000000000009
2019-12-05,-0.8900000000000009
2019-12-06,-0.8900000000000009
2019-12-09,-0.8900000000000009
2019-12-10,-0.8900000000000009
2019-12-11,-0.8900000000000009
2019-12-12,-0.8900000000000009
2019-12-13,-0.8900000000000009
2019-12-16,-0.9600000000000012
2019-12-17,-1.0300000000000007
2019-12-18,-1.0100000000000007
2019-12-19,-1.050000000000001
2019-12-20,-1.0500000000000007
2019-12-23,-1.0500000000000007
2019-12-24,-1.1700000000000004
2019-12-26,-1.1200000000000006
2019-12-27,-0.9100000000000007
2019-12-30,-0.9800000000000006
2020-01-02,-1.2400000000000007
2020-01-03,-1.1600000000000006
2020-01-06,-1.2300000000000006
2020-01-07,-0.9400000000000007
2020-01-08,-1.0700000000000007
2020-01-09,-1.0700000000000007
2020-01-10,-1.0700000000000007
2020-01-13,-1.0700000000000007
2020-01-14,-1.0800000000000007
2020-01-15,-1.080000000000001
2020-01-16,-1.1300000000000008
2020-01-17,-1.1100000000000003
2020-01-20,-1.2600000000000007
2020-01-21,-1.0800000000000005
2020-01-22,-1.2100000000000006
2020-01-23,-0.880000000000001
2020-01-28,4.1499999999999995
2020-01-29,2.6199999999999983
2020-01-30,6.179999999999998
2020-01-31,7.429999999999998
2020-02-03,7.429999999999998
2020-02-04,7.429999999999998
2020-02-05,7.429999999999998
2020-02-06,7.429999999999998
2020-02-07,7.429999999999998
2020-02-10,7.429999999999998
2020-02-11,7.429999999999998
2020-02-12,7.429999999999998
2020-02-13,7.429999999999998
2020-02-14,7.429999999999998
2020-02-17,7.429999999999998
2020-02-18,7.429999999999998
2020-02-19,7.429999999999998
2020-02-20,7.429999999999998
2020-02-21,7.429999999999998
2020-02-24,7.429999999999998
2020-02-25,7.429999999999998
2020-02-26,7.429999999999998
2020-02-27,7.429999999999998
2020-02-28,7.429999999999998
2020-03-02,7.429999999999998
2020-03-03,7.429999999999998
2020-03-04,7.429999999999998
2020-03-05,7.429999999999998
2020-03-06,7.429999999999998
2020-03-09,7.429999999999998
2020-03-10,7.429999999999998
2020-03-11,7.429999999999998
2020-03-12,7.429999999999998
2020-03-13,7.429999999999998
2020-03-16,7.429999999999998
2020-03-17,7.429999999999998
2020-03-18,7.429999999999998
2020-03-19,7.429999999999998
2020-03-20,7.429999999999998
2020-03-23,7.429999999999998
2020-03-24,7.429999999999998
2020-03-25,7.429999999999998
2020-03-26,7.429999999999998
2020-03-27,7.429999999999998
2020-03-30,7.429999999999998
2020-03-31,7.429999999999998
2020-04-01,7.429999999999998
2020-04-02,7.429999999999998
2020-04-03,7.429999999999998
2020-04-06,7.429999999999998
2020-04-07,7.429999999999998
2020-04-08,7.429999999999998
2020-04-09,7.429999999999998
2020-04-10,7.429999999999998
2020-04-13,7.429999999999998
2020-04-14,7.429999999999998
2020-04-16,7.429999999999998
2020-04-17,7.429999999999998
2020-04-20,7.429999999999998
2020-04-21,7.429999999999998
2020-04-22,7.429999999999998
2020-04-23,7.429999999999998
2020-04-24,7.429999999999998
2020-04-27,7.429999999999998
2020-04-28,7.429999999999998
2020-04-29,7.429999999999998
2020-05-04,7.429999999999998
2020-05-06,7.429999999999998
2020-05-07,7.429999999999998
2020-05-08,7.429999999999998
2020-05-11,7.429999999999998
2020-05-12,7.429999999999998
2020-05-13,7.429999999999998
2020-05-14,7.429999999999998
2020-06-03,7.429999999999998
2020-06-04,7.359999999999998
2020-06-05,7.079999999999997
2020-06-08,6.939999999999998
2020-06-09,6.939999999999998
2020-06-10,7.029999999999998
2020-06-11,6.8599999999999985
2020-06-12,8.799999999999999
2020-06-15,12.419999999999998
2020-07-01,12.419999999999998
2020-07-02,12.419999999999998
2020-07-03,12.419999999999998
2020-07-06,12.419999999999998
2020-07-07,12.419999999999998
2020-07-08,12.419999999999998
2020-07-09,12.419999999999998
2020-07-10,12.419999999999998
2020-07-13,12.419999999999998
2020-07-14,12.419999999999998
2020-07-15,12.419999999999998
2020-07-16,12.419999999999998
2020-07-17,12.419999999999998
2020-07-20,12.419999999999998
2020-07-21,12.419999999999998
2020-07-22,12.419999999999998
2020-07-23,12.419999999999998
2020-07-24,12.419999999999998
2020-07-27,12.419999999999998
2020-07-28,12.419999999999998
2020-07-29,12.419999999999998
2020-07-30,12.419999999999998
2020-07-31,12.419999999999998
2020-08-03,12.419999999999998
2020-08-04,12.419999999999998
2020-08-05,12.419999999999998
2020-08-06,12.419999999999998
2020-08-07,12.359999999999998
2020-08-10,12.489999999999998
2020-08-11,12.499999999999998
2020-08-12,12.519999999999998
2020-08-13,12.519999999999998
2020-08-14,12.519999999999998
2020-08-18,12.519999999999998
2020-08-19,12.519999999999998
2020-08-20,12.519999999999998
2020-08-21,12.519999999999998
2020-08-24,12.519999999999998
2020-08-25,12.519999999999998
2020-08-26,12.519999999999998
2020-08-27,12.519999999999998
2020-08-28,12.519999999999998
2020-08-31,12.519999999999998
2020-09-01,12.519999999999998
2020-09-02,12.519999999999998
2020-09-03,12.519999999999998
2020-09-04,12.519999999999998
2020-09-07,12.519999999999998
2020-09-08,12.519999999999998
2020-09-09,12.519999999999998
2020-09-10,12.519999999999998
2020-09-11,12.519999999999998
2020-09-14,12.519999999999998
2020-09-15,12.519999999999998
2020-09-16,12.519999999999998
2020-09-17,12.519999999999998
2020-09-18,12.519999999999998
2020-09-21,12.519999999999998
2020-09-22,12.519999999999998
2020-09-23,12.519999999999998
2020-09-24,12.519999999999998
2020-09-25,12.519999999999998
2020-09-28,12.519999999999998
2020-09-29,12.519999999999998
2020-10-05,12.519999999999998
2020-10-06,12.519999999999998
2020-10-07,12.519999999999998
2020-10-08,12.519999999999998
2020-10-12,12.519999999999998
2020-10-13,12.519999999999998
2020-10-14,12.519999999999998
2020-10-15,12.519999999999998
2020-10-16,12.519999999999998
2020-10-19,12.519999999999998
2020-10-20,12.519999999999998
2020-10-21,12.519999999999998
2020-10-22,12.519999999999998
2020-10-23,12.519999999999998
2020-10-26,12.519999999999998
2020-10-27,12.519999999999998
2020-10-28,12.519999999999998
2020-10-29,12.519999999999998
2020-10-30,12.519999999999998
2020-11-02,12.519999999999998
2020-11-03,12.519999999999998
2020-11-04,12.519999999999998
2020-11-05,12.519999999999998
2020-11-06,12.519999999999998
2020-11-09,12.519999999999998
2020-11-10,12.479999999999997
2020-11-11,12.719999999999997
2020-11-12,12.659999999999997
2020-11-13,12.779999999999998
2020-11-16,12.949999999999998
2020-11-17,12.989999999999998
2020-11-18,12.969999999999999
2020-11-19,12.989999999999998
2020-11-20,13.04
2020-11-23,13.1
2020-11-24,13.1
2020-11-25,13.09
2020-11-26,13.11
2020-11-27,13.11
2020-11-30,13.059999999999999
2020-12-01,13.089999999999998
2020-12-02,12.989999999999998
2020-12-03,12.989999999999998
2020-12-04,12.989999999999998
2020-12-07,12.989999999999998
2020-12-08,12.989999999999998
2020-12-09,12.989999999999998
2020-12-10,12.989999999999998
2020-12-11,12.989999999999998
2020-12-14,12.989999999999998
2020-12-15,12.989999999999998
2020-12-16,12.989999999999998
2020-12-17,12.989999999999998
2020-12-18,12.989999999999998
2020-12-21,12.989999999999998
2020-12-22,12.989999999999998
2020-12-23,12.989999999999998
2020-12-24,12.989999999999998
2020-12-28,12.989999999999998
2020-12-29,12.989999999999998
2020-12-30,12.989999999999998
2021-01-04,12.989999999999998
2021-01-05,13.059999999999999
2021-01-06,13.189999999999998
2021-01-07,12.919999999999998
2021-01-08,12.639999999999997
2021-01-11,12.839999999999996
2021-01-12,12.419999999999996
2021-01-13,12.599999999999996
2021-01-14,12.599999999999996
2021-01-15,12.599999999999996
