,0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.10000000000000146
2019-01-05,-0.10000000000000146
2019-01-06,-0.10000000000000146
2019-01-07,11.089999999999984
2019-01-08,9.269999999999982
2019-01-09,17.21
2019-01-10,17.21
2019-01-11,17.21
2019-01-12,17.21
2019-01-13,17.21
2019-01-14,17.21
2019-01-15,17.21
2019-01-16,17.21
2019-01-17,17.21
2019-01-18,17.21
2019-01-19,17.21
2019-01-20,17.21
2019-01-21,17.21
2019-01-22,17.21
2019-01-23,17.21
2019-01-24,17.21
2019-01-25,17.21
2019-01-26,17.21
2019-01-27,17.21
2019-01-28,17.21
2019-01-29,17.21
2019-01-30,17.21
2019-01-31,17.21
2019-02-01,17.21
2019-02-02,17.21
2019-02-03,17.21
2019-02-04,17.21
2019-02-05,17.21
2019-02-06,17.21
2019-02-07,17.21
2019-02-08,16.76
2019-02-09,16.76
2019-02-10,16.76
2019-02-11,16.339999999999993
2019-02-12,14.689999999999994
2019-02-13,11.669999999999998
2019-02-14,24.570000000000004
2019-02-15,24.570000000000004
2019-02-16,24.570000000000004
2019-02-17,24.570000000000004
2019-02-18,24.570000000000004
2019-02-19,24.570000000000004
2019-02-20,24.570000000000004
2019-02-21,24.570000000000004
2019-02-22,24.570000000000004
2019-02-23,24.570000000000004
2019-02-24,24.570000000000004
2019-02-25,24.570000000000004
2019-02-26,24.570000000000004
2019-02-27,24.570000000000004
2019-02-28,24.570000000000004
2019-03-01,24.570000000000004
2019-03-02,24.570000000000004
2019-03-03,24.570000000000004
2019-03-04,24.570000000000004
2019-03-05,24.570000000000004
2019-03-06,24.570000000000004
2019-03-07,24.570000000000004
2019-03-08,37.62
2019-03-09,37.62
2019-03-10,37.62
2019-03-11,35.940000000000005
2019-03-12,32.5
2019-03-13,25.539999999999996
2019-03-14,22.179999999999996
2019-03-15,22.179999999999996
2019-03-16,22.179999999999996
2019-03-17,22.179999999999996
2019-03-18,22.179999999999996
2019-03-19,22.179999999999996
2019-03-20,22.179999999999996
2019-03-21,22.179999999999996
2019-03-22,22.179999999999996
2019-03-23,22.179999999999996
2019-03-24,22.179999999999996
2019-03-25,22.179999999999996
2019-03-26,22.179999999999996
2019-03-27,22.179999999999996
2019-03-28,22.179999999999996
2019-03-29,22.179999999999996
2019-03-30,22.179999999999996
2019-03-31,22.179999999999996
2019-04-01,22.179999999999996
2019-04-02,22.179999999999996
2019-04-03,22.179999999999996
2019-04-04,22.179999999999996
2019-04-05,21.67
2019-04-06,21.67
2019-04-07,21.67
2019-04-08,19.289999999999935
2019-04-09,21.259999999999998
2019-04-10,21.740000000000002
2019-04-11,19.58
2019-04-12,19.58
2019-04-13,19.58
2019-04-14,19.58
2019-04-15,19.58
2019-04-16,19.58
2019-04-17,19.58
2019-04-18,19.58
2019-04-19,19.58
2019-04-20,19.58
2019-04-21,19.58
2019-04-22,19.58
2019-04-23,19.58
2019-04-24,19.58
2019-04-25,19.58
2019-04-26,19.58
2019-04-27,19.58
2019-04-28,19.58
2019-04-29,19.58
2019-04-30,19.58
2019-05-01,19.58
2019-05-02,19.58
2019-05-03,15.710000000000006
2019-05-04,15.710000000000006
2019-05-05,15.710000000000006
2019-05-06,15.710000000000006
2019-05-07,19.31000000000001
2019-05-08,20.56
2019-05-09,111.88000000000004
2019-05-10,111.88000000000004
2019-05-11,111.88000000000004
2019-05-12,111.88000000000004
2019-05-13,111.88000000000004
2019-05-14,111.88000000000004
2019-05-15,111.88000000000004
2019-05-16,111.88000000000004
2019-05-17,111.88000000000004
2019-05-18,111.88000000000004
2019-05-19,111.88000000000004
2019-05-20,111.88000000000004
2019-05-21,111.88000000000004
2019-05-22,111.88000000000004
2019-05-23,111.88000000000004
2019-05-24,111.88000000000004
2019-05-25,111.88000000000004
2019-05-26,111.88000000000004
2019-05-27,111.88000000000004
2019-05-28,111.88000000000004
2019-05-29,111.88000000000004
2019-05-30,111.88000000000004
2019-05-31,111.88000000000004
2019-06-01,111.88000000000004
2019-06-02,111.88000000000004
2019-06-03,111.88000000000004
2019-06-04,111.88000000000004
2019-06-05,111.88000000000004
2019-06-06,111.88000000000004
2019-06-07,111.88000000000004
2019-06-08,111.88000000000004
2019-06-09,111.88000000000004
2019-06-10,110.90000000000003
2019-06-11,111.89000000000001
2019-06-12,112.10000000000001
2019-06-13,113.27000000000001
2019-06-14,113.27000000000001
2019-06-15,113.27000000000001
2019-06-16,113.27000000000001
2019-06-17,113.27000000000001
2019-06-18,113.27000000000001
2019-06-19,113.27000000000001
2019-06-20,113.27000000000001
2019-06-21,113.27000000000001
2019-06-22,113.27000000000001
2019-06-23,113.27000000000001
2019-06-24,113.27000000000001
2019-06-25,113.27000000000001
2019-06-26,113.27000000000001
2019-06-27,113.27000000000001
2019-06-28,113.27000000000001
2019-06-29,113.27000000000001
2019-06-30,113.27000000000001
2019-07-01,113.27000000000001
2019-07-02,113.27000000000001
2019-07-03,113.27000000000001
2019-07-04,113.27000000000001
2019-07-05,111.52999999999999
2019-07-06,111.52999999999999
2019-07-07,111.52999999999999
2019-07-08,122.7499999999999
2019-07-09,126.07000000000002
2019-07-10,108.89
2019-07-11,103.34
2019-07-12,103.34
2019-07-13,103.34
2019-07-14,103.34
2019-07-15,103.34
2019-07-16,103.34
2019-07-17,103.34
2019-07-18,103.34
2019-07-19,103.34
2019-07-20,103.34
2019-07-21,103.34
2019-07-22,103.34
2019-07-23,103.34
2019-07-24,103.34
2019-07-25,103.34
2019-07-26,103.34
2019-07-27,103.34
2019-07-28,103.34
2019-07-29,103.34
2019-07-30,103.34
2019-07-31,103.34
2019-08-01,103.34
2019-08-02,107.9
2019-08-03,107.9
2019-08-04,107.9
2019-08-05,143.2999999999999
2019-08-06,139.1399999999999
2019-08-07,139.1399999999999
2019-08-08,135.23999999999987
2019-08-09,135.23999999999987
2019-08-10,135.23999999999987
2019-08-11,135.23999999999987
2019-08-12,135.23999999999987
2019-08-13,135.23999999999987
2019-08-14,135.23999999999987
2019-08-15,135.23999999999987
2019-08-16,135.23999999999987
2019-08-17,135.23999999999987
2019-08-18,135.23999999999987
2019-08-19,135.23999999999987
2019-08-20,135.23999999999987
2019-08-21,135.23999999999987
2019-08-22,135.23999999999987
2019-08-23,135.23999999999987
2019-08-24,135.23999999999987
2019-08-25,135.23999999999987
2019-08-26,135.23999999999987
2019-08-27,135.23999999999987
2019-08-28,135.23999999999987
2019-08-29,135.23999999999987
2019-08-30,135.23999999999987
2019-08-31,135.23999999999987
2019-09-01,135.23999999999987
2019-09-02,135.23999999999987
2019-09-03,135.23999999999987
2019-09-04,135.23999999999987
2019-09-05,135.23999999999987
2019-09-06,135.0299999999999
2019-09-07,135.0299999999999
2019-09-08,135.0299999999999
2019-09-09,136.88999999999987
2019-09-10,139.10999999999993
2019-09-11,141.17999999999975
2019-09-12,141.17999999999975
2019-09-13,141.17999999999975
2019-09-14,141.17999999999975
2019-09-15,141.17999999999975
2019-09-16,141.17999999999975
2019-09-17,141.17999999999975
2019-09-18,141.17999999999975
2019-09-19,141.17999999999975
2019-09-20,141.17999999999975
2019-09-21,141.17999999999975
2019-09-22,141.17999999999975
2019-09-23,141.17999999999975
2019-09-24,143.51999999999973
2019-09-25,140.09999999999974
2019-09-26,140.09999999999974
2019-09-27,151.44999999999976
2019-09-28,151.44999999999976
2019-09-29,151.44999999999976
2019-09-30,141.92999999999975
2019-10-01,143.86999999999975
2019-10-02,140.08999999999975
2019-10-03,140.08999999999975
2019-10-04,140.08999999999975
2019-10-05,140.08999999999975
2019-10-06,140.08999999999975
2019-10-07,142.16999999999976
2019-10-08,147.42999999999975
2019-10-09,147.42999999999975
2019-10-10,153.40999999999977
2019-10-11,153.52999999999977
2019-10-12,153.52999999999977
2019-10-13,153.52999999999977
2019-10-14,151.52999999999972
2019-10-15,153.14999999999972
2019-10-16,157.52999999999975
2019-10-17,155.03999999999974
2019-10-18,154.61999999999972
2019-10-19,154.61999999999972
2019-10-20,154.61999999999972
2019-10-21,153.50999999999974
2019-10-22,154.64999999999975
2019-10-23,154.64999999999975
2019-10-24,154.64999999999975
2019-10-25,153.05999999999975
2019-10-26,153.05999999999975
2019-10-27,153.05999999999975
2019-10-28,154.17999999999975
2019-10-29,154.85999999999973
2019-10-30,153.89999999999975
2019-10-31,153.89999999999975
2019-11-01,157.10999999999976
2019-11-02,157.10999999999976
2019-11-03,157.10999999999976
2019-11-04,171.69999999999973
2019-11-05,174.11999999999972
2019-11-06,173.5799999999997
2019-11-07,169.4399999999997
2019-11-08,167.9399999999997
2019-11-09,167.9399999999997
2019-11-10,167.9399999999997
2019-11-11,170.86999999999972
2019-11-12,166.32999999999979
2019-11-13,160.14999999999978
2019-11-14,154.95999999999978
2019-11-15,161.37999999999977
2019-11-16,161.37999999999977
2019-11-17,161.37999999999977
2019-11-18,162.27999999999977
2019-11-19,166.27999999999977
2019-11-20,168.39999999999978
2019-11-21,168.39999999999978
2019-11-22,161.81999999999977
2019-11-23,161.81999999999977
2019-11-24,161.81999999999977
2019-11-25,156.27999999999977
2019-11-26,155.39999999999978
2019-11-27,151.81999999999977
2019-11-28,147.73999999999975
2019-11-29,150.19999999999973
2019-11-30,150.19999999999973
2019-12-01,150.19999999999973
2019-12-02,150.73999999999975
2019-12-03,148.97999999999976
2019-12-04,145.23999999999975
2019-12-05,146.58999999999972
2019-12-06,146.9799999999997
2019-12-07,146.9799999999997
2019-12-08,146.9799999999997
2019-12-09,146.46999999999971
2019-12-10,150.69999999999976
2019-12-11,162.2799999999997
2019-12-12,195.42999999999986
2019-12-13,205.71999999999986
2019-12-14,205.71999999999986
2019-12-15,205.71999999999986
2019-12-16,205.51999999999987
2019-12-17,226.2399999999998
2019-12-18,223.2999999999998
2019-12-19,223.0599999999998
2019-12-20,220.86999999999983
2019-12-21,220.86999999999983
2019-12-22,220.86999999999983
2019-12-23,220.77999999999983
2019-12-24,218.07999999999984
2019-12-25,218.07999999999984
2019-12-26,219.95999999999984
2019-12-27,215.69999999999985
2019-12-28,215.69999999999985
2019-12-29,215.69999999999985
2019-12-30,216.18999999999983
2019-12-31,216.18999999999983
2020-01-01,216.18999999999983
2020-01-02,211.80999999999986
2020-01-03,211.23999999999984
2020-01-04,211.23999999999984
2020-01-05,211.23999999999984
2020-01-06,216.58999999999986
2020-01-07,210.44999999999987
2020-01-08,215.36999999999983
2020-01-09,210.35999999999987
2020-01-10,214.34999999999985
2020-01-11,214.34999999999985
2020-01-12,214.34999999999985
2020-01-13,206.09999999999985
2020-01-14,208.7699999999998
2020-01-15,206.04999999999984
2020-01-16,206.04999999999984
2020-01-17,204.66999999999985
2020-01-18,204.66999999999985
2020-01-19,204.66999999999985
2020-01-20,205.89999999999986
2020-01-21,194.8699999999999
2020-01-22,194.8699999999999
2020-01-23,194.8699999999999
2020-01-24,194.8699999999999
2020-01-25,194.8699999999999
2020-01-26,194.8699999999999
2020-01-27,194.8699999999999
2020-01-28,206.92999999999984
2020-01-29,208.48999999999987
2020-01-30,222.0799999999999
2020-01-31,218.43272932105955
2020-02-01,218.43272932105955
2020-02-02,218.43272932105955
2020-02-03,214.71272932105958
2020-02-04,224.71272932105947
2020-02-05,222.73272932105948
2020-02-06,245.32272932105928
2020-02-07,242.48272932105925
2020-02-08,242.48272932105925
2020-02-09,242.48272932105925
2020-02-10,245.2527293210593
2020-02-11,251.11272932105925
2020-02-12,252.38272932105923
2020-02-13,243.5027293210593
2020-02-14,245.06272932105935
2020-02-15,245.06272932105935
2020-02-16,245.06272932105935
