date,cumret
2018-03-02,26.15
2018-03-05,26.15
2018-03-06,26.15
2018-03-07,26.15
2018-03-08,26.15
2018-03-12,26.15
2018-03-13,26.419999999999998
2018-03-14,26.419999999999998
2018-03-15,26.599999999999998
2018-03-16,26.529999999999998
2018-03-19,26.189999999999998
2018-03-20,26.36
2018-03-21,26.41
2018-03-22,26.63
2018-03-23,23.369999999999997
2018-03-26,24.74
2018-03-27,25.369999999999997
2018-03-28,23.599999999999998
2018-03-29,25.27
2018-03-30,25.8
2018-04-02,25.64
2018-04-03,25.51
2018-04-04,23.43
2018-04-05,26.25
2018-04-06,25.76
2018-04-09,26.900000000000002
2018-04-10,27.39
2018-04-11,27.61
2018-04-12,27.61
2018-04-13,27.61
2018-04-16,27.61
2018-04-17,27.61
2018-04-18,27.61
2018-04-19,27.61
2018-04-20,27.61
2018-04-23,27.61
2018-04-24,27.61
2018-04-25,27.61
2018-04-26,27.61
2018-04-27,27.61
2018-04-30,27.61
2018-05-02,27.3
2018-05-03,26.82
2018-05-04,26.5
2018-05-08,25.7
2018-05-09,25.8
2018-05-10,25.8
2018-05-11,25.8
2018-05-14,25.8
2018-05-15,25.8
2018-05-16,25.8
2018-05-17,25.8
2018-05-18,25.8
2018-05-21,25.8
2018-05-23,25.8
2018-05-24,25.8
2018-05-25,25.8
2018-05-28,25.8
2018-05-29,25.8
2018-05-30,25.8
2018-05-31,25.8
2018-06-01,25.8
2018-06-04,25.8
2018-06-05,25.8
2018-06-07,25.8
2018-06-08,25.8
2018-06-11,25.8
2018-06-12,25.8
2018-06-14,25.8
2018-06-15,25.8
2018-06-18,25.8
2018-06-19,25.8
2018-06-20,25.8
2018-06-21,25.8
2018-06-22,25.8
2018-06-25,25.8
2018-06-26,25.8
2018-06-27,25.8
2018-06-28,25.8
2018-06-29,25.8
2018-07-02,25.8
2018-07-03,25.8
2018-07-04,25.8
2018-07-05,25.8
2018-07-06,25.8
2018-07-09,25.8
2018-07-10,25.8
2018-07-11,25.8
2018-07-12,25.8
2018-07-13,25.8
2018-07-16,25.8
2018-07-17,25.8
2018-07-18,25.8
2018-07-19,25.8
2018-07-20,25.8
2018-07-23,25.8
2018-07-24,25.8
2018-07-25,25.8
2018-07-26,25.8
2018-07-27,25.8
2018-07-30,25.8
2018-07-31,25.8
2018-08-01,25.8
2018-08-02,25.8
2018-08-03,25.8
2018-08-06,25.8
2018-08-07,25.8
2018-08-08,25.8
2018-08-09,25.8
2018-08-10,25.8
2018-08-13,25.8
2018-08-14,25.8
2018-08-16,25.8
2018-08-17,25.8
2018-08-20,25.8
2018-08-21,25.8
2018-08-22,25.8
2018-08-23,25.8
2018-08-24,25.8
2018-08-27,25.8
2018-08-28,25.8
2018-08-29,25.8
2018-08-30,25.84
2018-08-31,26.01
2018-09-03,25.78
2018-09-04,26.14
2018-09-05,25.17
2018-09-06,25.340000000000003
2018-09-07,25.030000000000005
2018-09-10,25.440000000000005
2018-09-11,25.310000000000006
2018-09-12,25.830000000000005
2018-09-13,25.830000000000005
2018-09-14,25.830000000000005
2018-09-17,25.830000000000005
2018-09-18,25.830000000000005
2018-09-19,25.830000000000005
2018-09-20,25.830000000000005
2018-09-21,25.830000000000005
2018-09-27,25.830000000000005
2018-09-28,25.830000000000005
2018-10-01,25.830000000000005
2018-10-02,25.830000000000005
2018-10-04,25.830000000000005
2018-10-05,25.830000000000005
2018-10-08,25.830000000000005
2018-10-10,25.830000000000005
2018-10-11,25.830000000000005
2018-10-12,25.830000000000005
2018-10-15,25.830000000000005
2018-10-16,25.830000000000005
2018-10-17,25.830000000000005
2018-10-18,25.830000000000005
2018-10-19,25.830000000000005
2018-10-22,25.830000000000005
2018-10-23,25.830000000000005
2018-10-24,25.830000000000005
2018-10-25,25.830000000000005
2018-10-26,25.830000000000005
2018-10-29,25.830000000000005
2018-10-30,25.830000000000005
2018-10-31,25.830000000000005
2018-11-01,25.830000000000005
2018-11-02,25.830000000000005
2018-11-05,25.830000000000005
2018-11-06,25.830000000000005
2018-11-07,25.830000000000005
2018-11-08,25.830000000000005
2018-11-09,25.830000000000005
2018-11-12,25.830000000000005
2018-11-13,25.830000000000005
2018-11-14,25.830000000000005
2018-11-15,25.830000000000005
2018-11-16,25.830000000000005
2018-11-19,25.830000000000005
2018-11-20,25.830000000000005
2018-11-21,25.830000000000005
2018-11-22,25.830000000000005
2018-11-23,25.830000000000005
2018-11-26,25.830000000000005
2018-11-27,25.830000000000005
2018-11-28,25.830000000000005
2018-11-29,25.830000000000005
2018-11-30,25.830000000000005
2018-12-03,25.830000000000005
2018-12-04,25.830000000000005
2018-12-05,25.830000000000005
2018-12-06,25.830000000000005
2018-12-07,25.830000000000005
2018-12-10,25.830000000000005
2018-12-11,25.830000000000005
2018-12-12,25.830000000000005
2018-12-13,25.830000000000005
2018-12-14,25.830000000000005
2018-12-17,25.830000000000005
2018-12-18,25.830000000000005
2018-12-19,25.830000000000005
2018-12-20,25.830000000000005
2018-12-21,25.830000000000005
2018-12-24,25.830000000000005
2018-12-26,25.830000000000005
2018-12-27,25.830000000000005
2018-12-28,25.830000000000005
2019-01-02,25.830000000000005
2019-01-03,25.830000000000005
2019-01-04,25.830000000000005
2019-01-07,25.830000000000005
2019-01-08,25.830000000000005
2019-01-09,25.830000000000005
2019-01-10,25.830000000000005
2019-01-11,25.830000000000005
2019-01-14,25.450000000000006
2019-01-15,26.340000000000007
2019-01-16,26.53000000000001
2019-01-17,26.54000000000001
2019-01-18,26.83000000000001
2019-01-21,26.88000000000001
2019-01-22,26.79000000000001
2019-01-23,26.95000000000001
2019-01-24,27.08000000000001
2019-01-25,27.08000000000001
2019-01-28,27.08000000000001
2019-01-29,27.08000000000001
2019-01-30,27.08000000000001
2019-01-31,27.08000000000001
2019-02-01,27.08000000000001
2019-02-07,27.08000000000001
2019-02-08,27.08000000000001
2019-02-11,27.08000000000001
2019-02-12,27.08000000000001
2019-02-13,27.08000000000001
2019-02-14,27.08000000000001
2019-02-15,27.08000000000001
2019-02-18,27.08000000000001
2019-02-19,27.08000000000001
2019-02-20,27.08000000000001
2019-02-21,27.08000000000001
2019-02-22,27.08000000000001
2019-02-25,27.08000000000001
2019-02-26,27.08000000000001
2019-02-27,27.08000000000001
2019-02-28,27.08000000000001
2019-03-04,27.08000000000001
2019-03-05,27.08000000000001
2019-03-06,27.08000000000001
2019-03-07,27.08000000000001
2019-03-08,27.08000000000001
2019-03-11,27.08000000000001
2019-03-12,27.08000000000001
2019-03-13,27.08000000000001
2019-03-14,27.08000000000001
2019-03-15,27.08000000000001
2019-03-18,27.08000000000001
2019-03-19,27.08000000000001
2019-03-20,27.08000000000001
2019-03-21,27.08000000000001
2019-03-22,27.08000000000001
2019-03-25,27.08000000000001
2019-03-26,27.08000000000001
2019-03-27,27.08000000000001
2019-03-28,27.08000000000001
2019-03-29,27.08000000000001
2019-04-01,27.08000000000001
2019-04-02,27.08000000000001
2019-04-03,27.08000000000001
2019-04-04,27.17000000000001
2019-04-05,27.31000000000001
2019-04-08,27.38000000000001
2019-04-09,27.49000000000001
2019-04-10,27.49000000000001
2019-04-11,27.49000000000001
2019-04-12,27.49000000000001
2019-04-15,27.49000000000001
2019-04-16,27.49000000000001
2019-04-17,27.49000000000001
2019-04-18,27.49000000000001
2019-04-19,27.49000000000001
2019-04-22,27.49000000000001
2019-04-23,27.49000000000001
2019-04-24,27.49000000000001
2019-04-25,27.49000000000001
2019-04-26,27.49000000000001
2019-04-29,27.49000000000001
2019-04-30,27.49000000000001
2019-05-02,27.49000000000001
2019-05-03,27.49000000000001
2019-05-07,27.49000000000001
2019-05-08,27.49000000000001
2019-05-09,27.49000000000001
2019-05-10,27.49000000000001
2019-05-13,27.49000000000001
2019-05-14,27.49000000000001
2019-05-15,27.49000000000001
2019-05-16,27.49000000000001
2019-05-17,27.49000000000001
2019-05-20,27.49000000000001
2019-05-21,27.49000000000001
2019-05-22,27.49000000000001
2019-05-23,27.49000000000001
2019-05-24,27.49000000000001
2019-05-27,27.49000000000001
2019-05-28,27.49000000000001
2019-05-29,27.49000000000001
2019-05-30,27.49000000000001
2019-05-31,27.49000000000001
2019-06-03,27.49000000000001
2019-06-04,27.49000000000001
2019-06-05,27.49000000000001
2019-06-07,27.49000000000001
2019-06-10,27.49000000000001
2019-06-11,27.49000000000001
2019-06-12,27.300000000000008
2019-06-13,26.820000000000007
2019-06-14,27.08000000000001
2019-06-17,27.230000000000008
2019-06-18,27.590000000000007
2019-06-19,28.120000000000008
2019-06-20,28.340000000000007
2019-06-21,28.310000000000006
2019-06-24,28.380000000000006
2019-06-25,28.340000000000007
2019-06-26,28.420000000000005
2019-06-27,28.600000000000005
2019-06-28,28.600000000000005
2019-07-01,28.600000000000005
2019-07-02,28.600000000000005
2019-07-03,28.600000000000005
2019-07-04,28.600000000000005
2019-07-05,28.600000000000005
2019-07-08,28.600000000000005
2019-07-09,28.600000000000005
2019-07-10,28.600000000000005
2019-07-11,28.600000000000005
2019-07-12,28.600000000000005
2019-07-15,28.600000000000005
2019-07-16,28.600000000000005
2019-07-17,28.600000000000005
2019-07-18,28.600000000000005
2019-07-19,28.600000000000005
2019-07-22,28.600000000000005
2019-07-23,28.600000000000005
2019-07-24,28.600000000000005
2019-07-25,28.600000000000005
2019-07-26,28.600000000000005
2019-07-29,28.600000000000005
2019-07-30,28.600000000000005
2019-07-31,28.600000000000005
2019-08-01,28.600000000000005
2019-08-02,28.600000000000005
2019-08-05,28.600000000000005
2019-08-06,28.600000000000005
2019-08-07,28.600000000000005
2019-08-08,28.600000000000005
2019-08-09,28.600000000000005
2019-08-12,28.600000000000005
2019-08-13,28.600000000000005
2019-08-14,28.600000000000005
2019-08-16,28.600000000000005
2019-08-19,28.600000000000005
2019-08-20,28.600000000000005
2019-08-21,28.600000000000005
2019-08-22,28.600000000000005
2019-08-23,28.600000000000005
2019-08-26,28.600000000000005
2019-08-27,28.600000000000005
2019-08-28,28.600000000000005
2019-08-29,28.600000000000005
2019-08-30,28.600000000000005
2019-09-02,28.600000000000005
2019-09-03,28.600000000000005
2019-09-04,28.600000000000005
2019-09-05,28.600000000000005
2019-09-06,28.890000000000004
2019-09-09,29.130000000000003
2019-09-10,29.130000000000003
2019-09-11,29.130000000000003
2019-09-16,29.130000000000003
2019-09-17,29.130000000000003
2019-09-18,29.130000000000003
2019-09-19,29.130000000000003
2019-09-20,29.130000000000003
2019-09-23,29.130000000000003
2019-09-24,29.130000000000003
2019-09-25,29.130000000000003
2019-09-26,29.130000000000003
2019-09-27,29.130000000000003
2019-09-30,29.130000000000003
2019-10-01,29.130000000000003
2019-10-02,29.130000000000003
2019-10-04,29.130000000000003
2019-10-07,29.130000000000003
2019-10-08,29.130000000000003
2019-10-10,29.130000000000003
2019-10-11,29.130000000000003
2019-10-14,29.130000000000003
2019-10-15,29.130000000000003
2019-10-16,29.130000000000003
2019-10-17,29.130000000000003
2019-10-18,29.130000000000003
2019-10-21,29.130000000000003
2019-10-22,29.130000000000003
2019-10-23,29.130000000000003
2019-10-24,29.130000000000003
2019-10-25,29.130000000000003
2019-10-28,29.130000000000003
2019-10-29,29.130000000000003
2019-10-30,29.130000000000003
2019-10-31,29.130000000000003
2019-11-01,29.130000000000003
2019-11-04,29.660000000000004
2019-11-05,29.750000000000004
2019-11-06,29.750000000000004
2019-11-07,29.770000000000003
2019-11-08,29.770000000000003
2019-11-11,29.770000000000003
2019-11-12,29.770000000000003
2019-11-13,29.770000000000003
2019-11-14,29.770000000000003
2019-11-15,29.770000000000003
2019-11-18,29.770000000000003
2019-11-19,29.770000000000003
2019-11-20,29.770000000000003
2019-11-21,29.770000000000003
2019-11-22,29.770000000000003
2019-11-25,29.770000000000003
2019-11-26,29.770000000000003
2019-11-27,29.770000000000003
2019-11-28,29.770000000000003
2019-11-29,29.770000000000003
2019-12-02,29.770000000000003
2019-12-03,29.770000000000003
2019-12-04,29.770000000000003
2019-12-05,29.770000000000003
2019-12-06,29.770000000000003
2019-12-09,29.770000000000003
2019-12-10,29.770000000000003
2019-12-11,29.770000000000003
2019-12-12,29.770000000000003
2019-12-13,30.990000000000002
2019-12-16,31.03
2019-12-17,31.580000000000002
2019-12-30,31.580000000000002
2020-01-02,31.580000000000002
2020-01-03,31.580000000000002
2020-01-06,31.580000000000002
2020-01-07,31.580000000000002
2020-01-08,31.580000000000002
2020-01-09,31.580000000000002
2020-01-10,31.580000000000002
2020-01-13,31.580000000000002
2020-01-14,31.580000000000002
2020-01-15,31.580000000000002
2020-01-16,31.580000000000002
2020-01-17,31.580000000000002
2020-01-20,31.580000000000002
2020-01-21,31.580000000000002
2020-01-22,31.580000000000002
2020-01-23,31.580000000000002
2020-01-28,31.580000000000002
2020-01-29,31.580000000000002
2020-01-30,31.580000000000002
2020-01-31,31.580000000000002
2020-02-03,31.580000000000002
2020-02-04,31.580000000000002
2020-02-05,31.580000000000002
2020-02-06,31.580000000000002
2020-02-07,31.39
2020-02-10,31.22
2020-02-11,32.129999999999995
2020-02-12,32.47
2020-02-13,32.47
2020-02-14,32.47
2020-02-17,32.47
2020-02-18,32.47
2020-02-19,32.47
2020-02-20,32.47
2020-02-21,32.47
2020-02-24,32.47
2020-02-25,32.47
2020-02-26,32.47
2020-02-27,32.47
2020-02-28,32.47
2020-03-02,32.47
2020-03-03,32.47
2020-03-04,32.47
2020-03-05,32.47
2020-03-06,32.47
2020-03-09,32.47
2020-03-10,32.47
2020-03-11,32.47
2020-03-12,32.47
2020-03-13,32.47
2020-03-16,32.47
2020-03-17,32.47
2020-03-18,32.47
2020-03-19,32.47
2020-03-20,32.47
2020-03-23,32.47
2020-03-24,32.47
2020-03-25,32.47
2020-03-26,32.47
2020-03-27,32.47
2020-03-30,32.47
2020-03-31,32.47
2020-04-01,32.47
2020-04-02,32.47
2020-04-03,32.47
2020-04-06,32.47
2020-04-07,32.47
2020-04-08,32.47
2020-04-09,32.47
2020-04-10,32.47
2020-04-13,32.47
2020-04-14,32.47
2020-04-16,32.47
2020-04-17,32.47
2020-04-20,32.47
2020-04-21,32.47
2020-04-22,32.47
2020-04-23,32.47
2020-04-24,32.47
2020-04-27,32.47
2020-04-28,32.47
2020-04-29,32.47
2020-05-04,32.47
2020-05-06,32.47
2020-05-07,32.47
2020-05-08,32.47
2020-05-11,32.47
2020-05-12,32.47
2020-05-13,32.47
2020-05-14,32.47
2020-05-15,32.47
2020-05-18,32.47
2020-05-19,32.47
2020-05-20,32.47
2020-05-21,32.47
2020-05-22,32.47
2020-05-25,32.47
2020-05-26,32.47
2020-05-27,32.47
2020-05-28,32.47
2020-05-29,32.47
2020-06-01,32.47
2020-06-02,32.47
2020-06-03,32.47
2020-06-04,32.47
2020-06-05,32.47
2020-06-08,32.47
2020-06-09,32.47
2020-06-10,32.47
2020-06-11,32.47
2020-06-12,32.47
2020-06-15,32.47
2020-06-16,32.47
2020-06-17,32.47
2020-06-18,32.47
2020-06-19,32.47
2020-06-22,32.47
2020-06-23,32.47
2020-06-24,32.47
2020-06-25,32.47
2020-06-26,32.47
2020-06-29,32.47
2020-06-30,32.47
2020-07-01,32.47
2020-07-02,32.47
2020-07-03,32.47
2020-07-06,32.47
2020-07-07,32.47
2020-07-08,32.47
2020-07-09,32.47
2020-07-10,32.47
2020-07-13,32.47
2020-07-14,32.47
2020-07-15,32.47
2020-07-16,32.47
2020-07-17,32.47
2020-07-20,32.47
2020-07-21,32.47
2020-07-22,32.47
2020-07-23,32.47
2020-07-24,32.47
2020-07-27,32.47
2020-07-28,32.47
2020-07-29,32.81
2020-07-30,33.07
2020-07-31,32.72
2020-08-03,33.06
2020-08-04,33.870000000000005
2020-08-05,34.28
2020-08-06,34.28
2020-08-07,34.28
2020-08-10,34.28
2020-08-11,34.28
2020-08-12,34.28
2020-08-13,34.28
2020-08-14,34.28
2020-08-18,34.28
2020-08-19,34.28
2020-08-20,34.28
2020-08-21,34.28
2020-08-24,34.28
2020-08-25,34.28
2020-08-26,34.28
2020-08-27,34.28
2020-08-28,34.28
2020-08-31,34.28
2020-09-01,34.28
2020-09-02,34.28
2020-09-03,34.28
2020-09-04,34.28
2020-09-07,34.28
2020-09-08,34.28
2020-09-09,34.28
2020-09-10,34.28
2020-09-11,34.28
2020-09-14,34.28
2020-09-15,34.28
2020-09-16,34.28
2020-09-17,34.28
2020-09-18,34.28
2020-09-21,34.28
2020-09-22,34.28
2020-09-23,34.28
2020-09-24,34.28
2020-09-25,34.28
2020-09-28,34.28
2020-09-29,34.28
2020-10-05,34.28
2020-10-06,34.28
2020-10-07,34.28
2020-10-08,34.28
2020-10-12,34.28
2020-10-13,34.28
2020-10-14,34.28
2020-10-15,34.28
2020-10-16,34.28
2020-10-19,34.28
2020-10-20,34.28
2020-10-21,34.28
2020-10-22,34.28
2020-10-23,34.28
2020-10-26,34.28
2020-10-27,34.28
2020-10-28,34.28
2020-10-29,34.28
2020-10-30,34.28
2020-11-02,34.28
2020-11-03,34.28
2020-11-04,34.28
2020-11-05,34.28
2020-11-06,34.71
2020-11-09,35.300000000000004
2020-11-10,35.300000000000004
2020-11-11,35.300000000000004
2020-11-12,35.300000000000004
2020-11-13,35.300000000000004
2020-11-16,35.300000000000004
2020-11-17,35.300000000000004
2020-11-18,35.300000000000004
2020-11-19,35.300000000000004
2020-11-20,35.300000000000004
2020-11-23,35.300000000000004
2020-11-24,35.300000000000004
2020-11-25,35.300000000000004
2020-11-26,35.300000000000004
2020-11-27,35.300000000000004
2020-11-30,35.300000000000004
2020-12-01,35.300000000000004
2020-12-02,35.300000000000004
2020-12-03,35.300000000000004
2020-12-04,35.300000000000004
2020-12-07,35.300000000000004
2020-12-08,35.300000000000004
2020-12-09,35.300000000000004
2020-12-10,35.300000000000004
2020-12-11,35.300000000000004
2020-12-14,35.300000000000004
2020-12-15,35.300000000000004
2020-12-16,35.300000000000004
2020-12-17,35.300000000000004
2020-12-18,35.300000000000004
2020-12-21,35.300000000000004
2020-12-22,35.300000000000004
2020-12-23,35.300000000000004
2020-12-24,35.300000000000004
2020-12-28,35.300000000000004
2020-12-29,35.300000000000004
2020-12-30,35.300000000000004
2021-01-04,35.300000000000004
2021-01-05,35.300000000000004
2021-01-06,35.300000000000004
2021-01-07,35.300000000000004
2021-01-08,35.300000000000004
2021-01-11,35.300000000000004
2021-01-12,35.300000000000004
2021-01-13,35.300000000000004
2021-01-14,35.300000000000004
2021-01-15,35.300000000000004
2021-01-18,35.300000000000004
2021-01-19,35.300000000000004
2021-01-20,35.300000000000004
2021-01-21,35.300000000000004
2021-01-22,35.300000000000004
2021-01-25,35.300000000000004
2021-01-26,35.300000000000004
2021-01-27,35.300000000000004
2021-01-28,35.300000000000004
2021-01-29,35.300000000000004
2021-02-01,35.300000000000004
2021-02-02,35.300000000000004
2021-02-03,35.300000000000004
2021-02-04,35.300000000000004
2021-02-05,35.300000000000004
2021-02-08,35.300000000000004
2021-02-09,35.300000000000004
2021-02-10,35.300000000000004
2021-02-15,35.300000000000004
2021-02-16,35.300000000000004
2021-02-17,35.300000000000004
2021-02-18,35.300000000000004
2021-02-19,35.300000000000004
2021-02-22,35.300000000000004
2021-02-23,35.300000000000004
2021-02-24,35.300000000000004
2021-02-25,35.300000000000004
2021-02-26,35.300000000000004
2021-03-02,35.300000000000004
2021-03-03,35.300000000000004
2021-03-04,35.300000000000004
2021-03-05,35.300000000000004
2021-03-08,35.300000000000004
2021-03-09,35.300000000000004
2021-03-10,35.300000000000004
2021-03-11,35.300000000000004
2021-03-12,35.300000000000004
2021-03-15,35.300000000000004
2021-03-16,35.300000000000004
2021-03-17,35.300000000000004
2021-03-18,35.300000000000004
2021-03-19,35.300000000000004
2021-03-22,35.300000000000004
2021-03-23,35.300000000000004
2021-03-24,35.300000000000004
2021-03-25,35.300000000000004
2021-03-26,35.300000000000004
2021-03-29,35.300000000000004
2021-03-30,35.300000000000004
2021-03-31,35.300000000000004
2021-04-01,35.300000000000004
2021-04-02,35.300000000000004
2021-04-05,35.300000000000004
2021-04-06,35.300000000000004
2021-04-07,35.300000000000004
2021-04-08,35.300000000000004
2021-04-09,35.300000000000004
2021-04-12,35.300000000000004
2021-04-13,35.300000000000004
2021-04-14,35.300000000000004
2021-04-15,35.300000000000004
2021-04-16,35.300000000000004
2021-04-19,35.300000000000004
2021-04-20,35.300000000000004
2021-04-21,35.300000000000004
2021-04-22,35.300000000000004
2021-04-23,35.300000000000004
2021-04-26,35.300000000000004
2021-04-27,35.300000000000004
2021-04-28,35.300000000000004
2021-04-29,35.300000000000004
2021-04-30,35.300000000000004
2021-05-03,35.300000000000004
2021-05-04,35.300000000000004
2021-05-06,35.300000000000004
2021-05-07,35.300000000000004
2021-05-10,35.300000000000004
2021-05-11,35.300000000000004
2021-05-12,35.300000000000004
2021-05-13,35.300000000000004
2021-05-14,35.300000000000004
2021-05-17,35.300000000000004
2021-05-18,35.300000000000004
2021-05-20,35.300000000000004
2021-05-21,35.300000000000004
2021-05-24,35.300000000000004
2021-05-25,35.300000000000004
2021-05-26,35.300000000000004
2021-05-27,35.300000000000004
2021-05-28,35.300000000000004
2021-05-31,35.300000000000004
2021-06-01,35.300000000000004
2021-06-02,35.300000000000004
2021-06-03,35.300000000000004
2021-06-04,35.300000000000004
2021-06-07,35.300000000000004
2021-06-08,35.300000000000004
2021-06-09,35.300000000000004
2021-06-10,35.300000000000004
2021-06-11,35.300000000000004
2021-06-14,35.300000000000004
2021-06-15,35.300000000000004
2021-06-16,35.300000000000004
2021-06-17,34.660000000000004
2021-06-18,35.28
2021-06-21,33.910000000000004
2021-06-22,35.290000000000006
2021-06-23,36.02
2021-06-24,36.35
2021-06-25,36.730000000000004
2021-06-28,36.910000000000004
2021-06-29,36.910000000000004
2021-06-30,37.190000000000005
2021-07-01,37.190000000000005
2021-07-02,37.190000000000005
2021-07-05,37.190000000000005
2021-07-06,37.190000000000005
2021-07-07,37.190000000000005
2021-07-08,37.190000000000005
2021-07-09,37.190000000000005
2021-07-12,37.190000000000005
2021-07-13,37.190000000000005
2021-07-14,37.190000000000005
2021-07-15,37.190000000000005
2021-07-16,37.190000000000005
2021-07-19,37.190000000000005
2021-07-20,37.190000000000005
2021-07-21,37.190000000000005
2021-07-22,37.190000000000005
2021-07-23,37.190000000000005
2021-07-26,37.190000000000005
2021-07-27,37.190000000000005
2021-07-28,37.190000000000005
2021-07-29,37.190000000000005
2021-07-30,37.190000000000005
2021-08-02,37.190000000000005
2021-08-03,37.190000000000005
2021-08-04,37.190000000000005
2021-08-05,37.190000000000005
2021-08-06,37.190000000000005
2021-08-09,37.190000000000005
2021-08-10,37.190000000000005
2021-08-11,37.190000000000005
2021-08-12,37.190000000000005
2021-08-13,37.190000000000005
2021-08-17,37.190000000000005
2021-08-18,37.190000000000005
2021-08-19,37.190000000000005
2021-08-20,37.190000000000005
2021-08-23,37.190000000000005
2021-08-24,37.190000000000005
2021-08-25,37.190000000000005
2021-08-26,37.190000000000005
2021-08-27,37.190000000000005
2021-08-30,37.190000000000005
2021-08-31,37.190000000000005
2021-09-01,37.190000000000005
2021-09-02,37.190000000000005
2021-09-03,37.190000000000005
2021-09-06,37.190000000000005
2021-09-07,37.190000000000005
2021-09-08,37.190000000000005
2021-09-09,37.190000000000005
2021-09-10,37.190000000000005
2021-09-13,37.190000000000005
2021-09-14,37.190000000000005
2021-09-15,37.190000000000005
2021-09-16,37.190000000000005
2021-09-17,37.190000000000005
2021-09-23,37.190000000000005
2021-09-24,37.190000000000005
2021-09-27,37.190000000000005
2021-09-28,37.190000000000005
2021-09-29,37.190000000000005
2021-09-30,37.190000000000005
2021-10-01,37.190000000000005
2021-10-05,37.190000000000005
2021-10-06,37.190000000000005
2021-10-07,37.190000000000005
2021-10-08,37.190000000000005
2021-10-12,37.190000000000005
2021-10-13,37.190000000000005
2021-10-14,37.190000000000005
2021-10-15,37.190000000000005
2021-10-18,37.190000000000005
2021-10-19,37.190000000000005
2021-10-20,37.190000000000005
2021-10-21,37.190000000000005
2021-10-22,37.190000000000005
2021-10-25,37.190000000000005
2021-10-26,37.190000000000005
2021-10-27,37.190000000000005
2021-10-28,37.190000000000005
2021-10-29,37.190000000000005
2021-11-01,37.190000000000005
2021-11-02,37.190000000000005
2021-11-03,37.190000000000005
2021-11-04,37.190000000000005
2021-11-05,37.190000000000005
2021-11-08,37.190000000000005
2021-11-09,37.190000000000005
2021-11-10,37.190000000000005
2021-11-11,37.190000000000005
2021-11-12,37.190000000000005
2021-11-15,37.190000000000005
2021-11-16,37.190000000000005
2021-11-17,37.190000000000005
2021-11-18,37.190000000000005
2021-11-19,37.190000000000005
2021-11-22,37.190000000000005
2021-11-23,37.190000000000005
2021-11-24,37.190000000000005
2021-11-25,37.190000000000005
2021-11-26,37.190000000000005
2021-11-29,37.190000000000005
2021-11-30,37.190000000000005
2021-12-01,37.190000000000005
2021-12-02,37.190000000000005
2021-12-03,37.190000000000005
2021-12-06,37.190000000000005
2021-12-07,37.190000000000005
2021-12-08,37.190000000000005
2021-12-09,37.190000000000005
2021-12-10,37.190000000000005
2021-12-13,37.190000000000005
2021-12-14,37.190000000000005
2021-12-15,37.190000000000005
2021-12-16,37.190000000000005
2021-12-17,37.190000000000005
2021-12-20,37.190000000000005
2021-12-21,37.190000000000005
2021-12-22,37.190000000000005
2021-12-23,37.190000000000005
2021-12-24,37.190000000000005
2021-12-27,37.190000000000005
2021-12-28,37.190000000000005
2021-12-29,37.190000000000005
2021-12-30,37.190000000000005
2022-01-03,37.190000000000005
2022-01-04,37.190000000000005
2022-01-05,37.190000000000005
2022-01-06,37.190000000000005
2022-01-07,37.190000000000005
2022-01-10,37.190000000000005
2022-01-11,37.190000000000005
2022-01-12,37.190000000000005
2022-01-13,37.190000000000005
2022-01-14,37.190000000000005
2022-01-17,37.190000000000005
2022-01-18,37.190000000000005
2022-01-19,37.190000000000005
2022-01-20,37.190000000000005
2022-01-21,37.190000000000005
2022-01-24,37.190000000000005
2022-01-25,37.190000000000005
2022-01-26,37.190000000000005
2022-01-27,37.190000000000005
2022-01-28,37.190000000000005
2022-02-03,37.190000000000005
2022-02-04,37.190000000000005
2022-02-07,37.190000000000005
2022-02-08,37.190000000000005
2022-02-09,37.190000000000005
2022-02-10,37.190000000000005
2022-02-11,37.190000000000005
2022-02-14,37.190000000000005
2022-02-15,37.190000000000005
2022-02-16,37.190000000000005
2022-02-17,37.190000000000005
2022-02-18,37.190000000000005
2022-02-21,37.190000000000005
2022-02-22,37.190000000000005
2022-02-23,37.190000000000005
2022-02-24,37.190000000000005
2022-02-25,37.190000000000005
2022-02-28,37.190000000000005
2022-03-02,37.190000000000005
2022-03-03,37.190000000000005
2022-03-04,37.190000000000005
2022-03-07,37.190000000000005
2022-03-08,37.190000000000005
2022-03-10,37.190000000000005
2022-03-11,37.190000000000005
2022-03-14,37.190000000000005
2022-03-15,37.190000000000005
2022-03-16,37.190000000000005
2022-03-17,37.190000000000005
2022-03-18,37.190000000000005
2022-03-21,37.190000000000005
2022-03-22,37.190000000000005
2022-03-23,37.190000000000005
2022-03-24,37.190000000000005
2022-03-25,37.190000000000005
2022-03-28,37.190000000000005
2022-03-29,37.190000000000005
2022-03-30,37.190000000000005
2022-03-31,37.190000000000005
2022-04-01,37.190000000000005
2022-04-04,37.190000000000005
2022-04-05,37.190000000000005
2022-04-06,37.190000000000005
2022-04-07,37.190000000000005
2022-04-08,37.190000000000005
2022-04-11,37.190000000000005
2022-04-12,37.190000000000005
2022-04-13,37.190000000000005
2022-04-14,37.190000000000005
2022-04-15,37.190000000000005
2022-04-18,37.190000000000005
2022-04-19,37.190000000000005
2022-04-20,37.190000000000005
2022-04-21,37.190000000000005
2022-04-22,37.190000000000005
2022-04-25,37.190000000000005
