date,cumret,drawdown
2016-03-10,30.938314532824812,-7.349999999999987
2016-03-24,30.938314532824812,-7.349999999999987
2016-03-25,31.198314532824813,-7.089999999999986
2016-03-28,31.128314532824813,-7.159999999999986
2016-03-29,30.738314532824813,-7.5499999999999865
2016-03-30,30.308314532824813,-7.979999999999986
2016-03-31,30.948314532824813,-7.339999999999986
2016-04-01,32.388314532824815,-5.899999999999984
2016-04-04,32.04831453282482,-6.239999999999981
2016-04-05,33.65831453282482,-4.629999999999981
2016-04-06,33.098314532824816,-5.1899999999999835
2016-04-07,33.14831453282481,-5.139999999999986
2016-04-08,33.47831453282481,-4.809999999999988
2016-04-11,33.39831453282481,-4.889999999999986
2016-04-12,32.988314532824816,-5.299999999999983
2016-04-14,29.938314532824815,-8.349999999999984
2016-04-29,29.938314532824815,-8.349999999999984
2016-05-02,30.498314532824814,-7.789999999999985
2016-05-03,30.518314532824814,-7.769999999999985
2016-05-04,30.968314532824813,-7.319999999999986
2016-05-09,31.358314532824814,-6.9299999999999855
2016-05-10,31.358314532824814,-6.9299999999999855
2016-05-11,31.358314532824814,-6.9299999999999855
2016-05-12,31.358314532824814,-6.9299999999999855
2016-05-13,31.358314532824814,-6.9299999999999855
2016-05-16,31.358314532824814,-6.9299999999999855
2016-05-17,31.358314532824814,-6.9299999999999855
2016-05-18,31.358314532824814,-6.9299999999999855
2016-05-19,31.358314532824814,-6.9299999999999855
2016-05-20,31.358314532824814,-6.9299999999999855
2016-05-23,31.358314532824814,-6.9299999999999855
2016-05-24,31.358314532824814,-6.9299999999999855
2016-05-25,31.358314532824814,-6.9299999999999855
2016-05-26,31.358314532824814,-6.9299999999999855
2016-05-27,31.358314532824814,-6.9299999999999855
2016-05-30,31.358314532824814,-6.9299999999999855
2016-05-31,31.358314532824814,-6.9299999999999855
2016-06-01,31.358314532824814,-6.9299999999999855
2016-06-02,31.358314532824814,-6.9299999999999855
2016-06-03,31.358314532824814,-6.9299999999999855
2016-06-07,31.358314532824814,-6.9299999999999855
2016-06-08,31.358314532824814,-6.9299999999999855
2016-06-09,31.358314532824814,-6.9299999999999855
2016-06-10,31.358314532824814,-6.9299999999999855
2016-06-13,31.358314532824814,-6.9299999999999855
2016-06-14,31.528314532824815,-6.759999999999984
2016-06-15,31.608314532824814,-6.6799999999999855
2016-06-16,32.348314532824816,-5.9399999999999835
2016-06-17,32.05831453282482,-6.229999999999983
2016-06-20,30.968314532824817,-7.3199999999999825
2016-06-21,31.008314532824816,-7.279999999999983
2016-06-22,30.118314532824815,-8.169999999999984
2016-06-23,30.008314532824816,-8.279999999999983
2016-06-24,32.55831453282482,-5.729999999999983
2016-06-27,32.928314532824814,-5.359999999999985
2016-06-28,33.01831453282482,-5.269999999999982
2016-06-29,32.848314532824816,-5.4399999999999835
2016-06-30,32.678314532824814,-5.609999999999985
2016-07-01,31.628314532824813,-6.659999999999986
2016-07-04,31.308314532824813,-6.979999999999986
2016-07-05,31.61831453282481,-6.6699999999999875
2016-07-06,33.47831453282481,-4.809999999999988
2016-07-07,33.47831453282481,-4.809999999999988
2016-07-08,33.47831453282481,-4.809999999999988
2016-07-11,33.47831453282481,-4.809999999999988
2016-07-12,33.47831453282481,-4.809999999999988
2016-07-13,33.47831453282481,-4.809999999999988
2016-07-14,33.47831453282481,-4.809999999999988
2016-07-15,33.47831453282481,-4.809999999999988
2016-07-18,33.47831453282481,-4.809999999999988
2016-07-19,33.47831453282481,-4.809999999999988
2016-07-20,33.47831453282481,-4.809999999999988
2016-07-21,33.47831453282481,-4.809999999999988
2016-07-22,33.47831453282481,-4.809999999999988
2016-07-25,33.47831453282481,-4.809999999999988
2016-07-26,33.47831453282481,-4.809999999999988
2016-07-27,33.47831453282481,-4.809999999999988
2016-07-28,33.47831453282481,-4.809999999999988
2016-07-29,33.47831453282481,-4.809999999999988
2016-08-01,33.47831453282481,-4.809999999999988
2016-08-02,33.47831453282481,-4.809999999999988
2016-08-03,33.47831453282481,-4.809999999999988
2016-08-04,33.47831453282481,-4.809999999999988
2016-08-05,33.47831453282481,-4.809999999999988
2016-08-08,33.47831453282481,-4.809999999999988
2016-08-09,33.47831453282481,-4.809999999999988
2016-08-10,33.47831453282481,-4.809999999999988
2016-08-11,33.47831453282481,-4.809999999999988
2016-08-12,33.47831453282481,-4.809999999999988
2016-08-16,33.47831453282481,-4.809999999999988
2016-08-17,33.47831453282481,-4.809999999999988
2016-08-18,33.47831453282481,-4.809999999999988
2016-08-19,33.47831453282481,-4.809999999999988
2016-08-22,33.47831453282481,-4.809999999999988
2016-08-23,33.47831453282481,-4.809999999999988
2016-08-24,33.47831453282481,-4.809999999999988
2016-08-25,33.47831453282481,-4.809999999999988
2016-08-26,33.47831453282481,-4.809999999999988
2016-08-29,33.65831453282481,-4.629999999999988
2016-08-30,33.33831453282481,-4.949999999999989
2016-08-31,33.94831453282481,-4.339999999999989
2016-09-01,34.06831453282481,-4.219999999999992
2016-09-02,33.76831453282481,-4.519999999999989
2016-09-05,30.55831453282481,-7.72999999999999
2016-09-06,29.55831453282481,-8.72999999999999
2016-09-07,30.80831453282481,-7.47999999999999
2016-09-08,31.458314532824808,-6.829999999999991
2016-09-09,34.008314532824805,-4.279999999999994
2016-09-12,37.06831453282481,-1.2199999999999918
2016-09-13,37.048314532824804,-1.2399999999999949
2016-09-19,36.38831453282481,-1.8999999999999915
2016-09-20,36.08831453282481,-2.1999999999999886
2016-09-21,35.33831453282481,-2.9499999999999886
2016-09-22,34.23831453282481,-4.04999999999999
2016-09-23,34.38831453282481,-3.8999999999999915
2016-09-26,35.048314532824804,-3.239999999999995
2016-09-27,33.63831453282481,-4.6499999999999915
2016-09-28,34.45831453282481,-3.829999999999991
2016-09-29,33.038314532824806,-5.249999999999993
2016-10-17,33.038314532824806,-5.249999999999993
2016-10-18,32.38831453282481,-5.8999999999999915
2016-10-19,32.258314532824805,-6.029999999999994
2016-10-20,32.368314532824805,-5.919999999999995
2016-10-21,32.9883145328248,-5.299999999999997
2016-10-24,32.2083145328248,-6.079999999999998
2016-10-25,32.7083145328248,-5.579999999999998
2016-10-26,33.9683145328248,-4.32
2016-10-27,33.5983145328248,-4.689999999999998
2016-10-28,33.5383145328248,-4.75
2016-10-31,33.6883145328248,-4.600000000000001
2016-11-01,33.7183145328248,-4.57
2016-11-02,34.5783145328248,-3.710000000000001
2016-11-03,34.5083145328248,-3.780000000000001
2016-11-04,34.5483145328248,-3.740000000000002
2016-11-07,34.0783145328248,-4.210000000000001
2016-11-08,33.9783145328248,-4.310000000000002
2016-11-09,35.198314532824796,-3.0900000000000034
2016-11-10,35.198314532824796,-3.0900000000000034
2016-11-11,35.198314532824796,-3.0900000000000034
2016-11-14,35.198314532824796,-3.0900000000000034
2016-11-15,35.198314532824796,-3.0900000000000034
2016-11-16,35.198314532824796,-3.0900000000000034
2016-11-17,35.198314532824796,-3.0900000000000034
2016-11-18,35.198314532824796,-3.0900000000000034
2016-11-21,35.198314532824796,-3.0900000000000034
2016-11-22,35.198314532824796,-3.0900000000000034
2016-11-23,35.198314532824796,-3.0900000000000034
2016-11-24,35.198314532824796,-3.0900000000000034
2016-11-25,35.198314532824796,-3.0900000000000034
2016-11-28,35.198314532824796,-3.0900000000000034
2016-11-29,35.198314532824796,-3.0900000000000034
2016-11-30,35.198314532824796,-3.0900000000000034
2016-12-01,35.198314532824796,-3.0900000000000034
2016-12-02,35.198314532824796,-3.0900000000000034
2016-12-05,35.198314532824796,-3.0900000000000034
2016-12-06,35.198314532824796,-3.0900000000000034
2016-12-07,35.198314532824796,-3.0900000000000034
2016-12-08,35.198314532824796,-3.0900000000000034
2016-12-09,35.198314532824796,-3.0900000000000034
2016-12-12,35.198314532824796,-3.0900000000000034
2016-12-13,35.198314532824796,-3.0900000000000034
2016-12-14,35.198314532824796,-3.0900000000000034
2016-12-15,35.198314532824796,-3.0900000000000034
2016-12-16,35.198314532824796,-3.0900000000000034
2016-12-19,35.198314532824796,-3.0900000000000034
2016-12-20,35.198314532824796,-3.0900000000000034
2016-12-21,35.198314532824796,-3.0900000000000034
2016-12-22,35.198314532824796,-3.0900000000000034
2016-12-23,35.198314532824796,-3.0900000000000034
2016-12-26,35.1583145328248,-3.1300000000000026
2016-12-27,35.0083145328248,-3.280000000000001
2016-12-28,34.8583145328248,-3.4299999999999997
2016-12-29,34.8783145328248,-3.4099999999999966
2017-01-02,34.5283145328248,-3.759999999999998
2017-01-03,33.6383145328248,-4.649999999999999
2017-01-04,33.6083145328248,-4.68
2017-01-05,34.0083145328248,-4.280000000000001
2017-01-06,33.5683145328248,-4.719999999999999
2017-01-09,33.4383145328248,-4.850000000000001
2017-01-10,33.7083145328248,-4.579999999999998
2017-01-11,30.0983145328248,-8.189999999999998
2017-01-12,30.0983145328248,-8.189999999999998
2017-01-23,30.0983145328248,-8.189999999999998
2017-01-24,30.108314532824803,-8.179999999999996
2017-01-25,29.958314532824804,-8.329999999999995
2017-01-26,28.898314532824806,-9.389999999999993
2017-01-31,29.698314532824806,-8.589999999999993
2017-02-01,29.458314532824808,-8.829999999999991
2017-02-02,29.858314532824807,-8.429999999999993
2017-02-03,29.908314532824807,-8.379999999999992
2017-02-06,29.75831453282481,-8.52999999999999
2017-02-07,30.318314532824807,-7.969999999999992
2017-02-08,31.038314532824806,-7.249999999999993
2017-02-09,30.998314532824807,-7.289999999999992
2017-02-10,31.118314532824808,-7.169999999999991
2017-02-13,31.39831453282481,-6.88999999999999
2017-02-14,32.14831453282481,-6.139999999999986
2017-02-15,31.948314532824813,-6.339999999999986
2017-02-16,31.968314532824813,-6.319999999999986
2017-02-17,32.08831453282481,-6.199999999999989
2017-02-20,31.87831453282481,-6.4099999999999895
2017-02-21,30.68831453282481,-7.599999999999991
2017-02-22,30.62831453282481,-7.6599999999999895
2017-02-23,30.62831453282481,-7.6599999999999895
2017-02-24,31.68831453282481,-6.599999999999991
2017-02-27,32.288314532824806,-5.999999999999993
2017-02-28,32.19831453282481,-6.089999999999989
2017-03-02,30.82831453282481,-7.45999999999999
2017-03-03,32.27831453282481,-6.009999999999991
2017-03-06,32.01831453282481,-6.269999999999989
2017-03-07,30.75831453282481,-7.5299999999999905
2017-03-08,30.498314532824807,-7.789999999999992
2017-03-09,31.328314532824805,-6.959999999999994
2017-03-10,31.368314532824805,-6.919999999999995
2017-03-13,28.078314532824805,-10.209999999999994
2017-03-14,24.938314532824805,-13.349999999999994
2017-03-15,24.848314532824805,-13.439999999999994
2017-03-31,24.848314532824805,-13.439999999999994
2017-04-03,24.818314532824804,-13.469999999999995
2017-04-04,25.238314532824806,-13.049999999999994
2017-04-05,25.438314532824805,-12.849999999999994
2017-04-06,25.768314532824803,-12.519999999999996
2017-04-07,25.908314532824804,-12.379999999999995
2017-04-10,26.218314532824802,-12.069999999999997
2017-04-11,26.738314532824802,-11.549999999999997
2017-04-12,26.738314532824802,-11.549999999999997
2017-04-13,26.738314532824802,-11.549999999999997
2017-04-14,26.738314532824802,-11.549999999999997
2017-04-17,26.738314532824802,-11.549999999999997
2017-04-18,26.738314532824802,-11.549999999999997
2017-04-19,26.738314532824802,-11.549999999999997
2017-04-20,26.738314532824802,-11.549999999999997
2017-04-21,26.738314532824802,-11.549999999999997
2017-04-24,26.738314532824802,-11.549999999999997
2017-04-25,26.738314532824802,-11.549999999999997
2017-04-26,26.738314532824802,-11.549999999999997
2017-04-27,26.738314532824802,-11.549999999999997
2017-04-28,26.738314532824802,-11.549999999999997
2017-05-02,26.738314532824802,-11.549999999999997
2017-05-04,26.738314532824802,-11.549999999999997
2017-05-08,26.738314532824802,-11.549999999999997
2017-05-10,26.738314532824802,-11.549999999999997
2017-05-11,26.738314532824802,-11.549999999999997
2017-05-12,26.738314532824802,-11.549999999999997
2017-05-15,26.738314532824802,-11.549999999999997
2017-05-16,26.738314532824802,-11.549999999999997
2017-05-17,26.738314532824802,-11.549999999999997
2017-05-18,26.948314532824803,-11.339999999999996
2017-05-19,27.388314532824804,-10.899999999999995
2017-05-22,26.498314532824804,-11.789999999999996
2017-05-23,26.028314532824805,-12.259999999999994
2017-05-24,25.818314532824804,-12.469999999999995
2017-05-25,23.748314532824804,-14.539999999999996
2017-05-26,22.568314532824804,-15.719999999999995
2017-05-29,22.568314532824804,-15.719999999999995
2017-05-30,22.568314532824804,-15.719999999999995
2017-05-31,22.568314532824804,-15.719999999999995
2017-06-01,22.568314532824804,-15.719999999999995
2017-06-02,22.568314532824804,-15.719999999999995
2017-06-05,22.568314532824804,-15.719999999999995
2017-06-07,22.568314532824804,-15.719999999999995
2017-06-08,22.568314532824804,-15.719999999999995
2017-06-15,22.568314532824804,-15.719999999999995
2017-06-16,22.538314532824803,-15.749999999999996
2017-06-19,21.978314532824804,-16.309999999999995
2017-06-20,21.658314532824804,-16.629999999999995
2017-06-21,22.698314532824803,-15.589999999999996
2017-06-22,21.878314532824803,-16.409999999999997
2017-06-23,21.428314532824803,-16.859999999999996
2017-06-26,20.578314532824805,-17.709999999999994
2017-06-27,20.758314532824805,-17.529999999999994
2017-06-28,21.138314532824804,-17.149999999999995
2017-06-29,20.078314532824805,-18.209999999999994
2017-06-30,20.488314532824806,-17.799999999999994
2017-07-03,20.288314532824806,-17.999999999999993
2017-07-04,21.178314532824807,-17.109999999999992
2017-07-05,20.708314532824808,-17.57999999999999
2017-07-06,20.818314532824807,-17.46999999999999
2017-07-07,21.428314532824807,-16.859999999999992
2017-07-10,21.388314532824808,-16.89999999999999
2017-07-11,20.41831453282481,-17.86999999999999
2017-07-12,20.62831453282481,-17.65999999999999
2017-07-13,17.82831453282481,-20.45999999999999
2017-07-26,17.82831453282481,-20.45999999999999
2017-07-27,17.548314532824808,-20.73999999999999
2017-07-28,19.55831453282481,-18.72999999999999
2017-08-29,19.55831453282481,-18.72999999999999
2017-08-30,19.05831453282481,-19.22999999999999
2017-08-31,19.83831453282481,-18.44999999999999
2017-09-01,20.16831453282481,-18.11999999999999
2017-09-04,20.92831453282481,-17.35999999999999
2017-09-05,21.05831453282481,-17.22999999999999
2017-09-06,21.208314532824808,-17.07999999999999
2017-09-26,21.208314532824808,-17.07999999999999
2017-09-27,21.538314532824806,-16.749999999999993
2017-09-28,21.558314532824806,-16.729999999999993
2017-09-29,20.048314532824804,-18.239999999999995
2017-10-10,17.018314532824803,-21.269999999999996
2017-10-11,17.018314532824803,-21.269999999999996
2017-10-12,17.018314532824803,-21.269999999999996
2017-10-13,17.018314532824803,-21.269999999999996
2017-10-16,17.018314532824803,-21.269999999999996
2017-10-17,17.018314532824803,-21.269999999999996
2017-10-18,17.018314532824803,-21.269999999999996
2017-10-19,17.018314532824803,-21.269999999999996
2017-10-20,17.018314532824803,-21.269999999999996
2017-10-23,17.018314532824803,-21.269999999999996
2017-10-24,17.018314532824803,-21.269999999999996
2017-10-25,17.018314532824803,-21.269999999999996
2017-10-26,17.018314532824803,-21.269999999999996
2017-10-27,17.018314532824803,-21.269999999999996
2017-10-30,17.018314532824803,-21.269999999999996
2017-10-31,17.018314532824803,-21.269999999999996
2017-11-01,17.018314532824803,-21.269999999999996
2017-11-02,17.018314532824803,-21.269999999999996
2017-11-03,17.018314532824803,-21.269999999999996
2017-11-06,17.018314532824803,-21.269999999999996
2017-11-07,17.018314532824803,-21.269999999999996
2017-11-08,17.018314532824803,-21.269999999999996
2017-11-09,17.548314532824804,-20.739999999999995
2017-11-10,18.318314532824804,-19.969999999999995
2017-11-13,18.608314532824803,-19.679999999999996
2017-11-14,18.868314532824805,-19.419999999999995
2017-11-15,18.868314532824805,-19.419999999999995
2017-11-16,18.868314532824805,-19.419999999999995
2017-11-17,18.868314532824805,-19.419999999999995
2017-11-20,18.868314532824805,-19.419999999999995
2017-11-21,18.868314532824805,-19.419999999999995
2017-11-22,18.868314532824805,-19.419999999999995
2017-11-23,18.868314532824805,-19.419999999999995
2017-11-24,18.868314532824805,-19.419999999999995
2017-11-27,18.868314532824805,-19.419999999999995
2017-11-28,18.528314532824805,-19.759999999999994
2017-11-29,18.648314532824806,-19.639999999999993
2017-11-30,19.938314532824805,-18.349999999999994
2017-12-01,20.038314532824806,-18.249999999999993
2017-12-04,19.528314532824805,-18.759999999999994
2017-12-05,19.088314532824803,-19.199999999999996
2017-12-06,20.228314532824804,-18.059999999999995
2017-12-07,20.228314532824804,-18.059999999999995
2017-12-08,20.228314532824804,-18.059999999999995
2017-12-11,20.228314532824804,-18.059999999999995
2017-12-12,20.228314532824804,-18.059999999999995
2017-12-13,20.228314532824804,-18.059999999999995
2017-12-14,20.228314532824804,-18.059999999999995
2017-12-21,20.228314532824804,-18.059999999999995
2017-12-22,19.828314532824805,-18.459999999999994
2017-12-26,20.278314532824805,-18.009999999999994
2017-12-27,18.808314532824806,-19.479999999999993
2017-12-28,16.788314532824806,-21.499999999999993
2018-01-22,16.788314532824806,-21.499999999999993
2018-01-23,14.878314532824806,-23.409999999999993
2018-01-24,14.458314532824806,-23.82999999999999
2018-01-25,12.708314532824806,-25.57999999999999
2018-02-01,12.708314532824806,-25.57999999999999
2018-02-02,12.708314532824806,-25.57999999999999
2018-02-05,12.708314532824806,-25.57999999999999
2018-02-06,12.708314532824806,-25.57999999999999
2018-02-07,12.708314532824806,-25.57999999999999
2018-02-08,12.708314532824806,-25.57999999999999
2018-02-09,12.708314532824806,-25.57999999999999
2018-02-12,12.708314532824806,-25.57999999999999
2018-02-13,12.708314532824806,-25.57999999999999
2018-02-14,12.708314532824806,-25.57999999999999
2018-02-19,12.708314532824806,-25.57999999999999
2018-02-20,12.708314532824806,-25.57999999999999
2018-02-21,12.708314532824806,-25.57999999999999
2018-02-22,12.708314532824806,-25.57999999999999
2018-02-23,12.708314532824806,-25.57999999999999
2018-02-26,12.708314532824806,-25.57999999999999
2018-02-27,12.708314532824806,-25.57999999999999
2018-02-28,12.708314532824806,-25.57999999999999
2018-03-02,12.708314532824806,-25.57999999999999
2018-03-05,12.708314532824806,-25.57999999999999
2018-03-06,11.058314532824806,-27.229999999999993
2018-03-07,10.858314532824807,-27.429999999999993
2018-03-08,10.358314532824807,-27.929999999999993
2018-03-09,6.508314532824807,-31.779999999999994
2018-03-12,6.508314532824807,-31.779999999999994
2018-03-13,6.508314532824807,-31.779999999999994
2018-03-14,6.508314532824807,-31.779999999999994
2018-03-15,6.508314532824807,-31.779999999999994
2018-03-16,6.508314532824807,-31.779999999999994
2018-03-19,6.508314532824807,-31.779999999999994
2018-03-20,6.508314532824807,-31.779999999999994
2018-03-21,6.508314532824807,-31.779999999999994
2018-03-22,6.508314532824807,-31.779999999999994
2018-03-23,6.508314532824807,-31.779999999999994
2018-03-26,5.888314532824807,-32.39999999999999
2018-03-27,5.568314532824807,-32.71999999999999
2018-03-28,7.238314532824807,-31.04999999999999
2018-03-29,6.238314532824807,-32.04999999999999
2018-03-30,6.508314532824807,-31.779999999999994
2018-04-02,6.6483145328248066,-31.639999999999993
2018-04-03,7.138314532824807,-31.14999999999999
2018-04-04,9.158314532824807,-29.129999999999992
2018-04-05,7.948314532824807,-30.339999999999993
2018-04-06,8.538314532824808,-29.749999999999993
2018-04-09,8.108314532824808,-30.179999999999993
2018-04-10,8.488314532824809,-29.79999999999999
2018-04-11,8.758314532824809,-29.52999999999999
2018-04-12,9.248314532824809,-29.039999999999992
2018-04-13,9.248314532824809,-29.039999999999992
2018-04-16,9.248314532824809,-29.039999999999992
2018-04-17,9.248314532824809,-29.039999999999992
2018-04-18,9.248314532824809,-29.039999999999992
2018-04-19,9.248314532824809,-29.039999999999992
2018-04-20,9.248314532824809,-29.039999999999992
2018-04-23,9.248314532824809,-29.039999999999992
2018-04-24,9.248314532824809,-29.039999999999992
2018-04-25,9.248314532824809,-29.039999999999992
2018-04-26,9.248314532824809,-29.039999999999992
2018-04-27,9.248314532824809,-29.039999999999992
2018-04-30,9.248314532824809,-29.039999999999992
2018-05-02,9.248314532824809,-29.039999999999992
2018-05-03,9.248314532824809,-29.039999999999992
2018-05-04,9.248314532824809,-29.039999999999992
2018-05-08,9.248314532824809,-29.039999999999992
2018-05-09,10.819194455719234,-27.469120077105565
2018-05-10,10.419194455719234,-27.869120077105563
2018-05-11,9.599194455719234,-28.689120077105564
2018-05-14,10.309194455719233,-27.979120077105566
2018-05-15,11.149194455719233,-27.139120077105567
2018-05-16,10.889194455719233,-27.399120077105565
2018-05-17,11.319194455719233,-26.969120077105565
2018-05-18,11.089194455719232,-27.19912007710557
2018-05-21,10.989194455719232,-27.299120077105567
2018-05-23,10.439194455719232,-27.849120077105567
2018-05-24,10.739194455719232,-27.549120077105567
2018-05-25,10.569194455719233,-27.719120077105565
2018-05-28,10.359194455719233,-27.929120077105566
2018-05-29,11.499194455719234,-26.789120077105565
2018-05-30,11.499194455719234,-26.789120077105565
2018-05-31,11.139194455719235,-27.149120077105565
2018-06-01,10.469194455719235,-27.819120077105566
2018-06-04,9.919194455719236,-28.369120077105563
2018-06-05,9.729194455719234,-28.559120077105565
2018-06-07,8.049194455719235,-30.239120077105564
2018-06-08,9.959194455719235,-28.329120077105564
2018-06-11,8.449194455719233,-29.839120077105566
2018-06-12,8.749194455719234,-29.539120077105565
2018-06-14,12.639194455719235,-25.649120077105565
2018-06-15,13.099194455719235,-25.189120077105564
2018-06-18,14.999194455719234,-23.289120077105565
2018-06-19,15.849194455719234,-22.439120077105564
2018-06-20,15.499194455719234,-22.789120077105565
2018-06-21,16.179194455719234,-22.109120077105565
2018-07-24,16.179194455719234,-22.109120077105565
2018-07-25,16.589194455719234,-21.699120077105565
2018-07-26,15.979194455719234,-22.309120077105565
2018-07-27,15.689194455719234,-22.599120077105567
2018-07-30,16.099194455719235,-22.189120077105564
2018-07-31,15.979194455719234,-22.309120077105565
2018-08-01,15.679194455719234,-22.609120077105565
2018-08-02,17.869194455719235,-20.419120077105564
2018-08-03,16.639194455719235,-21.649120077105565
2018-08-06,17.059194455719236,-21.229120077105563
2018-08-07,15.649194455719236,-22.639120077105563
2018-08-08,15.919194455719236,-22.369120077105563
2018-08-09,16.409194455719234,-21.879120077105565
2018-08-10,19.059194455719236,-19.229120077105563
2018-08-13,19.929194455719237,-18.359120077105562
2018-08-14,19.929194455719237,-18.359120077105562
2018-08-16,19.929194455719237,-18.359120077105562
2018-08-17,19.929194455719237,-18.359120077105562
2018-08-20,19.929194455719237,-18.359120077105562
2018-08-21,19.929194455719237,-18.359120077105562
2018-08-22,19.929194455719237,-18.359120077105562
2018-08-23,19.929194455719237,-18.359120077105562
2018-08-24,19.929194455719237,-18.359120077105562
2018-08-27,19.929194455719237,-18.359120077105562
2018-08-28,19.929194455719237,-18.359120077105562
2018-08-29,19.929194455719237,-18.359120077105562
2018-08-30,19.929194455719237,-18.359120077105562
2018-08-31,19.929194455719237,-18.359120077105562
2018-09-03,19.929194455719237,-18.359120077105562
2018-09-04,19.929194455719237,-18.359120077105562
2018-09-05,19.929194455719237,-18.359120077105562
2018-09-06,19.929194455719237,-18.359120077105562
2018-09-07,19.929194455719237,-18.359120077105562
2018-09-10,19.599194455719235,-18.689120077105564
2018-09-11,20.179194455719234,-18.109120077105565
2018-09-12,20.669194455719232,-17.619120077105567
2018-09-13,20.499194455719234,-17.789120077105565
2018-09-14,18.649194455719233,-19.639120077105567
2018-09-17,19.719194455719233,-18.569120077105566
2018-09-18,19.199194455719233,-19.089120077105566
2018-09-19,19.149194455719233,-19.139120077105567
2018-09-20,17.879194455719233,-20.409120077105566
2018-09-21,17.019194455719234,-21.269120077105566
2018-09-27,16.099194455719235,-22.189120077105564
2018-09-28,16.099194455719235,-22.189120077105564
2018-10-01,16.099194455719235,-22.189120077105564
2018-10-02,16.099194455719235,-22.189120077105564
2018-10-04,16.099194455719235,-22.189120077105564
2018-10-05,16.099194455719235,-22.189120077105564
2018-10-08,16.099194455719235,-22.189120077105564
2018-10-10,16.099194455719235,-22.189120077105564
2018-10-11,16.099194455719235,-22.189120077105564
2018-10-12,16.099194455719235,-22.189120077105564
2018-10-15,16.099194455719235,-22.189120077105564
2018-10-16,16.099194455719235,-22.189120077105564
2018-10-17,16.099194455719235,-22.189120077105564
2018-10-18,16.099194455719235,-22.189120077105564
2018-10-19,16.099194455719235,-22.189120077105564
2018-10-22,16.099194455719235,-22.189120077105564
2018-10-23,16.099194455719235,-22.189120077105564
2018-10-24,16.099194455719235,-22.189120077105564
2018-10-25,16.099194455719235,-22.189120077105564
2018-10-26,16.099194455719235,-22.189120077105564
2018-10-29,16.099194455719235,-22.189120077105564
2018-10-30,16.099194455719235,-22.189120077105564
2018-10-31,16.099194455719235,-22.189120077105564
2018-11-01,16.099194455719235,-22.189120077105564
2018-11-02,16.099194455719235,-22.189120077105564
2018-11-05,16.099194455719235,-22.189120077105564
2018-11-06,16.099194455719235,-22.189120077105564
2018-11-07,16.099194455719235,-22.189120077105564
2018-11-08,16.099194455719235,-22.189120077105564
2018-11-09,16.099194455719235,-22.189120077105564
2018-11-12,16.099194455719235,-22.189120077105564
2018-11-13,16.099194455719235,-22.189120077105564
2018-11-14,16.099194455719235,-22.189120077105564
2018-11-15,16.099194455719235,-22.189120077105564
2018-11-16,16.099194455719235,-22.189120077105564
2018-11-19,16.099194455719235,-22.189120077105564
2018-11-20,16.099194455719235,-22.189120077105564
2018-11-21,16.099194455719235,-22.189120077105564
2018-11-22,16.389194455719235,-21.899120077105565
2018-11-23,17.009194455719236,-21.279120077105564
2018-11-26,16.099194455719235,-22.189120077105564
2018-11-27,15.399194455719236,-22.889120077105563
2018-11-28,14.629194455719237,-23.659120077105563
2018-11-29,14.249194455719238,-24.03912007710556
2018-11-30,15.449194455719237,-22.839120077105562
2018-12-03,13.879194455719237,-24.409120077105563
2018-12-04,15.249194455719238,-23.03912007710556
2018-12-05,16.02919445571924,-22.25912007710556
2018-12-06,17.23919445571924,-21.04912007710556
2018-12-07,17.11919445571924,-21.16912007710556
2018-12-10,17.749194455719238,-20.53912007710556
2018-12-11,18.18919445571924,-20.09912007710556
2018-12-12,17.25919445571924,-21.02912007710556
2018-12-13,16.84919445571924,-21.43912007710556
2018-12-14,18.39919445571924,-19.88912007710556
2018-12-17,18.23919445571924,-20.04912007710556
2018-12-18,18.51919445571924,-19.76912007710556
2018-12-19,17.849194455719243,-20.439120077105557
2018-12-20,18.74919445571924,-19.539120077105558
2018-12-21,18.759194455719243,-19.529120077105556
2018-12-24,18.769194455719244,-19.519120077105555
2018-12-26,19.549194455719245,-18.739120077105554
2018-12-27,19.049194455719245,-19.239120077105554
2018-12-28,18.889194455719245,-19.399120077105554
2019-01-02,19.999194455719245,-18.289120077105554
2019-01-03,19.999194455719245,-18.289120077105554
2019-01-04,19.999194455719245,-18.289120077105554
2019-01-07,19.999194455719245,-18.289120077105554
2019-01-08,19.999194455719245,-18.289120077105554
2019-01-09,19.999194455719245,-18.289120077105554
2019-01-10,19.999194455719245,-18.289120077105554
2019-01-11,19.999194455719245,-18.289120077105554
2019-01-14,19.999194455719245,-18.289120077105554
2019-01-15,19.999194455719245,-18.289120077105554
2019-01-16,19.999194455719245,-18.289120077105554
2019-01-17,19.999194455719245,-18.289120077105554
2019-01-18,19.999194455719245,-18.289120077105554
2019-01-21,19.999194455719245,-18.289120077105554
2019-01-22,19.999194455719245,-18.289120077105554
2019-01-23,19.999194455719245,-18.289120077105554
2019-01-24,19.999194455719245,-18.289120077105554
2019-01-25,19.999194455719245,-18.289120077105554
2019-01-28,19.999194455719245,-18.289120077105554
2019-01-29,19.999194455719245,-18.289120077105554
2019-01-30,19.999194455719245,-18.289120077105554
2019-01-31,19.999194455719245,-18.289120077105554
2019-02-01,19.999194455719245,-18.289120077105554
2019-02-07,19.999194455719245,-18.289120077105554
2019-02-08,19.999194455719245,-18.289120077105554
2019-02-11,20.209194455719246,-18.079120077105554
