,0
2015-02-09,912.6212365946292
2015-02-10,913.9712365946292
2015-02-11,913.7212365946293
2015-02-12,913.9312365946292
2015-02-13,914.1512365946293
2015-02-14,914.1512365946293
2015-02-15,914.1512365946293
2015-02-16,914.2012365946292
2015-02-17,914.3512365946293
2015-02-18,914.3512365946293
2015-02-19,914.3512365946293
2015-02-20,914.3512365946293
2015-02-21,914.3512365946293
2015-02-22,914.3512365946293
2015-02-23,913.3312365946293
2015-02-24,913.1312365946293
2015-02-25,912.1312365946292
2015-02-26,912.2512365946293
2015-02-27,913.9112365946293
2015-02-28,913.9112365946293
2015-03-01,913.9112365946293
2015-03-02,912.5912365946293
2015-03-03,910.0712365946292
2015-03-04,910.8712365946292
2015-03-05,910.6512365946293
2015-03-06,907.7912365946293
2015-03-07,907.7912365946293
2015-03-08,907.7912365946293
2015-03-09,913.8912365946293
2015-03-10,917.0912365946292
2015-03-11,918.3112365946292
2015-03-12,917.8212365946292
2015-03-13,915.0212365946292
2015-03-14,915.0212365946292
2015-03-15,915.0212365946292
2015-03-16,915.4712365946292
2015-03-17,908.8212365946291
2015-03-18,908.3212365946293
2015-03-19,908.0212365946293
2015-03-20,906.8012365946294
2015-03-21,906.8012365946294
2015-03-22,906.8012365946294
2015-03-23,906.1712365946294
2015-03-24,906.6912365946292
2015-03-25,906.1212365946293
2015-03-26,905.6612365946297
2015-03-27,905.6512365946297
2015-03-28,905.6512365946297
2015-03-29,905.6512365946297
2015-03-30,905.5712365946297
2015-03-31,905.3912365946297
2015-04-01,905.4912365946292
2015-04-02,904.2912365946293
2015-04-03,903.5712365946292
2015-04-04,903.5712365946292
2015-04-05,903.5712365946292
2015-04-06,903.6512365946293
2015-04-07,904.3012365946292
2015-04-08,901.6012365946293
2015-04-09,901.9612365946292
2015-04-10,898.3612365946293
2015-04-11,898.3612365946293
2015-04-12,898.3612365946293
2015-04-13,898.3612365946293
2015-04-14,898.2312365946293
2015-04-15,898.0412365946293
2015-04-16,901.0312365946294
2015-04-17,899.2712365946293
2015-04-18,899.2712365946293
2015-04-19,899.2712365946293
2015-04-20,898.2312365946293
2015-04-21,896.1912365946292
2015-04-22,896.5712365946293
2015-04-23,908.0512365946291
2015-04-24,904.9512365946293
2015-04-25,904.9512365946293
2015-04-26,904.9512365946293
2015-04-27,903.3712365946293
2015-04-28,901.9212365946291
2015-04-29,901.8212365946291
2015-04-30,902.1812365946291
2015-05-01,902.1812365946291
2015-05-02,902.1812365946291
2015-05-03,902.1812365946291
2015-05-04,901.5212365946292
2015-05-05,901.5212365946292
2015-05-06,912.3212365946291
2015-05-07,912.8912365946292
2015-05-08,911.4112365946291
2015-05-09,911.4112365946291
2015-05-10,911.4112365946291
2015-05-11,912.0112365946292
2015-05-12,911.8812365946291
2015-05-13,912.9312365946292
2015-05-14,912.3412365946292
2015-05-15,913.9712365946292
2015-05-16,913.9712365946292
2015-05-17,913.9712365946292
2015-05-18,914.2412365946292
2015-05-19,912.7512365946293
2015-05-20,910.9612365946291
2015-05-21,910.9612365946292
2015-05-22,909.3112365946292
2015-05-23,909.3112365946292
2015-05-24,909.3112365946292
2015-05-25,909.3112365946292
2015-05-26,909.7012365946292
2015-05-27,911.8112365946292
2015-05-28,911.9312365946291
2015-05-29,912.0212365946293
2015-05-30,912.0212365946293
2015-05-31,912.0212365946293
2015-06-01,912.4412365946292
2015-06-02,913.1212365946293
2015-06-03,915.2012365946292
2015-06-04,913.8412365946292
2015-06-05,913.6812365946292
2015-06-06,913.6812365946292
2015-06-07,913.6812365946292
2015-06-08,912.1612365946293
2015-06-09,911.6712365946292
2015-06-10,912.6312365946292
2015-06-11,913.5312365946293
2015-06-12,915.1612365946294
2015-06-13,915.1612365946294
2015-06-14,915.1612365946294
2015-06-15,915.1912365946293
2015-06-16,917.7012365946291
2015-06-17,917.3612365946292
2015-06-18,916.7712365946293
2015-06-19,916.3212365946292
2015-06-20,916.3212365946292
2015-06-21,916.3212365946292
2015-06-22,916.4112365946293
2015-06-23,916.5012365946292
2015-06-24,917.6912365946293
2015-06-25,917.7212365946293
2015-06-26,918.4212365946291
2015-06-27,918.4212365946291
2015-06-28,918.4212365946291
2015-06-29,917.8212365946293
2015-06-30,918.2212365946292
2015-07-01,916.1212365946293
2015-07-02,916.3712365946293
2015-07-03,916.3812365946293
2015-07-04,916.3812365946293
2015-07-05,916.3812365946293
2015-07-06,916.7212365946293
2015-07-07,919.3212365946293
2015-07-08,918.5012365946293
2015-07-09,920.7612365946293
2015-07-10,919.9012365946293
2015-07-11,919.9012365946293
2015-07-12,919.9012365946293
2015-07-13,921.8012365946292
2015-07-14,923.8912365946293
2015-07-15,925.6112365946292
2015-07-16,925.0612365946292
2015-07-17,927.0712365946292
2015-07-18,927.0712365946292
2015-07-19,927.0712365946292
2015-07-20,928.4412365946291
2015-07-21,927.5212365946292
2015-07-22,929.6812365946292
2015-07-23,929.9012365946292
2015-07-24,931.5912365946292
2015-07-25,931.5912365946292
2015-07-26,931.5912365946292
2015-07-27,931.6812365946292
2015-07-28,931.6012365946292
2015-07-29,930.9912365946292
2015-07-30,931.7112365946292
2015-07-31,932.6112365946292
2015-08-01,932.6112365946292
2015-08-02,932.6112365946292
2015-08-03,932.9812365946292
2015-08-04,933.2512365946292
2015-08-05,933.7912365946291
2015-08-06,936.0912365946292
2015-08-07,936.7712365946293
2015-08-08,936.7712365946293
2015-08-09,936.7712365946293
2015-08-10,937.2512365946293
2015-08-11,937.9312365946294
2015-08-12,938.4512365946292
2015-08-13,936.3512365946292
2015-08-14,936.3512365946292
2015-08-15,936.3512365946292
2015-08-16,936.3512365946292
2015-08-17,938.8012365946294
2015-08-18,939.1712365946294
2015-08-19,941.6212365946292
2015-08-20,943.8012365946292
2015-08-21,952.6212365946292
2015-08-22,952.6212365946292
2015-08-23,952.6212365946292
2015-08-24,952.4112365946291
2015-08-25,951.0812365946292
2015-08-26,951.0012365946292
2015-08-27,952.7012365946292
2015-08-28,949.4112365946291
2015-08-29,949.4112365946291
2015-08-30,949.4112365946291
2015-08-31,949.4912365946292
2015-09-01,949.8912365946292
2015-09-02,949.4412365946292
2015-09-03,950.5712365946291
2015-09-04,950.7912365946291
2015-09-05,950.7912365946291
2015-09-06,950.7912365946291
2015-09-07,951.0512365946291
2015-09-08,957.1312365946292
2015-09-09,968.4312365946291
2015-09-10,967.3912365946292
2015-09-11,965.7312365946295
2015-09-12,965.7312365946295
2015-09-13,965.7312365946295
2015-09-14,962.1512365946295
2015-09-15,963.2412365946295
2015-09-16,983.7412365946291
2015-09-17,991.8412365946291
2015-09-18,994.0012365946291
2015-09-19,994.0012365946291
2015-09-20,994.0012365946291
2015-09-21,990.171236594629
2015-09-22,992.4612365946291
2015-09-23,994.4412365946292
2015-09-24,995.8212365946292
2015-09-25,996.5212365946292
2015-09-26,996.5212365946292
2015-09-27,996.5212365946292
2015-09-28,996.5212365946292
2015-09-29,996.5212365946292
2015-09-30,994.8612365946292
2015-10-01,992.2212365946291
2015-10-02,995.5012365946292
2015-10-03,995.5012365946292
2015-10-04,995.5012365946292
2015-10-05,995.0812365946291
2015-10-06,994.9012365946292
2015-10-07,992.5712365946291
2015-10-08,992.3312365946291
2015-10-09,992.3312365946291
2015-10-10,992.3312365946291
2015-10-11,992.3312365946291
2015-10-12,991.0112365946292
2015-10-13,992.9712365946292
2015-10-14,992.6412365946292
2015-10-15,987.7012365946292
2015-10-16,989.3412365946291
2015-10-17,989.3412365946291
2015-10-18,989.3412365946291
2015-10-19,991.1212365946292
2015-10-20,993.161236594629
2015-10-21,994.8112365946291
2015-10-22,998.6212365946291
2015-10-23,995.9612365946291
2015-10-24,995.9612365946291
2015-10-25,995.9612365946291
2015-10-26,995.0812365946292
2015-10-27,995.6612365946291
2015-10-28,995.021236594629
2015-10-29,998.4412365946291
2015-10-30,996.511236594629
2015-10-31,996.511236594629
2015-11-01,996.511236594629
2015-11-02,998.1112365946292
2015-11-03,992.9112365946291
2015-11-04,993.9912365946292
2015-11-05,995.3912365946292
2015-11-06,999.2512365946292
2015-11-07,999.2512365946292
2015-11-08,999.2512365946292
2015-11-09,1002.1312365946291
2015-11-10,1004.6812365946291
2015-11-11,1005.2912365946293
2015-11-12,1005.6112365946292
2015-11-13,1003.4512365946292
2015-11-14,1003.4512365946292
2015-11-15,1003.4512365946292
2015-11-16,1003.5112365946292
2015-11-17,1003.3312365946291
2015-11-18,1002.6912365946292
2015-11-19,1000.441236594629
2015-11-20,1000.5012365946292
2015-11-21,1000.5012365946292
2015-11-22,1000.5012365946292
2015-11-23,1000.4612365946292
2015-11-24,1000.2312365946293
2015-11-25,998.5712365946295
2015-11-26,1003.8312365946294
2015-11-27,1002.8412365946297
2015-11-28,1002.8412365946297
2015-11-29,1002.8412365946297
2015-11-30,1000.2612365946297
2015-12-01,998.7712365946297
2015-12-02,998.6312365946296
2015-12-03,998.7712365946297
2015-12-04,998.8112365946297
2015-12-05,998.8112365946297
2015-12-06,998.8112365946297
2015-12-07,998.4312365946296
2015-12-08,997.8912365946296
2015-12-09,997.9012365946296
2015-12-10,998.3012365946297
2015-12-11,998.2912365946297
2015-12-12,998.2912365946297
2015-12-13,998.2912365946297
2015-12-14,998.6312365946296
2015-12-15,998.2812365946297
2015-12-16,994.4112365946296
2015-12-17,996.6512365946296
2015-12-18,996.7512365946297
2015-12-19,996.7512365946297
2015-12-20,996.7512365946297
2015-12-21,995.9912365946298
2015-12-22,997.3012365946297
2015-12-23,998.5512365946297
2015-12-24,995.0112365946295
2015-12-25,995.0112365946295
2015-12-26,995.0112365946295
2015-12-27,995.0112365946295
2015-12-28,990.7512365946297
2015-12-29,993.0312365946297
2015-12-30,994.0612365946297
2015-12-31,994.0612365946297
2016-01-01,994.0612365946297
2016-01-02,994.0612365946297
2016-01-03,994.0612365946297
2016-01-04,992.6912365946298
2016-01-05,994.1361987859999
2016-01-06,991.5461987859999
2016-01-07,988.816198786
2016-01-08,986.7661987860001
2016-01-09,986.7661987860001
2016-01-10,986.7661987860001
2016-01-11,984.0261987859999
2016-01-12,980.386198786
2016-01-13,980.386198786
2016-01-14,981.8261987860001
2016-01-15,979.426198786
2016-01-16,979.426198786
2016-01-17,979.426198786
2016-01-18,980.4861987859999
2016-01-19,982.616198786
2016-01-20,979.146198786
2016-01-21,978.876198786
2016-01-22,979.7961987860001
2016-01-23,979.7961987860001
2016-01-24,979.7961987860001
2016-01-25,979.7961987860001
2016-01-26,978.3261987859998
2016-01-27,976.5661987859999
2016-01-28,977.0061987859999
2016-01-29,976.446198786
2016-01-30,976.446198786
2016-01-31,976.446198786
2016-02-01,975.5861987859998
2016-02-02,978.3461987859998
2016-02-03,981.4861987859999
2016-02-04,977.666198786
2016-02-05,976.166198786
2016-02-06,976.166198786
2016-02-07,976.166198786
2016-02-08,976.166198786
2016-02-09,976.166198786
2016-02-10,976.166198786
2016-02-11,981.1261987859998
2016-02-12,982.0061987859999
2016-02-13,982.0061987859999
2016-02-14,982.0061987859999
2016-02-15,982.6061987859998
2016-02-16,981.0461987859999
2016-02-17,981.6261987859998
2016-02-18,979.9961987859999
2016-02-19,980.0161987859999
2016-02-20,980.0161987859999
2016-02-21,980.0161987859999
2016-02-22,980.0461987859999
2016-02-23,981.0561987859999
2016-02-24,981.2361987859999
2016-02-25,981.376198786
2016-02-26,981.196198786
2016-02-27,981.196198786
2016-02-28,981.196198786
2016-02-29,982.626198786
2016-03-01,982.626198786
2016-03-02,978.0061987859999
2016-03-03,979.7261987859999
2016-03-04,979.7461987859999
2016-03-05,979.7461987859999
2016-03-06,979.7461987859999
2016-03-07,979.7861987859999
2016-03-08,980.116198786
2016-03-09,978.0561987860001
2016-03-10,974.606198786
2016-03-11,974.866198786
2016-03-12,974.866198786
2016-03-13,974.866198786
2016-03-14,975.3261987860001
2016-03-15,975.3561987859999
2016-03-16,974.9861987859998
2016-03-17,972.7061987859998
2016-03-18,972.586198786
2016-03-19,972.586198786
2016-03-20,972.586198786
2016-03-21,973.766198786
2016-03-22,970.916198786
2016-03-23,972.1561987859999
2016-03-24,974.0361987859998
2016-03-25,976.2139642018818
2016-03-26,976.2139642018818
2016-03-27,976.2139642018818
2016-03-28,975.8161987859997
2016-03-29,972.9061987859998
2016-03-30,969.566198786
2016-03-31,974.3361987859998
2016-04-01,982.9761987859997
2016-04-02,982.9761987859997
2016-04-03,982.9761987859997
2016-04-04,982.8461987859998
2016-04-05,985.526198786
2016-04-06,982.9961987859997
2016-04-07,983.4361987859997
2016-04-08,984.2061987859997
2016-04-09,984.2061987859997
2016-04-10,984.2061987859997
2016-04-11,984.3661987859998
2016-04-12,982.6761987859999
2016-04-13,982.6761987859999
2016-04-14,968.946198786
2016-04-15,971.1261987859999
2016-04-16,971.1261987859999
2016-04-17,971.1261987859999
2016-04-18,966.1561987859999
2016-04-19,966.4061987859995
2016-04-20,963.1061987859999
2016-04-21,968.676198786
2016-04-22,968.7061987859998
2016-04-23,968.7061987859998
2016-04-24,968.7061987859998
2016-04-25,968.886198786
2016-04-26,967.7161987859998
2016-04-27,967.7361987859998
2016-04-28,971.7061987859997
2016-04-29,972.4361987859997
2016-04-30,972.4361987859997
2016-05-01,972.4361987859997
2016-05-02,972.5161987859997
2016-05-03,972.1561987859999
2016-05-04,972.1161987859997
2016-05-05,972.1161987859997
2016-05-06,972.1161987859997
2016-05-07,972.1161987859997
2016-05-08,972.1161987859997
2016-05-09,971.2361987859999
2016-05-10,969.626198786
2016-05-11,969.9461987860001
2016-05-12,969.566198786
2016-05-13,970.9161987860001
2016-05-14,970.9161987860001
2016-05-15,970.9161987860001
2016-05-16,970.9461987860001
2016-05-17,970.646198786
2016-05-18,972.646198786
2016-05-19,972.6661987860001
2016-05-20,972.4561987860002
2016-05-21,972.4561987860002
2016-05-22,972.4561987860002
2016-05-23,971.226198786
2016-05-24,973.5461987859999
2016-05-25,970.486198786
2016-05-26,970.4061987860001
2016-05-27,969.1161987860002
2016-05-28,969.1161987860002
2016-05-29,969.1161987860002
2016-05-30,969.9561987860001
2016-05-31,968.9561987860001
2016-06-01,967.966198786
2016-06-02,967.796198786
2016-06-03,967.226198786
2016-06-04,967.226198786
2016-06-05,967.226198786
2016-06-06,967.226198786
2016-06-07,973.7061987859997
2016-06-08,985.8061987859996
2016-06-09,986.3861987859996
2016-06-10,983.3261987859997
2016-06-11,983.3261987859997
2016-06-12,983.3261987859997
2016-06-13,984.5061987859998
2016-06-14,984.8461987859997
2016-06-15,985.0161987859998
2016-06-16,986.0661987859997
2016-06-17,984.6961987859997
2016-06-18,984.6961987859997
2016-06-19,984.6961987859997
2016-06-20,982.9861987859997
2016-06-21,983.1561987859998
2016-06-22,980.4961987859997
2016-06-23,979.8961987859997
2016-06-24,983.4261987859998
2016-06-25,983.4261987859998
2016-06-26,983.4261987859998
2016-06-27,983.9061987859998
2016-06-28,986.9861987859997
2016-06-29,991.3261987859996
2016-06-30,991.3661987859996
2016-07-01,990.6261987859996
2016-07-02,990.6261987859996
2016-07-03,990.6261987859996
2016-07-04,990.4261987859995
2016-07-05,990.6161987859998
2016-07-06,1000.4561987859996
2016-07-07,999.4361987859999
2016-07-08,999.6161987859999
2016-07-09,999.6161987859999
2016-07-10,999.6161987859999
2016-07-11,998.1961987859999
2016-07-12,996.9661987859998
2016-07-13,996.2261987859998
2016-07-14,998.056198786
2016-07-15,999.8761987859997
2016-07-16,999.8761987859997
2016-07-17,999.8761987859997
2016-07-18,999.9561987859998
2016-07-19,999.186198786
2016-07-20,997.3961987860001
2016-07-21,997.9061987860001
2016-07-22,998.526198786
2016-07-23,998.526198786
2016-07-24,998.526198786
2016-07-25,999.036198786
2016-07-26,991.9461987860002
2016-07-27,991.516198786
2016-07-28,993.3861987860001
2016-07-29,992.9261987860001
2016-07-30,992.9261987860001
2016-07-31,992.9261987860001
2016-08-01,989.2061987860001
2016-08-02,993.7861987860001
2016-08-03,1001.3861987859999
2016-08-04,1001.306198786
2016-08-05,998.746198786
2016-08-06,998.746198786
2016-08-07,998.746198786
2016-08-08,996.8061987860002
2016-08-09,991.7461987860001
2016-08-10,994.196198786
2016-08-11,993.386198786
2016-08-12,993.2861987860001
2016-08-13,993.2861987860001
2016-08-14,993.2861987860001
2016-08-15,993.2861987860001
2016-08-16,993.1461987860002
2016-08-17,993.5461987860001
2016-08-18,991.106198786
2016-08-19,991.0861987860001
2016-08-20,991.0861987860001
2016-08-21,991.0861987860001
2016-08-22,991.2261987859999
2016-08-23,990.2561987860003
2016-08-24,989.5361987860002
2016-08-25,989.1361987860001
2016-08-26,989.7161987860001
2016-08-27,989.7161987860001
2016-08-28,989.7161987860001
2016-08-29,989.8961987860001
2016-08-30,987.9961987860001
2016-08-31,989.8461987860001
2016-09-01,990.406198786
2016-09-02,989.8261987860001
2016-09-03,989.8261987860001
2016-09-04,989.8261987860001
2016-09-05,984.8461987860001
2016-09-06,983.456198786
2016-09-07,984.2361987860002
2016-09-08,984.1961987860002
2016-09-09,984.1661987860002
2016-09-10,984.1661987860002
2016-09-11,984.1661987860002
2016-09-12,983.7961987860001
2016-09-13,983.5361987860001
2016-09-14,983.5361987860001
2016-09-15,983.5361987860001
2016-09-16,983.5361987860001
2016-09-17,983.5361987860001
2016-09-18,983.5361987860001
2016-09-19,981.9161987860001
2016-09-20,982.196198786
2016-09-21,979.746198786
2016-09-22,978.0561987860001
2016-09-23,978.246198786
2016-09-24,978.246198786
2016-09-25,978.246198786
2016-09-26,978.396198786
2016-09-27,977.3861987860001
2016-09-28,977.3661987860002
2016-09-29,975.7261987860002
2016-09-30,977.4361987860002
2016-10-01,977.4361987860002
2016-10-02,977.4361987860002
2016-10-03,977.4361987860002
2016-10-04,976.0061987860001
2016-10-05,976.0461987860001
2016-10-06,973.7661987860001
2016-10-07,974.2661987860001
2016-10-08,974.2661987860001
2016-10-09,974.2661987860001
2016-10-10,974.3461987860001
2016-10-11,976.8361987860001
2016-10-12,978.916198786
2016-10-13,980.626198786
2016-10-14,980.7761987860001
2016-10-15,980.7761987860001
2016-10-16,980.7761987860001
2016-10-17,980.7861987860001
2016-10-18,979.2861987859999
2016-10-19,979.5261987859999
2016-10-20,979.656198786
2016-10-21,981.666198786
2016-10-22,981.666198786
2016-10-23,981.666198786
2016-10-24,980.0761987860001
2016-10-25,982.086198786
2016-10-26,988.5161987859999
2016-10-27,986.6061987859999
2016-10-28,986.406198786
2016-10-29,986.406198786
2016-10-30,986.406198786
2016-10-31,988.0961987860001
2016-11-01,987.9561987860001
2016-11-02,995.026198786
2016-11-03,995.2861987860002
2016-11-04,994.8361987860002
2016-11-05,994.8361987860002
2016-11-06,994.8361987860002
2016-11-07,994.286198786
2016-11-08,995.1061987860002
2016-11-09,996.2161987860001
2016-11-10,1000.6461987860001
2016-11-11,1001.8561987860002
2016-11-12,1001.8561987860002
2016-11-13,1001.8561987860002
2016-11-14,1001.736198786
2016-11-15,1001.486198786
2016-11-16,1002.536198786
2016-11-17,1003.6461987860001
2016-11-18,1003.996198786
2016-11-19,1003.996198786
2016-11-20,1003.996198786
2016-11-21,1004.6161987860002
2016-11-22,1005.076198786
2016-11-23,1004.8461987860001
2016-11-24,1004.656198786
2016-11-25,1004.7461987860001
2016-11-26,1004.7461987860001
2016-11-27,1004.7461987860001
2016-11-28,1004.5061987860001
2016-11-29,1004.416198786
2016-11-30,1003.306198786
2016-12-01,1003.1061987859999
2016-12-02,1003.596198786
2016-12-03,1003.596198786
2016-12-04,1003.596198786
2016-12-05,1004.026198786
2016-12-06,1002.9161987859999
2016-12-07,1002.256198786
2016-12-08,998.8661987859999
2016-12-09,1001.646198786
2016-12-10,1001.646198786
2016-12-11,1001.646198786
2016-12-12,999.8461987860001
2016-12-13,1000.506198786
2016-12-14,1000.8761987859999
2016-12-15,1001.5161987859996
2016-12-16,1001.5161987859997
2016-12-17,1001.5161987859997
2016-12-18,1001.5161987859997
2016-12-19,1001.5561987859996
2016-12-20,1000.9661987859996
2016-12-21,1001.0061987859997
2016-12-22,1001.2261987859997
2016-12-23,1001.9461987859996
2016-12-24,1001.9461987859996
2016-12-25,1001.9461987859996
2016-12-26,1001.9861987859996
2016-12-27,1001.6961987859996
2016-12-28,1000.2561987859996
2016-12-29,1000.2761987859997
2016-12-30,1000.2761987859997
2016-12-31,1000.2761987859997
2017-01-01,1000.2761987859997
2017-01-02,999.8361987859996
2017-01-03,996.5061987859996
2017-01-04,995.8961987859997
2017-01-05,996.0861987859996
2017-01-06,995.2061987859995
2017-01-07,995.2061987859995
2017-01-08,995.2061987859995
2017-01-09,994.6861987859995
2017-01-10,994.4261987859998
2017-01-11,989.8561987859996
2017-01-12,990.1961987859996
2017-01-13,986.7761987859996
2017-01-14,986.7761987859996
2017-01-15,986.7761987859996
2017-01-16,985.2761987859996
2017-01-17,985.4761987859996
2017-01-18,985.4561987859996
2017-01-19,985.7761987859994
2017-01-20,984.4961987859996
2017-01-21,984.4961987859996
2017-01-22,984.4961987859996
2017-01-23,983.5861987859996
2017-01-24,982.7261987859997
2017-01-25,981.7261987859995
2017-01-26,978.3161987859996
2017-01-27,978.3161987859996
2017-01-28,978.3161987859996
2017-01-29,978.3161987859996
2017-01-30,978.3161987859996
2017-01-31,978.2761987859996
2017-02-01,977.7161987859995
2017-02-02,978.3561987859996
2017-02-03,977.5961987859995
2017-02-04,977.5961987859995
2017-02-05,977.5961987859995
2017-02-06,977.5761987859995
2017-02-07,977.0361987859997
2017-02-08,978.1061987859997
2017-02-09,977.1661987859997
2017-02-10,977.1661987859997
2017-02-11,977.1661987859997
2017-02-12,977.1661987859997
2017-02-13,977.1261987859997
2017-02-14,977.6961987859996
2017-02-15,976.6561987859995
2017-02-16,976.7161987859996
2017-02-17,976.9061987859994
2017-02-18,976.9061987859994
2017-02-19,976.9061987859994
2017-02-20,976.5061987859996
2017-02-21,973.8061987859995
2017-02-22,973.4261987859996
2017-02-23,973.5061987859996
2017-02-24,971.7161987859996
2017-02-25,971.7161987859996
2017-02-26,971.7161987859996
2017-02-27,972.5061987859997
2017-02-28,972.4061987859995
2017-03-01,972.4061987859995
2017-03-02,972.0461987859996
2017-03-03,968.8061987859995
2017-03-04,968.8061987859995
2017-03-05,968.8061987859995
2017-03-06,968.6861987859996
2017-03-07,967.4361987859996
2017-03-08,966.5961987859996
2017-03-09,967.1561987859995
2017-03-10,967.7961987859996
2017-03-11,967.7961987859996
2017-03-12,967.7961987859996
2017-03-13,965.3061987859998
2017-03-14,966.9861987859997
2017-03-15,967.3661987859997
2017-03-16,969.4661987859997
2017-03-17,970.8261987859997
2017-03-18,970.8261987859997
2017-03-19,970.8261987859997
2017-03-20,970.2061987859996
2017-03-21,982.9861987859996
2017-03-22,979.9261987859996
2017-03-23,979.0861987859996
2017-03-24,978.0461987859998
2017-03-25,978.0461987859998
2017-03-26,978.0461987859998
2017-03-27,977.1261987859997
2017-03-28,976.7961987859996
2017-03-29,975.8761987859996
2017-03-30,975.6961987859995
2017-03-31,975.2961987859996
2017-04-01,975.2961987859996
2017-04-02,975.2961987859996
2017-04-03,975.2161987859996
2017-04-04,975.0461987859995
2017-04-05,975.0261987859997
2017-04-06,976.4761987859994
2017-04-07,977.8461987859995
2017-04-08,977.8461987859995
2017-04-09,977.8461987859995
2017-04-10,979.6761987859995
2017-04-11,980.6561987859994
2017-04-12,978.5761987859994
2017-04-13,977.2161987859994
2017-04-14,977.9361987859994
2017-04-15,977.9361987859994
2017-04-16,977.9361987859994
2017-04-17,977.5761987859994
2017-04-18,978.1461987859996
2017-04-19,980.4361987859995
2017-04-20,981.9261987859995
2017-04-21,980.2461987859995
2017-04-22,980.2461987859995
2017-04-23,980.2461987859995
2017-04-24,980.1861987859994
2017-04-25,974.1461987859997
2017-04-26,981.3361987859996
2017-04-27,980.6061987859997
2017-04-28,978.5461987859995
2017-04-29,978.5461987859995
2017-04-30,978.5461987859995
2017-05-01,978.5461987859995
2017-05-02,991.0461987859993
2017-05-03,991.0461987859993
2017-05-04,998.9661987859994
2017-05-05,998.9661987859994
2017-05-06,998.9661987859994
2017-05-07,998.9661987859994
2017-05-08,1029.426198785999
2017-05-09,1029.426198785999
2017-05-10,1011.0761987859992
2017-05-11,1011.4561987859993
2017-05-12,1016.0761987859993
2017-05-13,1016.0761987859993
2017-05-14,1016.0761987859993
2017-05-15,1015.2961987859992
2017-05-16,1014.6661987859992
2017-05-17,1015.1861987859993
2017-05-18,1015.1261987859992
2017-05-19,1014.5061987859992
2017-05-20,1014.5061987859992
2017-05-21,1014.5061987859992
2017-05-22,1013.9861987859992
2017-05-23,1012.8161987859992
2017-05-24,1011.8961987859992
2017-05-25,1010.8161987859992
2017-05-26,1011.7561987859992
2017-05-27,1011.7561987859992
2017-05-28,1011.7561987859992
2017-05-29,1009.9161987859993
2017-05-30,1010.4961987859994
2017-05-31,1010.8761987859993
2017-06-01,1012.4961987859992
2017-06-02,1009.2161987859994
2017-06-03,1009.2161987859994
2017-06-04,1009.2161987859994
2017-06-05,1008.9561987859995
2017-06-06,1008.9561987859995
2017-06-07,1012.2461987859992
2017-06-08,1012.6461987859993
2017-06-09,1012.4861987859992
2017-06-10,1012.4861987859992
2017-06-11,1012.4861987859992
2017-06-12,1013.0461987859992
2017-06-13,1011.9161987859993
2017-06-14,1011.6361987859993
2017-06-15,1011.5361987859993
2017-06-16,1011.6161987859994
2017-06-17,1011.6161987859994
2017-06-18,1011.6161987859994
2017-06-19,1011.4761987859994
2017-06-20,1010.5761987859992
2017-06-21,1011.3961987859992
2017-06-22,1009.6661987859992
2017-06-23,1009.2061987859992
2017-06-24,1009.2061987859992
2017-06-25,1009.2061987859992
2017-06-26,1007.9961987859994
2017-06-27,1006.5061987859992
2017-06-28,1007.4461987859993
2017-06-29,1004.7861987859995
2017-06-30,1005.0861987859994
2017-07-01,1005.0861987859994
2017-07-02,1005.0861987859994
2017-07-03,1004.8661987859994
2017-07-04,1008.9661987859993
2017-07-05,1005.9061987859994
2017-07-06,1005.4661987859995
2017-07-07,1006.0061987859996
2017-07-08,1006.0061987859996
2017-07-09,1006.0061987859996
2017-07-10,1006.1661987859993
2017-07-11,1004.5461987859993
2017-07-12,1004.4061987859994
2017-07-13,1004.9461987859993
2017-07-14,1003.9861987859994
2017-07-15,1003.9861987859994
2017-07-16,1003.9861987859994
2017-07-17,1004.2861987859993
2017-07-18,1003.4561987859994
2017-07-19,1003.1261987859995
2017-07-20,1002.6661987859994
2017-07-21,1002.6261987859995
2017-07-22,1002.6261987859995
2017-07-23,1002.6261987859995
2017-07-24,1002.1061987859994
2017-07-25,1001.0161987859993
2017-07-26,1001.3561987859994
2017-07-27,999.7861987859994
2017-07-28,1020.7161987859994
2017-07-29,1020.7161987859994
2017-07-30,1020.7161987859994
2017-07-31,1019.6361987859995
2017-08-01,1017.3661987859994
2017-08-02,1016.0961987859995
2017-08-03,1020.0261987859992
2017-08-04,1017.7861987859992
2017-08-05,1017.7861987859992
2017-08-06,1017.7861987859992
2017-08-07,1018.5261987859992
2017-08-08,1019.956198785999
2017-08-09,1017.4561987859992
2017-08-10,1017.7561987859991
2017-08-11,1018.9561987859992
2017-08-12,1018.9561987859992
2017-08-13,1018.9561987859992
2017-08-14,1019.076198785999
2017-08-15,1019.076198785999
2017-08-16,1020.7261987859991
2017-08-17,1021.0661987859991
2017-08-18,1020.7561987859991
2017-08-19,1020.7561987859991
2017-08-20,1020.7561987859991
2017-08-21,1021.6761987859992
2017-08-22,1019.9961987859992
2017-08-23,1019.7661987859992
2017-08-24,1018.4761987859991
2017-08-25,1018.4861987859991
2017-08-26,1018.4861987859991
2017-08-27,1018.4861987859991
2017-08-28,1019.4261987859992
2017-08-29,1020.3861987859991
2017-08-30,1017.4761987859993
2017-08-31,1020.8461987859993
