,date,0
2022-07-14,2022-05-23,0.5099999999999998
2022-07-14,2022-05-24,-5.9
2022-07-14,2022-05-25,2.1999999999999993
2022-07-14,2022-05-26,-1.0199999999999996
2022-07-14,2022-05-27,3.9400000000000013
2022-07-14,2022-05-30,7.0699999999999985
2022-07-14,2022-05-31,2.9300000000000006
2022-08-11,2022-05-31,0.0
2022-07-14,2022-06-02,-4.659999999999998
2022-08-11,2022-06-02,0.0
2022-07-14,2022-06-03,4.119999999999998
2022-08-11,2022-06-03,0.0
2022-07-14,2022-06-07,-14.030000000000001
2022-08-11,2022-06-07,0.0
2022-07-14,2022-06-08,5.039999999999999
2022-08-11,2022-06-08,0.0
2022-07-14,2022-06-09,-2.5599999999999987
2022-08-11,2022-06-09,0.0
2022-08-11,2022-06-10,0.0
2022-08-11,2022-06-13,0.0
2022-08-11,2022-06-14,0.0
2022-08-11,2022-06-15,0.0
2022-08-11,2022-06-16,0.0
2022-08-11,2022-06-17,0.0
2022-08-11,2022-06-20,0.0
2022-08-11,2022-06-21,0.0
2022-08-11,2022-06-22,0.0
2022-08-11,2022-06-23,0.0
2022-08-11,2022-06-24,0.0
2022-08-11,2022-06-27,0.0
2022-08-11,2022-06-28,0.0
2022-08-11,2022-06-29,0.0
2022-08-11,2022-06-30,0.0
2022-08-11,2022-07-01,0.0
2022-08-11,2022-07-04,0.0
2022-08-11,2022-07-05,0.0
2022-08-11,2022-07-06,0.0
2022-08-11,2022-07-07,0.0
2022-08-11,2022-07-08,0.0
2022-08-11,2022-07-11,0.0
2022-08-11,2022-07-12,0.0
2022-08-11,2022-07-13,0.0
2022-08-11,2022-07-14,0.0
2022-08-11,2022-07-15,0.0
2022-08-11,2022-07-18,0.0
2022-09-08,2022-07-18,0.0
2022-08-11,2022-07-19,0.0
2022-09-08,2022-07-19,-0.5199999999999996
2022-08-11,2022-07-20,0.0
2022-09-08,2022-07-20,1.0999999999999996
2022-08-11,2022-07-21,0.0
2022-09-08,2022-07-21,1.0
2022-08-11,2022-07-22,0.0
2022-09-08,2022-07-22,-0.25
2022-08-11,2022-07-25,0.0
2022-09-08,2022-07-25,1.3200000000000003
2022-08-11,2022-07-26,0.0
2022-09-08,2022-07-26,1.83
2022-08-11,2022-07-27,0.0
2022-09-08,2022-07-27,0.1900000000000004
2022-08-11,2022-07-28,0.0
2022-09-08,2022-07-28,3.24
2022-08-11,2022-07-29,0.0
2022-09-08,2022-07-29,1.38
2022-08-11,2022-08-01,0.0
2022-09-08,2022-08-01,0.3200000000000003
2022-08-11,2022-08-02,0.0
2022-09-08,2022-08-02,-2.51
2022-08-11,2022-08-03,0.0
2022-09-08,2022-08-03,3.21
2022-08-11,2022-08-04,0.0
2022-09-08,2022-08-04,1.5599999999999996
2022-08-11,2022-08-05,0.0
2022-09-08,2022-08-05,0.8200000000000003
2022-08-11,2022-08-08,0.0
2022-09-08,2022-08-08,0.08999999999999986
2022-10-13,2022-08-08,0.0
2022-08-11,2022-08-09,0.0
2022-09-08,2022-08-09,0.6200000000000001
2022-10-13,2022-08-09,0.3099999999999996
2022-08-11,2022-08-10,0.0
2022-09-08,2022-08-10,-1.1900000000000004
2022-10-13,2022-08-10,-0.8999999999999995
2022-08-11,2022-08-11,0.0
2022-09-08,2022-08-11,2.0100000000000002
2022-10-13,2022-08-11,1.54
2022-10-13,2022-08-12,1.2800000000000002
2022-10-13,2022-08-16,1.3200000000000003
2022-10-13,2022-08-17,-0.8600000000000003
2022-10-13,2022-08-18,-1.04
2022-11-10,2022-09-01,0.0
2022-11-10,2022-09-02,0.0
2022-11-10,2022-09-05,0.0
2022-11-10,2022-09-06,0.0
2022-11-10,2022-09-07,0.0
2022-11-10,2022-09-08,0.0
2022-11-10,2022-09-13,0.0
2022-11-10,2022-09-14,0.0
2022-11-10,2022-09-15,0.0
2022-11-10,2022-09-16,0.0
2022-11-10,2022-09-19,0.0
2022-11-10,2022-09-20,0.0
2022-11-10,2022-09-21,0.0
2022-11-10,2022-09-22,0.0
2022-11-10,2022-09-23,0.0
2022-11-10,2022-09-26,0.0
2022-11-10,2022-09-27,0.0
2022-11-10,2022-09-28,0.0
2022-11-10,2022-09-29,0.0
2022-11-10,2022-09-30,0.0
2022-11-10,2022-10-04,0.0
2022-11-10,2022-10-05,0.0
2022-11-10,2022-10-06,0.0
2022-11-10,2022-10-07,0.0
2022-12-08,2022-10-07,0.0
2022-11-10,2022-10-11,0.0
2022-12-08,2022-10-11,-2.879999999999999
2022-11-10,2022-10-12,0.0
2022-12-08,2022-10-12,1.4899999999999984
2022-11-10,2022-10-13,0.0
2022-12-08,2022-10-13,-2.7399999999999984
2022-11-10,2022-10-14,0.0
2022-12-08,2022-10-14,3.9499999999999993
2023-04-13,2022-10-14,0.0
2022-11-10,2022-10-17,0.0
2022-12-08,2022-10-17,-0.08000000000000007
2023-04-13,2022-10-17,0.0
2022-11-10,2022-10-18,0.0
2022-12-08,2022-10-18,5.580000000000001
2023-04-13,2022-10-18,0.0
2022-11-10,2022-10-19,0.0
2022-12-08,2022-10-19,-2.070000000000001
2023-04-13,2022-10-19,0.0
2022-11-10,2022-10-20,0.0
2022-12-08,2022-10-20,-3.6599999999999993
2023-04-13,2022-10-20,0.0
2022-11-10,2022-10-21,0.0
2022-12-08,2022-10-21,1.049999999999999
2023-04-13,2022-10-21,0.0
2022-11-10,2022-10-24,0.0
2022-12-08,2022-10-24,4.600000000000001
2023-04-13,2022-10-24,0.0
2022-11-10,2022-10-25,0.0
2022-12-08,2022-10-25,0.6699999999999982
2023-04-13,2022-10-25,0.0
2022-11-10,2022-10-26,0.0
2022-12-08,2022-10-26,5.120000000000001
2023-04-13,2022-10-26,0.0
2022-11-10,2022-10-27,0.0
2022-12-08,2022-10-27,8.450000000000001
2023-04-13,2022-10-27,0.0
2022-11-10,2022-10-28,0.0
2022-12-08,2022-10-28,-1.0899999999999999
2023-04-13,2022-10-28,0.0
2022-11-10,2022-10-31,0.0
2022-12-08,2022-10-31,3.88
2023-04-13,2022-10-31,0.0
2022-11-10,2022-11-01,0.0
2022-12-08,2022-11-01,1.4000000000000004
2023-04-13,2022-11-01,0.0
2022-11-10,2022-11-02,0.0
2023-04-13,2022-11-02,0.0
2022-11-10,2022-11-03,0.0
2023-04-13,2022-11-03,0.0
2022-11-10,2022-11-04,0.0
2023-04-13,2022-11-04,0.0
2022-11-10,2022-11-07,0.0
2023-01-12,2022-11-07,0.0
2023-04-13,2022-11-07,0.0
2022-11-10,2022-11-08,0.0
2023-01-12,2022-11-08,1.5589435047441356
2023-04-13,2022-11-08,0.0
2022-11-10,2022-11-09,0.0
2023-01-12,2022-11-09,0.4515172560741627
2023-04-13,2022-11-09,0.0
2022-11-10,2022-11-10,0.0
2023-01-12,2022-11-10,-1.2999999999999998
2023-04-13,2022-11-10,0.0
2023-01-12,2022-11-11,3.51
2023-04-13,2022-11-11,0.0
2023-01-12,2022-11-14,-0.0600000000000005
2023-04-13,2022-11-14,0.0
2023-01-12,2022-11-15,0.0
2023-04-13,2022-11-15,0.0
2023-01-12,2022-11-16,-0.21999999999999886
2023-04-13,2022-11-16,0.0
2023-01-12,2022-11-17,-3.8000000000000007
2023-04-13,2022-11-17,0.0
2023-01-12,2022-11-18,-0.1999999999999993
2023-04-13,2022-11-18,0.0
2023-04-13,2022-11-21,0.0
2023-04-13,2022-11-22,0.0
2023-04-13,2022-11-23,0.0
2023-04-13,2022-11-24,0.0
2023-04-13,2022-11-25,0.0
2023-04-13,2022-11-28,0.0
2023-04-13,2022-11-29,0.0
2023-04-13,2022-11-30,0.0
2023-04-13,2022-12-01,0.0
2023-01-12,2022-12-02,0.0
2023-04-13,2022-12-02,0.0
2023-01-12,2022-12-05,-0.21999999999999975
2023-02-09,2022-12-05,0.0
2023-04-13,2022-12-05,0.0
2023-01-12,2022-12-06,-2.2699999999999996
2023-02-09,2022-12-06,-1.0099999999999998
2023-04-13,2022-12-06,0.0
2023-04-13,2022-12-07,0.0
2023-04-13,2022-12-08,0.0
2023-04-13,2022-12-09,0.0
2023-04-13,2022-12-12,0.0
2023-04-13,2022-12-13,0.0
2023-04-13,2022-12-14,0.0
2023-04-13,2022-12-15,0.0
2023-04-13,2022-12-16,0.0
2023-04-13,2022-12-19,0.0
2023-04-13,2022-12-20,0.0
2023-04-13,2022-12-21,0.0
2023-04-13,2022-12-22,0.0
2023-04-13,2022-12-23,0.0
2023-04-13,2022-12-26,0.0
2023-04-13,2022-12-27,0.0
2023-04-13,2022-12-28,0.0
2023-04-13,2022-12-29,0.0
2023-04-13,2023-01-02,0.0
2023-04-13,2023-01-03,0.0
2023-04-13,2023-01-04,0.0
2023-04-13,2023-01-05,0.0
2023-03-09,2023-01-06,0.0
2023-04-13,2023-01-06,0.0
2023-03-09,2023-01-09,1.98
2023-04-13,2023-01-09,0.0
2023-03-09,2023-01-10,0.6500000000000004
2023-04-13,2023-01-10,0.0
2023-03-09,2023-01-11,1.7999999999999998
2023-04-13,2023-01-11,0.0
2023-03-09,2023-01-12,0.020000000000000462
2023-04-13,2023-01-12,0.0
2023-03-09,2023-01-13,1.9499999999999997
2023-04-13,2023-01-13,0.0
2023-03-09,2023-01-16,1.7600000000000002
2023-04-13,2023-01-16,0.0
2023-03-09,2023-01-17,-2.11
2023-04-13,2023-01-17,0.0
2023-03-09,2023-01-18,-1.5600000000000005
2023-04-13,2023-01-18,0.0
2023-03-09,2023-01-19,1.62
2023-04-13,2023-01-19,0.0
2023-03-09,2023-01-20,2.380000000000001
2023-04-13,2023-01-20,0.0
2023-03-09,2023-01-25,5.91
2023-04-13,2023-01-25,0.0
2023-03-09,2023-01-26,2.2199999999999998
2023-04-13,2023-01-26,0.0
2023-03-09,2023-01-27,0.0
2023-04-13,2023-01-27,0.0
2023-03-09,2023-01-30,-2.04
2023-04-13,2023-01-30,0.0
2023-03-09,2023-01-31,-3.130000000000001
2023-04-13,2023-01-31,0.0
2023-04-13,2023-02-01,0.0
2023-04-13,2023-02-02,0.0
2023-04-13,2023-02-03,0.0
2023-04-13,2023-02-06,0.0
2023-04-13,2023-02-07,0.0
2023-04-13,2023-02-08,0.0
2023-04-13,2023-02-09,0.0
2023-04-13,2023-02-10,0.0
2023-04-13,2023-02-13,0.0
2023-04-13,2023-02-14,0.0
2023-04-13,2023-02-15,0.0
2023-04-13,2023-02-16,0.0
2023-04-13,2023-02-17,0.0
2023-04-13,2023-02-20,0.0
2023-04-13,2023-02-21,0.0
2023-04-13,2023-02-22,0.0
2023-04-13,2023-02-23,0.0
2023-04-13,2023-02-24,0.0
2023-04-13,2023-02-27,0.0
2023-04-13,2023-02-28,0.0
2023-04-13,2023-03-02,0.0
2023-04-13,2023-03-03,0.0
2023-04-13,2023-03-06,0.0
2023-04-13,2023-03-07,0.0
2023-04-13,2023-03-08,0.0
2023-04-13,2023-03-09,0.0
2023-04-13,2023-03-10,0.0
2023-04-13,2023-03-13,0.0
2023-04-13,2023-03-14,0.0
2023-04-13,2023-03-15,0.0
2023-04-13,2023-03-16,0.0
2023-04-13,2023-03-17,0.0
2023-04-13,2023-03-20,0.0
2023-04-13,2023-03-21,0.0
2023-04-13,2023-03-22,0.0
2023-04-13,2023-03-23,0.0
2023-04-13,2023-03-24,0.0
2023-05-11,2023-03-24,0.0
2023-04-13,2023-03-27,0.0
2023-05-11,2023-03-27,-0.23000000000000043
2023-04-13,2023-03-28,0.0
2023-05-11,2023-03-28,2.9800000000000004
2023-04-13,2023-03-29,0.0
2023-05-11,2023-03-29,1.12
2023-04-13,2023-03-30,0.0
2023-05-11,2023-03-30,1.46
2023-04-13,2023-03-31,0.0
2023-05-11,2023-03-31,1.7999999999999998
2023-04-13,2023-04-03,0.0
2023-05-11,2023-04-03,-0.4300000000000006
2023-06-08,2023-04-03,0.0
2023-04-13,2023-04-04,0.0
2023-05-11,2023-04-04,0.9700000000000006
2023-06-08,2023-04-04,0.9799999999999995
2023-04-13,2023-04-05,0.0
2023-05-11,2023-04-05,0.7299999999999995
2023-06-08,2023-04-05,0.71
2023-04-13,2023-04-06,0.0
2023-05-11,2023-04-06,-2.5199999999999996
2023-06-08,2023-04-06,-2.3099999999999996
2023-04-13,2023-04-07,0.0
2023-05-11,2023-04-07,2.34
2023-06-08,2023-04-07,2.08
2023-04-13,2023-04-10,0.0
2023-05-11,2023-04-10,1.1099999999999999
2023-06-08,2023-04-10,2.13
2023-04-13,2023-04-11,0.0
2023-05-11,2023-04-11,1.1099999999999999
2023-06-08,2023-04-11,4.129999999999999
2023-04-13,2023-04-12,0.0
2023-06-08,2023-04-12,0.6300000000000008
2023-04-13,2023-04-13,0.0
2023-06-08,2023-04-13,0.6999999999999997
2023-06-08,2023-04-14,0.22999999999999998
2023-06-08,2023-04-17,0.6600000000000001
2023-06-08,2023-04-18,0.3599999999999999
2023-06-08,2023-04-19,0.41999999999999993
2023-06-08,2023-04-20,-0.5199999999999991
2023-07-13,2023-05-08,0.0
2023-07-13,2023-05-09,-0.6799999999999997
2023-07-13,2023-05-10,-0.40000000000000036
2023-07-13,2023-05-11,0.20000000000000018
2023-07-13,2023-05-12,-0.79
2023-07-13,2023-05-15,1.2599999999999998
2023-07-13,2023-05-19,0.0
2023-07-13,2023-05-22,1.04
2023-07-13,2023-05-23,0.9500000000000002
2023-07-13,2023-05-24,-1.0600000000000005
2023-07-13,2023-05-25,-0.3199999999999994
2023-07-13,2023-05-26,1.4000000000000004
2023-07-13,2023-05-30,5.67
2023-07-13,2023-05-31,-1.7200000000000006
2023-07-13,2023-06-01,-0.08000000000000007
2023-07-13,2023-06-02,3.3400000000000007
2023-07-13,2023-06-05,0.9899999999999998
2023-07-13,2023-06-07,0.10000000000000053
2023-07-13,2023-06-08,-0.0600000000000005
2023-07-13,2023-06-09,1.7600000000000002
2023-07-13,2023-06-12,-0.6699999999999999
2023-07-13,2023-06-13,0.5100000000000002
2023-07-13,2023-06-14,-0.48
2023-07-13,2023-06-15,-0.1900000000000004
=======
2014-12-11,2014-10-01,0.0
2014-11-13,2014-10-02,0.0
2014-12-11,2014-10-02,0.0
2014-11-13,2014-10-06,0.0
2014-12-11,2014-10-06,0.0
2014-11-13,2014-10-07,0.0
2014-12-11,2014-10-07,0.0
2014-11-13,2014-10-08,0.0
2014-12-11,2014-10-08,0.0
2014-11-13,2014-10-10,0.0
2014-12-11,2014-10-10,0.0
2014-11-13,2014-10-13,0.0
2014-12-11,2014-10-13,0.0
2014-11-13,2014-10-14,0.0
2014-12-11,2014-10-14,0.0
2014-11-13,2014-10-15,0.0
2014-12-11,2014-10-15,0.0
2014-11-13,2014-10-16,0.0
2014-12-11,2014-10-16,0.0
2014-11-13,2014-10-17,0.0
2014-12-11,2014-10-17,0.0
2014-11-13,2014-10-20,0.0
2014-12-11,2014-10-20,0.0
2014-11-13,2014-10-21,0.0
2014-12-11,2014-10-21,0.0
2014-11-13,2014-10-22,0.0
2014-12-11,2014-10-22,0.0
2014-11-13,2014-10-23,0.0
2014-12-11,2014-10-23,0.0
2014-11-13,2014-10-24,0.0
2014-12-11,2014-10-24,0.0
2014-11-13,2014-10-27,0.0
2014-12-11,2014-10-27,0.0
2014-11-13,2014-10-28,0.0
2014-12-11,2014-10-28,0.0
2014-11-13,2014-10-29,0.0
2014-12-11,2014-10-29,0.0
2014-11-13,2014-10-30,0.0
2014-12-11,2014-10-30,0.0
2014-11-13,2014-10-31,0.0
2014-12-11,2014-10-31,0.0
2014-11-13,2014-11-03,0.0
2014-12-11,2014-11-03,0.0
2014-11-13,2014-11-04,0.0
2014-12-11,2014-11-04,0.0
2014-11-13,2014-11-05,0.0
2014-12-11,2014-11-05,0.0
2014-11-13,2014-11-06,0.0
2014-12-11,2014-11-06,0.0
2014-11-13,2014-11-07,0.0
2014-12-11,2014-11-07,0.0
2014-11-13,2014-11-10,0.0
2014-12-11,2014-11-10,0.0
2014-11-13,2014-11-11,0.0
2014-12-11,2014-11-11,0.0
2014-11-13,2014-11-12,0.0
2014-12-11,2014-11-12,0.0
2014-11-13,2014-11-13,0.0
2014-12-11,2014-11-13,0.0
2014-12-11,2014-11-14,0.0
2015-01-08,2014-11-14,0.0
2014-12-11,2014-11-17,0.0
2015-01-08,2014-11-17,0.009999999999999787
2014-12-11,2014-11-18,0.0
2015-01-08,2014-11-18,-0.13999999999999968
2014-12-11,2014-11-19,0.0
2015-01-08,2014-11-19,0.0699999999999994
2014-12-11,2014-11-20,0.0
2015-01-08,2014-11-20,-0.1200000000000001
2014-12-11,2014-11-21,0.0
2015-01-08,2014-11-21,-0.02999999999999936
2014-12-11,2014-11-24,0.0
2015-01-08,2014-11-24,0.05999999999999983
2014-12-11,2014-11-25,0.0
2015-01-08,2014-11-25,-0.08000000000000007
2014-12-11,2014-11-26,0.0
2015-01-08,2014-11-26,-0.06999999999999984
2014-12-11,2014-11-27,0.0
2015-01-08,2014-11-27,0.08000000000000007
2014-12-11,2014-11-28,0.0
2015-01-08,2014-11-28,0.06999999999999984
2014-12-11,2014-12-01,0.0
2015-01-08,2014-12-01,-0.31999999999999984
2014-12-11,2014-12-02,0.0
2015-01-08,2014-12-02,0.030000000000000027
2014-12-11,2014-12-03,0.0
2015-01-08,2014-12-03,0.019999999999999796
2014-12-11,2014-12-04,0.0
2015-01-08,2014-12-04,0.41000000000000003
2014-12-11,2014-12-05,0.0
2015-01-08,2014-12-05,-0.07000000000000006
2014-12-11,2014-12-08,0.0
2015-01-08,2014-12-08,-0.04999999999999993
2014-12-11,2014-12-09,0.0
2015-01-08,2014-12-09,-0.07000000000000006
2014-12-11,2014-12-10,0.0
2015-01-08,2014-12-10,-0.56
2015-02-12,2014-12-10,0.0
2014-12-11,2014-12-11,0.0
2015-01-08,2014-12-11,-0.009999999999999787
2015-02-12,2014-12-11,0.7499999999999982
2015-01-08,2014-12-12,-0.1900000000000004
2015-02-12,2014-12-12,1.7763568394002505e-15
2015-01-08,2014-12-15,0.04999999999999982
2015-02-12,2014-12-15,-2.3500000000000014
2015-01-08,2014-12-16,-0.07999999999999963
2015-02-12,2014-12-16,3.700000000000001
2015-01-08,2014-12-17,0.11000000000000032
2015-02-12,2014-12-17,-0.20000000000000107
2015-01-08,2014-12-18,-0.2600000000000007
2015-02-12,2014-12-18,-0.7999999999999989
2015-01-08,2014-12-19,-0.059999999999999165
2015-02-12,2014-12-19,-1.4500000000000002
2015-01-08,2014-12-22,0.09999999999999987
2015-02-12,2014-12-22,-0.08000000000000007
2015-01-08,2014-12-23,-0.16000000000000014
2015-02-12,2014-12-23,0.0600000000000005
2015-01-08,2014-12-24,0.30000000000000027
2015-02-12,2014-12-24,-0.3100000000000005
2015-01-08,2014-12-26,0.2999999999999999
2015-02-12,2014-12-26,-0.43999999999999995
2015-02-12,2014-12-29,0.18999999999999995
2015-02-12,2014-12-30,0.22999999999999954
2015-03-12,2014-12-30,0.0
2015-02-12,2015-01-02,-0.8299999999999992
2015-03-12,2015-01-02,0.0
2015-02-12,2015-01-05,0.5099999999999998
2015-03-12,2015-01-05,0.0
2015-02-12,2015-01-06,0.5699999999999994
2015-03-12,2015-01-06,0.0
2015-02-12,2015-01-07,-0.21999999999999975
2015-03-12,2015-01-07,0.0
2015-02-12,2015-01-08,-0.4299999999999988
2015-03-12,2015-01-08,0.0
2015-02-12,2015-01-09,-0.1200000000000001
2015-03-12,2015-01-09,0.0
2015-02-12,2015-01-12,-0.1800000000000006
2015-03-12,2015-01-12,0.0
2015-02-12,2015-01-13,0.18000000000000038
2015-03-12,2015-01-13,0.0
2015-02-12,2015-01-14,-0.1699999999999997
2015-03-12,2015-01-14,0.0
2015-02-12,2015-01-15,0.08999999999999964
2015-03-12,2015-01-15,0.0
2015-02-12,2015-01-16,-0.09999999999999987
2015-03-12,2015-01-16,0.0
2015-02-12,2015-01-19,-0.2500000000000002
2015-03-12,2015-01-19,0.0
2015-02-12,2015-01-20,0.24999999999999956
2015-03-12,2015-01-20,0.0
2015-02-12,2015-01-21,0.17000000000000015
2015-03-12,2015-01-21,0.0
2015-02-12,2015-01-22,0.14
2015-03-12,2015-01-22,0.0
2015-02-12,2015-01-23,0.3800000000000002
2015-03-12,2015-01-23,0.0
2015-02-12,2015-01-26,-0.09999999999999987
2015-03-12,2015-01-26,0.0
2015-02-12,2015-01-27,0.5599999999999999
2015-03-12,2015-01-27,0.0
2015-02-12,2015-01-28,-0.050000000000000044
2015-03-12,2015-01-28,0.0
2015-02-12,2015-01-29,0.009999999999999898
2015-03-12,2015-01-29,0.0
2015-03-12,2015-01-30,0.0
2015-03-12,2015-02-02,0.0
2015-03-12,2015-02-03,0.0
2015-03-12,2015-02-04,0.0
2015-03-12,2015-02-05,0.0
2015-04-09,2015-02-05,0.0
2015-03-12,2015-02-06,0.0
2015-04-09,2015-02-06,-0.25
2015-03-12,2015-02-09,0.0
2015-04-09,2015-02-09,0.040000000000000036
2015-03-12,2015-02-10,0.0
2015-04-09,2015-02-10,-0.10000000000000053
2015-03-12,2015-02-11,0.0
2015-04-09,2015-02-11,0.010000000000000675
2015-03-12,2015-02-12,0.0
2015-04-09,2015-02-12,-0.29000000000000004
2015-03-12,2015-02-13,0.0
2015-04-09,2015-02-13,-0.1599999999999997
2015-03-12,2015-02-16,0.0
2015-04-09,2015-02-16,-0.07000000000000028
2015-03-12,2015-02-17,0.0
2015-04-09,2015-02-17,0.0
2015-03-12,2015-02-23,0.0
2015-04-09,2015-02-23,-0.020000000000000462
2015-03-12,2015-02-24,0.0
2015-04-09,2015-02-24,-0.09999999999999964
2015-03-12,2015-02-25,0.0
2015-04-09,2015-02-25,0.06000000000000005
2015-03-12,2015-02-26,0.0
2015-04-09,2015-02-26,-0.06000000000000005
2015-03-12,2015-02-27,0.0
2015-04-09,2015-02-27,-0.06000000000000005
2015-03-12,2015-03-02,0.0
2015-04-09,2015-03-02,0.14000000000000012
2015-03-12,2015-03-03,0.0
2015-04-09,2015-03-03,0.16999999999999993
2015-03-12,2015-03-04,0.0
2015-04-09,2015-03-04,-0.030000000000000027
2015-03-12,2015-03-05,0.0
2015-04-09,2015-03-05,0.040000000000000036
2015-03-12,2015-03-06,0.0
2015-04-09,2015-03-06,0.21999999999999986
2015-03-12,2015-03-09,0.0
2015-04-09,2015-03-09,-0.29999999999999993
2015-03-12,2015-03-10,0.0
2015-04-09,2015-03-10,-0.16000000000000014
2015-03-12,2015-03-11,0.0
2015-04-09,2015-03-11,0.04000000000000026
2015-05-14,2015-03-11,0.0
2015-03-12,2015-03-12,0.0
2015-04-09,2015-03-12,-0.010000000000000231
2015-05-14,2015-03-12,-0.28999999999999915
2015-04-09,2015-03-13,0.10000000000000009
2015-05-14,2015-03-13,0.05999999999999961
2015-04-09,2015-03-16,0.0
2015-05-14,2015-03-16,-0.2200000000000002
2015-04-09,2015-03-17,0.54
2015-05-14,2015-03-17,0.26
2015-04-09,2015-03-18,0.010000000000000009
2015-05-14,2015-03-18,0.15000000000000036
2015-04-09,2015-03-19,0.09000000000000002
2015-05-14,2015-03-19,-0.10000000000000031
2015-04-09,2015-03-20,0.020000000000000046
2015-05-14,2015-03-20,-0.04999999999999982
2015-04-09,2015-03-23,0.009999999999999953
2015-05-14,2015-03-23,-0.09000000000000008
2015-04-09,2015-03-24,0.030000000000000027
2015-05-14,2015-03-24,0.06999999999999984
2015-04-09,2015-03-25,-0.01999999999999999
2015-05-14,2015-03-25,0.040000000000000036
2015-04-09,2015-03-26,-0.09999999999999998
2015-05-14,2015-03-26,-0.21999999999999975
2015-05-14,2015-03-27,-0.010000000000000009
2015-05-14,2015-03-30,-0.050000000000000044
2015-05-14,2015-03-31,0.06999999999999984
2015-05-14,2015-04-01,-0.20999999999999974
2015-05-14,2015-04-02,0.06000000000000005
2015-05-14,2015-04-03,0.2500000000000001
2015-05-14,2015-04-06,0.04999999999999982
2015-05-14,2015-04-07,-0.030000000000000138
2015-05-14,2015-04-08,0.3400000000000004
2015-05-14,2015-04-09,-0.19000000000000017
2015-05-14,2015-04-10,0.69
2015-05-14,2015-04-13,0.22999999999999993
2015-05-14,2015-04-14,0.1600000000000001
2015-05-14,2015-04-15,0.10999999999999999
2015-05-14,2015-04-16,0.13000000000000003
2015-05-14,2015-04-17,-0.07
2015-05-14,2015-04-20,-2.7755575615628914e-17
2015-05-14,2015-04-21,0.04000000000000001
2015-05-14,2015-04-22,1.3877787807814457e-17
2015-05-14,2015-04-23,0.009999999999999995
2015-05-14,2015-04-24,-1.3877787807814457e-17
2015-05-14,2015-04-27,0.06
2015-05-14,2015-04-28,0.010000000000000009
2015-06-11,2015-04-28,0.0
2015-05-14,2015-04-29,-0.029999999999999992
2015-06-11,2015-04-29,-0.16999999999999993
2015-05-14,2015-04-30,0.01999999999999999
2015-06-11,2015-04-30,-0.19999999999999973
2015-06-11,2015-05-04,0.05999999999999961
2015-06-11,2015-05-06,-0.25000000000000044
2015-06-11,2015-05-07,-0.23999999999999932
2015-06-11,2015-05-08,0.08999999999999986
2015-06-11,2015-05-11,-0.23000000000000043
2015-06-11,2015-05-12,-0.019999999999999574
2015-06-11,2015-05-13,0.07000000000000028
2015-06-11,2015-05-14,-0.06999999999999984
2015-06-11,2015-05-15,-0.4000000000000008
2015-06-11,2015-05-18,-0.27999999999999936
2015-06-11,2015-05-19,-0.1299999999999999
2015-06-11,2015-05-20,0.49999999999999933
2015-06-11,2015-05-21,-0.6399999999999999
2015-06-11,2015-05-22,0.6699999999999999
2015-06-11,2015-05-26,-0.2699999999999996
2015-06-11,2015-05-27,-0.6800000000000006
2015-07-09,2015-05-27,0.0
2015-07-09,2015-05-28,-0.05999999999999961
2015-07-09,2015-05-29,0.14999999999999947
2015-07-09,2015-06-01,-0.18000000000000016
2015-08-13,2015-06-01,0.0
2015-07-09,2015-06-02,-0.029999999999998916
2015-08-13,2015-06-02,0.0
2015-07-09,2015-06-03,0.10999999999999854
2015-08-13,2015-06-03,0.0
2015-07-09,2015-06-04,0.20000000000000107
2015-08-13,2015-06-04,0.0
2015-07-09,2015-06-05,0.0
2015-08-13,2015-06-05,0.0
2015-07-09,2015-06-08,-0.35000000000000053
2015-08-13,2015-06-08,0.0
2015-07-09,2015-06-09,0.7000000000000002
2015-08-13,2015-06-09,0.0
2015-07-09,2015-06-10,-0.34999999999999964
2015-08-13,2015-06-10,0.0
2015-07-09,2015-06-11,-0.7000000000000002
2015-08-13,2015-06-11,0.0
2015-07-09,2015-06-12,0.09999999999999876
2015-08-13,2015-06-12,0.0
2015-07-09,2015-06-15,1.7763568394002505e-15
2015-08-13,2015-06-15,0.0
2015-07-09,2015-06-16,1.4499999999999993
2015-08-13,2015-06-16,0.0
2015-07-09,2015-06-17,-0.8499999999999996
2015-08-13,2015-06-17,0.0
2015-07-09,2015-06-18,-0.15000000000000036
2015-08-13,2015-06-18,0.0
2015-07-09,2015-06-19,-0.8000000000000007
2015-08-13,2015-06-19,0.0
2015-07-09,2015-06-22,-0.2999999999999998
2015-08-13,2015-06-22,0.0
2015-07-09,2015-06-23,-0.6999999999999997
2015-08-13,2015-06-23,0.0
2015-07-09,2015-06-24,-0.41999999999999993
2015-08-13,2015-06-24,0.0
2015-08-13,2015-06-25,0.0
2015-08-13,2015-06-26,0.0
2015-08-13,2015-06-29,0.0
2015-08-13,2015-06-30,0.0
2015-08-13,2015-07-01,0.0
2015-08-13,2015-07-02,0.0
2015-08-13,2015-07-03,0.0
2015-08-13,2015-07-06,0.0
2015-09-10,2015-07-06,0.0
2015-08-13,2015-07-07,0.0
2015-09-10,2015-07-07,-0.11999999999999922
2015-08-13,2015-07-08,0.0
2015-09-10,2015-07-08,0.8999999999999995
2015-08-13,2015-07-09,0.0
2015-09-10,2015-07-09,-2.2
2015-08-13,2015-07-10,0.0
2015-09-10,2015-07-10,1.7000000000000002
