,date,0
2014-12-11,2014-12-08,0.5799999999999998
2015-01-08,2014-12-08,0.35
2014-12-11,2014-12-09,0.6799999999999999
2015-01-08,2014-12-09,0.45000000000000007
2014-12-11,2014-12-10,1.23
2015-01-08,2014-12-10,0.9600000000000001
2015-02-12,2014-12-12,0.0
2015-02-12,2014-12-15,-0.17999999999999994
2015-02-12,2014-12-16,0.45999999999999974
2015-02-12,2014-12-17,0.08000000000000007
2015-02-12,2014-12-18,0.28
2015-02-12,2014-12-19,-0.8199999999999998
2015-02-12,2014-12-22,-0.1200000000000001
2015-02-12,2014-12-23,0.5499999999999999
2015-02-12,2014-12-24,-0.3300000000000002
2015-02-12,2014-12-26,-0.030000000000000027
2015-02-12,2014-12-29,0.7800000000000002
2015-02-12,2014-12-30,1.21
2015-02-12,2015-01-02,0.0
2015-02-12,2015-01-05,0.32999999999999996
2015-03-12,2015-01-05,0.0
2015-02-12,2015-01-06,0.45999999999999996
2015-03-12,2015-01-06,0.5599999999999999
2015-03-12,2015-01-07,0.030000000000000027
2015-03-12,2015-01-08,-0.31999999999999995
2015-03-12,2015-01-09,-0.5
2015-03-12,2015-01-12,0.3799999999999999
2015-03-12,2015-01-13,-0.5999999999999999
2015-03-12,2015-01-14,0.6599999999999999
2015-03-12,2015-01-15,-0.5399999999999998
2015-03-12,2015-01-16,1.9799999999999998
2015-03-12,2015-01-19,-1.1699999999999997
2015-03-12,2015-01-20,-0.4500000000000004
2015-03-12,2015-01-21,-0.5999999999999999
2015-03-12,2015-01-22,-0.47999999999999976
2015-03-12,2015-01-23,-0.75
2015-03-12,2015-01-26,0.2699999999999996
2015-03-12,2015-01-27,-1.2599999999999998
2015-03-12,2015-01-28,0.0
2015-03-12,2015-01-29,0.75
2015-03-12,2015-01-30,0.9000000000000001
2015-03-12,2015-02-02,0.0
2015-03-12,2015-02-03,0.9000000000000001
2015-03-12,2015-02-04,-1.0200000000000002
2015-03-12,2015-02-05,2.0999999999999996
2015-03-12,2015-02-06,-0.35999999999999965
2015-04-09,2015-02-06,0.0
2015-03-12,2015-02-09,0.7199999999999996
2015-04-09,2015-02-09,0.19000000000000017
2015-03-12,2015-02-10,0.9600000000000002
2015-04-09,2015-02-10,0.68
2015-04-09,2015-02-11,-0.030000000000000027
2015-04-09,2015-02-12,0.2899999999999999
2015-04-09,2015-02-13,-0.09999999999999987
2015-04-09,2015-02-16,-0.050000000000000044
2015-04-09,2015-02-17,0.07000000000000006
2015-04-09,2015-02-23,0.14000000000000012
2015-04-09,2015-02-24,-0.1200000000000001
2015-04-09,2015-02-25,-0.5900000000000004
2015-04-09,2015-02-26,0.3300000000000002
2015-04-09,2015-02-27,1.04
2015-04-09,2015-03-02,-0.5699999999999998
2015-04-09,2015-03-03,-0.6000000000000005
2015-04-09,2015-03-04,0.4800000000000004
2015-04-09,2015-03-05,-0.09000000000000008
2015-04-09,2015-03-06,-1.1100000000000003
2015-04-09,2015-03-09,2.2500000000000004
2015-04-09,2015-03-10,0.8399999999999997
2015-05-14,2015-03-13,0.0
2015-05-14,2015-03-16,0.020000000000000018
2015-05-14,2015-03-17,-3.5400000000000005
2015-05-14,2015-04-03,0.0
2015-05-14,2015-04-06,0.17999999999999994
2015-06-11,2015-04-06,0.0
2015-05-14,2015-04-07,0.09000000000000008
2015-06-11,2015-04-07,0.1499999999999999
2015-05-14,2015-04-08,-0.48
2015-06-11,2015-04-08,-0.49
2015-05-14,2015-04-09,0.19999999999999996
2015-06-11,2015-04-09,0.10000000000000009
2015-05-14,2015-04-10,-1.1600000000000001
2015-06-11,2015-04-10,-1.12
2015-06-11,2015-04-13,-0.9300000000000002
2015-07-09,2015-05-04,0.0
2015-07-09,2015-05-06,0.6300000000000001
2015-07-09,2015-05-07,0.17999999999999994
2015-07-09,2015-05-08,0.0
2015-07-09,2015-05-11,-0.030000000000000027
2015-07-09,2015-05-12,0.06000000000000005
2015-07-09,2015-05-13,-0.6400000000000001
2015-07-09,2015-05-14,-0.04999999999999982
2015-07-09,2015-05-15,1.56
2015-07-09,2015-05-18,0.24999999999999967
2015-07-09,2015-05-19,-0.86
2015-07-09,2015-05-20,-2.1799999999999997
2015-07-09,2015-05-21,2.95
2015-07-09,2015-05-22,-2.8200000000000003
2015-07-09,2015-05-26,0.69
2015-07-09,2015-05-27,3.95
2015-07-09,2015-05-28,0.040000000000000036
2015-07-09,2015-05-29,-0.15999999999999992
2015-07-09,2015-06-01,0.9500000000000001
2015-07-09,2015-06-02,0.29
2015-08-13,2015-06-08,0.0
2015-08-13,2015-06-09,0.08000000000000007
2015-08-13,2015-06-10,0.3699999999999999
2015-08-13,2015-06-11,0.020000000000000018
2015-08-13,2015-06-12,0.4900000000000001
2015-08-13,2015-06-15,0.09999999999999998
2015-08-13,2015-06-16,0.7499999999999999
2015-08-13,2015-06-17,-0.25
2015-08-13,2015-06-18,0.08000000000000007
2015-08-13,2015-06-19,-0.32000000000000006
2015-08-13,2015-06-22,-0.30999999999999994
2015-08-13,2015-06-23,-1.02
2015-08-13,2015-06-24,0.47
2015-08-13,2015-06-25,0.16000000000000014
2015-08-13,2015-06-26,0.1200000000000001
2015-08-13,2015-06-29,0.9399999999999998
2015-08-13,2015-06-30,-0.050000000000000044
2015-08-13,2015-07-01,-1.1
2015-08-13,2015-07-02,0.21000000000000008
2015-08-13,2015-07-03,0.21999999999999997
2015-08-13,2015-07-06,1.46
2015-09-10,2015-07-06,0.0
2015-09-10,2015-07-07,0.050000000000000044
2015-09-10,2015-07-08,0.5
2015-09-10,2015-07-09,-0.24
2015-09-10,2015-07-10,-0.06000000000000005
2015-09-10,2015-07-13,-0.16000000000000014
2015-09-10,2015-07-14,0.4500000000000004
2015-09-10,2015-07-15,0.09999999999999998
2015-09-10,2015-07-16,-0.7500000000000001
2015-09-10,2015-07-17,1.0099999999999998
2015-09-10,2015-07-20,0.62
2015-09-10,2015-07-21,-0.2799999999999998
2015-09-10,2015-07-22,1.0399999999999998
2015-09-10,2015-07-23,0.10999999999999999
2015-09-10,2015-07-27,0.0
2015-09-10,2015-07-28,-0.040000000000000036
2015-09-10,2015-07-29,-0.15999999999999992
2015-09-10,2015-07-30,0.38
2015-09-10,2015-07-31,0.26
2015-09-10,2015-08-03,0.2599999999999999
2015-10-08,2015-08-03,0.0
2015-09-10,2015-08-04,-0.010000000000000009
2015-10-08,2015-08-04,-0.14000000000000012
2015-09-10,2015-08-05,0.010000000000000009
2015-10-08,2015-08-05,-0.010000000000000009
2015-09-10,2015-08-06,0.22
2015-10-08,2015-08-06,0.6600000000000001
2015-10-08,2015-08-07,0.11999999999999988
2015-10-08,2015-08-10,0.28000000000000025
2015-10-08,2015-08-11,0.52
2015-10-08,2015-08-12,0.47
2015-10-08,2015-08-13,-0.3400000000000001
2015-10-08,2015-08-17,0.75
2015-10-08,2015-08-18,0.18999999999999995
2015-10-08,2015-08-19,0.28
2015-10-08,2015-08-20,0.21000000000000002
2015-10-08,2015-08-21,0.0
2015-10-08,2015-08-24,0.19999999999999996
2015-10-08,2015-08-25,-0.2999999999999998
2015-10-08,2015-08-26,-0.31000000000000005
2015-10-08,2015-08-27,0.24
2015-10-08,2015-08-28,-0.6399999999999999
2015-10-08,2015-08-31,0.08999999999999986
2015-10-08,2015-09-01,0.43999999999999995
2015-10-08,2015-09-02,-0.20999999999999996
2015-10-08,2015-09-03,0.31000000000000005
2015-10-08,2015-09-04,0.44999999999999996
2015-10-08,2015-09-07,0.0
2015-10-08,2015-09-08,0.43000000000000005
2015-10-08,2015-09-09,-2.01
2015-10-08,2015-09-10,-0.10000000000000009
2015-10-08,2015-09-11,0.3500000000000001
2015-10-08,2015-09-14,0.56
2015-10-08,2015-09-15,-0.2400000000000002
2015-10-08,2015-09-16,-2.76
2015-11-12,2015-09-25,0.0
2015-11-12,2015-09-30,-0.3699999999999999
2015-11-12,2015-10-01,-0.41999999999999993
2015-12-10,2015-10-01,0.0
2015-11-12,2015-10-02,0.56
2015-12-10,2015-10-02,0.0
2015-11-12,2015-10-05,0.1499999999999997
2015-12-10,2015-10-05,0.0
2015-11-12,2015-10-06,-0.55
2015-12-10,2015-10-06,0.0
2015-11-12,2015-10-07,-1.2599999999999998
2015-12-10,2015-10-07,0.0
2015-12-10,2015-10-08,0.0
2015-12-10,2015-10-12,0.0
2015-12-10,2015-10-13,0.0
2015-12-10,2015-10-14,0.0
2015-12-10,2015-10-15,0.0
2015-12-10,2015-10-16,0.0
2015-12-10,2015-10-19,0.0
2015-12-10,2015-10-20,0.0
2015-12-10,2015-10-21,0.0
2015-12-10,2015-10-22,0.0
2015-12-10,2015-10-23,0.0
2015-12-10,2015-10-26,0.0
2015-12-10,2015-10-27,0.0
2015-12-10,2015-10-28,0.0
2015-12-10,2015-10-29,0.0
2015-12-10,2015-10-30,0.0
2015-12-10,2015-11-02,0.0
2015-12-10,2015-11-03,0.0
2015-12-10,2015-11-04,0.0
2015-12-10,2015-11-05,0.0
2015-12-10,2015-11-06,0.0
2015-12-10,2015-11-09,0.0
2016-01-14,2015-11-09,0.0
2015-12-10,2015-11-10,0.0
2016-01-14,2015-11-10,0.59
2015-12-10,2015-11-11,0.0
2016-01-14,2015-11-11,0.050000000000000044
2015-12-10,2015-11-12,0.0
2015-12-10,2015-11-13,0.0
2016-01-14,2015-11-13,0.0
2015-12-10,2015-11-16,0.0
2016-01-14,2015-11-16,0.3500000000000001
2015-12-10,2015-11-17,0.0
2016-01-14,2015-11-17,-0.1000000000000002
2015-12-10,2015-11-18,0.0
2016-01-14,2015-11-18,0.01000000000000012
2015-12-10,2015-11-19,0.0
2016-01-14,2015-11-19,-1.26
2015-12-10,2015-11-20,0.0
2016-01-14,2015-11-20,0.040000000000000036
2015-12-10,2015-11-23,0.0
2016-01-14,2015-11-23,-0.9700000000000003
2015-12-10,2015-11-24,0.0
2016-01-14,2015-11-24,-0.019999999999999796
2015-12-10,2015-11-25,0.0
2016-01-14,2015-11-25,0.20000000000000007
2015-12-10,2015-11-26,0.0
2016-01-14,2015-11-26,-1.4999999999999998
2015-12-10,2015-11-27,0.0
2016-01-14,2015-11-27,0.1299999999999999
2015-12-10,2015-11-30,0.0
2016-01-14,2015-11-30,0.79
2015-12-10,2015-12-01,0.0
2016-01-14,2015-12-01,-0.52
2015-12-10,2015-12-02,0.0
2016-01-14,2015-12-02,0.22999999999999998
2015-12-10,2015-12-03,0.0
2016-01-14,2015-12-03,0.19000000000000006
2015-12-10,2015-12-04,0.0
2016-01-14,2015-12-04,0.19999999999999996
2015-12-10,2015-12-07,0.0
2016-01-14,2015-12-07,0.31999999999999995
2016-02-11,2015-12-07,0.0
2015-12-10,2015-12-08,0.0
2016-01-14,2015-12-08,0.17000000000000004
2016-02-11,2015-12-08,0.21000000000000008
2015-12-10,2015-12-09,0.0
2016-01-14,2015-12-09,-0.030000000000000027
2016-02-11,2015-12-09,-0.040000000000000036
2015-12-10,2015-12-10,0.0
2016-01-14,2015-12-10,-0.06999999999999995
2016-02-11,2015-12-10,0.09999999999999998
2016-01-14,2015-12-11,0.09999999999999998
2016-02-11,2015-12-11,-0.10999999999999999
2016-01-14,2015-12-14,0.13
2016-02-11,2015-12-14,0.6200000000000001
2016-02-11,2015-12-15,-0.2300000000000002
2016-02-11,2015-12-16,-2.3999999999999995
2016-02-11,2015-12-17,0.6699999999999999
2016-02-11,2015-12-18,0.030000000000000027
2016-02-11,2015-12-21,-0.30000000000000004
2016-02-11,2015-12-22,-0.1499999999999999
2016-02-11,2015-12-23,-0.77
2016-02-11,2015-12-24,1.3
2016-02-11,2015-12-28,0.7699999999999999
2016-02-11,2015-12-29,-0.5
2016-02-11,2015-12-30,0.56
2016-02-11,2016-01-04,0.99
2016-03-10,2016-01-04,0.0
2016-03-10,2016-01-05,-0.19999999999999996
2016-03-10,2016-01-06,0.18999999999999995
2016-03-10,2016-01-07,0.33999999999999986
2016-03-10,2016-01-08,-0.11999999999999988
2016-03-10,2016-01-11,0.41999999999999993
2016-03-10,2016-01-12,0.51
2016-03-10,2016-01-13,-1.39
2016-03-10,2016-01-14,0.9000000000000001
2016-03-10,2016-01-15,1.24
2016-03-10,2016-01-18,0.33999999999999975
2016-03-10,2016-01-19,0.07000000000000006
2016-03-10,2016-01-20,2.37
2016-03-10,2016-01-22,0.0
2016-03-10,2016-01-25,0.0
2016-03-10,2016-01-26,0.47999999999999987
2016-03-10,2016-01-27,-0.39
2016-03-10,2016-01-28,0.040000000000000036
2016-03-10,2016-01-29,-0.11999999999999988
2016-03-10,2016-02-01,-0.1100000000000001
2016-03-10,2016-02-02,0.39
2016-03-10,2016-02-03,0.44
2016-04-14,2016-02-12,0.0
2016-04-14,2016-02-15,-0.5600000000000003
2016-04-14,2016-02-16,-1.1499999999999997
2016-04-14,2016-02-17,-0.020000000000000018
2016-04-14,2016-02-18,-1.1
2016-04-14,2016-02-19,0.04999999999999982
2016-04-14,2016-02-22,-0.1299999999999999
2016-04-14,2016-02-23,0.11000000000000032
2016-04-14,2016-02-24,0.19999999999999973
2016-04-14,2016-02-25,0.03000000000000025
2016-04-14,2016-02-26,-0.11000000000000032
2016-04-14,2016-02-29,0.27
2016-04-14,2016-03-02,-1.1399999999999997
2016-05-12,2016-03-25,0.0
2016-05-12,2016-03-28,-0.039999999999999813
2016-05-12,2016-03-29,-0.4200000000000004
2016-05-12,2016-03-30,-0.43999999999999995
2016-05-12,2016-03-31,0.8200000000000003
2016-05-12,2016-04-01,1.3599999999999999
2016-05-12,2016-04-04,-0.040000000000000036
2016-06-09,2016-04-04,0.0
2016-05-12,2016-04-05,0.41999999999999993
2016-06-09,2016-04-05,0.3600000000000001
2016-05-12,2016-04-06,-0.22999999999999998
2016-06-09,2016-04-06,-0.17000000000000004
2016-05-12,2016-04-07,0.030000000000000027
2016-06-09,2016-04-07,0.040000000000000036
2016-05-12,2016-04-08,0.16000000000000003
2016-06-09,2016-04-08,0.09999999999999998
2016-05-12,2016-04-11,-0.020000000000000018
2016-06-09,2016-04-11,0.040000000000000036
2016-05-12,2016-04-12,-0.18000000000000005
2016-06-09,2016-04-12,-0.4400000000000003
2016-05-12,2016-04-14,-1.68
2016-06-09,2016-04-14,-4.57
2016-06-09,2016-04-15,-0.040000000000000036
2016-06-09,2016-04-18,0.3600000000000001
2016-06-09,2016-04-19,-0.040000000000000036
2016-06-09,2016-04-20,0.31000000000000005
2016-06-09,2016-04-21,-0.52
2016-06-09,2016-04-22,0.3799999999999999
2016-06-09,2016-04-25,0.13000000000000012
2016-06-09,2016-04-26,-0.1200000000000001
2016-06-09,2016-04-27,0.0
2016-06-09,2016-04-28,0.7200000000000001
2016-06-09,2016-04-29,0.2799999999999999
2016-06-09,2016-05-02,0.45000000000000007
2016-06-09,2016-05-03,0.040000000000000036
2016-06-09,2016-05-04,0.16999999999999993
2016-06-09,2016-05-09,0.17000000000000004
2016-07-14,2016-05-09,0.0
2016-07-14,2016-05-10,-0.15000000000000013
2016-07-14,2016-05-11,0.24
2016-07-14,2016-05-12,0.2200000000000002
2016-07-14,2016-05-13,0.44999999999999984
2016-07-14,2016-05-16,0.020000000000000018
2016-07-14,2016-05-17,0.10000000000000009
2016-07-14,2016-05-18,0.7000000000000002
2016-07-14,2016-05-19,0.05999999999999983
2016-07-14,2016-05-20,0.040000000000000036
2016-07-14,2016-05-23,-0.2599999999999998
2016-07-14,2016-05-24,1.22
2016-07-14,2016-05-25,-1.0999999999999999
2016-07-14,2016-05-26,0.17999999999999972
2016-07-14,2016-05-27,-0.5
2016-07-14,2016-05-30,0.3400000000000003
2016-07-14,2016-05-31,-0.9600000000000004
2016-07-14,2016-06-01,-0.11999999999999966
2016-07-14,2016-06-02,-0.23999999999999977
2016-07-14,2016-06-03,-0.3200000000000003
2016-07-14,2016-06-07,-1.6800000000000002
2016-08-11,2016-06-13,0.0
2016-08-11,2016-06-14,0.1399999999999999
2016-08-11,2016-06-15,0.010000000000000009
2016-08-11,2016-06-16,0.30000000000000004
2016-08-11,2016-06-17,-0.13
2016-08-11,2016-06-20,-1.1100000000000003
2016-08-11,2016-06-21,-0.05999999999999961
2016-08-11,2016-06-22,-1.6000000000000005
2016-08-11,2016-06-23,-0.3299999999999996
2016-08-11,2016-06-24,3.96
2016-08-11,2016-06-27,0.6
2016-08-11,2016-06-28,0.10999999999999999
2016-08-11,2016-06-29,0.0
2016-08-11,2016-06-30,-0.020000000000000018
2016-08-11,2016-07-01,-0.5499999999999999
2016-09-08,2016-07-01,0.0
2016-08-11,2016-07-04,-0.06000000000000005
2016-09-08,2016-07-04,0.0
2016-08-11,2016-07-05,0.1100000000000001
2016-09-08,2016-07-05,0.0
2016-08-11,2016-07-06,0.8599999999999999
2016-09-08,2016-07-06,0.0
2016-09-08,2016-07-07,0.0
2016-09-08,2016-07-08,0.0
2016-09-08,2016-07-11,0.0
2016-09-08,2016-07-12,0.0
2016-09-08,2016-07-13,0.0
2016-09-08,2016-07-14,0.0
2016-09-08,2016-07-15,0.0
2016-09-08,2016-07-18,0.0
2016-09-08,2016-07-19,0.0
2016-09-08,2016-07-20,0.0
2016-09-08,2016-07-21,0.0
2016-09-08,2016-07-22,0.0
2016-09-08,2016-07-25,0.0
2016-09-08,2016-07-26,0.0
2016-09-08,2016-07-27,0.0
2016-09-08,2016-07-28,0.0
2016-09-08,2016-07-29,0.0
2016-09-08,2016-08-01,0.0
2016-09-08,2016-08-02,0.0
2016-09-08,2016-08-03,0.0
2016-09-08,2016-08-04,0.0
2016-09-08,2016-08-05,0.0
2016-09-08,2016-08-08,0.0
2016-09-08,2016-08-09,0.0
2016-09-08,2016-08-10,0.0
2016-09-08,2016-08-11,0.0
2016-09-08,2016-08-12,0.0
2016-09-08,2016-08-16,0.0
2016-09-08,2016-08-17,0.0
2016-09-08,2016-08-18,0.0
2016-09-08,2016-08-19,0.0
2016-09-08,2016-08-22,0.0
2016-09-08,2016-08-23,0.0
2016-09-08,2016-08-24,0.0
2016-09-08,2016-08-25,0.0
2016-09-08,2016-08-26,0.0
2016-10-13,2016-08-26,0.0
2016-09-08,2016-08-29,0.0
2016-10-13,2016-08-29,0.16000000000000014
2016-09-08,2016-08-30,0.0
2016-10-13,2016-08-30,-0.30000000000000027
2016-09-08,2016-08-31,0.0
2016-10-13,2016-08-31,0.5800000000000001
2016-09-08,2016-09-01,0.0
2016-10-13,2016-09-01,0.20000000000000018
2016-09-08,2016-09-02,0.0
2016-10-13,2016-09-02,-0.1200000000000001
2016-09-08,2016-09-05,0.0
2016-10-13,2016-09-05,-2.16
2016-09-08,2016-09-06,0.0
2016-10-13,2016-09-06,-0.5399999999999998
2016-09-08,2016-09-07,0.0
2016-10-13,2016-09-07,0.6199999999999997
2016-09-08,2016-09-08,0.0
2016-10-13,2016-09-08,0.3200000000000003
2016-10-13,2016-09-09,1.14
2016-10-13,2016-09-12,0.8200000000000001
2016-11-10,2016-09-12,0.0
2016-11-10,2016-09-13,-0.009999999999999787
2016-11-10,2016-09-19,-0.3900000000000001
2016-11-10,2016-09-20,-0.2200000000000002
2016-11-10,2016-09-21,-0.7799999999999998
2016-11-10,2016-09-22,-1.0699999999999998
2016-11-10,2016-09-23,0.42999999999999994
2016-11-10,2016-09-26,0.6499999999999998
2016-11-10,2016-09-27,-2.08
2016-11-10,2016-09-28,1.5400000000000003
2016-11-10,2016-09-29,-2.39
2016-11-10,2016-09-30,1.04
2016-11-10,2016-10-04,-0.29000000000000026
2016-11-10,2016-10-05,-0.019999999999999907
2016-11-10,2016-10-06,-0.7999999999999998
2016-11-10,2016-10-07,0.20999999999999996
2016-11-10,2016-10-10,0.0
2016-11-10,2016-10-11,1.6999999999999997
2016-11-10,2016-10-12,0.3400000000000001
2016-12-08,2016-10-17,0.0
2016-12-08,2016-10-18,-0.3800000000000001
2016-12-08,2016-10-19,0.010000000000000009
2016-12-08,2016-10-20,0.0
2016-12-08,2016-10-21,0.33000000000000007
2016-12-08,2016-10-24,-0.5700000000000002
2016-12-08,2016-10-25,0.7000000000000002
2016-12-08,2016-10-26,1.4900000000000002
2016-12-08,2016-10-27,-0.19000000000000006
2016-12-08,2016-10-28,-0.020000000000000018
2016-12-08,2016-10-31,0.27
2016-12-08,2016-11-01,0.09000000000000002
2016-12-08,2016-11-02,0.9
2016-12-08,2016-11-03,0.0
2016-12-08,2016-11-04,0.010000000000000009
2017-01-12,2016-11-07,0.0
2017-01-12,2016-11-08,-0.040000000000000036
2017-01-12,2016-11-09,0.5099999999999999
2017-01-12,2016-11-10,-0.07999999999999996
2017-01-12,2016-11-11,0.27
2017-01-12,2016-11-14,0.32000000000000006
2017-01-12,2016-11-15,0.3999999999999999
2017-01-12,2016-11-16,-0.06000000000000005
2017-01-12,2016-11-17,0.21999999999999997
2017-01-12,2016-11-18,0.06000000000000005
2017-01-12,2016-11-21,0.32000000000000006
2017-01-12,2016-11-22,-0.54
2017-01-12,2016-11-23,-0.19000000000000006
2017-01-12,2016-11-24,0.47
2017-01-12,2016-11-25,0.08999999999999997
2017-01-12,2016-11-28,-0.27
2017-01-12,2016-11-29,0.2600000000000001
2017-01-12,2016-11-30,-0.42999999999999994
2017-01-12,2016-12-01,-0.040000000000000036
2017-01-12,2016-12-02,0.5599999999999999
2017-01-12,2016-12-05,0.20999999999999996
2017-01-12,2016-12-06,-0.7599999999999999
2017-01-12,2016-12-07,-0.19000000000000017
2017-01-12,2016-12-08,-2.76
2017-02-09,2016-12-23,0.0
2017-02-09,2016-12-26,0.0
2017-02-09,2016-12-27,-0.020000000000000018
2017-02-09,2016-12-28,-0.09999999999999998
2017-02-09,2016-12-29,0.040000000000000036
2017-02-09,2017-01-02,-0.08000000000000007
2017-03-09,2017-01-02,0.0
2017-02-09,2017-01-03,-0.5999999999999999
2017-03-09,2017-01-03,-0.53
2017-02-09,2017-01-04,0.07999999999999985
2017-03-09,2017-01-04,0.050000000000000266
2017-02-09,2017-01-05,0.30000000000000004
2017-03-09,2017-01-05,0.20999999999999974
2017-02-09,2017-01-06,-0.24
2017-03-09,2017-01-06,-0.24
2017-02-09,2017-01-09,-0.10000000000000009
2017-03-09,2017-01-09,-0.1599999999999997
2017-02-09,2017-01-10,0.10000000000000009
2017-03-09,2017-01-10,0.029999999999999805
2017-02-09,2017-01-11,-3.1999999999999997
2017-03-09,2017-01-11,-2.07
2017-03-09,2017-01-23,0.0
2017-03-09,2017-01-24,-0.020000000000000018
2017-03-09,2017-01-25,0.020000000000000018
2017-03-09,2017-01-26,-0.45000000000000007
2017-03-09,2017-01-31,0.3900000000000001
2017-03-09,2017-02-01,-0.10000000000000009
2017-03-09,2017-02-02,0.2300000000000001
2017-03-09,2017-02-03,0.04999999999999993
2017-03-09,2017-02-06,-0.040000000000000036
2017-03-09,2017-02-07,0.20000000000000007
2017-03-09,2017-02-08,0.26
2017-04-13,2017-02-10,0.0
2017-04-13,2017-02-13,0.08000000000000007
2017-04-13,2017-02-14,0.34999999999999987
2017-04-13,2017-02-15,-0.20000000000000007
2017-04-13,2017-02-16,0.020000000000000018
2017-04-13,2017-02-17,0.13000000000000012
2017-04-13,2017-02-20,-0.30000000000000027
2017-04-13,2017-02-21,-2.2399999999999998
2017-04-13,2017-02-22,-0.13000000000000012
2017-04-13,2017-02-23,-0.07000000000000006
2017-04-13,2017-02-24,2.1800000000000006
2017-04-13,2017-02-27,1.0799999999999996
2017-04-13,2017-02-28,-0.010000000000000009
2017-04-13,2017-03-02,-2.42
2017-04-13,2017-03-03,2.56
2017-04-13,2017-03-06,-0.37000000000000033
2017-05-11,2017-03-06,0.0
2017-04-13,2017-03-07,-1.23
2017-05-11,2017-03-07,-0.24
2017-04-13,2017-03-08,-0.13000000000000012
2017-05-11,2017-03-08,-0.010000000000000009
2017-04-13,2017-03-09,0.95
2017-05-11,2017-03-09,0.20999999999999996
2017-04-13,2017-03-10,0.02000000000000013
2017-05-11,2017-03-10,0.08000000000000007
2017-04-13,2017-03-13,-3.2399999999999998
2017-05-11,2017-03-13,-0.8300000000000001
2017-04-13,2017-03-14,-3.1800000000000006
2017-05-11,2017-03-14,-0.9199999999999999
2017-05-11,2017-03-31,0.0
2017-05-11,2017-04-03,-0.030000000000000027
2017-06-08,2017-04-03,0.0
2017-05-11,2017-04-04,0.17000000000000004
2017-06-08,2017-04-04,0.17000000000000015
2017-05-11,2017-04-05,0.030000000000000027
2017-06-08,2017-04-05,0.1499999999999999
2017-05-11,2017-04-06,0.09999999999999998
2017-06-08,2017-04-06,0.12
2017-05-11,2017-04-07,0.040000000000000036
2017-06-08,2017-04-07,0.040000000000000036
2017-05-11,2017-04-10,0.09999999999999998
2017-06-08,2017-04-10,0.30999999999999994
2017-06-08,2017-04-11,0.75
2017-06-08,2017-04-12,-0.10999999999999999
2017-06-08,2017-04-13,-0.5300000000000001
2017-06-08,2017-04-14,0.3700000000000002
2017-06-08,2017-04-17,-0.31000000000000016
2017-06-08,2017-04-18,0.10000000000000009
2017-06-08,2017-04-19,1.15
2017-06-08,2017-04-20,-0.1899999999999996
2017-06-08,2017-04-21,-1.2200000000000004
2017-06-08,2017-04-24,-0.3899999999999999
2017-06-08,2017-04-25,-3.04
2017-06-08,2017-04-26,-2.0700000000000003
2017-07-13,2017-05-19,0.0
2017-07-13,2017-05-22,-0.42000000000000015
2017-07-13,2017-05-23,-0.3799999999999999
2017-07-13,2017-05-24,-0.44999999999999973
2017-07-13,2017-05-25,-2.6500000000000004
2017-08-10,2017-06-16,0.0
2017-08-10,2017-06-19,-0.3700000000000001
2017-08-10,2017-06-20,-0.07999999999999985
2017-08-10,2017-06-21,0.74
2017-08-10,2017-06-22,-0.48
2017-08-10,2017-06-23,-0.33000000000000007
2017-08-10,2017-06-26,-0.8999999999999999
2017-08-10,2017-06-27,-0.0900000000000003
2017-08-10,2017-06-28,0.5700000000000001
2017-08-10,2017-06-29,-1.0099999999999996
2017-08-10,2017-06-30,0.49999999999999956
2017-08-10,2017-07-03,-0.039999999999999813
2017-08-10,2017-07-04,0.8300000000000001
2017-08-10,2017-07-05,-0.3500000000000001
2017-08-10,2017-07-06,0.3599999999999999
2017-08-10,2017-07-07,0.7700000000000002
2017-08-10,2017-07-10,0.04999999999999982
2017-08-10,2017-07-11,-0.75
2017-08-10,2017-07-12,0.3800000000000001
2017-08-10,2017-07-13,-2.4699999999999998
2017-08-10,2017-07-14,0.1200000000000001
2017-08-10,2017-07-17,-0.27
2017-08-10,2017-07-18,-0.13000000000000034
2017-08-10,2017-07-19,-0.1499999999999999
2017-09-14,2017-07-28,0.0
2017-09-14,2017-07-31,-0.039999999999999813
2017-09-14,2017-08-01,-0.9400000000000004
2017-09-14,2017-08-02,-0.19999999999999973
2017-09-14,2017-08-03,1.5799999999999998
2017-09-14,2017-08-04,0.0
2017-09-14,2017-08-07,0.2100000000000002
2017-10-12,2017-08-07,0.0
2017-09-14,2017-08-08,0.5999999999999999
2017-10-12,2017-08-08,0.18999999999999995
2017-09-14,2017-08-09,0.7500000000000002
2017-10-12,2017-08-09,0.27
2017-10-12,2017-08-10,0.050000000000000044
2017-10-12,2017-08-11,0.27
2017-10-12,2017-08-14,-0.07000000000000006
2017-10-12,2017-08-16,0.2699999999999998
2017-10-12,2017-08-17,-0.17999999999999972
2017-10-12,2017-08-18,-0.020000000000000018
2017-10-12,2017-08-21,0.43999999999999995
2017-10-12,2017-08-22,-0.51
2017-10-12,2017-08-23,0.020000000000000018
2017-10-12,2017-08-24,-0.5900000000000001
2017-10-12,2017-08-25,-0.15000000000000013
2017-10-12,2017-08-28,0.8800000000000003
2017-10-12,2017-08-29,0.47999999999999987
2017-10-12,2017-08-30,-0.45000000000000007
2017-10-12,2017-08-31,0.79
2017-10-12,2017-09-01,0.19999999999999996
2017-10-12,2017-09-04,1.12
