,date,0
2016-10-13,2016-08-25,-0.06000000000000005
2016-09-08,2016-08-26,1.7400000000000004
2016-10-13,2016-08-26,0.3400000000000001
2016-09-08,2016-08-29,0.7899999999999997
2016-10-13,2016-08-29,0.3799999999999999
2016-09-08,2016-08-30,-1.6199999999999997
2016-10-13,2016-08-30,-0.78
2016-09-08,2016-08-31,2.55
2016-10-13,2016-08-31,1.47
2016-09-08,2016-09-01,0.5
2016-10-13,2016-09-01,0.2400000000000002
2016-09-08,2016-09-02,-0.31999999999999984
2016-10-13,2016-09-02,-0.27000000000000024
2016-09-08,2016-09-05,-5.549999999999999
2016-10-13,2016-09-05,-4.16
2016-09-08,2016-09-06,-2.460000000000001
2016-10-13,2016-09-06,-1.34
2016-09-08,2016-09-07,2.6399999999999997
2016-10-13,2016-09-07,2.1100000000000003
2016-09-08,2016-09-08,-2.3100000000000405
2016-10-13,2016-09-08,0.8800000000000008
2016-10-13,2016-09-09,4.05
2016-10-13,2016-09-12,4.24
2016-10-13,2016-09-13,0.0
2016-10-13,2016-09-19,-0.48
2016-11-10,2016-09-19,0.0
2016-10-13,2016-09-20,-0.30000000000000027
2016-11-10,2016-09-20,-0.1200000000000001
2016-10-13,2016-09-21,-1.4699999999999998
2016-11-10,2016-09-21,-0.5
2016-10-13,2016-09-22,-1.7599999999999998
2016-11-10,2016-09-22,-0.6799999999999997
2016-10-13,2016-09-23,0.41000000000000014
2016-11-10,2016-09-23,0.22999999999999998
2016-10-13,2016-09-26,1.0399999999999996
2016-11-10,2016-09-26,0.5299999999999998
2016-10-13,2016-09-27,-3.2
2016-11-10,2016-09-27,-2.01
2016-10-13,2016-09-28,2.58
2016-11-10,2016-09-28,1.4400000000000002
2016-10-13,2016-09-29,-3.31
2016-11-10,2016-09-29,-2.25
2016-10-13,2016-09-30,4.18
2016-11-10,2016-09-30,2.7
2016-10-13,2016-10-04,-1.1800000000000002
2016-11-10,2016-10-04,-1.1700000000000008
2016-10-13,2016-10-05,0.1399999999999999
2016-11-10,2016-10-05,0.05999999999999983
2016-10-13,2016-10-06,-2.5199999999999996
2016-11-10,2016-10-06,-2.7699999999999996
2016-10-13,2016-10-07,1.1600000000000006
2016-11-10,2016-10-07,0.97
2016-10-13,2016-10-10,-0.28000000000000025
2016-11-10,2016-10-10,-0.25
2016-10-13,2016-10-11,6.62
2016-11-10,2016-10-11,7.929999999999999
2016-10-13,2016-10-12,1.2800000000000002
2016-11-10,2016-10-12,1.2900000000000005
2016-10-13,2016-10-13,1.44
2016-11-10,2016-10-13,1.7099999999999997
2016-11-10,2016-10-14,-0.18999999999999995
2016-11-10,2016-10-17,-0.14000000000000012
2016-12-08,2016-10-17,0.0
2016-11-10,2016-10-18,-1.5899999999999994
2016-12-08,2016-10-18,-0.4900000000000002
2016-11-10,2016-10-19,0.02999999999999936
2016-12-08,2016-10-19,-0.09999999999999964
2016-11-10,2016-10-20,0.09000000000000075
2016-12-08,2016-10-20,0.1499999999999999
2016-11-10,2016-10-21,1.4099999999999993
2016-12-08,2016-10-21,0.3899999999999997
2016-11-10,2016-10-24,-2.08
2016-12-08,2016-10-24,-1.0
2016-11-10,2016-10-25,1.7200000000000006
2016-12-08,2016-10-25,1.0400000000000007
2016-11-10,2016-10-26,3.88
2016-12-08,2016-10-26,2.63
2016-12-08,2016-10-27,-0.5
2016-12-08,2016-10-28,-0.10000000000000009
2016-12-08,2016-10-31,0.2999999999999996
2016-12-08,2016-11-01,0.28000000000000025
2016-12-08,2016-11-02,2.4
2016-12-08,2016-11-03,-0.07999999999999985
2016-12-08,2016-11-04,0.05999999999999983
2016-12-08,2016-11-07,-1.3500000000000005
2016-12-08,2016-11-08,-0.2799999999999998
2016-12-08,2016-11-09,4.47
2016-12-08,2016-11-10,-0.8099999999999998
2016-12-08,2016-11-11,0.8599999999999999
2016-12-08,2016-11-14,0.8799999999999999
2016-12-08,2016-11-15,0.86
2016-12-08,2016-11-16,0.010000000000000009
2016-12-08,2016-11-17,0.24
2016-12-08,2016-11-18,0.08000000000000007
2016-12-08,2016-11-21,0.52
2017-01-12,2016-11-21,0.0
2016-12-08,2016-11-22,-0.5800000000000001
2017-01-12,2016-11-22,-0.5399999999999998
2016-12-08,2016-11-23,-0.31000000000000005
2017-01-12,2016-11-23,-0.20000000000000018
2016-12-08,2016-11-24,0.52
2017-01-12,2016-11-24,0.47
2016-12-08,2016-11-25,0.1200000000000001
2017-01-12,2016-11-25,0.050000000000000044
2016-12-08,2016-11-28,-0.28
2017-01-12,2016-11-28,-0.41000000000000003
2016-12-08,2016-11-29,0.19999999999999996
2017-01-12,2016-11-29,0.5400000000000003
2016-12-08,2016-11-30,-0.4099999999999999
2017-01-12,2016-11-30,-0.94
2016-12-08,2016-12-01,-0.020000000000000018
2017-01-12,2016-12-01,-0.07000000000000006
2016-12-08,2016-12-02,0.63
2017-01-12,2016-12-02,1.15
2016-12-08,2016-12-05,0.2899999999999999
2017-01-12,2016-12-05,0.5200000000000001
2016-12-08,2016-12-06,-0.77
2017-01-12,2016-12-06,-2.59
2016-12-08,2016-12-07,-0.2999999999999998
2017-01-12,2016-12-07,-0.6800000000000002
2016-12-08,2016-12-08,-5.37
2017-01-12,2016-12-08,-8.719999999999999
2017-01-12,2016-12-09,-0.3799999999999999
2017-01-12,2016-12-12,0.19999999999999996
2017-01-12,2016-12-13,-0.07999999999999985
2017-01-12,2016-12-14,-0.08000000000000007
2017-01-12,2016-12-15,0.19999999999999996
2017-01-12,2016-12-16,0.08000000000000007
2017-01-12,2016-12-19,0.06000000000000005
2017-02-09,2016-12-19,0.0
2017-01-12,2016-12-20,0.07999999999999985
2017-02-09,2016-12-20,0.010000000000000009
2017-01-12,2016-12-21,0.1200000000000001
2017-02-09,2016-12-21,0.06999999999999995
2017-01-12,2016-12-22,0.28
2017-02-09,2016-12-22,0.08000000000000007
2017-01-12,2016-12-23,0.29999999999999993
2017-02-09,2016-12-23,0.06999999999999995
2017-01-12,2016-12-26,-0.030000000000000027
2017-02-09,2016-12-26,0.010000000000000009
2017-01-12,2016-12-27,-0.08999999999999991
2017-02-09,2016-12-27,-0.1100000000000001
2017-01-12,2016-12-28,-0.18
2017-02-09,2016-12-28,-0.42999999999999994
2017-01-12,2016-12-29,0.18
2017-02-09,2016-12-29,0.17000000000000015
2017-01-12,2017-01-02,-0.18
2017-02-09,2017-01-02,-0.42999999999999994
2017-01-12,2017-01-03,-1.2000000000000002
2017-02-09,2017-01-03,-2.3200000000000003
2017-01-12,2017-01-04,0.10000000000000009
2017-02-09,2017-01-04,0.020000000000000462
2017-01-12,2017-01-05,0.4999999999999999
2017-02-09,2017-01-05,1.2000000000000002
2017-01-12,2017-01-06,-0.23999999999999988
2017-02-09,2017-01-06,-1.2200000000000006
2017-01-12,2017-01-09,-0.06000000000000005
2017-02-09,2017-01-09,-0.41000000000000036
2017-01-12,2017-01-10,0.36
2017-02-09,2017-01-10,0.8600000000000012
2017-01-12,2017-01-11,-5.86
2017-02-09,2017-01-11,-15.200000000000001
2017-02-09,2017-01-12,-0.14000000000000057
2017-02-09,2017-01-13,1.0200000000000005
2017-02-09,2017-01-16,1.82
2017-03-09,2017-01-16,0.0
2017-02-09,2017-01-17,-1.37
2017-03-09,2017-01-17,-0.3299999999999996
2017-02-09,2017-01-18,0.2799999999999998
2017-03-09,2017-01-18,0.029999999999999805
2017-02-09,2017-01-19,-0.33999999999999975
2017-03-09,2017-01-19,-0.009999999999999787
2017-02-09,2017-01-20,1.08
2017-03-09,2017-01-20,0.13999999999999968
2017-02-09,2017-01-23,1.5299999999999998
2017-03-09,2017-01-23,0.5600000000000005
2017-02-09,2017-01-24,-0.8599999999999999
2017-03-09,2017-01-24,-0.2400000000000002
2017-02-09,2017-01-25,-0.010000000000000009
2017-03-09,2017-01-25,-0.14999999999999947
2017-02-09,2017-01-26,-5.96
2017-03-09,2017-01-26,-2.520000000000001
2017-02-09,2017-01-31,4.94
2017-03-09,2017-01-31,2.13
2017-02-09,2017-02-01,-1.6199999999999997
2017-03-09,2017-02-01,-0.7199999999999993
2017-02-09,2017-02-02,2.79
2017-03-09,2017-02-02,1.2899999999999991
2017-02-09,2017-02-03,-0.6800000000000002
2017-03-09,2017-02-03,-0.08999999999999941
2017-02-09,2017-02-06,-0.10000000000000009
2017-03-09,2017-02-06,-0.26
2017-02-09,2017-02-07,2.3200000000000003
2017-03-09,2017-02-07,1.8900000000000001
2017-02-09,2017-02-08,3.3600000000000003
2017-03-09,2017-02-08,2.5
2017-02-09,2017-02-09,1.9200000000000044
2017-03-09,2017-02-09,0.29000000000000015
2017-03-09,2017-02-10,0.18000000000000016
2017-03-09,2017-02-13,0.2699999999999996
2017-03-09,2017-02-14,0.9000000000000001
2017-03-09,2017-02-15,-0.2999999999999998
2017-03-09,2017-02-16,0.21999999999999997
2017-03-09,2017-02-17,0.0
2017-03-09,2017-02-20,-0.36
2017-04-13,2017-02-20,0.0
2017-03-09,2017-02-21,-2.7300000000000004
2017-04-13,2017-02-21,-0.8599999999999999
2017-03-09,2017-02-22,-0.1799999999999995
2017-04-13,2017-02-22,-0.040000000000000036
2017-03-09,2017-02-23,-0.3600000000000003
2017-04-13,2017-02-23,-0.06000000000000005
2017-03-09,2017-02-24,3.4499999999999997
2017-04-13,2017-02-24,0.8399999999999999
2017-03-09,2017-02-27,1.0499999999999998
2017-04-13,2017-02-27,0.8400000000000003
2017-03-09,2017-02-28,-0.039999999999999925
2017-04-13,2017-02-28,-0.06000000000000005
2017-03-09,2017-03-02,-0.9700000000000001
2017-04-13,2017-03-02,-2.7600000000000007
2017-03-09,2017-03-03,1.1400000000000001
2017-04-13,2017-03-03,2.9700000000000006
2017-04-13,2017-03-06,-0.6800000000000006
2017-04-13,2017-03-07,-2.5999999999999988
2017-04-13,2017-03-08,-0.3500000000000014
2017-04-13,2017-03-09,2.3000000000000007
2017-04-13,2017-03-10,-0.5500000000000005
2017-04-13,2017-03-13,-7.299999999999999
2017-04-13,2017-03-14,-9.530000000000001
2017-04-13,2017-03-15,-1.8100000000000016
2017-04-13,2017-03-16,-2.929999999999999
2017-04-13,2017-03-17,-0.52
2017-04-13,2017-03-20,0.06000000000000005
2017-05-11,2017-03-20,0.0
2017-04-13,2017-03-21,-2.2399999999999998
2017-05-11,2017-03-21,-1.17
2017-04-13,2017-03-22,1.1599999999999997
2017-05-11,2017-03-22,0.5100000000000002
2017-04-13,2017-03-23,-0.040000000000000036
2017-05-11,2017-03-23,-0.010000000000000231
2017-04-13,2017-03-24,0.6799999999999997
2017-05-11,2017-03-24,0.33000000000000007
2017-04-13,2017-03-27,2.0300000000000002
2017-05-11,2017-03-27,1.28
2017-04-13,2017-03-28,-0.06000000000000005
2017-05-11,2017-03-28,0.10000000000000009
2017-04-13,2017-03-29,0.020000000000000018
2017-05-11,2017-03-29,0.06999999999999984
2017-04-13,2017-03-30,0.30000000000000004
2017-05-11,2017-03-30,0.48
2017-04-13,2017-03-31,0.3599999999999999
2017-05-11,2017-03-31,0.6599999999999999
2017-05-11,2017-04-03,-0.06999999999999984
2017-05-11,2017-04-04,1.0599999999999998
2017-05-11,2017-04-05,0.38000000000000034
2017-05-11,2017-04-06,0.55
2017-05-11,2017-04-07,0.16999999999999982
2017-05-11,2017-04-10,0.57
2017-05-11,2017-04-11,1.2000000000000002
2017-05-11,2017-04-12,-0.2899999999999999
2017-05-11,2017-04-13,-0.5800000000000002
2017-05-11,2017-04-14,0.5400000000000001
2017-05-11,2017-04-17,-0.18000000000000016
2017-06-08,2017-04-17,0.0
2017-05-11,2017-04-18,0.5400000000000004
2017-06-08,2017-04-18,-0.010000000000000231
2017-05-11,2017-04-19,2.05
2017-06-08,2017-04-19,0.6600000000000001
2017-05-11,2017-04-20,-0.28
2017-06-08,2017-04-20,-0.15000000000000013
2017-05-11,2017-04-21,-1.1599999999999997
2017-06-08,2017-04-21,-0.6599999999999999
2017-05-11,2017-04-24,-0.64
2017-06-08,2017-04-24,-0.43999999999999995
2017-05-11,2017-04-25,-4.52
2017-06-08,2017-04-25,-3.5699999999999994
2017-05-11,2017-04-26,-2.790000000000001
2017-06-08,2017-04-26,-2.5
2017-05-11,2017-04-27,-1.3200000000000003
2017-06-08,2017-04-27,-0.6900000000000004
2017-06-08,2017-04-28,-1.0099999999999998
2017-06-08,2017-05-02,-4.29
2017-06-08,2017-05-04,-3.5300000000000002
2017-06-08,2017-05-08,-5.3
2017-06-08,2017-05-10,1.1300000000000001
2017-06-08,2017-05-11,-0.6399999999999999
2017-06-08,2017-05-12,1.0999999999999999
2017-06-08,2017-05-15,-0.31000000000000005
2017-06-08,2017-05-16,0.52
2017-06-08,2017-05-17,-0.07999999999999963
2017-06-08,2017-05-18,0.5
2017-06-08,2017-05-19,0.4999999999999998
2017-06-08,2017-05-22,-1.7399999999999998
2017-07-13,2017-05-22,0.0
2017-06-08,2017-05-23,-0.3599999999999999
2017-07-13,2017-05-23,-0.2200000000000002
2017-06-08,2017-05-24,-0.6800000000000002
2017-07-13,2017-05-24,-0.2899999999999996
2017-06-08,2017-05-25,-5.1899999999999995
2017-07-13,2017-05-25,-1.6900000000000004
2017-06-08,2017-05-26,-1.46
2017-07-13,2017-05-26,-0.9399999999999995
2017-06-08,2017-05-29,0.4500000000000002
2017-07-13,2017-05-29,0.5700000000000003
2017-06-08,2017-05-30,1.5999999999999999
2017-07-13,2017-05-30,2.9399999999999995
2017-06-08,2017-05-31,-0.1100000000000001
2017-07-13,2017-05-31,0.10999999999999988
2017-06-08,2017-06-01,0.5800000000000001
2017-07-13,2017-06-01,1.2600000000000002
2017-06-08,2017-06-02,-2.0100000000000002
2017-07-13,2017-06-02,-2.6800000000000006
2017-06-08,2017-06-05,0.2200000000000002
2017-07-13,2017-06-05,0.4400000000000004
2017-06-08,2017-06-07,1.9
2017-07-13,2017-06-07,3.61
2017-06-08,2017-06-08,0.10000000000000009
2017-07-13,2017-06-08,-0.8600000000000001
2017-07-13,2017-06-09,-1.8199999999999996
2017-07-13,2017-06-12,4.82
2017-07-13,2017-06-13,-1.23
2017-07-13,2017-06-14,-0.3100000000000003
2017-07-13,2017-06-15,2.0700000000000003
2017-07-13,2017-06-16,0.0
2017-07-13,2017-06-19,-1.65
2017-08-10,2017-06-19,0.0
2017-07-13,2017-06-20,-0.2300000000000002
2017-08-10,2017-06-20,-0.16999999999999993
2017-07-13,2017-06-21,2.5500000000000003
2017-08-10,2017-06-21,0.6800000000000002
2017-07-13,2017-06-22,-2.0200000000000005
2017-08-10,2017-06-22,-0.52
2017-07-13,2017-06-23,-1.0099999999999996
2017-08-10,2017-06-23,-0.1900000000000004
2017-07-13,2017-06-26,-2.8000000000000007
2017-08-10,2017-06-26,-1.0699999999999996
2017-07-13,2017-06-27,-0.33000000000000007
2017-08-10,2017-06-27,-0.24000000000000066
2017-07-13,2017-06-28,2.130000000000001
2017-08-10,2017-06-28,1.04
2017-07-13,2017-06-29,-4.060000000000001
2017-08-10,2017-06-29,-1.9099999999999993
2017-07-13,2017-06-30,2.2700000000000014
2017-08-10,2017-06-30,0.8499999999999992
2017-07-13,2017-07-03,-0.39000000000000057
2017-08-10,2017-07-03,-0.15999999999999925
2017-07-13,2017-07-04,4.459999999999999
2017-08-10,2017-07-04,2.4299999999999997
2017-07-13,2017-07-05,-1.8300000000000005
2017-08-10,2017-07-05,-0.9499999999999997
2017-07-13,2017-07-06,0.8500000000000002
2017-08-10,2017-07-06,0.8099999999999996
2017-07-13,2017-07-07,2.62
2017-08-10,2017-07-07,2.1100000000000003
2017-07-13,2017-07-10,0.040000000000000036
2017-08-10,2017-07-10,0.12999999999999923
2017-07-13,2017-07-11,-3.3200000000000003
2017-08-10,2017-07-11,-3.1199999999999997
2017-07-13,2017-07-12,0.8599999999999999
2017-08-10,2017-07-12,1.45
2017-07-13,2017-07-13,-10.52000000000009
2017-08-10,2017-07-13,-10.229999999999999
2017-08-10,2017-07-14,0.9299999999999988
2017-08-10,2017-07-17,-2.9899999999999984
2017-08-10,2017-07-18,-1.63
2017-08-10,2017-07-19,-1.9600000000000022
2017-08-10,2017-07-20,-3.969999999999998
2017-08-10,2017-07-21,-6.980000000000003
2017-08-10,2017-07-24,0.19000000000000128
2017-09-14,2017-07-24,0.0
2017-08-10,2017-07-25,6.289999999999997
2017-09-14,2017-07-25,0.5800000000000003
2017-08-10,2017-07-26,2.9700000000000015
2017-09-14,2017-07-26,0.19999999999999996
2017-08-10,2017-07-27,-2.7099999999999986
2017-09-14,2017-07-27,-0.15000000000000013
2017-08-10,2017-07-28,14.02
2017-09-14,2017-07-28,1.09
2017-08-10,2017-07-31,-0.040000000000000036
2017-09-14,2017-07-31,-0.16000000000000014
2017-08-10,2017-08-01,-0.8699999999999999
2017-09-14,2017-08-01,-1.8199999999999994
2017-08-10,2017-08-02,-0.16999999999999993
2017-09-14,2017-08-02,-0.3200000000000003
2017-08-10,2017-08-03,1.6099999999999999
2017-09-14,2017-08-03,3.2
2017-09-14,2017-08-04,-0.33999999999999986
2017-09-14,2017-08-07,0.44999999999999973
2017-09-14,2017-08-08,0.7999999999999998
2017-09-14,2017-08-09,2.84
2017-09-14,2017-08-10,0.3400000000000001
2017-09-14,2017-08-11,0.0
2017-09-14,2017-08-14,-0.48
2017-09-14,2017-08-16,-0.0900000000000003
2017-09-14,2017-08-17,-0.3999999999999999
2017-09-14,2017-08-18,-0.17999999999999994
2017-09-14,2017-08-21,1.23
2017-10-12,2017-08-21,0.0
2017-09-14,2017-08-22,-1.8000000000000005
2017-10-12,2017-08-22,-0.33000000000000007
2017-09-14,2017-08-23,0.3200000000000003
2017-10-12,2017-08-23,0.040000000000000036
2017-09-14,2017-08-24,-2.06
2017-10-12,2017-08-24,-0.3900000000000001
2017-09-14,2017-08-25,-0.4499999999999993
2017-10-12,2017-08-25,0.010000000000000231
2017-09-14,2017-08-28,4.46
2017-10-12,2017-08-28,1.06
2017-09-14,2017-08-29,1.7499999999999998
2017-10-12,2017-08-29,0.8800000000000001
2017-09-14,2017-08-30,-1.7699999999999998
2017-10-12,2017-08-30,-1.0599999999999998
2017-09-14,2017-08-31,3.25
2017-10-12,2017-08-31,1.8299999999999998
2017-09-14,2017-09-01,0.6000000000000001
2017-10-12,2017-09-01,0.43000000000000016
2017-09-14,2017-09-04,0.81
2017-10-12,2017-09-04,2.1399999999999997
2017-10-12,2017-09-05,0.2400000000000002
2017-10-12,2017-09-06,0.34999999999999976
2017-10-12,2017-09-07,-1.6099999999999999
2017-10-12,2017-09-08,-0.11999999999999988
2017-10-12,2017-09-11,-2.8200000000000003
2017-10-12,2017-09-12,0.7100000000000004
2017-10-12,2017-09-13,1.2200000000000002
2017-10-12,2017-09-14,-2.540000000000001
2017-10-12,2017-09-15,-1.65
2017-10-12,2017-09-18,-17.55
2017-11-09,2017-09-18,0.0
2017-10-12,2017-09-19,1.2600000000000005
2017-11-09,2017-09-19,0.2400000000000002
2017-10-12,2017-09-20,0.24000000000000066
2017-11-09,2017-09-20,0.029999999999999805
2017-10-12,2017-09-21,0.2100000000000002
2017-11-09,2017-09-21,0.010000000000000231
2017-10-12,2017-09-22,3.359999999999999
2017-11-09,2017-09-22,0.5799999999999998
2017-10-12,2017-09-25,0.7
2017-11-09,2017-09-25,0.40000000000000013
2017-10-12,2017-09-26,2.68
2017-11-09,2017-09-26,1.7199999999999998
2017-10-12,2017-09-27,0.54
2017-11-09,2017-09-27,0.41999999999999993
2017-10-12,2017-09-28,-0.13
2017-11-09,2017-09-28,-0.1200000000000001
2017-10-12,2017-09-29,-2.86
2017-11-09,2017-09-29,-1.7800000000000002
2017-10-12,2017-10-10,-7.48
2017-11-09,2017-10-10,-6.449999999999998
2017-11-09,2017-10-11,-5.940000000000001
2017-11-09,2017-10-12,-3.63
2017-11-09,2017-10-13,0.0
2017-11-09,2017-10-16,-0.06000000000000005
2017-11-09,2017-10-17,-0.13999999999999968
2017-11-09,2017-10-18,0.08000000000000007
2017-11-09,2017-10-19,1.0
2017-11-09,2017-10-20,-0.9600000000000004
2017-11-09,2017-10-23,-0.5399999999999998
2017-12-14,2017-10-23,0.0
2017-11-09,2017-10-24,0.6299999999999999
2017-12-14,2017-10-24,0.17000000000000037
2017-11-09,2017-10-25,0.06000000000000005
2017-12-14,2017-10-25,0.07999999999999963
2017-11-09,2017-10-26,2.58
2017-12-14,2017-10-26,0.7000000000000002
2017-12-14,2017-10-27,-0.6499999999999999
2017-12-14,2017-10-30,-0.2999999999999998
2017-12-14,2017-10-31,-3.450000000000001
2017-12-14,2017-11-01,-8.91
2017-12-14,2017-11-02,2.549999999999999
2017-12-14,2017-11-03,-2.339999999999998
2017-12-14,2017-11-06,3.7600000000000002
2017-12-14,2017-11-07,1.099999999999998
2017-12-14,2017-11-08,-1.9599999999999993
2017-12-14,2017-11-09,4.949999999999999
2017-12-14,2017-11-10,3.7300000000000004
2017-12-14,2017-11-13,1.9000000000000008
2017-12-14,2017-11-14,1.13
2017-12-14,2017-11-15,3.0
2017-12-14,2017-11-16,-2.0200000000000005
2017-12-14,2017-11-17,0.9300000000000002
2017-12-14,2017-11-20,2.1399999999999997
2018-01-11,2017-11-20,0.0
2017-12-14,2017-11-21,-1.9199999999999995
2018-01-11,2017-11-21,-0.2100000000000002
2017-12-14,2017-11-22,-3.120000000000001
2018-01-11,2017-11-22,-0.3600000000000001
2017-12-14,2017-11-23,2.6800000000000006
2018-01-11,2017-11-23,0.27000000000000024
2017-12-14,2017-11-24,-1.4
2018-01-11,2017-11-24,-0.11999999999999988
2017-12-14,2017-11-27,9.66
2018-01-11,2017-11-27,1.9499999999999997
2018-01-11,2017-11-28,-0.2899999999999997
2018-01-11,2017-11-29,0.10999999999999976
2018-01-11,2017-11-30,1.2799999999999998
2018-01-11,2017-12-01,0.1200000000000001
2018-01-11,2017-12-04,-1.01
2018-01-11,2017-12-05,-0.7600000000000002
2018-01-11,2017-12-06,2.68
2018-01-11,2017-12-07,0.36
2018-01-11,2017-12-08,-0.020000000000000018
2018-01-11,2017-12-11,0.37
2018-01-11,2017-12-12,0.8800000000000001
2018-01-11,2017-12-13,-0.28000000000000025
2018-01-11,2017-12-14,-0.6799999999999997
2018-01-11,2017-12-15,1.14
2018-01-11,2017-12-18,-0.7299999999999998
2018-02-08,2017-12-18,0.0
2018-01-11,2017-12-19,0.15999999999999936
2018-02-08,2017-12-19,-0.07000000000000006
2018-01-11,2017-12-20,0.04000000000000015
2018-02-08,2017-12-20,0.10000000000000009
2018-01-11,2017-12-21,2.9
2018-02-08,2017-12-21,1.0999999999999999
2018-01-11,2017-12-22,0.0
2018-02-08,2017-12-22,0.0
2018-01-11,2017-12-26,0.19000000000000006
2018-02-08,2017-12-26,0.15000000000000013
2018-01-11,2017-12-27,-0.69
2018-02-08,2017-12-27,-0.8500000000000001
2018-01-11,2017-12-28,-1.46
2018-02-08,2017-12-28,-1.5500000000000003
2018-02-08,2018-01-02,-0.27999999999999936
2018-02-08,2018-01-03,-0.54
2018-02-08,2018-01-04,1.5699999999999998
2018-02-08,2018-01-05,-1.9300000000000002
2018-02-08,2018-01-08,-2.2700000000000005
2018-02-08,2018-01-09,1.0500000000000003
2018-02-08,2018-01-10,1.3299999999999998
2018-02-08,2018-01-11,0.5800000000000001
2018-02-08,2018-01-12,0.0
2018-02-08,2018-01-15,-0.24
2018-03-08,2018-01-15,0.0
2018-02-08,2018-01-16,-2.2
2018-03-08,2018-01-16,-1.0099999999999998
2018-02-08,2018-01-17,0.96
2018-03-08,2018-01-17,0.3899999999999997
2018-02-08,2018-01-18,-0.1200000000000001
2018-03-08,2018-01-18,-0.13999999999999968
2018-02-08,2018-01-19,-0.05999999999999961
2018-03-08,2018-01-19,-0.08000000000000007
2018-02-08,2018-01-22,3.05
2018-03-08,2018-01-22,1.9000000000000001
2018-02-08,2018-01-23,-4.2299999999999995
2018-03-08,2018-01-23,-4.120000000000001
2018-02-08,2018-01-24,-0.4300000000000004
2018-03-08,2018-01-24,-0.20000000000000018
2018-02-08,2018-01-25,-3.1600000000000006
2018-03-08,2018-01-25,-3.63
2018-02-08,2018-01-26,-2.5899999999999994
2018-03-08,2018-01-26,-2.16
2018-02-08,2018-01-29,-3.4299999999999997
2018-03-08,2018-01-29,-5.7299999999999995
2018-03-08,2018-01-30,6.999999999999998
2018-03-08,2018-01-31,-0.47999999999999976
2018-03-08,2018-02-01,2.0700000000000003
2018-03-08,2018-02-02,5.5200000000000005
2018-03-08,2018-02-05,2.579999999999999
2018-03-08,2018-02-06,1.5200000000000005
2018-03-08,2018-02-07,1.31
2018-03-08,2018-02-09,0.0
2018-03-08,2018-02-12,-0.8600000000000003
2018-03-08,2018-02-13,-1.9899999999999998
2018-03-08,2018-02-14,-2.66
2018-03-08,2018-02-19,-0.4500000000000002
2018-04-12,2018-02-19,0.0
2018-03-08,2018-02-20,4.720000000000001
2018-04-12,2018-02-20,1.11
2018-03-08,2018-02-21,-1.75
2018-04-12,2018-02-21,-0.20999999999999996
2018-03-08,2018-02-22,2.42
2018-04-12,2018-02-22,0.52
2018-03-08,2018-02-23,-4.969999999999999
2018-04-12,2018-02-23,-0.8
2018-03-08,2018-02-26,0.3799999999999999
2018-04-12,2018-02-26,0.48
2018-03-08,2018-02-27,2.1799999999999997
2018-04-12,2018-02-27,1.5599999999999998
2018-03-08,2018-02-28,3.91
2018-04-12,2018-02-28,1.99
2018-03-08,2018-03-02,3.2499999999999996
2018-04-12,2018-03-02,0.61
2018-04-12,2018-03-05,0.9600000000000002
2018-04-12,2018-03-06,-3.3600000000000003
2018-04-12,2018-03-07,-0.5599999999999992
2018-04-12,2018-03-08,-1.3400000000000003
2018-04-12,2018-03-09,-3.5200000000000005
2018-04-12,2018-03-12,-4.81
2018-04-12,2018-03-13,-1.6600000000000001
2018-04-12,2018-03-14,0.15000000000000036
2018-04-12,2018-03-15,-1.2500000000000004
2018-04-12,2018-03-16,1.0400000000000005
2018-04-12,2018-03-19,2.08
2018-05-10,2018-03-19,0.0
2018-04-12,2018-03-20,-1.5300000000000002
2018-05-10,2018-03-20,-0.33000000000000007
2018-04-12,2018-03-21,-0.4099999999999999
2018-05-10,2018-03-21,-0.17999999999999972
2018-04-12,2018-03-22,0.16000000000000014
2018-05-10,2018-03-22,-0.03000000000000025
2018-04-12,2018-03-23,7.09
2018-05-10,2018-03-23,2.0300000000000002
2018-04-12,2018-03-26,-0.73
2018-05-10,2018-03-26,-0.8300000000000001
2018-04-12,2018-03-27,0.1200000000000001
2018-05-10,2018-03-27,-0.13999999999999968
2018-04-12,2018-03-28,1.4699999999999998
2018-05-10,2018-03-28,2.4899999999999993
2018-04-12,2018-03-29,-1.0099999999999998
2018-05-10,2018-03-29,-1.4799999999999995
2018-04-12,2018-03-30,0.48
2018-05-10,2018-03-30,0.6800000000000002
2018-04-12,2018-04-02,0.48999999999999977
2018-05-10,2018-04-02,0.6199999999999997
2018-04-12,2018-04-03,0.3400000000000001
2018-05-10,2018-04-03,1.2599999999999998
2018-04-12,2018-04-04,1.26
2018-05-10,2018-04-04,4.54
2018-05-10,2018-04-06,0.0
2018-05-10,2018-04-09,-0.18000000000000016
2018-05-10,2018-04-10,0.3799999999999999
2018-05-10,2018-04-11,0.5
2018-05-10,2018-04-12,0.94
2018-05-10,2018-04-13,-0.8199999999999998
2018-05-10,2018-04-16,0.5699999999999998
2018-05-10,2018-04-17,0.7999999999999998
2018-05-10,2018-04-18,-4.239999999999999
2018-05-10,2018-04-19,-1.6799999999999997
2018-05-10,2018-04-20,3.5599999999999987
2018-05-10,2018-04-23,-0.47999999999999954
2018-06-14,2018-04-23,0.0
2018-05-10,2018-04-24,2.4800000000000004
2018-06-14,2018-04-24,0.3500000000000001
