,date,0
2019-08-08,2019-05-31,0.0
2019-06-13,2019-06-03,0.0
2019-07-11,2019-06-03,1.98
2019-08-08,2019-06-03,0.0
2019-06-13,2019-06-04,0.0
2019-08-08,2019-06-04,0.0
2019-06-13,2019-06-05,0.0
2019-08-08,2019-06-05,0.0
2019-06-13,2019-06-07,0.0
2019-08-08,2019-06-07,0.0
2019-06-13,2019-06-10,0.0
2019-08-08,2019-06-10,0.0
2019-06-13,2019-06-11,0.0
2019-08-08,2019-06-11,0.0
2019-06-13,2019-06-12,0.0
2019-08-08,2019-06-12,0.0
2019-06-13,2019-06-13,0.0
2019-08-08,2019-06-13,0.0
2019-08-08,2019-06-14,0.0
2019-08-08,2019-06-17,0.0
2019-08-08,2019-06-18,0.0
2019-08-08,2019-06-19,0.0
2019-08-08,2019-06-20,0.0
2019-08-08,2019-06-21,0.0
2019-08-08,2019-06-24,0.0
2019-08-08,2019-06-25,0.0
2019-08-08,2019-06-26,0.0
2019-08-08,2019-06-27,0.0
2019-08-08,2019-06-28,0.0
2019-08-08,2019-07-01,0.0
2019-08-08,2019-07-02,0.0
2019-08-08,2019-07-03,0.0
2019-08-08,2019-07-04,0.0
2019-08-08,2019-07-05,0.0
2019-08-08,2019-07-08,0.0
2019-08-08,2019-07-09,0.0
2019-08-08,2019-07-10,0.0
2019-08-08,2019-07-11,0.0
2019-08-08,2019-07-12,0.0
2019-08-08,2019-07-15,0.0
2019-08-08,2019-07-16,0.0
2019-08-08,2019-07-17,0.0
2019-08-08,2019-07-18,0.0
2019-08-08,2019-07-19,0.0
2019-09-11,2019-07-19,0.0
2019-08-08,2019-07-22,0.0
2019-09-11,2019-07-22,-0.04999999999999982
2019-08-08,2019-07-23,0.0
2019-09-11,2019-07-23,0.5
2019-08-08,2019-07-24,0.0
2019-09-11,2019-07-24,-1.1400000000000001
2019-08-08,2019-07-25,0.0
2019-09-11,2019-07-25,-0.07999999999999963
2019-08-08,2019-07-26,0.0
2019-09-11,2019-07-26,-0.3500000000000001
2019-08-08,2019-07-29,0.0
2019-08-08,2019-07-30,0.0
2019-08-08,2019-07-31,0.0
2019-08-08,2019-08-01,0.0
2019-08-08,2019-08-02,0.0
2019-08-08,2019-08-05,0.0
2019-08-08,2019-08-06,0.0
2019-08-08,2019-08-07,0.0
2019-08-08,2019-08-08,0.0
2019-10-10,2019-08-20,0.0
2019-10-10,2019-08-21,0.27
2019-10-10,2019-08-22,-0.7999999999999998
2019-10-10,2019-08-23,-0.020000000000000018
2019-10-10,2019-08-26,-0.9300000000000002
2019-10-10,2019-08-30,0.0
2019-11-14,2019-08-30,0.0
2019-10-10,2019-09-02,0.03000000000000025
2019-11-14,2019-09-02,0.0
2019-10-10,2019-09-03,-0.43000000000000016
2019-11-14,2019-09-03,0.0
2019-10-10,2019-09-04,1.5499999999999998
2019-11-14,2019-09-04,0.0
2019-10-10,2019-09-05,1.12
2019-11-14,2019-09-05,0.0
2019-11-14,2019-09-06,0.0
2019-11-14,2019-09-09,0.0
2019-11-14,2019-09-10,0.0
2019-11-14,2019-09-11,0.0
2019-11-14,2019-09-16,0.0
2019-11-14,2019-09-17,0.0
2019-11-14,2019-09-18,0.0
2019-11-14,2019-09-19,0.0
2019-11-14,2019-09-20,0.0
2019-11-14,2019-09-23,0.0
2019-11-14,2019-09-24,0.0
2019-11-14,2019-09-25,0.0
2019-11-14,2019-09-26,0.0
2019-11-14,2019-09-27,0.0
2019-11-14,2019-09-30,0.0
2019-11-14,2019-10-01,0.0
2019-11-14,2019-10-02,0.0
2019-11-14,2019-10-04,0.0
2019-11-14,2019-10-07,0.0
2019-11-14,2019-10-08,0.0
2019-11-14,2019-10-10,0.0
2019-11-14,2019-10-11,0.0
2019-12-12,2019-10-11,0.0
2019-11-14,2019-10-14,0.0
2019-12-12,2019-10-14,1.0200000000000005
2019-11-14,2019-10-15,0.0
2019-12-12,2019-10-15,-0.3200000000000003
2019-11-14,2019-10-16,0.0
2019-12-12,2019-10-16,0.7599999999999998
2019-11-14,2019-10-17,0.0
2019-12-12,2019-10-17,-0.7199999999999998
2019-11-14,2019-10-18,0.0
2019-12-12,2019-10-18,-0.9100000000000001
2019-11-14,2019-10-21,0.0
2019-12-12,2019-10-21,0.29000000000000004
2019-11-14,2019-10-22,0.0
2019-12-12,2019-10-22,1.5199999999999996
2019-11-14,2019-10-23,0.0
2019-12-12,2019-10-23,-0.75
2019-11-14,2019-10-24,0.0
2019-12-12,2019-10-24,0.27000000000000046
2019-11-14,2019-10-25,0.0
2019-12-12,2019-10-25,0.009999999999999787
2019-11-14,2019-10-28,0.0
2019-12-12,2019-10-28,0.5300000000000002
2019-11-14,2019-10-29,0.0
2019-12-12,2019-10-29,-0.34999999999999964
2019-11-14,2019-10-30,0.0
2019-12-12,2019-10-30,-1.2400000000000002
2019-11-14,2019-10-31,0.0
2019-12-12,2019-10-31,0.1899999999999995
2019-11-14,2019-11-01,0.0
2019-12-12,2019-11-01,1.1500000000000004
2019-11-14,2019-11-04,0.0
2019-12-12,2019-11-04,2.6799999999999997
2019-11-14,2019-11-05,0.0
2019-11-14,2019-11-06,0.0
2019-11-14,2019-11-07,0.0
2019-11-14,2019-11-08,0.0
2019-11-14,2019-11-11,0.0
2019-11-14,2019-11-12,0.0
2019-11-14,2019-11-13,0.0
2019-11-14,2019-11-14,0.0
2020-01-09,2019-11-15,0.0
2020-01-09,2019-11-18,-0.3200000000000003
2020-01-09,2019-11-19,-0.3999999999999999
2020-01-09,2019-11-20,-0.8400000000000001
2020-02-13,2019-12-11,0.0
2020-02-13,2019-12-12,2.09
2020-03-12,2020-01-10,0.0
2020-03-12,2020-01-13,1.3200000000000003
2020-03-12,2020-01-14,0.8300000000000001
2020-04-09,2020-02-06,0.0
2020-04-09,2020-02-07,-0.9399999999999995
2020-04-09,2020-02-10,-0.16999999999999993
2020-05-14,2020-03-24,0.0
2020-05-14,2020-03-25,4.17
2020-06-11,2020-04-28,0.0
2020-06-11,2020-04-29,0.25
2020-07-09,2020-04-29,0.0
2020-06-11,2020-05-04,-2.6
2020-07-09,2020-05-04,0.0
2020-07-09,2020-05-06,0.0
2020-07-09,2020-05-07,0.0
2020-07-09,2020-05-08,0.0
2020-07-09,2020-05-11,0.0
2020-07-09,2020-05-12,0.0
2020-07-09,2020-05-13,0.0
2020-07-09,2020-05-14,0.0
2020-07-09,2020-05-15,0.0
2020-07-09,2020-05-18,0.0
2020-07-09,2020-05-19,0.0
2020-07-09,2020-05-20,0.0
2020-07-09,2020-05-21,0.0
2020-07-09,2020-05-22,0.0
2020-07-09,2020-05-25,0.0
2020-07-09,2020-05-26,0.0
2020-07-09,2020-05-27,0.0
2020-07-09,2020-05-28,0.0
2020-07-09,2020-05-29,0.0
2020-07-09,2020-06-01,0.0
2020-07-09,2020-06-02,0.0
2020-07-09,2020-06-03,0.0
2020-07-09,2020-06-04,0.0
2020-07-09,2020-06-05,0.0
2020-07-09,2020-06-08,0.0
2020-07-09,2020-06-09,0.0
2020-07-09,2020-06-10,0.0
2020-07-09,2020-06-11,0.0
2020-07-09,2020-06-12,0.0
2020-07-09,2020-06-15,0.0
2020-07-09,2020-06-16,0.0
2020-07-09,2020-06-17,0.0
2020-07-09,2020-06-18,0.0
2020-07-09,2020-06-19,0.0
2020-07-09,2020-06-22,0.0
2020-07-09,2020-06-23,0.0
2020-07-09,2020-06-24,0.0
2020-08-13,2020-06-24,0.0
2020-07-09,2020-06-25,0.0
2020-08-13,2020-06-25,-2.38
2020-07-09,2020-06-26,0.0
2020-07-09,2020-06-29,0.0
2020-07-09,2020-06-30,0.0
2020-07-09,2020-07-01,0.0
2020-09-10,2020-07-01,0.0
2020-07-09,2020-07-02,0.0
2020-09-10,2020-07-02,0.0
2020-07-09,2020-07-03,0.0
2020-09-10,2020-07-03,0.0
2020-07-09,2020-07-06,0.0
2020-09-10,2020-07-06,0.0
2020-07-09,2020-07-07,0.0
2020-09-10,2020-07-07,0.0
2020-07-09,2020-07-08,0.0
2020-09-10,2020-07-08,0.0
2020-07-09,2020-07-09,0.0
2020-09-10,2020-07-09,0.0
2020-09-10,2020-07-10,0.0
2020-09-10,2020-07-13,0.0
2020-09-10,2020-07-14,0.0
2020-09-10,2020-07-15,0.0
2020-09-10,2020-07-16,0.0
2020-09-10,2020-07-17,0.0
2020-09-10,2020-07-20,0.0
2020-09-10,2020-07-21,0.0
2020-09-10,2020-07-22,0.0
2020-09-10,2020-07-23,0.0
2020-09-10,2020-07-24,0.0
2020-09-10,2020-07-27,0.0
2020-09-10,2020-07-28,0.0
2020-09-10,2020-07-29,0.0
2020-09-10,2020-07-30,0.0
2020-09-10,2020-07-31,0.0
2020-10-08,2020-07-31,0.0
2020-09-10,2020-08-03,0.0
2020-10-08,2020-08-03,0.0
2020-09-10,2020-08-04,0.0
2020-10-08,2020-08-04,0.0
2020-09-10,2020-08-05,0.0
2020-10-08,2020-08-05,0.0
2020-09-10,2020-08-06,0.0
2020-10-08,2020-08-06,0.0
2020-09-10,2020-08-07,0.0
2020-10-08,2020-08-07,0.0
2020-09-10,2020-08-10,0.0
2020-10-08,2020-08-10,0.0
2020-09-10,2020-08-11,0.0
2020-10-08,2020-08-11,0.0
2020-09-10,2020-08-12,0.0
2020-10-08,2020-08-12,0.0
2020-09-10,2020-08-13,0.0
2020-10-08,2020-08-13,0.0
2020-09-10,2020-08-14,0.0
2020-10-08,2020-08-14,0.0
2020-09-10,2020-08-18,0.0
2020-10-08,2020-08-18,0.0
2020-09-10,2020-08-19,0.0
2020-10-08,2020-08-19,0.0
2020-09-10,2020-08-20,0.0
2020-10-08,2020-08-20,0.0
2020-09-10,2020-08-21,0.0
2020-10-08,2020-08-21,0.0
2020-09-10,2020-08-24,0.0
2020-10-08,2020-08-24,0.0
2020-09-10,2020-08-25,0.0
2020-10-08,2020-08-25,0.0
2020-09-10,2020-08-26,0.0
2020-10-08,2020-08-26,0.0
2020-09-10,2020-08-27,0.0
2020-10-08,2020-08-27,0.0
2020-09-10,2020-08-28,0.0
2020-10-08,2020-08-28,0.0
2020-09-10,2020-08-31,0.0
2020-10-08,2020-08-31,0.0
2020-09-10,2020-09-01,0.0
2020-10-08,2020-09-01,0.0
2020-11-12,2020-09-01,0.0
2020-09-10,2020-09-02,0.0
2020-10-08,2020-09-02,0.0
2020-11-12,2020-09-02,0.0
2020-09-10,2020-09-03,0.0
2020-10-08,2020-09-03,0.0
2020-11-12,2020-09-03,0.0
2020-09-10,2020-09-04,0.0
2020-10-08,2020-09-04,0.0
2020-11-12,2020-09-04,0.0
2020-09-10,2020-09-07,0.0
2020-10-08,2020-09-07,0.0
2020-11-12,2020-09-07,0.0
2020-09-10,2020-09-08,0.0
2020-10-08,2020-09-08,0.0
2020-11-12,2020-09-08,0.0
2020-09-10,2020-09-09,0.0
2020-10-08,2020-09-09,0.0
2020-11-12,2020-09-09,0.0
2020-09-10,2020-09-10,0.0
2020-10-08,2020-09-10,0.0
2020-11-12,2020-09-10,0.0
2020-10-08,2020-09-11,0.0
2020-11-12,2020-09-11,0.0
2020-10-08,2020-09-14,0.0
2020-11-12,2020-09-14,0.0
2020-10-08,2020-09-15,0.0
2020-11-12,2020-09-15,0.0
2020-10-08,2020-09-16,0.0
2020-11-12,2020-09-16,0.0
2020-10-08,2020-09-17,0.0
2020-11-12,2020-09-17,0.0
2020-10-08,2020-09-18,0.0
2020-11-12,2020-09-18,0.0
2020-10-08,2020-09-21,0.0
2020-11-12,2020-09-21,0.0
2020-10-08,2020-09-22,0.0
2020-11-12,2020-09-22,0.0
2020-10-08,2020-09-23,0.0
2020-11-12,2020-09-23,0.0
2020-10-08,2020-09-24,0.0
2020-11-12,2020-09-24,0.0
2020-10-08,2020-09-25,0.0
2020-11-12,2020-09-25,0.0
2020-10-08,2020-09-28,0.0
2020-11-12,2020-09-28,0.0
2020-10-08,2020-09-29,0.0
2020-11-12,2020-09-29,0.0
2020-10-08,2020-10-05,0.0
2020-11-12,2020-10-05,0.0
2020-10-08,2020-10-06,0.0
2020-11-12,2020-10-06,0.0
2020-12-10,2020-10-06,0.0
2020-10-08,2020-10-07,0.0
2020-11-12,2020-10-07,0.0
2020-12-10,2020-10-07,1.0416900951626928
2020-10-08,2020-10-08,0.0
2020-11-12,2020-10-08,0.0
2020-12-10,2020-10-08,-0.0779715598737134
2020-11-12,2020-10-12,0.0
2020-12-10,2020-10-12,0.040000000000000924
2020-11-12,2020-10-13,0.0
2020-12-10,2020-10-13,-0.040000000000000924
2020-11-12,2020-10-14,0.0
2020-12-10,2020-10-14,-1.5099999999999998
2020-11-12,2020-10-15,0.0
2020-12-10,2020-10-15,-1.04
2020-11-12,2020-10-16,0.0
2020-12-10,2020-10-16,-0.7199999999999998
2020-11-12,2020-10-19,0.0
2020-11-12,2020-10-20,0.0
2020-11-12,2020-10-21,0.0
2020-11-12,2020-10-22,0.0
2020-11-12,2020-10-23,0.0
2020-11-12,2020-10-26,0.0
2020-11-12,2020-10-27,0.0
2020-11-12,2020-10-28,0.0
2020-11-12,2020-10-29,0.0
2020-11-12,2020-10-30,0.0
2020-11-12,2020-11-02,0.0
2020-11-12,2020-11-03,0.0
2020-11-12,2020-11-04,0.0
2020-11-12,2020-11-05,0.0
2020-11-12,2020-11-06,0.0
2020-11-12,2020-11-09,0.0
2020-11-12,2020-11-10,0.0
2020-11-12,2020-11-11,0.0
2020-11-12,2020-11-12,0.0
2021-01-14,2020-12-02,0.0
2021-01-14,2020-12-03,0.9299999999999997
2021-01-14,2020-12-04,3.290000000000001
2021-02-10,2020-12-24,0.0
2021-02-10,2020-12-28,0.7699999999999996
2021-02-10,2020-12-29,1.2700000000000005
2021-02-10,2020-12-30,5.27
2021-03-11,2020-12-30,0.0
2021-03-11,2021-01-04,0.0
2021-03-11,2021-01-05,0.0
2021-03-11,2021-01-06,0.0
2021-03-11,2021-01-07,0.0
2021-03-11,2021-01-08,0.0
2021-03-11,2021-01-11,0.0
2021-03-11,2021-01-12,0.0
2021-03-11,2021-01-13,0.0
2021-03-11,2021-01-14,0.0
2021-03-11,2021-01-15,0.0
2021-03-11,2021-01-18,0.0
2021-03-11,2021-01-19,0.0
2021-03-11,2021-01-20,0.0
2021-03-11,2021-01-21,0.0
2021-03-11,2021-01-22,0.0
2021-03-11,2021-01-25,0.0
2021-03-11,2021-01-26,0.0
2021-03-11,2021-01-27,0.0
2021-03-11,2021-01-28,0.0
2021-03-11,2021-01-29,0.0
2021-03-11,2021-02-01,0.0
2021-03-11,2021-02-02,0.0
2021-03-11,2021-02-03,0.0
2021-03-11,2021-02-04,0.0
2021-03-11,2021-02-05,0.0
2021-03-11,2021-02-08,0.0
2021-03-11,2021-02-09,0.0
2021-04-08,2021-02-09,0.0
2021-03-11,2021-02-10,0.0
2021-04-08,2021-02-10,0.9499999999999993
2021-03-11,2021-02-15,0.0
2021-04-08,2021-02-15,2.3500000000000014
2021-03-11,2021-02-16,0.0
2021-04-08,2021-02-16,0.29999999999999893
2021-03-11,2021-02-17,0.0
2021-04-08,2021-02-17,-3.0
2021-03-11,2021-02-18,0.0
2021-04-08,2021-02-18,-2.16
2021-03-11,2021-02-19,0.0
2021-04-08,2021-02-19,1.5600000000000005
2021-03-11,2021-02-22,0.0
2021-04-08,2021-02-22,-1.9900000000000002
2021-03-11,2021-02-23,0.0
2021-04-08,2021-02-23,-0.27999999999999936
2021-03-11,2021-02-24,0.0
2021-04-08,2021-02-24,-2.4800000000000004
2021-03-11,2021-02-25,0.0
2021-03-11,2021-02-26,0.0
2021-03-11,2021-03-02,0.0
2021-03-11,2021-03-03,0.0
2021-03-11,2021-03-04,0.0
2021-03-11,2021-03-05,0.0
2021-03-11,2021-03-08,0.0
2021-03-11,2021-03-09,0.0
2021-03-11,2021-03-10,0.0
2021-03-11,2021-03-11,0.0
2021-05-13,2021-03-16,0.0
2021-05-13,2021-03-17,-1.8899999999999997
2021-05-13,2021-03-18,0.7999999999999998
2021-05-13,2021-03-19,-2.05
2021-06-10,2021-04-01,0.0
2021-06-10,2021-04-02,0.0
2021-06-10,2021-04-05,0.0
2021-06-10,2021-04-06,0.0
2021-06-10,2021-04-07,0.0
2021-06-10,2021-04-08,0.0
2021-06-10,2021-04-09,0.0
2021-06-10,2021-04-12,0.0
2021-06-10,2021-04-13,0.0
2021-06-10,2021-04-14,0.0
2021-06-10,2021-04-15,0.0
2021-06-10,2021-04-16,0.0
2021-06-10,2021-04-19,0.0
2021-06-10,2021-04-20,0.0
2021-06-10,2021-04-21,0.0
2021-06-10,2021-04-22,0.0
2021-06-10,2021-04-23,0.0
2021-06-10,2021-04-26,0.0
2021-06-10,2021-04-27,0.0
2021-06-10,2021-04-28,0.0
2021-06-10,2021-04-29,0.0
2021-06-10,2021-04-30,0.0
2021-06-10,2021-05-03,0.0
2021-06-10,2021-05-04,0.0
2021-06-10,2021-05-06,0.0
2021-06-10,2021-05-07,0.0
2021-07-08,2021-05-07,0.0
2021-06-10,2021-05-10,0.0
2021-07-08,2021-05-10,4.330000000000001
2021-06-10,2021-05-11,0.0
2021-06-10,2021-05-12,0.0
2021-06-10,2021-05-13,0.0
2021-06-10,2021-05-14,0.0
2021-06-10,2021-05-17,0.0
2021-06-10,2021-05-18,0.0
2021-06-10,2021-05-20,0.0
2021-06-10,2021-05-21,0.0
2021-06-10,2021-05-24,0.0
2021-06-10,2021-05-25,0.0
2021-06-10,2021-05-26,0.0
2021-06-10,2021-05-27,0.0
2021-06-10,2021-05-28,0.0
2021-06-10,2021-05-31,0.0
2021-06-10,2021-06-01,0.0
2021-08-12,2021-06-01,0.0
2021-06-10,2021-06-02,0.0
2021-08-12,2021-06-02,0.0
2021-06-10,2021-06-03,0.0
2021-08-12,2021-06-03,0.0
2021-06-10,2021-06-04,0.0
2021-08-12,2021-06-04,0.0
2021-06-10,2021-06-07,0.0
2021-08-12,2021-06-07,0.0
2021-06-10,2021-06-08,0.0
2021-08-12,2021-06-08,0.0
2021-06-10,2021-06-09,0.0
2021-08-12,2021-06-09,0.0
2021-06-10,2021-06-10,0.0
2021-08-12,2021-06-10,0.0
2021-08-12,2021-06-11,0.0
2021-08-12,2021-06-14,0.0
2021-08-12,2021-06-15,0.0
2021-08-12,2021-06-16,0.0
2021-08-12,2021-06-17,0.0
2021-08-12,2021-06-18,0.0
2021-08-12,2021-06-21,0.0
2021-08-12,2021-06-22,0.0
2021-08-12,2021-06-23,0.0
2021-08-12,2021-06-24,0.0
2021-08-12,2021-06-25,0.0
2021-08-12,2021-06-28,0.0
2021-08-12,2021-06-29,0.0
2021-08-12,2021-06-30,0.0
2021-08-12,2021-07-01,0.0
2021-08-12,2021-07-02,0.0
2021-08-12,2021-07-05,0.0
2021-08-12,2021-07-06,0.0
2021-08-12,2021-07-07,0.0
2021-08-12,2021-07-08,0.0
2021-08-12,2021-07-09,0.0
2021-08-12,2021-07-12,0.0
2021-08-12,2021-07-13,0.0
2021-08-12,2021-07-14,0.0
2021-08-12,2021-07-15,0.0
2021-09-09,2021-07-15,0.0
2021-08-12,2021-07-16,0.0
2021-09-09,2021-07-16,-0.7599999999999998
2021-08-12,2021-07-19,0.0
2021-09-09,2021-07-19,-1.4100000000000001
2021-08-12,2021-07-20,0.0
2021-08-12,2021-07-21,0.0
2021-08-12,2021-07-22,0.0
2021-08-12,2021-07-23,0.0
2021-08-12,2021-07-26,0.0
2021-08-12,2021-07-27,0.0
2021-08-12,2021-07-28,0.0
2021-08-12,2021-07-29,0.0
2021-08-12,2021-07-30,0.0
2021-08-12,2021-08-02,0.0
2021-08-12,2021-08-03,0.0
2021-08-12,2021-08-04,0.0
2021-08-12,2021-08-05,0.0
2021-08-12,2021-08-06,0.0
2021-08-12,2021-08-09,0.0
2021-08-12,2021-08-10,0.0
2021-08-12,2021-08-11,0.0
2021-08-12,2021-08-12,0.0
2021-10-14,2021-08-26,0.0
2021-10-14,2021-08-27,-0.1299999999999999
2021-10-14,2021-08-30,0.25
2021-10-14,2021-08-31,3.4800000000000004
2021-11-11,2021-09-01,0.0
2021-11-11,2021-09-02,0.0
2021-11-11,2021-09-03,0.0
2021-11-11,2021-09-06,0.0
2021-11-11,2021-09-07,0.0
2021-11-11,2021-09-08,0.0
2021-11-11,2021-09-09,0.0
2021-11-11,2021-09-10,0.0
2021-11-11,2021-09-13,0.0
2021-11-11,2021-09-14,0.0
2021-11-11,2021-09-15,0.0
2021-11-11,2021-09-16,0.0
2021-11-11,2021-09-17,0.0
2021-11-11,2021-09-23,0.0
2021-11-11,2021-09-24,0.0
2021-11-11,2021-09-27,0.0
2021-11-11,2021-09-28,0.0
2021-11-11,2021-09-29,0.0
2021-11-11,2021-09-30,0.0
2021-11-11,2021-10-01,0.0
2021-11-11,2021-10-05,0.0
2021-11-11,2021-10-06,0.0
2021-11-11,2021-10-07,0.0
2021-11-11,2021-10-08,0.0
2021-11-11,2021-10-12,0.0
2021-11-11,2021-10-13,0.0
2021-11-11,2021-10-14,0.0
2021-11-11,2021-10-15,0.0
2021-12-09,2021-10-15,0.0
2021-11-11,2021-10-18,0.0
2021-12-09,2021-10-18,-0.8200000000000003
2021-11-11,2021-10-19,0.0
2021-12-09,2021-10-19,1.2400000000000002
2021-11-11,2021-10-20,0.0
2021-12-09,2021-10-20,-0.7599999999999998
2021-11-11,2021-10-21,0.0
2021-12-09,2021-10-21,-0.5
2021-11-11,2021-10-22,0.0
2021-12-09,2021-10-22,0.13999999999999968
2021-11-11,2021-10-25,0.0
2021-12-09,2021-10-25,0.16000000000000014
2021-11-11,2021-10-26,0.0
2021-12-09,2021-10-26,1.62
2021-11-11,2021-10-27,0.0
2021-12-09,2021-10-27,-1.83
2021-11-11,2021-10-28,0.0
2021-12-09,2021-10-28,-0.5499999999999998
2021-11-11,2021-10-29,0.0
2021-12-09,2021-10-29,-1.9700000000000002
2021-11-11,2021-11-01,0.0
2021-11-11,2021-11-02,0.0
2021-11-11,2021-11-03,0.0
2021-11-11,2021-11-04,0.0
2021-11-11,2021-11-05,0.0
2021-11-11,2021-11-08,0.0
2021-11-11,2021-11-09,0.0
2021-11-11,2021-11-10,0.0
2021-11-11,2021-11-11,0.0
2022-01-13,2021-11-15,0.0
2022-01-13,2021-11-16,-0.3299999999999992
2022-01-13,2021-11-17,-1.3800000000000003
2022-02-10,2021-12-06,0.0
2022-02-10,2021-12-07,1.2699999999999996
2022-02-10,2021-12-08,-0.29999999999999893
2022-02-10,2021-12-09,-0.34000000000000075
2022-02-10,2021-12-10,-0.7799999999999994
2022-02-10,2021-12-13,0.08000000000000007
2022-02-10,2021-12-14,-0.9300000000000006
2022-02-10,2021-12-15,-0.10999999999999943
2022-02-10,2021-12-16,0.47999999999999954
2022-02-10,2021-12-17,0.14000000000000057
2022-02-10,2021-12-20,-2.2800000000000002
2022-03-10,2022-01-13,0.0
2022-03-10,2022-01-14,-1.8399999999999999
2022-04-14,2022-01-28,0.0
2022-04-14,2022-02-03,0.0
2022-04-14,2022-02-04,0.0
2022-04-14,2022-02-07,0.0
2022-04-14,2022-02-08,0.0
2022-04-14,2022-02-09,0.0
2022-04-14,2022-02-10,0.0
2022-04-14,2022-02-11,0.0
2022-04-14,2022-02-14,0.0
2022-04-14,2022-02-15,0.0
2022-04-14,2022-02-16,0.0
2022-04-14,2022-02-17,0.0
2022-04-14,2022-02-18,0.0
2022-04-14,2022-02-21,0.0
2022-04-14,2022-02-22,0.0
2022-04-14,2022-02-23,0.0
2022-04-14,2022-02-24,0.0
2022-04-14,2022-02-25,0.0
2022-04-14,2022-02-28,0.0
2022-04-14,2022-03-02,0.0
2022-04-14,2022-03-03,0.0
2022-04-14,2022-03-04,0.0
2022-04-14,2022-03-07,0.0
2022-04-14,2022-03-08,0.0
2022-04-14,2022-03-10,0.0
2022-04-14,2022-03-11,0.0
2022-04-14,2022-03-14,0.0
2022-04-14,2022-03-15,0.0
2022-04-14,2022-03-16,0.0
2022-04-14,2022-03-17,0.0
2022-05-12,2022-03-17,0.0
2022-04-14,2022-03-18,0.0
2022-05-12,2022-03-18,0.04999999999999982
2022-04-14,2022-03-21,0.0
2022-05-12,2022-03-21,-1.5
2022-04-14,2022-03-22,0.0
2022-05-12,2022-03-22,0.47000000000000064
2022-04-14,2022-03-23,0.0
2022-05-12,2022-03-23,0.7299999999999995
2022-04-14,2022-03-24,0.0
2022-05-12,2022-03-24,-0.8599999999999994
2022-04-14,2022-03-25,0.0
2022-05-12,2022-03-25,-0.7000000000000002
2022-04-14,2022-03-28,0.0
2022-04-14,2022-03-29,0.0
2022-04-14,2022-03-30,0.0
2022-04-14,2022-03-31,0.0
2022-04-14,2022-04-01,0.0
2022-04-14,2022-04-04,0.0
2022-04-14,2022-04-05,0.0
2022-04-14,2022-04-06,0.0
2022-04-14,2022-04-07,0.0
2022-04-14,2022-04-08,0.0
2022-04-14,2022-04-11,0.0
2022-04-14,2022-04-12,0.0
2022-04-14,2022-04-13,0.0
2022-04-14,2022-04-14,0.0
2022-06-09,2022-04-21,0.0
2022-06-09,2022-04-22,-1.37
2022-07-14,2022-05-18,0.0
2022-07-14,2022-05-19,-1.4800000000000004
2022-07-14,2022-05-20,2.09
2022-07-14,2022-05-23,-0.14999999999999947
2022-07-14,2022-05-24,-1.8400000000000007
2022-07-14,2022-05-25,0.27000000000000046
2022-07-14,2022-05-26,-0.5499999999999998
2022-08-11,2022-06-28,0.0
2022-08-11,2022-06-29,-1.7199999999999998
2022-09-08,2022-07-18,0.0
2022-09-08,2022-07-19,-0.7400000000000002
2022-09-08,2022-07-20,1.0599999999999996
2022-09-08,2022-07-21,1.0600000000000005
2022-09-08,2022-07-22,-0.8399999999999999
2022-09-08,2022-07-25,0.34999999999999964
2022-09-08,2022-07-26,-0.040000000000000036
2022-09-08,2022-07-27,0.2699999999999996
2022-09-08,2022-07-28,0.6800000000000006
2022-09-08,2022-07-29,0.29000000000000004
2022-09-08,2022-08-01,-0.14000000000000057
2022-10-13,2022-08-01,0.0
2022-09-08,2022-08-02,-0.8399999999999999
2022-10-13,2022-08-02,0.0
2022-09-08,2022-08-03,1.0700000000000003
2022-10-13,2022-08-03,0.0
2022-09-08,2022-08-04,0.75
2022-10-13,2022-08-04,0.0
2022-10-13,2022-08-05,0.0
2022-10-13,2022-08-08,0.0
2022-10-13,2022-08-09,0.0
2022-10-13,2022-08-10,0.0
2022-10-13,2022-08-11,0.0
2022-10-13,2022-08-12,0.0
2022-10-13,2022-08-16,0.0
2022-10-13,2022-08-17,0.0
2022-10-13,2022-08-18,0.0
2022-10-13,2022-08-19,0.0
2022-10-13,2022-08-22,0.0
2022-10-13,2022-08-23,0.0
2022-10-13,2022-08-24,0.0
2022-10-13,2022-08-25,0.0
2022-10-13,2022-08-26,0.0
2022-10-13,2022-08-29,0.0
2022-10-13,2022-08-30,0.0
2022-10-13,2022-08-31,0.0
2022-10-13,2022-09-01,0.0
2022-10-13,2022-09-02,0.0
2022-10-13,2022-09-05,0.0
2022-10-13,2022-09-06,0.0
2022-10-13,2022-09-07,0.0
2022-10-13,2022-09-08,0.0
2022-10-13,2022-09-13,0.0
2022-11-10,2022-09-13,0.0
2022-10-13,2022-09-14,0.0
2022-11-10,2022-09-14,-2.18
2022-10-13,2022-09-15,0.0
2022-10-13,2022-09-16,0.0
2022-10-13,2022-09-19,0.0
2022-10-13,2022-09-20,0.0
2022-10-13,2022-09-21,0.0
2022-10-13,2022-09-22,0.0
2022-10-13,2022-09-23,0.0
2022-10-13,2022-09-26,0.0
2022-10-13,2022-09-27,0.0
2022-10-13,2022-09-28,0.0
2022-10-13,2022-09-29,0.0
2022-10-13,2022-09-30,0.0
2023-02-09,2022-09-30,0.0
2023-06-08,2022-09-30,0.0
2022-10-13,2022-10-04,0.0
