,date,0
2017-01-12,2016-12-05,0.6100000000000012
2017-02-09,2016-12-05,0.0
2017-01-12,2016-12-06,5.59
2017-02-09,2016-12-06,1.3700000000000006
2017-01-12,2016-12-07,1.6800000000000002
2017-02-09,2016-12-07,0.3299999999999996
2017-01-12,2016-12-08,2.0199999999999996
2017-02-09,2016-12-08,1.12
2017-02-09,2016-12-09,0.0
2017-02-09,2016-12-12,0.0
2017-02-09,2016-12-13,0.6999999999999993
2017-02-09,2016-12-14,0.4800000000000004
2017-02-09,2016-12-15,0.11999999999999922
2017-02-09,2016-12-16,0.4400000000000004
2017-02-09,2016-12-19,0.3000000000000007
2017-02-09,2016-12-20,0.7999999999999998
2017-02-09,2016-12-21,-0.14000000000000057
2017-02-09,2016-12-22,0.040000000000000036
2017-02-09,2016-12-23,-0.35999999999999943
2017-03-09,2017-01-06,0.0
2017-03-09,2017-01-09,0.14000000000000012
2017-03-09,2017-01-10,-0.11000000000000121
2017-03-09,2017-01-11,2.8500000000000005
2017-03-09,2017-01-12,-0.05999999999999983
2017-03-09,2017-01-13,0.3399999999999994
2017-03-09,2017-01-16,-1.2399999999999998
2017-03-09,2017-01-17,0.7499999999999998
2017-03-09,2017-01-18,-0.08999999999999964
2017-03-09,2017-01-19,-4.440892098500626e-16
2017-03-09,2017-01-20,-0.47999999999999954
2017-03-09,2017-01-23,0.3299999999999996
2017-04-13,2017-02-17,0.0
2017-04-13,2017-02-20,0.43999999999999995
2017-04-13,2017-02-21,1.7400000000000002
2017-04-13,2017-02-22,0.5599999999999996
2017-04-13,2017-02-23,0.14000000000000012
2017-04-13,2017-02-24,-1.6400000000000001
2017-04-13,2017-02-27,-1.0199999999999996
2017-04-13,2017-02-28,0.3600000000000003
2017-04-13,2017-03-02,3.1499999999999995
2017-04-13,2017-03-03,-3.06
2017-04-13,2017-03-06,0.7800000000000007
2017-05-11,2017-03-10,0.0
2017-05-11,2017-03-13,1.1600000000000001
2017-05-11,2017-03-14,1.2199999999999998
2017-05-11,2017-03-15,0.28000000000000025
2017-05-11,2017-03-16,1.0699999999999998
2017-05-11,2017-03-17,0.3300000000000003
2017-05-11,2017-03-20,-0.22000000000000042
2017-05-11,2017-03-21,2.0299999999999994
2017-05-11,2017-03-22,-1.0299999999999998
2017-05-11,2017-03-23,0.8000000000000003
2017-05-11,2017-03-24,0.1499999999999999
2017-05-11,2017-03-27,-1.6099999999999999
2017-05-11,2017-03-28,1.1599999999999997
2017-05-11,2017-03-29,1.0700000000000003
2017-05-11,2017-03-30,0.24999999999999956
2017-05-11,2017-03-31,-0.08999999999999986
2017-06-08,2017-04-14,0.0
2017-06-08,2017-04-17,0.33999999999999986
2017-06-08,2017-04-18,0.2999999999999998
2017-06-08,2017-04-19,-0.7999999999999998
2017-06-08,2017-04-20,1.7399999999999993
2017-06-08,2017-04-21,1.5600000000000005
2017-06-08,2017-04-24,1.6899999999999995
2017-06-08,2017-04-25,2.9700000000000006
2017-06-08,2017-04-26,0.7399999999999998
2017-06-08,2017-04-27,0.20999999999999996
2017-06-08,2017-04-28,0.0
2017-06-08,2017-05-02,0.6499999999999999
2017-06-08,2017-05-04,0.53
2017-06-08,2017-05-08,0.7600000000000001
2017-07-13,2017-05-26,0.0
2017-07-13,2017-05-29,-0.0600000000000005
2017-07-13,2017-05-30,-1.4799999999999986
2017-07-13,2017-05-31,0.5999999999999996
2017-07-13,2017-06-01,-0.2599999999999998
2017-07-13,2017-06-02,3.119999999999999
2017-07-13,2017-06-05,-0.05999999999999961
2017-07-13,2017-06-07,-1.4799999999999995
2017-07-13,2017-06-08,2.179999999999999
2017-07-13,2017-06-09,2.0200000000000005
2017-08-10,2017-06-09,0.0
2017-08-10,2017-06-12,-1.5
2017-08-10,2017-06-13,1.0499999999999998
2017-08-10,2017-06-14,-0.21999999999999975
2017-08-10,2017-06-15,-0.3700000000000001
2017-08-10,2017-06-23,0.0
2017-08-10,2017-06-26,0.48
2017-08-10,2017-06-27,0.44999999999999973
2017-08-10,2017-06-28,-0.7500000000000004
2017-08-10,2017-06-29,1.8900000000000001
2017-08-10,2017-06-30,-0.7799999999999998
2017-08-10,2017-07-03,0.6500000000000004
2017-08-10,2017-07-04,-3.5500000000000007
2017-08-10,2017-07-05,2.5100000000000002
2017-08-10,2017-07-06,0.3900000000000001
2017-08-10,2017-07-07,-0.7299999999999995
2017-08-10,2017-07-10,1.5099999999999998
2017-08-10,2017-07-11,2.54
2017-08-10,2017-07-12,0.3200000000000003
2017-08-10,2017-07-13,2.28
2017-09-14,2017-07-14,0.0
2017-09-14,2017-07-17,0.36999999999999966
2017-09-14,2017-07-18,0.3200000000000003
2017-09-14,2017-07-19,0.4800000000000004
2017-09-14,2017-07-20,0.8199999999999994
2017-09-14,2017-07-21,1.2600000000000007
2017-09-14,2017-07-24,0.4099999999999997
2017-09-14,2017-07-25,-1.84
2017-09-14,2017-07-26,-0.8299999999999996
2017-10-12,2017-08-18,0.0
2017-10-12,2017-08-21,-0.24999999999999956
2017-10-12,2017-08-22,1.5399999999999991
2017-10-12,2017-08-23,0.14000000000000057
2017-10-12,2017-08-24,1.0
2017-10-12,2017-08-25,0.23999999999999932
2017-10-12,2017-08-28,-1.8399999999999999
2017-10-12,2017-08-29,-2.15
2017-11-09,2017-09-11,0.0
2017-11-09,2017-09-12,0.4500000000000002
2017-11-09,2017-09-13,-0.009999999999999787
2017-11-09,2017-09-14,1.04
2017-11-09,2017-09-15,0.7799999999999998
2017-11-09,2017-09-18,2.7199999999999998
2017-11-09,2017-09-19,-0.3099999999999996
2017-11-09,2017-09-20,-0.1200000000000001
2017-11-09,2017-09-21,0.11000000000000032
2017-11-09,2017-09-22,-1.7800000000000002
2017-11-09,2017-09-25,0.2599999999999998
2017-11-09,2017-09-26,-1.3599999999999999
2017-12-14,2017-10-13,0.0
2017-12-14,2017-10-16,0.2999999999999998
2017-12-14,2017-10-17,0.46000000000000085
2017-12-14,2017-10-18,-0.0600000000000005
2017-12-14,2017-10-19,-1.1799999999999997
2017-12-14,2017-10-20,1.9999999999999991
2017-12-14,2017-10-23,0.3200000000000003
2017-12-14,2017-10-24,0.10000000000000053
2017-12-14,2017-10-25,-0.0600000000000005
2017-12-14,2017-10-26,-1.5
2017-12-14,2017-10-27,1.9800000000000004
2017-12-14,2017-10-30,0.6999999999999993
2017-12-14,2017-10-31,2.0000000000000004
2017-12-14,2017-11-03,0.0
2017-12-14,2017-11-06,-0.8600000000000003
2018-01-11,2017-11-06,0.0
2017-12-14,2017-11-07,-0.08999999999999986
2018-01-11,2017-11-07,-0.13000000000000078
2017-12-14,2017-11-08,0.7600000000000002
2018-01-11,2017-11-08,0.4400000000000004
2018-01-11,2017-11-24,0.0
2018-01-11,2017-11-27,-3.4300000000000006
2018-02-08,2017-12-11,0.0
2018-02-08,2017-12-12,-0.3700000000000001
2018-02-08,2017-12-13,1.3399999999999999
2018-02-08,2017-12-14,0.6600000000000001
2018-02-08,2017-12-15,-0.5499999999999998
2018-02-08,2017-12-18,0.8699999999999992
2018-02-08,2017-12-19,-0.36999999999999966
2018-02-08,2017-12-20,-0.4799999999999991
2018-02-08,2017-12-21,-9.030000000000001
2018-03-08,2018-01-05,0.0
2018-03-08,2018-01-08,0.7100000000000004
2018-03-08,2018-01-09,-0.3900000000000001
2018-03-08,2018-01-10,-1.3499999999999996
2018-03-08,2018-01-11,-1.5300000000000002
2018-03-08,2018-01-12,1.4900000000000002
2018-03-08,2018-01-15,0.54
2018-03-08,2018-01-16,2.2199999999999998
2018-03-08,2018-01-17,-0.8999999999999995
2018-03-08,2018-01-18,-0.4200000000000004
2018-03-08,2018-01-19,0.2599999999999998
2018-03-08,2018-01-22,-3.5799999999999996
2018-03-08,2018-01-26,0.0
2018-03-08,2018-01-29,0.69
2018-03-08,2018-01-30,-1.63
2018-03-08,2018-01-31,0.1200000000000001
2018-03-08,2018-02-01,-0.11000000000000032
2018-03-08,2018-02-02,-3.09
2018-04-12,2018-02-19,0.0
2018-04-12,2018-02-20,-1.4100000000000001
2018-04-12,2018-02-21,0.9500000000000002
2018-04-12,2018-02-22,-0.8000000000000007
2018-04-12,2018-02-23,2.1800000000000006
2018-04-12,2018-02-26,0.33999999999999986
2018-04-12,2018-02-27,1.0899999999999999
2018-04-12,2018-02-28,-4.930000000000001
2018-04-12,2018-03-02,-9.09
2018-04-12,2018-03-05,-7.419999999999998
2018-05-10,2018-03-09,0.0
2018-05-10,2018-03-12,1.2800000000000002
2018-05-10,2018-03-13,0.7299999999999995
2018-05-10,2018-03-14,-0.13999999999999968
2018-05-10,2018-03-15,0.5499999999999998
2018-05-10,2018-03-16,-0.5199999999999996
2018-05-10,2018-03-19,-2.1799999999999997
2018-05-10,2018-03-20,1.9999999999999991
2018-05-10,2018-03-21,0.5700000000000003
2018-05-10,2018-03-22,2.019999999999999
2018-05-10,2018-03-23,-23.46
2018-06-14,2018-04-09,0.0
2018-06-14,2018-04-10,0.1899999999999995
2018-06-14,2018-04-11,0.1900000000000004
2018-06-14,2018-04-12,0.019999999999999574
2018-06-14,2018-04-13,1.3100000000000005
2018-06-14,2018-04-16,0.8200000000000003
2018-06-14,2018-04-17,0.2599999999999989
2018-06-14,2018-04-18,3.8400000000000003
2018-06-14,2018-04-19,1.0400000000000005
2018-06-14,2018-04-20,-1.27
2018-06-14,2018-04-23,0.11999999999999966
2018-06-14,2018-04-24,-3.1700000000000017
2018-06-14,2018-04-25,-4.109999999999999
2018-06-14,2018-04-26,6.72
2018-06-14,2018-04-27,3.87
2018-06-14,2018-04-30,2.55
2018-06-14,2018-05-02,-1.8999999999999995
2018-06-14,2018-05-03,-1.3600000000000003
2018-06-14,2018-05-04,-2.040000000000001
2018-06-14,2018-05-08,-2.249999999999999
2018-07-12,2018-05-25,0.0
2018-07-12,2018-05-28,0.46999999999999975
2018-07-12,2018-05-29,-2.5
2018-07-12,2018-05-30,-9.25
2018-08-09,2018-06-08,0.0
2018-08-09,2018-06-11,0.07708301218912084
2018-08-09,2018-06-12,0.7650810990914216
2018-08-09,2018-06-14,-4.945289670197915
2018-08-09,2018-06-15,-2.7500334567911064
2018-08-09,2018-06-25,0.0
2018-08-09,2018-06-26,0.27000000000000046
2018-08-09,2018-06-27,-0.5600000000000005
2018-08-09,2018-06-28,-1.4100000000000001
2018-08-09,2018-06-29,0.6100000000000003
2018-08-09,2018-07-02,-7.46
2018-08-09,2018-07-03,0.6900000000000004
2018-08-09,2018-07-04,-0.6299999999999999
2018-08-09,2018-07-05,-0.5199999999999996
2018-08-09,2018-07-06,1.6600000000000001
2018-08-09,2018-07-09,1.3599999999999994
2018-09-13,2018-07-09,0.0
2018-08-09,2018-07-10,0.9000000000000004
2018-09-13,2018-07-10,0.4300000000000006
2018-08-09,2018-07-11,-0.96
2018-09-13,2018-07-11,-0.54
2018-08-09,2018-07-12,0.7699999999999996
2018-09-13,2018-07-12,-0.20043146150528646
2018-08-09,2018-07-13,1.7600000000000002
2018-09-13,2018-07-13,1.8804314615052862
2018-08-09,2018-07-16,-0.43000000000000016
2018-09-13,2018-07-16,-0.38999999999999924
2018-08-09,2018-07-17,-0.2999999999999998
2018-09-13,2018-07-17,-0.4500000000000002
2018-08-09,2018-07-18,-0.11000000000000032
2018-09-13,2018-07-18,-0.6600000000000006
2018-08-09,2018-07-19,-0.4899999999999993
2018-09-13,2018-07-19,-0.6399999999999997
2018-08-09,2018-07-20,0.7999999999999998
2018-09-13,2018-07-20,1.4599999999999995
2018-08-09,2018-07-23,-1.1400000000000006
2018-09-13,2018-07-23,-3.659999999999998
2018-08-09,2018-07-24,0.6700000000000008
2018-09-13,2018-07-24,1.959999999999999
2018-09-13,2018-07-30,0.0
2018-09-13,2018-07-31,0.20999999999999996
2018-09-13,2018-08-01,0.6700000000000004
2018-09-13,2018-08-02,-2.32
2018-10-11,2018-08-10,0.0
2018-10-11,2018-08-13,-2.11
2018-10-11,2018-08-14,1.9099999999999997
2018-10-11,2018-08-16,-2.9599999999999995
2018-10-11,2018-08-17,0.5299999999999994
2018-10-11,2018-08-20,0.620000000000001
2018-10-11,2018-08-21,3.099999999999999
2018-10-11,2018-08-22,0.8600000000000003
2018-10-11,2018-08-23,0.9699999999999998
2018-10-11,2018-08-24,0.8999999999999999
2018-10-11,2018-08-27,1.0299999999999998
2018-10-11,2018-08-28,0.6100000000000008
2018-10-11,2018-08-29,0.9199999999999997
2018-10-11,2018-08-30,0.20999999999999996
2018-10-11,2018-08-31,0.72
2018-10-11,2018-09-03,-1.5600000000000007
2018-10-11,2018-09-04,1.820000000000001
2018-10-11,2018-09-05,-5.42
2018-10-11,2018-09-06,-0.5500000000000003
2018-10-11,2018-09-07,-2.1499999999999995
2018-11-08,2018-09-14,0.0
2018-11-08,2018-09-17,-0.9799999999999995
2018-11-08,2018-09-18,1.1299999999999994
2018-11-08,2018-09-19,0.3500000000000001
2018-11-08,2018-09-20,2.2
2018-11-08,2018-09-21,0.7099999999999997
2018-11-08,2018-09-27,1.7100000000000002
2018-11-08,2018-09-28,-0.41999999999999993
2018-11-08,2018-10-01,-0.14000000000000057
2018-11-08,2018-10-02,-3.0
2018-11-08,2018-10-04,-5.9
2018-12-13,2018-10-19,0.0
2018-12-13,2018-10-22,0.45999999999999996
2018-12-13,2018-10-23,-7.199999999999999
2018-12-13,2018-10-24,-0.9300000000000015
2018-12-13,2018-10-25,-6.0699999999999985
2018-12-13,2018-11-02,0.0
2018-12-13,2018-11-05,-1.4600000000000009
2019-01-10,2018-11-05,0.0
2018-12-13,2018-11-06,0.8400000000000007
2019-01-10,2018-11-06,0.8799999999999999
2018-12-13,2018-11-07,-0.20999999999999996
2019-01-10,2018-11-07,-0.6799999999999997
2018-12-13,2018-11-08,1.7799999999999998
2019-01-10,2018-11-08,2.17
2018-12-13,2018-11-09,-0.3999999999999999
2019-01-10,2018-11-09,-0.6299999999999999
2018-12-13,2018-11-12,0.1899999999999995
2019-01-10,2018-11-12,0.33999999999999986
2018-12-13,2018-11-13,-1.5
2019-01-10,2018-11-13,-3.530000000000001
2018-12-13,2018-11-14,-0.0699999999999994
2019-01-10,2018-11-14,-1.4999999999999991
2018-12-13,2018-11-15,1.3099999999999996
2019-01-10,2018-11-15,4.289999999999999
2018-12-13,2018-11-16,-0.05999999999999961
2019-01-10,2018-11-16,-0.06999999999999851
2018-12-13,2018-11-19,0.6299999999999994
2019-01-10,2018-11-19,1.419999999999999
2018-12-13,2018-11-20,-1.31
2019-01-10,2018-11-20,-3.74
2018-12-13,2018-11-21,-0.5
2019-01-10,2018-11-21,-2.0600000000000005
2019-01-10,2018-11-30,0.0
2019-01-10,2018-12-03,2.11
2019-01-10,2018-12-04,-1.0100000000000002
2019-01-10,2018-12-05,-0.5800000000000001
2019-01-10,2018-12-06,-2.38
2019-01-10,2018-12-07,0.71
2019-01-10,2018-12-10,-1.8399999999999999
2019-02-14,2018-12-14,0.0
2019-02-14,2018-12-17,0.5499999999999998
2019-02-14,2018-12-18,-1.4800000000000004
2019-02-14,2018-12-19,2.040000000000001
2019-02-14,2018-12-20,-2.74
2019-02-14,2018-12-21,0.03999999999999915
2019-02-14,2018-12-24,-0.7399999999999984
2019-02-14,2018-12-26,-7.09
2019-02-14,2018-12-27,6.92
2019-02-14,2018-12-28,2.1499999999999986
2019-02-14,2019-01-02,-4.189999999999999
2019-02-14,2019-01-03,-3.240000000000001
2019-02-14,2019-01-04,4.9399999999999995
2019-02-14,2019-01-07,6.960000000000002
2019-03-14,2019-01-07,0.0
2019-02-14,2019-01-08,-1.6400000000000006
2019-03-14,2019-01-08,0.20000000000000018
2019-02-14,2019-01-09,7.549999999999999
2019-03-14,2019-01-09,1.5699999999999998
2019-02-14,2019-01-10,0.08000000000000007
2019-03-14,2019-01-10,0.17999999999999972
2019-02-14,2019-01-11,0.8000000000000003
2019-03-14,2019-01-11,0.43000000000000016
2019-03-14,2019-01-14,-1.4699999999999993
2019-03-14,2019-01-15,4.72
2019-03-14,2019-01-16,0.75
2019-03-14,2019-01-17,0.21999999999999975
2019-03-14,2019-01-18,1.3800000000000003
2019-03-14,2019-01-21,0.16999999999999993
2019-03-14,2019-01-22,-1.529999999999999
2019-03-14,2019-01-23,1.6099999999999985
2019-03-14,2019-01-24,2.0800000000000005
2019-03-14,2019-01-25,2.37
2019-03-14,2019-01-28,0.0
2019-03-14,2019-01-29,0.45999999999999996
2019-03-14,2019-01-30,0.69
2019-03-14,2019-01-31,0.28000000000000025
2019-03-14,2019-02-01,0.08999999999999986
2019-03-14,2019-02-07,0.3700000000000001
2019-03-14,2019-02-08,-1.2600000000000002
2019-04-11,2019-02-18,0.0
2019-04-11,2019-02-19,-0.6100000000000003
2019-04-11,2019-02-20,1.38
2019-04-11,2019-02-21,0.20000000000000018
2019-04-11,2019-02-22,0.1299999999999999
2019-04-11,2019-02-25,0.3999999999999999
2019-04-11,2019-02-26,-1.0600000000000005
2019-04-11,2019-02-27,1.2600000000000007
2019-04-11,2019-02-28,-6.2700000000000005
2019-05-09,2019-03-15,0.0
2019-05-09,2019-03-18,0.3099999999999996
2019-05-09,2019-03-19,0.10000000000000142
2019-05-09,2019-03-20,0.09999999999999964
2019-05-09,2019-03-21,1.7799999999999994
2019-05-09,2019-03-22,0.54
2019-05-09,2019-03-25,-7.63
2019-05-09,2019-03-26,0.6300000000000008
2019-05-09,2019-03-27,0.009999999999999787
2019-06-13,2019-04-08,0.0
2019-06-13,2019-04-09,0.6099999999999999
2019-06-13,2019-04-10,0.18999999999999995
2019-06-13,2019-04-11,0.040000000000000036
2019-06-13,2019-04-12,0.15000000000000036
2019-06-13,2019-04-15,0.8199999999999998
2019-06-13,2019-04-16,1.27
2019-06-13,2019-04-17,0.08999999999999986
2019-06-13,2019-04-18,-5.01
2019-06-13,2019-04-19,0.5799999999999996
2019-06-13,2019-04-22,-0.0900000000000003
2019-06-13,2019-04-29,0.0
2019-06-13,2019-04-30,-0.8800000000000003
2019-06-13,2019-05-02,0.5600000000000005
2019-06-13,2019-05-03,-1.2000000000000002
2019-06-13,2019-05-07,-2.1900000000000004
2019-06-13,2019-05-08,-2.1799999999999997
2019-06-13,2019-05-09,-5.779999999999999
2019-07-11,2019-05-24,0.0
2019-07-11,2019-05-27,0.22999999999999954
2019-07-11,2019-05-28,0.7000000000000011
2019-07-11,2019-05-29,-3.6400000000000006
2019-07-11,2019-05-30,3.16
2019-07-11,2019-05-31,-0.7800000000000011
2019-07-11,2019-06-03,4.99
2019-08-08,2019-06-03,0.0
2019-07-11,2019-06-04,-0.5299999999999998
2019-08-08,2019-06-04,0.6600000000000001
2019-07-11,2019-06-05,1.6900000000000004
2019-08-08,2019-06-05,0.5200000000000005
2019-07-11,2019-06-07,0.73
2019-08-08,2019-06-07,0.019999999999999574
2019-07-11,2019-06-10,4.02
2019-08-08,2019-06-10,3.8
2019-08-08,2019-06-11,1.8999999999999995
2019-08-08,2019-06-12,-0.43999999999999995
2019-08-08,2019-06-13,-1.0999999999999996
2019-08-08,2019-06-14,-0.3899999999999997
2019-08-08,2019-06-17,0.4299999999999997
2019-08-08,2019-06-18,1.0700000000000003
2019-08-08,2019-06-19,2.2599999999999993
2019-08-08,2019-06-20,0.7000000000000002
2019-08-08,2019-06-21,-0.16999999999999993
2019-08-08,2019-06-24,0.5699999999999998
2019-08-08,2019-06-25,-0.24999999999999956
2019-08-08,2019-06-26,0.43999999999999995
2019-08-08,2019-06-27,3.09
2019-08-08,2019-06-28,-0.39999999999999947
2019-08-08,2019-07-01,0.41999999999999993
2019-08-08,2019-07-02,-0.28000000000000025
2019-09-11,2019-07-12,0.0
2019-09-11,2019-07-15,0.06999999999999984
2019-09-11,2019-07-16,1.1600000000000001
2019-09-11,2019-07-17,-2.0599999999999996
2019-09-11,2019-07-18,-1.0
2019-09-11,2019-07-19,3.2799999999999994
2019-09-11,2019-07-22,-0.040000000000000036
2019-09-11,2019-07-23,2.4800000000000004
2019-09-11,2019-07-24,-4.06
2019-09-11,2019-07-25,-0.580000000000001
2019-09-11,2019-07-26,-1.4799999999999986
2019-09-11,2019-07-29,-8.5
2019-10-10,2019-08-09,0.0
2019-10-10,2019-08-12,0.54
2019-10-10,2019-08-13,-2.66
2019-10-10,2019-08-14,2.120000000000001
2019-10-10,2019-08-16,-1.120000000000001
2019-10-10,2019-08-19,2.600000000000001
2019-10-10,2019-08-20,4.8
2019-10-10,2019-08-21,0.3699999999999992
2019-10-10,2019-08-22,-1.7000000000000002
2019-10-10,2019-08-23,-0.38999999999999924
2019-10-10,2019-08-26,-9.129999999999999
2019-11-14,2019-09-09,0.0
2019-11-14,2019-09-10,0.75
2019-11-14,2019-09-11,0.7600000000000002
2019-11-14,2019-09-16,0.22999999999999998
2019-11-14,2019-09-17,0.12999999999999945
2019-11-14,2019-09-18,0.9800000000000009
2019-11-14,2019-09-19,1.3899999999999997
2019-11-14,2019-09-20,0.5999999999999996
2019-11-14,2019-09-23,-0.04999999999999938
2019-11-14,2019-09-24,0.9899999999999998
2019-11-14,2019-09-25,-2.95
2019-11-14,2019-09-26,0.7399999999999998
2019-12-12,2019-10-11,0.0
2019-12-12,2019-10-14,1.1599999999999997
2019-12-12,2019-10-15,0.6999999999999997
2019-12-12,2019-10-16,1.33
2019-12-12,2019-10-17,-0.3600000000000003
2019-12-12,2019-10-18,-1.8899999999999992
2019-12-12,2019-10-21,2.0399999999999996
2019-12-12,2019-10-22,5.02
2019-12-12,2019-10-23,-1.1600000000000006
2019-12-12,2019-10-24,0.9100000000000001
2019-12-12,2019-10-25,-0.009999999999999787
2019-12-12,2019-10-28,1.5
2019-12-12,2019-10-29,-0.14000000000000012
2019-12-12,2019-10-30,-3.309999999999999
2019-12-12,2019-10-31,1.5299999999999998
2019-12-12,2019-11-01,3.7599999999999993
2019-12-12,2019-11-04,2.56
2020-01-09,2019-11-08,0.0
2020-01-09,2019-11-11,-1.17
2020-01-09,2019-11-18,0.0
2020-01-09,2019-11-19,-0.6999999999999993
2020-01-09,2019-11-20,-1.5500000000000007
2020-01-09,2019-11-21,-3.0999999999999996
2020-01-09,2019-11-29,0.0
2020-01-09,2019-12-02,0.25000000000000044
2020-01-09,2019-12-03,-0.69
2020-01-09,2019-12-04,-0.79
2020-01-09,2019-12-05,-0.29000000000000004
2020-01-09,2019-12-06,1.58
2020-01-09,2019-12-09,0.7399999999999998
2020-02-13,2019-12-09,0.0
2020-01-09,2019-12-10,0.6600000000000001
2020-02-13,2019-12-10,1.5034374867651392
2020-01-09,2019-12-11,0.45999999999999996
2020-02-13,2019-12-11,0.4910361861179098
2020-01-09,2019-12-12,1.02
2020-02-13,2019-12-12,0.4955263271169512
2020-02-13,2019-12-13,1.1
2020-02-13,2019-12-16,0.25
2020-02-13,2019-12-17,2.7399999999999993
2020-02-13,2019-12-18,0.0
2020-02-13,2019-12-19,0.17999999999999972
2020-02-13,2019-12-20,0.3800000000000008
2020-02-13,2019-12-23,-0.6800000000000006
2020-02-13,2019-12-24,-1.7699999999999996
2020-02-13,2019-12-26,1.1799999999999997
2020-02-13,2019-12-27,5.25
2020-02-13,2019-12-30,-0.4900000000000002
2020-02-13,2020-01-02,-1.7599999999999998
2020-03-12,2020-01-10,0.0
2020-03-12,2020-01-13,1.3199999999999994
2020-03-12,2020-01-14,1.06
2020-03-12,2020-01-15,-1.4000000000000008
2020-03-12,2020-01-16,2.0300000000000002
2020-03-12,2020-01-17,0.5000000000000004
2020-03-12,2020-01-20,2.52
2020-03-12,2020-01-21,-2.880000000000001
2020-03-12,2020-01-22,3.0400000000000005
2020-03-12,2020-01-23,-3.03
2020-03-12,2020-01-28,-9.84
2020-04-09,2020-02-07,0.0
2020-04-09,2020-02-10,0.193490711587879
2020-04-09,2020-02-11,1.620488503203517
2020-04-09,2020-02-12,1.5499999999999998
2020-04-09,2020-02-13,0.8900000000000001
2020-04-09,2020-02-14,0.7000000000000002
2020-04-09,2020-02-17,0.6200000000000001
2020-04-09,2020-02-18,-9.17
2020-04-09,2020-02-19,1.0100000000000007
2020-04-09,2020-02-20,-4.680000000000001
2020-04-09,2020-02-21,-7.49
2020-04-09,2020-02-24,-31.669999999999998
2020-05-14,2020-03-09,0.0
2020-05-14,2020-03-10,1.5399999999999991
2020-05-14,2020-03-11,-1.5399999999999991
2020-05-14,2020-03-12,-8.7
2020-05-14,2020-03-13,-10.8
2020-05-14,2020-03-27,0.0
2020-05-14,2020-03-30,0.20000000000000107
2020-05-14,2020-03-31,5.1
2020-05-14,2020-04-01,-5.35
2020-05-14,2020-04-02,4.1
2020-05-14,2020-04-03,2.200000000000001
2020-05-14,2020-04-06,13.619999999999997
2020-06-11,2020-04-06,0.0
2020-05-14,2020-04-07,1.42
2020-06-11,2020-04-07,1.6727829982749736
2020-06-11,2020-04-08,-1.4780186546589675
2020-06-11,2020-04-09,1.2052356563839943
2020-06-11,2020-04-10,1.1600000000000001
2020-06-11,2020-04-13,-2.92
2020-06-11,2020-04-14,5.419999999999999
2020-06-11,2020-04-16,0.8299999999999992
2020-06-11,2020-04-17,8.08
2020-06-11,2020-04-20,-2.2700000000000005
2020-06-11,2020-04-21,-4.78
2020-06-11,2020-04-22,1.379999999999999
2020-07-09,2020-05-04,0.0
2020-07-09,2020-05-06,0.8584817005217502
2020-07-09,2020-05-07,-1.4954496190929945
2020-07-09,2020-05-08,2.3591711929132373
2020-07-09,2020-05-11,1.1623699289325344
2020-07-09,2020-05-12,-0.6886219605392085
2020-07-09,2020-05-13,1.4124749888666486
2020-07-09,2020-05-14,-0.34999999999999964
2020-07-09,2020-05-15,0.1899999999999995
2020-07-09,2020-05-18,0.71
2020-07-09,2020-05-19,1.8800000000000003
2020-07-09,2020-05-22,0.0
2020-07-09,2020-05-25,1.92
2020-07-09,2020-05-26,3.28
2020-07-09,2020-05-27,-0.11000000000000032
2020-07-09,2020-05-28,0.1599999999999997
2020-07-09,2020-05-29,-0.4499999999999993
2020-07-09,2020-06-01,5.0
2020-07-09,2020-06-02,0.7000000000000002
2020-07-09,2020-06-03,1.6799999999999997
2020-08-13,2020-06-22,0.0
2020-08-13,2020-06-23,0.16000000000000014
2020-08-13,2020-06-24,1.8099999999999996
2020-08-13,2020-06-25,-2.54
2020-08-13,2020-06-26,1.5
2020-08-13,2020-06-29,-4.34
2020-08-13,2020-06-30,5.369999999999999
2020-08-13,2020-07-01,1.4800000000000013
2020-08-13,2020-07-02,5.17
2020-08-13,2020-07-03,4.67
2020-08-13,2020-07-06,2.9
2020-09-10,2020-07-06,0.0
2020-09-10,2020-07-07,-1.2699999999999996
2020-09-10,2020-07-08,-0.030000000000001137
2020-09-10,2020-07-09,0.3528639767039188
2020-09-10,2020-07-10,-1.2028639767039184
2020-09-10,2020-07-13,5.48
2020-09-10,2020-07-14,-1.1599999999999993
2020-09-10,2020-07-15,3.009999999999999
2020-09-10,2020-07-16,-1.7399999999999993
2020-09-10,2020-07-17,2.0828816601026636
2020-09-10,2020-07-20,0.9771183398973351
2020-09-10,2020-07-21,6.520000000000001
2020-09-10,2020-07-22,-0.040000000000000924
2020-09-10,2020-07-23,-1.42
2020-09-10,2020-07-24,-2.34
2020-09-10,2020-07-27,3.01
2020-09-10,2020-07-28,4.4300000000000015
2020-09-10,2020-07-29,0.5599999999999992
2020-09-10,2020-07-30,0.5299999999999998
2020-09-10,2020-07-31,0.0
2020-09-10,2020-08-03,0.23000000000000043
2020-10-08,2020-08-03,0.0
2020-09-10,2020-08-04,1.3999999999999995
2020-10-08,2020-08-04,1.5699999999999994
2020-09-10,2020-08-05,1.2000000000000002
2020-10-08,2020-08-05,1.33
2020-09-10,2020-08-06,0.9299999999999997
2020-10-08,2020-08-06,1.2000000000000002
2020-10-08,2020-08-07,0.21999999999999975
