,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2020-05-13,2020-05-04,2.29,코스피200 C 202006 265.0,0.79,코스피200 C 202006 272.5,0.26,코스피200 C 202006 280.0
2020-05-14,2020-05-04,1.42,코스피200 C 202006 265.0,0.42,코스피200 C 202006 272.5,0.13,코스피200 C 202006 280.0
2020-05-15,2020-05-04,1.67,코스피200 C 202006 265.0,0.48,코스피200 C 202006 272.5,0.13,코스피200 C 202006 280.0
2020-05-18,2020-05-04,2.08,코스피200 C 202006 265.0,0.65,코스피200 C 202006 272.5,0.18,코스피200 C 202006 280.0
2020-05-19,2020-05-04,4.12,코스피200 C 202006 265.0,1.57,코스피200 C 202006 272.5,0.48,코스피200 C 202006 280.0
2020-05-20,2020-05-04,4.28,코스피200 C 202006 265.0,1.7,코스피200 C 202006 272.5,0.53,코스피200 C 202006 280.0
2020-05-21,2020-05-04,4.47,코스피200 C 202006 265.0,1.63,코스피200 C 202006 272.5,0.46,코스피200 C 202006 280.0
2020-05-22,2020-05-04,2.7,코스피200 C 202006 265.0,0.81,코스피200 C 202006 272.5,0.21,코스피200 C 202006 280.0
2020-05-25,2020-05-04,3.87,코스피200 C 202006 265.0,1.25,코스피200 C 202006 272.5,0.33,코스피200 C 202006 280.0
2020-05-26,2020-05-04,5.73,코스피200 C 202006 265.0,2.1,코스피200 C 202006 272.5,0.58,코스피200 C 202006 280.0
2020-05-11,2020-05-11,1.36,코스피200 C 202006 270.0,0.49,코스피200 C 202006 277.5,0.18,코스피200 C 202006 285.0
2020-05-12,2020-05-11,0.83,코스피200 C 202006 270.0,0.28,코스피200 C 202006 277.5,0.12,코스피200 C 202006 285.0
2020-05-13,2020-05-11,1.17,코스피200 C 202006 270.0,0.37,코스피200 C 202006 277.5,0.12,코스피200 C 202006 285.0
2020-05-14,2020-05-11,0.66,코스피200 C 202006 270.0,0.19,코스피200 C 202006 277.5,0.06,코스피200 C 202006 285.0
2020-05-15,2020-05-11,0.74,코스피200 C 202006 270.0,0.2,코스피200 C 202006 277.5,0.06,코스피200 C 202006 285.0
2020-05-18,2020-05-11,0.98,코스피200 C 202006 270.0,0.26,코스피200 C 202006 277.5,0.09,코스피200 C 202006 285.0
2020-05-19,2020-05-11,2.24,코스피200 C 202006 270.0,0.73,코스피200 C 202006 277.5,0.24,코스피200 C 202006 285.0
2020-05-20,2020-05-11,2.36,코스피200 C 202006 270.0,0.79,코스피200 C 202006 277.5,0.23,코스피200 C 202006 285.0
2020-05-21,2020-05-11,2.35,코스피200 C 202006 270.0,0.7,코스피200 C 202006 277.5,0.2,코스피200 C 202006 285.0
2020-05-22,2020-05-11,1.25,코스피200 C 202006 270.0,0.33,코스피200 C 202006 277.5,0.08,코스피200 C 202006 285.0
2020-05-25,2020-05-11,1.89,코스피200 C 202006 270.0,0.53,코스피200 C 202006 277.5,0.15,코스피200 C 202006 285.0
2020-05-26,2020-05-11,3.02,코스피200 C 202006 270.0,0.92,코스피200 C 202006 277.5,0.21,코스피200 C 202006 285.0
2020-05-27,2020-05-11,3.23,코스피200 C 202006 270.0,0.94,코스피200 C 202006 277.5,0.2,코스피200 C 202006 285.0
2020-05-28,2020-05-11,3.86,코스피200 C 202006 270.0,1.22,코스피200 C 202006 277.5,0.28,코스피200 C 202006 285.0
2020-05-18,2020-05-18,2.61,코스피200 C 202007 270.0,1.16,코스피200 C 202007 277.5,0.51,코스피200 C 202007 285.0
2020-05-19,2020-05-18,4.4,코스피200 C 202007 270.0,2.1,코스피200 C 202007 277.5,0.99,코스피200 C 202007 285.0
2020-05-20,2020-05-18,4.48,코스피200 C 202007 270.0,2.16,코스피200 C 202007 277.5,1.0,코스피200 C 202007 285.0
2020-05-21,2020-05-18,4.49,코스피200 C 202007 270.0,2.1,코스피200 C 202007 277.5,0.92,코스피200 C 202007 285.0
2020-05-22,2020-05-18,3.44,코스피200 C 202007 270.0,1.46,코스피200 C 202007 277.5,0.63,코스피200 C 202007 285.0
2020-05-25,2020-05-18,4.17,코스피200 C 202007 270.0,1.91,코스피200 C 202007 277.5,0.84,코스피200 C 202007 285.0
2020-05-26,2020-05-18,5.73,코스피200 C 202007 270.0,2.69,코스피200 C 202007 277.5,1.18,코스피200 C 202007 285.0
2020-05-27,2020-05-18,6.06,코스피200 C 202007 270.0,3.01,코스피200 C 202007 277.5,1.32,코스피200 C 202007 285.0
2020-05-28,2020-05-18,6.62,코스피200 C 202007 270.0,3.34,코스피200 C 202007 277.5,1.53,코스피200 C 202007 285.0
2020-05-29,2020-05-18,6.29,코스피200 C 202007 270.0,3.05,코스피200 C 202007 277.5,1.31,코스피200 C 202007 285.0
2020-06-01,2020-05-18,9.15,코스피200 C 202007 270.0,5.08,코스피200 C 202007 277.5,2.56,코스피200 C 202007 285.0
2020-06-02,2020-05-18,11.17,코스피200 C 202007 270.0,6.54,코스피200 C 202007 277.5,3.35,코스피200 C 202007 285.0
2020-06-03,2020-05-18,19.07,코스피200 C 202007 270.0,13.3,코스피200 C 202007 277.5,8.44,코스피200 C 202007 285.0
2020-06-04,2020-05-18,19.4,코스피200 C 202007 270.0,13.94,코스피200 C 202007 277.5,8.69,코스피200 C 202007 285.0
2020-06-05,2020-05-18,23.16,코스피200 C 202007 270.0,17.38,코스피200 C 202007 277.5,11.37,코스피200 C 202007 285.0
2020-06-08,2020-05-18,24.15,코스피200 C 202007 270.0,17.28,코스피200 C 202007 277.5,11.7,코스피200 C 202007 285.0
2020-06-09,2020-05-18,23.37,코스피200 C 202007 270.0,17.3,코스피200 C 202007 277.5,11.66,코스피200 C 202007 285.0
2020-06-10,2020-05-18,23.59,코스피200 C 202007 270.0,17.24,코스피200 C 202007 277.5,11.45,코스피200 C 202007 285.0
2020-06-11,2020-05-18,20.93,코스피200 C 202007 270.0,14.4,코스피200 C 202007 277.5,8.49,코스피200 C 202007 285.0
2020-06-12,2020-05-18,15.76,코스피200 C 202007 270.0,10.72,코스피200 C 202007 277.5,5.84,코스피200 C 202007 285.0
2020-06-15,2020-05-18,7.9,코스피200 C 202007 270.0,4.79,코스피200 C 202007 277.5,2.65,코스피200 C 202007 285.0
2020-06-16,2020-05-18,16.05,코스피200 C 202007 270.0,11.01,코스피200 C 202007 277.5,6.96,코스피200 C 202007 285.0
2020-06-17,2020-05-18,17.98,코스피200 C 202007 270.0,12.47,코스피200 C 202007 277.5,8.13,코스피200 C 202007 285.0
2020-06-18,2020-05-18,17.6,코스피200 C 202007 270.0,12.27,코스피200 C 202007 277.5,7.87,코스피200 C 202007 285.0
2020-06-19,2020-05-18,17.95,코스피200 C 202007 270.0,11.5,코스피200 C 202007 277.5,7.21,코스피200 C 202007 285.0
2020-05-25,2020-05-25,1.91,코스피200 C 202007 277.5,0.84,코스피200 C 202007 285.0,0.32,코스피200 C 202007 292.5
2020-05-26,2020-05-25,2.69,코스피200 C 202007 277.5,1.18,코스피200 C 202007 285.0,0.48,코스피200 C 202007 292.5
2020-05-27,2020-05-25,3.01,코스피200 C 202007 277.5,1.32,코스피200 C 202007 285.0,0.53,코스피200 C 202007 292.5
2020-05-28,2020-05-25,3.34,코스피200 C 202007 277.5,1.53,코스피200 C 202007 285.0,0.62,코스피200 C 202007 292.5
2020-05-29,2020-05-25,3.05,코스피200 C 202007 277.5,1.31,코스피200 C 202007 285.0,0.57,코스피200 C 202007 292.5
2020-06-01,2020-05-25,5.08,코스피200 C 202007 277.5,2.56,코스피200 C 202007 285.0,1.15,코스피200 C 202007 292.5
2020-06-02,2020-05-25,6.54,코스피200 C 202007 277.5,3.35,코스피200 C 202007 285.0,1.64,코스피200 C 202007 292.5
2020-06-03,2020-05-25,13.3,코스피200 C 202007 277.5,8.44,코스피200 C 202007 285.0,4.91,코스피200 C 202007 292.5
2020-06-04,2020-05-25,13.94,코스피200 C 202007 277.5,8.69,코스피200 C 202007 285.0,5.06,코스피200 C 202007 292.5
2020-06-01,2020-06-01,1.89,코스피200 C 202007 287.5,0.9,코스피200 C 202007 295.0,0.39,코스피200 C 202007 302.5
2020-06-02,2020-06-01,2.61,코스피200 C 202007 287.5,1.25,코스피200 C 202007 295.0,0.55,코스피200 C 202007 302.5
2020-06-03,2020-06-01,6.94,코스피200 C 202007 287.5,4.05,코스피200 C 202007 295.0,2.16,코스피200 C 202007 302.5
2020-06-04,2020-06-01,7.42,코스피200 C 202007 287.5,4.2,코스피200 C 202007 295.0,2.12,코스피200 C 202007 302.5
2020-06-05,2020-06-01,9.76,코스피200 C 202007 287.5,6.19,코스피200 C 202007 295.0,3.48,코스피200 C 202007 302.5
2020-06-08,2020-06-01,10.17,코스피200 C 202007 287.5,6.17,코스피200 C 202007 295.0,3.55,코스피200 C 202007 302.5
2020-06-09,2020-06-01,10.2,코스피200 C 202007 287.5,5.89,코스피200 C 202007 295.0,3.31,코스피200 C 202007 302.5
2020-06-08,2020-06-08,2.98,코스피200 C 202007 305.0,1.61,코스피200 C 202007 312.5,0.87,코스피200 C 202007 320.0
2020-06-09,2020-06-08,2.71,코스피200 C 202007 305.0,1.42,코스피200 C 202007 312.5,0.75,코스피200 C 202007 320.0
2020-06-10,2020-06-08,2.55,코스피200 C 202007 305.0,1.3,코스피200 C 202007 312.5,0.67,코스피200 C 202007 320.0
2020-06-11,2020-06-08,1.43,코스피200 C 202007 305.0,0.65,코스피200 C 202007 312.5,0.32,코스피200 C 202007 320.0
2020-06-12,2020-06-08,1.09,코스피200 C 202007 305.0,0.49,코스피200 C 202007 312.5,0.28,코스피200 C 202007 320.0
2020-06-15,2020-06-08,0.42,코스피200 C 202007 305.0,0.2,코스피200 C 202007 312.5,0.1,코스피200 C 202007 320.0
2020-06-16,2020-06-08,1.24,코스피200 C 202007 305.0,0.58,코스피200 C 202007 312.5,0.31,코스피200 C 202007 320.0
2020-06-17,2020-06-08,1.53,코스피200 C 202007 305.0,0.72,코스피200 C 202007 312.5,0.34,코스피200 C 202007 320.0
2020-06-18,2020-06-08,1.46,코스피200 C 202007 305.0,0.64,코스피200 C 202007 312.5,0.29,코스피200 C 202007 320.0
2020-06-19,2020-06-08,1.17,코스피200 C 202007 305.0,0.54,코스피200 C 202007 312.5,0.23,코스피200 C 202007 320.0
2020-06-22,2020-06-08,0.66,코스피200 C 202007 305.0,0.27,코스피200 C 202007 312.5,0.11,코스피200 C 202007 320.0
2020-06-23,2020-06-08,0.5,코스피200 C 202007 305.0,0.16,코스피200 C 202007 312.5,0.07,코스피200 C 202007 320.0
2020-06-24,2020-06-08,0.82,코스피200 C 202007 305.0,0.26,코스피200 C 202007 312.5,0.1,코스피200 C 202007 320.0
2020-06-25,2020-06-08,0.31,코스피200 C 202007 305.0,0.12,코스피200 C 202007 312.5,0.04,코스피200 C 202007 320.0
2020-06-26,2020-06-08,0.29,코스피200 C 202007 305.0,0.1,코스피200 C 202007 312.5,0.04,코스피200 C 202007 320.0
2020-06-29,2020-06-08,0.13,코스피200 C 202007 305.0,0.04,코스피200 C 202007 312.5,0.02,코스피200 C 202007 320.0
2020-06-30,2020-06-08,0.1,코스피200 C 202007 305.0,0.03,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-01,2020-06-08,0.05,코스피200 C 202007 305.0,0.02,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-02,2020-06-08,0.07,코스피200 C 202007 305.0,0.01,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-03,2020-06-08,0.05,코스피200 C 202007 305.0,0.01,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-06,2020-06-08,0.12,코스피200 C 202007 305.0,0.02,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-07,2020-06-08,0.01,코스피200 C 202007 305.0,0.01,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-08,2020-06-08,0.01,코스피200 C 202007 305.0,0.01,코스피200 C 202007 312.5,0.01,코스피200 C 202007 320.0
2020-07-09,2020-06-08,0.0,코스피200 C 202007 305.0,0.0,코스피200 C 202007 312.5,0.0,코스피200 C 202007 320.0
2020-06-15,2020-06-15,5.9,코스피200 C 202008 282.5,3.7,코스피200 C 202008 290.0,2.09,코스피200 C 202008 297.5
2020-06-16,2020-06-15,11.48,코스피200 C 202008 282.5,8.73,코스피200 C 202008 290.0,5.89,코스피200 C 202008 297.5
2020-06-17,2020-06-15,12.87,코스피200 C 202008 282.5,8.94,코스피200 C 202008 290.0,6.02,코스피200 C 202008 297.5
2020-06-18,2020-06-15,12.62,코스피200 C 202008 282.5,8.63,코스피200 C 202008 290.0,5.89,코스피200 C 202008 297.5
2020-06-19,2020-06-15,12.04,코스피200 C 202008 282.5,8.32,코스피200 C 202008 290.0,5.47,코스피200 C 202008 297.5
2020-06-22,2020-06-15,10.7,코스피200 C 202008 282.5,7.09,코스피200 C 202008 290.0,4.46,코스피200 C 202008 297.5
2020-06-23,2020-06-15,10.57,코스피200 C 202008 282.5,6.83,코스피200 C 202008 290.0,4.16,코스피200 C 202008 297.5
2020-06-24,2020-06-15,13.07,코스피200 C 202008 282.5,8.88,코스피200 C 202008 290.0,5.63,코스피200 C 202008 297.5
2020-06-25,2020-06-15,9.34,코스피200 C 202008 282.5,5.76,코스피200 C 202008 290.0,3.51,코스피200 C 202008 297.5
2020-06-26,2020-06-15,10.67,코스피200 C 202008 282.5,6.8,코스피200 C 202008 290.0,4.16,코스피200 C 202008 297.5
2020-06-29,2020-06-15,8.24,코스피200 C 202008 282.5,5.06,코스피200 C 202008 290.0,2.86,코스피200 C 202008 297.5
2020-06-30,2020-06-15,8.49,코스피200 C 202008 282.5,5.3,코스피200 C 202008 290.0,2.99,코스피200 C 202008 297.5
2020-07-01,2020-06-15,8.35,코스피200 C 202008 282.5,4.94,코스피200 C 202008 290.0,2.63,코스피200 C 202008 297.5
2020-07-02,2020-06-15,9.62,코스피200 C 202008 282.5,5.57,코스피200 C 202008 290.0,2.94,코스피200 C 202008 297.5
2020-07-03,2020-06-15,10.16,코스피200 C 202008 282.5,6.36,코스피200 C 202008 290.0,3.32,코스피200 C 202008 297.5
2020-07-06,2020-06-15,13.35,코스피200 C 202008 282.5,8.15,코스피200 C 202008 290.0,4.63,코스피200 C 202008 297.5
2020-06-22,2020-06-22,4.46,코스피200 C 202008 297.5,2.71,코스피200 C 202008 305.0,1.52,코스피200 C 202008 312.5
2020-06-23,2020-06-22,4.16,코스피200 C 202008 297.5,2.42,코스피200 C 202008 305.0,1.21,코스피200 C 202008 312.5
2020-06-24,2020-06-22,5.63,코스피200 C 202008 297.5,3.15,코스피200 C 202008 305.0,1.8,코스피200 C 202008 312.5
2020-06-25,2020-06-22,3.51,코스피200 C 202008 297.5,1.94,코스피200 C 202008 305.0,1.05,코스피200 C 202008 312.5
2020-06-26,2020-06-22,4.16,코스피200 C 202008 297.5,2.19,코스피200 C 202008 305.0,1.21,코스피200 C 202008 312.5
2020-06-29,2020-06-22,2.86,코스피200 C 202008 297.5,1.53,코스피200 C 202008 305.0,0.75,코스피200 C 202008 312.5
2020-06-30,2020-06-22,2.99,코스피200 C 202008 297.5,1.52,코스피200 C 202008 305.0,0.76,코스피200 C 202008 312.5
2020-07-01,2020-06-22,2.63,코스피200 C 202008 297.5,1.3,코스피200 C 202008 305.0,0.61,코스피200 C 202008 312.5
2020-07-02,2020-06-22,2.94,코스피200 C 202008 297.5,1.36,코스피200 C 202008 305.0,0.64,코스피200 C 202008 312.5
2020-07-03,2020-06-22,3.32,코스피200 C 202008 297.5,1.6,코스피200 C 202008 305.0,0.66,코스피200 C 202008 312.5
2020-07-06,2020-06-22,4.63,코스피200 C 202008 297.5,2.23,코스피200 C 202008 305.0,1.02,코스피200 C 202008 312.5
2020-07-07,2020-06-22,3.54,코스피200 C 202008 297.5,1.76,코스피200 C 202008 305.0,0.87,코스피200 C 202008 312.5
2020-07-08,2020-06-22,3.01,코스피200 C 202008 297.5,1.53,코스피200 C 202008 305.0,0.66,코스피200 C 202008 312.5
2020-07-09,2020-06-22,3.32,코스피200 C 202008 297.5,1.59,코스피200 C 202008 305.0,0.74,코스피200 C 202008 312.5
2020-07-10,2020-06-22,2.46,코스피200 C 202008 297.5,1.08,코스피200 C 202008 305.0,0.44,코스피200 C 202008 312.5
2020-07-13,2020-06-22,3.65,코스피200 C 202008 297.5,1.66,코스피200 C 202008 305.0,0.75,코스피200 C 202008 312.5
2020-07-14,2020-06-22,3.61,코스피200 C 202008 297.5,1.67,코스피200 C 202008 305.0,0.7,코스피200 C 202008 312.5
2020-07-15,2020-06-22,4.37,코스피200 C 202008 297.5,2.12,코스피200 C 202008 305.0,0.93,코스피200 C 202008 312.5
2020-07-16,2020-06-22,2.91,코스피200 C 202008 297.5,1.27,코스피200 C 202008 305.0,0.52,코스피200 C 202008 312.5
2020-07-17,2020-06-22,3.55,코스피200 C 202008 297.5,1.48,코스피200 C 202008 305.0,0.56,코스피200 C 202008 312.5
2020-07-20,2020-06-22,2.85,코스피200 C 202008 297.5,1.09,코스피200 C 202008 305.0,0.39,코스피200 C 202008 312.5
2020-07-21,2020-06-22,4.2,코스피200 C 202008 297.5,1.75,코스피200 C 202008 305.0,0.65,코스피200 C 202008 312.5
2020-07-22,2020-06-22,3.56,코스피200 C 202008 297.5,1.38,코스피200 C 202008 305.0,0.48,코스피200 C 202008 312.5
2020-07-23,2020-06-22,2.69,코스피200 C 202008 297.5,0.97,코스피200 C 202008 305.0,0.35,코스피200 C 202008 312.5
2020-07-24,2020-06-22,2.17,코스피200 C 202008 297.5,0.7,코스피200 C 202008 305.0,0.23,코스피200 C 202008 312.5
2020-07-27,2020-06-22,3.33,코스피200 C 202008 297.5,1.17,코스피200 C 202008 305.0,0.4,코스피200 C 202008 312.5
2020-07-28,2020-06-22,5.98,코스피200 C 202008 297.5,2.58,코스피200 C 202008 305.0,0.93,코스피200 C 202008 312.5
2020-06-29,2020-06-29,4.18,코스피200 C 202008 292.5,2.4,코스피200 C 202008 300.0,1.21,코스피200 C 202008 307.5
2020-06-30,2020-06-29,4.64,코스피200 C 202008 292.5,2.35,코스피200 C 202008 300.0,1.21,코스피200 C 202008 307.5
2020-07-01,2020-06-29,3.98,코스피200 C 202008 292.5,2.05,코스피200 C 202008 300.0,1.03,코스피200 C 202008 307.5
2020-07-02,2020-06-29,4.87,코스피200 C 202008 292.5,2.25,코스피200 C 202008 300.0,1.06,코스피200 C 202008 307.5
2020-07-03,2020-06-29,4.98,코스피200 C 202008 292.5,2.61,코스피200 C 202008 300.0,1.17,코스피200 C 202008 307.5
2020-07-06,2020-06-29,6.88,코스피200 C 202008 292.5,3.64,코스피200 C 202008 300.0,1.73,코스피200 C 202008 307.5
2020-07-07,2020-06-29,5.28,코스피200 C 202008 292.5,2.89,코스피200 C 202008 300.0,1.34,코스피200 C 202008 307.5
2020-07-08,2020-06-29,4.87,코스피200 C 202008 292.5,2.41,코스피200 C 202008 300.0,1.16,코스피200 C 202008 307.5
2020-07-09,2020-06-29,5.17,코스피200 C 202008 292.5,2.65,코스피200 C 202008 300.0,1.24,코스피200 C 202008 307.5
2020-07-10,2020-06-29,3.9,코스피200 C 202008 292.5,1.83,코스피200 C 202008 300.0,0.84,코스피200 C 202008 307.5
2020-07-13,2020-06-29,5.68,코스피200 C 202008 292.5,2.8,코스피200 C 202008 300.0,1.31,코스피200 C 202008 307.5
2020-07-14,2020-06-29,5.65,코스피200 C 202008 292.5,2.8,코스피200 C 202008 300.0,1.27,코스피200 C 202008 307.5
2020-07-15,2020-06-29,6.76,코스피200 C 202008 292.5,3.51,코스피200 C 202008 300.0,1.61,코스피200 C 202008 307.5
2020-07-16,2020-06-29,4.87,코스피200 C 202008 292.5,2.25,코스피200 C 202008 300.0,0.92,코스피200 C 202008 307.5
2020-07-17,2020-06-29,5.76,코스피200 C 202008 292.5,2.66,코스피200 C 202008 300.0,1.07,코스피200 C 202008 307.5
2020-07-20,2020-06-29,4.96,코스피200 C 202008 292.5,2.1,코스피200 C 202008 300.0,0.78,코스피200 C 202008 307.5
2020-07-21,2020-06-29,6.87,코스피200 C 202008 292.5,3.17,코스피200 C 202008 300.0,1.24,코스피200 C 202008 307.5
2020-07-06,2020-07-06,2.23,코스피200 C 202008 305.0,1.02,코스피200 C 202008 312.5,0.48,코스피200 C 202008 320.0
2020-07-07,2020-07-06,1.76,코스피200 C 202008 305.0,0.87,코스피200 C 202008 312.5,0.37,코스피200 C 202008 320.0
2020-07-08,2020-07-06,1.53,코스피200 C 202008 305.0,0.66,코스피200 C 202008 312.5,0.3,코스피200 C 202008 320.0
2020-07-09,2020-07-06,1.59,코스피200 C 202008 305.0,0.74,코스피200 C 202008 312.5,0.3,코스피200 C 202008 320.0
2020-07-10,2020-07-06,1.08,코스피200 C 202008 305.0,0.44,코스피200 C 202008 312.5,0.19,코스피200 C 202008 320.0
2020-07-13,2020-07-06,1.66,코스피200 C 202008 305.0,0.75,코스피200 C 202008 312.5,0.32,코스피200 C 202008 320.0
2020-07-14,2020-07-06,1.67,코스피200 C 202008 305.0,0.7,코스피200 C 202008 312.5,0.29,코스피200 C 202008 320.0
2020-07-15,2020-07-06,2.12,코스피200 C 202008 305.0,0.93,코스피200 C 202008 312.5,0.41,코스피200 C 202008 320.0
2020-07-16,2020-07-06,1.27,코스피200 C 202008 305.0,0.52,코스피200 C 202008 312.5,0.21,코스피200 C 202008 320.0
2020-07-17,2020-07-06,1.48,코스피200 C 202008 305.0,0.56,코스피200 C 202008 312.5,0.23,코스피200 C 202008 320.0
2020-07-20,2020-07-06,1.09,코스피200 C 202008 305.0,0.39,코스피200 C 202008 312.5,0.13,코스피200 C 202008 320.0
2020-07-21,2020-07-06,1.75,코스피200 C 202008 305.0,0.65,코스피200 C 202008 312.5,0.25,코스피200 C 202008 320.0
2020-07-22,2020-07-06,1.38,코스피200 C 202008 305.0,0.48,코스피200 C 202008 312.5,0.19,코스피200 C 202008 320.0
2020-07-23,2020-07-06,0.97,코스피200 C 202008 305.0,0.35,코스피200 C 202008 312.5,0.14,코스피200 C 202008 320.0
2020-07-24,2020-07-06,0.7,코스피200 C 202008 305.0,0.23,코스피200 C 202008 312.5,0.1,코스피200 C 202008 320.0
2020-07-27,2020-07-06,1.17,코스피200 C 202008 305.0,0.4,코스피200 C 202008 312.5,0.15,코스피200 C 202008 320.0
2020-07-28,2020-07-06,2.58,코스피200 C 202008 305.0,0.93,코스피200 C 202008 312.5,0.35,코스피200 C 202008 320.0
2020-07-29,2020-07-06,3.34,코스피200 C 202008 305.0,1.24,코스피200 C 202008 312.5,0.43,코스피200 C 202008 320.0
2020-07-30,2020-07-06,3.23,코스피200 C 202008 305.0,1.13,코스피200 C 202008 312.5,0.35,코스피200 C 202008 320.0
2020-07-31,2020-07-06,2.33,코스피200 C 202008 305.0,0.78,코스피200 C 202008 312.5,0.23,코스피200 C 202008 320.0
2020-08-03,2020-07-06,1.89,코스피200 C 202008 305.0,0.57,코스피200 C 202008 312.5,0.17,코스피200 C 202008 320.0
2020-08-04,2020-07-06,2.85,코스피200 C 202008 305.0,0.86,코스피200 C 202008 312.5,0.23,코스피200 C 202008 320.0
2020-08-05,2020-07-06,4.41,코스피200 C 202008 305.0,1.39,코스피200 C 202008 312.5,0.33,코스피200 C 202008 320.0
2020-07-13,2020-07-13,3.59,코스피200 C 202009 305.0,2.06,코스피200 C 202009 312.5,1.15,코스피200 C 202009 320.0
2020-07-14,2020-07-13,3.58,코스피200 C 202009 305.0,2.09,코스피200 C 202009 312.5,1.2,코스피200 C 202009 320.0
2020-07-15,2020-07-13,4.28,코스피200 C 202009 305.0,2.38,코스피200 C 202009 312.5,1.31,코스피200 C 202009 320.0
2020-07-16,2020-07-13,3.06,코스피200 C 202009 305.0,1.64,코스피200 C 202009 312.5,0.87,코스피200 C 202009 320.0
2020-07-17,2020-07-13,3.42,코스피200 C 202009 305.0,1.84,코스피200 C 202009 312.5,0.94,코스피200 C 202009 320.0
2020-07-20,2020-07-13,2.85,코스피200 C 202009 305.0,1.47,코스피200 C 202009 312.5,0.74,코스피200 C 202009 320.0
2020-07-21,2020-07-13,3.97,코스피200 C 202009 305.0,2.03,코스피200 C 202009 312.5,1.07,코스피200 C 202009 320.0
2020-07-22,2020-07-13,3.21,코스피200 C 202009 305.0,1.8,코스피200 C 202009 312.5,0.89,코스피200 C 202009 320.0
2020-07-23,2020-07-13,2.79,코스피200 C 202009 305.0,1.32,코스피200 C 202009 312.5,0.65,코스피200 C 202009 320.0
2020-07-24,2020-07-13,2.48,코스피200 C 202009 305.0,1.18,코스피200 C 202009 312.5,0.57,코스피200 C 202009 320.0
2020-07-27,2020-07-13,3.27,코스피200 C 202009 305.0,1.67,코스피200 C 202009 312.5,0.8,코스피200 C 202009 320.0
2020-07-28,2020-07-13,5.31,코스피200 C 202009 305.0,2.87,코스피200 C 202009 312.5,1.49,코스피200 C 202009 320.0
2020-07-29,2020-07-13,6.32,코스피200 C 202009 305.0,3.54,코스피200 C 202009 312.5,1.86,코스피200 C 202009 320.0
2020-07-30,2020-07-13,6.33,코스피200 C 202009 305.0,3.49,코스피200 C 202009 312.5,1.78,코스피200 C 202009 320.0
2020-07-31,2020-07-13,5.24,코스피200 C 202009 305.0,2.95,코스피200 C 202009 312.5,1.43,코스피200 C 202009 320.0
2020-08-03,2020-07-13,4.91,코스피200 C 202009 305.0,2.54,코스피200 C 202009 312.5,1.27,코스피200 C 202009 320.0
2020-08-04,2020-07-13,6.29,코스피200 C 202009 305.0,3.39,코스피200 C 202009 312.5,1.75,코스피200 C 202009 320.0
2020-08-05,2020-07-13,8.23,코스피200 C 202009 305.0,4.59,코스피200 C 202009 312.5,2.41,코스피200 C 202009 320.0
2020-08-06,2020-07-13,11.2,코스피200 C 202009 305.0,6.88,코스피200 C 202009 312.5,3.86,코스피200 C 202009 320.0
2020-08-07,2020-07-13,11.68,코스피200 C 202009 305.0,7.17,코스피200 C 202009 312.5,4.02,코스피200 C 202009 320.0
2020-08-10,2020-07-13,14.63,코스피200 C 202009 305.0,9.95,코스피200 C 202009 312.5,5.89,코스피200 C 202009 320.0
2020-08-11,2020-07-13,18.54,코스피200 C 202009 305.0,12.65,코스피200 C 202009 312.5,7.67,코스피200 C 202009 320.0
2020-08-12,2020-07-13,20.81,코스피200 C 202009 305.0,14.18,코스피200 C 202009 312.5,8.3,코스피200 C 202009 320.0
2020-08-13,2020-07-13,18.95,코스피200 C 202009 305.0,13.63,코스피200 C 202009 312.5,8.49,코스피200 C 202009 320.0
2020-08-14,2020-07-13,16.32,코스피200 C 202009 305.0,10.78,코스피200 C 202009 312.5,6.04,코스피200 C 202009 320.0
2020-08-18,2020-07-13,12.06,코스피200 C 202009 305.0,7.13,코스피200 C 202009 312.5,3.81,코스피200 C 202009 320.0
2020-08-19,2020-07-13,12.26,코스피200 C 202009 305.0,7.1,코스피200 C 202009 312.5,3.61,코스피200 C 202009 320.0
2020-07-20,2020-07-20,2.85,코스피200 C 202009 305.0,1.47,코스피200 C 202009 312.5,0.74,코스피200 C 202009 320.0
2020-07-21,2020-07-20,3.97,코스피200 C 202009 305.0,2.03,코스피200 C 202009 312.5,1.07,코스피200 C 202009 320.0
2020-07-22,2020-07-20,3.21,코스피200 C 202009 305.0,1.8,코스피200 C 202009 312.5,0.89,코스피200 C 202009 320.0
2020-07-23,2020-07-20,2.79,코스피200 C 202009 305.0,1.32,코스피200 C 202009 312.5,0.65,코스피200 C 202009 320.0
2020-07-24,2020-07-20,2.48,코스피200 C 202009 305.0,1.18,코스피200 C 202009 312.5,0.57,코스피200 C 202009 320.0
